,Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
1345,03/09/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1346,03/09/2020,Hutt Valley,0,0,0,0,19,3,0,22
1347,03/09/2020,Lakes,0,0,0,0,15,1,0,16
1348,03/09/2020,Midcentral,0,0,0,0,27,5,0,32
1349,03/09/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1350,03/09/2020,Northland,0,0,0,0,26,2,0,28
1351,03/09/2020,South Canterbury,0,0,0,0,15,2,0,17
1352,03/09/2020,Southern,0,0,0,0,186,30,2,216
1353,03/09/2020,Tairawhiti,0,0,0,0,3,1,0,4
1354,03/09/2020,Taranaki,0,0,0,0,14,2,0,16
1355,03/09/2020,Waikato,0,0,0,0,154,34,1,188
1356,03/09/2020,Wairarapa,0,0,0,0,6,2,0,8
1357,03/09/2020,Waitemata,0,0,0,0,202,71,4,273
1358,03/09/2020,West Coast,0,0,0,0,4,1,1,5
1359,03/09/2020,Whanganui,0,0,0,0,8,1,0,9
1360,02/09/2020,Auckland,2,0,0,2,206,51,0,257
1361,02/09/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1362,02/09/2020,Canterbury,1,0,0,1,121,65,12,186
1363,02/09/2020,Capital and Coast,0,0,0,0,72,24,2,96
1364,02/09/2020,Counties Manukau,1,0,0,1,221,24,0,245
1365,02/09/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1366,02/09/2020,Hutt Valley,0,0,0,0,19,3,0,22
1367,02/09/2020,Lakes,0,0,0,0,15,1,0,16
1368,02/09/2020,Midcentral,0,0,0,0,27,5,0,32
1369,02/09/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1370,02/09/2020,Northland,0,0,0,0,26,2,0,28
1371,02/09/2020,South Canterbury,0,0,0,0,15,2,0,17
1372,02/09/2020,Southern,0,0,0,0,186,30,2,216
1373,02/09/2020,Tairawhiti,0,0,0,0,3,1,0,4
1374,02/09/2020,Taranaki,0,0,0,0,14,2,0,16
1375,02/09/2020,Waikato,0,0,0,0,154,34,1,188
1376,02/09/2020,Wairarapa,0,0,0,0,6,2,0,8
1377,02/09/2020,Waitemata,1,0,0,1,202,71,4,273
1378,02/09/2020,West Coast,0,0,0,0,4,1,1,5
1379,02/09/2020,Whanganui,0,0,0,0,8,1,0,9
1380,01/09/2020,Auckland,0,0,0,0,204,51,0,255
1381,01/09/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1382,01/09/2020,Canterbury,0,0,0,0,120,65,12,185
1383,01/09/2020,Capital and Coast,0,0,0,0,72,24,2,96
1384,01/09/2020,Counties Manukau,6,0,0,6,220,24,0,244
1385,01/09/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1386,01/09/2020,Hutt Valley,0,0,0,0,19,3,0,22
1387,01/09/2020,Lakes,0,0,0,0,15,1,0,16
1388,01/09/2020,Midcentral,0,0,0,0,27,5,0,32
1389,01/09/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1390,01/09/2020,Northland,0,0,0,0,26,2,0,28
1391,01/09/2020,South Canterbury,0,0,0,0,15,2,0,17
1392,01/09/2020,Southern,0,0,0,0,186,30,2,216
1393,01/09/2020,Tairawhiti,0,0,0,0,3,1,0,4
1394,01/09/2020,Taranaki,0,0,0,0,14,2,0,16
1395,01/09/2020,Waikato,0,0,0,0,154,34,1,188
1396,01/09/2020,Wairarapa,0,0,0,0,6,2,0,8
1397,01/09/2020,Waitemata,0,0,0,0,201,71,4,272
1398,01/09/2020,West Coast,0,0,0,0,4,1,1,5
1399,01/09/2020,Whanganui,0,0,0,0,8,1,0,9
1400,31/08/2020,Auckland,0,0,0,0,204,51,0,255
1401,31/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1402,31/08/2020,Canterbury,5,0,0,5,120,65,12,185
1403,31/08/2020,Capital and Coast,1,0,0,1,72,24,2,96
1404,31/08/2020,Counties Manukau,7,0,0,7,214,24,0,238
1405,31/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1406,31/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1407,31/08/2020,Lakes,0,0,0,0,15,1,0,16
1408,31/08/2020,Midcentral,0,0,0,0,27,5,0,32
1409,31/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1410,31/08/2020,Northland,0,0,0,0,26,2,0,28
1411,31/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1412,31/08/2020,Southern,0,0,0,0,186,30,2,216
1413,31/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1414,31/08/2020,Taranaki,0,0,0,0,14,2,0,16
1415,31/08/2020,Waikato,0,0,0,0,154,34,1,188
1416,31/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1417,31/08/2020,Waitemata,1,0,0,1,201,71,4,272
1418,31/08/2020,West Coast,0,0,0,0,4,1,1,5
1419,31/08/2020,Whanganui,0,0,0,0,8,1,0,9
1420,30/08/2020,Auckland,3,0,0,3,204,51,0,255
1421,30/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1422,30/08/2020,Canterbury,1,0,0,1,115,65,12,180
1423,30/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1424,30/08/2020,Counties Manukau,1,0,0,1,207,24,0,231
1425,30/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1426,30/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1427,30/08/2020,Lakes,0,0,0,0,15,1,0,16
1428,30/08/2020,Midcentral,0,0,0,0,27,5,0,32
1429,30/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1430,30/08/2020,Northland,0,0,0,0,26,2,0,28
1431,30/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1432,30/08/2020,Southern,0,0,0,0,186,30,2,216
1433,30/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1434,30/08/2020,Taranaki,0,0,0,0,14,2,0,16
1435,30/08/2020,Waikato,0,0,0,0,154,34,1,188
1436,30/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1437,30/08/2020,Waitemata,0,0,0,0,200,71,4,271
1438,30/08/2020,West Coast,0,0,0,0,4,1,1,5
1439,30/08/2020,Whanganui,0,0,0,0,8,1,0,9
1440,29/08/2020,Auckland,1,0,0,1,201,51,0,252
1441,29/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1442,29/08/2020,Canterbury,0,0,0,0,114,65,12,179
1443,29/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1444,29/08/2020,Counties Manukau,2,0,0,2,206,24,0,230
1445,29/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1446,29/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1447,29/08/2020,Lakes,0,0,0,0,15,1,0,16
1448,29/08/2020,Midcentral,0,0,0,0,27,5,0,32
1449,29/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1450,29/08/2020,Northland,0,0,0,0,26,2,0,28
1451,29/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1452,29/08/2020,Southern,0,0,0,0,186,30,2,216
1453,29/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1454,29/08/2020,Taranaki,0,0,0,0,14,2,0,16
1455,29/08/2020,Waikato,0,0,0,0,154,34,1,188
1456,29/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1457,29/08/2020,Waitemata,1,0,0,1,200,71,4,271
1458,29/08/2020,West Coast,0,0,0,0,4,1,1,5
1459,29/08/2020,Whanganui,0,0,0,0,8,1,0,9
1460,28/08/2020,Auckland,10,0,0,10,200,51,0,251
1461,28/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1462,28/08/2020,Canterbury,0,0,0,0,114,65,12,179
1463,28/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1464,28/08/2020,Counties Manukau,5,0,0,5,204,24,0,228
1465,28/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1466,28/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1467,28/08/2020,Lakes,0,0,0,0,15,1,0,16
1468,28/08/2020,Midcentral,0,0,0,0,27,5,0,32
1469,28/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1470,28/08/2020,Northland,0,0,0,0,26,2,0,28
1471,28/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1472,28/08/2020,Southern,0,0,0,0,186,30,2,216
1473,28/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1474,28/08/2020,Taranaki,0,0,0,0,14,2,0,16
1475,28/08/2020,Waikato,0,0,0,0,154,34,1,188
1476,28/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1477,28/08/2020,Waitemata,3,0,0,3,199,71,4,270
1478,28/08/2020,West Coast,0,0,0,0,4,1,1,5
1479,28/08/2020,Whanganui,0,0,0,0,8,1,0,9
1480,27/08/2020,Auckland,0,0,0,0,190,51,0,241
1481,27/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1482,27/08/2020,Canterbury,0,0,0,0,114,65,12,179
1483,27/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1484,27/08/2020,Counties Manukau,1,0,0,1,199,24,0,223
1485,27/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1486,27/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1487,27/08/2020,Lakes,0,0,0,0,15,1,0,16
1488,27/08/2020,Midcentral,0,0,0,0,27,5,0,32
1489,27/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1490,27/08/2020,Northland,0,0,0,0,26,2,0,28
1491,27/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1492,27/08/2020,Southern,0,0,0,0,186,30,2,216
1493,27/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1494,27/08/2020,Taranaki,0,0,0,0,14,2,0,16
1495,27/08/2020,Waikato,0,0,0,0,154,34,1,188
1496,27/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1497,27/08/2020,Waitemata,5,0,0,5,196,71,4,267
1498,27/08/2020,West Coast,0,0,0,0,4,1,1,5
1499,27/08/2020,Whanganui,0,0,0,0,8,1,0,9
1500,26/08/2020,Auckland,3,0,0,3,190,51,0,241
1501,26/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1502,26/08/2020,Canterbury,0,0,0,0,114,65,12,179
1503,26/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1504,26/08/2020,Counties Manukau,0,0,0,0,198,24,0,222
1505,26/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1506,26/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1507,26/08/2020,Lakes,0,0,0,0,15,1,0,16
1508,26/08/2020,Midcentral,0,0,0,0,27,5,0,32
1509,26/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1510,26/08/2020,Northland,0,0,0,0,26,2,0,28
1511,26/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1512,26/08/2020,Southern,0,0,0,0,186,30,2,216
1513,26/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1514,26/08/2020,Taranaki,0,0,0,0,14,2,0,16
1515,26/08/2020,Waikato,0,0,0,0,154,34,1,188
1516,26/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1517,26/08/2020,Waitemata,4,0,0,4,191,71,4,262
1518,26/08/2020,West Coast,0,0,0,0,4,1,1,5
1519,26/08/2020,Whanganui,0,0,0,0,8,1,0,9
1520,25/08/2020,Auckland,0,0,0,0,187,51,0,238
1521,25/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1522,25/08/2020,Canterbury,1,0,0,1,114,65,12,179
1523,25/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1524,25/08/2020,Counties Manukau,1,0,0,1,198,24,0,222
1525,25/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1526,25/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1527,25/08/2020,Lakes,0,0,0,0,15,1,0,16
1528,25/08/2020,Midcentral,0,0,0,0,27,5,0,32
1529,25/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1530,25/08/2020,Northland,0,0,0,0,26,2,0,28
1531,25/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1532,25/08/2020,Southern,0,0,0,0,186,30,2,216
1533,25/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1534,25/08/2020,Taranaki,0,0,0,0,14,2,0,16
1535,25/08/2020,Waikato,0,0,0,0,154,34,1,188
1536,25/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1537,25/08/2020,Waitemata,2,0,0,2,187,71,4,258
1538,25/08/2020,West Coast,0,0,0,0,4,1,1,5
1539,25/08/2020,Whanganui,0,0,0,0,8,1,0,9
1540,24/08/2020,Auckland,3,0,0,3,187,51,0,238
1541,24/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1542,24/08/2020,Canterbury,0,0,0,0,113,65,12,178
1543,24/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1544,24/08/2020,Counties Manukau,2,0,0,2,197,24,0,221
1545,24/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1546,24/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1547,24/08/2020,Lakes,0,0,0,0,15,1,0,16
1548,24/08/2020,Midcentral,0,0,0,0,27,5,0,32
1549,24/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1550,24/08/2020,Northland,0,0,0,0,26,2,0,28
1551,24/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1552,24/08/2020,Southern,0,0,0,0,186,30,2,216
1553,24/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1554,24/08/2020,Taranaki,0,0,0,0,14,2,0,16
1555,24/08/2020,Waikato,0,0,0,0,154,34,1,188
1556,24/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1557,24/08/2020,Waitemata,2,0,0,2,185,71,4,256
1558,24/08/2020,West Coast,0,0,0,0,4,1,1,5
1559,24/08/2020,Whanganui,0,0,0,0,8,1,0,9
1560,23/08/2020,Auckland,2,0,0,2,184,51,0,235
1561,23/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1562,23/08/2020,Canterbury,0,0,0,0,113,65,12,178
1563,23/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1564,23/08/2020,Counties Manukau,5,0,0,5,195,24,0,219
1565,23/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1566,23/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1567,23/08/2020,Lakes,0,0,0,0,15,1,0,16
1568,23/08/2020,Midcentral,0,0,0,0,27,5,0,32
1569,23/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1570,23/08/2020,Northland,0,0,0,0,26,2,0,28
1571,23/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1572,23/08/2020,Southern,0,0,0,0,186,30,2,216
1573,23/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1574,23/08/2020,Taranaki,0,0,0,0,14,2,0,16
1575,23/08/2020,Waikato,0,0,0,0,154,34,1,188
1576,23/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1577,23/08/2020,Waitemata,1,0,0,1,183,71,4,254
1578,23/08/2020,West Coast,0,0,0,0,4,1,1,5
1579,23/08/2020,Whanganui,0,0,0,0,8,1,0,9
1580,22/08/2020,Auckland,2,0,0,2,182,51,0,233
1581,22/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1582,22/08/2020,Canterbury,0,0,0,0,113,65,12,178
1583,22/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1584,22/08/2020,Counties Manukau,1,0,0,1,190,24,0,214
1585,22/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1586,22/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1587,22/08/2020,Lakes,0,0,0,0,15,1,0,16
1588,22/08/2020,Midcentral,0,0,0,0,27,5,0,32
1589,22/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1590,22/08/2020,Northland,0,0,0,0,26,2,0,28
1591,22/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1592,22/08/2020,Southern,0,0,0,0,186,30,2,216
1593,22/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1594,22/08/2020,Taranaki,0,0,0,0,14,2,0,16
1595,22/08/2020,Waikato,0,0,0,0,154,34,1,188
1596,22/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1597,22/08/2020,Waitemata,1,0,0,1,182,71,4,253
1598,22/08/2020,West Coast,0,0,0,0,4,1,1,5
1599,22/08/2020,Whanganui,0,0,0,0,8,1,0,9
1600,21/08/2020,Auckland,1,0,0,1,180,51,0,231
1601,21/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1602,21/08/2020,Canterbury,0,0,0,0,113,65,12,178
1603,21/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1604,21/08/2020,Counties Manukau,4,1,0,5,189,24,0,213
1605,21/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1606,21/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1607,21/08/2020,Lakes,0,0,0,0,15,1,0,16
1608,21/08/2020,Midcentral,0,0,0,0,27,5,0,32
1609,21/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1610,21/08/2020,Northland,0,0,0,0,26,2,0,28
1611,21/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1612,21/08/2020,Southern,0,0,0,0,186,30,2,216
1613,21/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1614,21/08/2020,Taranaki,0,0,0,0,14,2,0,16
1615,21/08/2020,Waikato,0,0,0,0,154,34,1,188
1616,21/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1617,21/08/2020,Waitemata,1,0,0,1,181,71,4,252
1618,21/08/2020,West Coast,0,0,0,0,4,1,1,5
1619,21/08/2020,Whanganui,0,0,0,0,8,1,0,9
1620,20/08/2020,Auckland,1,0,0,1,179,51,0,230
1621,20/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1622,20/08/2020,Canterbury,0,0,0,0,113,65,12,178
1623,20/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1624,20/08/2020,Counties Manukau,5,0,0,5,185,23,0,208
1625,20/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1626,20/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1627,20/08/2020,Lakes,0,0,0,0,15,1,0,16
1628,20/08/2020,Midcentral,0,0,0,0,27,5,0,32
1629,20/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1630,20/08/2020,Northland,0,0,0,0,26,2,0,28
1631,20/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1632,20/08/2020,Southern,0,0,0,0,186,30,2,216
1633,20/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1634,20/08/2020,Taranaki,0,0,0,0,14,2,0,16
1635,20/08/2020,Waikato,0,0,0,0,154,34,1,188
1636,20/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1637,20/08/2020,Waitemata,1,0,0,1,180,71,4,251
1638,20/08/2020,West Coast,0,0,0,0,4,1,1,5
1639,20/08/2020,Whanganui,0,0,0,0,8,1,0,9
1640,19/08/2020,Auckland,0,0,0,0,178,51,0,229
1641,19/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1642,19/08/2020,Canterbury,0,0,0,0,113,65,12,178
1643,19/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1644,19/08/2020,Counties Manukau,1,0,0,1,180,23,0,203
1645,19/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1646,19/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1647,19/08/2020,Lakes,0,0,0,0,15,1,0,16
1648,19/08/2020,Midcentral,0,0,0,0,27,5,0,32
1649,19/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1650,19/08/2020,Northland,0,0,0,0,26,2,0,28
1651,19/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1652,19/08/2020,Southern,0,0,0,0,186,30,2,216
1653,19/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1654,19/08/2020,Taranaki,0,0,0,0,14,2,0,16
1655,19/08/2020,Waikato,1,0,0,1,154,34,1,188
1656,19/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1657,19/08/2020,Waitemata,3,0,0,3,179,71,4,250
1658,19/08/2020,West Coast,0,0,0,0,4,1,1,5
1659,19/08/2020,Whanganui,0,0,0,0,8,1,0,9
1660,18/08/2020,Auckland,5,0,0,5,178,51,0,229
1661,18/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1662,18/08/2020,Canterbury,0,0,0,0,113,65,12,178
1663,18/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1664,18/08/2020,Counties Manukau,5,0,0,5,179,23,0,202
1665,18/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1666,18/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1667,18/08/2020,Lakes,0,0,0,0,15,1,0,16
1668,18/08/2020,Midcentral,0,0,0,0,27,5,0,32
1669,18/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1670,18/08/2020,Northland,0,0,0,0,26,2,0,28
1671,18/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1672,18/08/2020,Southern,0,0,0,0,186,30,2,216
1673,18/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1674,18/08/2020,Taranaki,0,0,0,0,14,2,0,16
1675,18/08/2020,Waikato,0,0,0,0,153,34,1,187
1676,18/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1677,18/08/2020,Waitemata,1,0,0,1,176,71,4,247
1678,18/08/2020,West Coast,0,0,0,0,4,1,1,5
1679,18/08/2020,Whanganui,0,0,0,0,8,1,0,9
1680,17/08/2020,Auckland,4,0,0,4,173,51,0,224
1681,17/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1682,17/08/2020,Canterbury,0,0,0,0,113,65,12,178
1683,17/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1684,17/08/2020,Counties Manukau,5,0,0,5,174,23,0,197
1685,17/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1686,17/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1687,17/08/2020,Lakes,0,0,0,0,15,1,0,16
1688,17/08/2020,Midcentral,0,0,0,0,27,5,0,32
1689,17/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1690,17/08/2020,Northland,0,0,0,0,26,2,0,28
1691,17/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1692,17/08/2020,Southern,0,0,0,0,186,30,2,216
1693,17/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1694,17/08/2020,Taranaki,0,0,0,0,14,2,0,16
1695,17/08/2020,Waikato,0,0,0,0,153,34,1,187
1696,17/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1697,17/08/2020,Waitemata,0,0,0,0,175,71,4,246
1698,17/08/2020,West Coast,0,0,0,0,4,1,1,5
1699,17/08/2020,Whanganui,0,0,0,0,8,1,0,9
1700,16/08/2020,Auckland,8,0,0,8,169,51,0,220
1701,16/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1702,16/08/2020,Canterbury,0,0,0,0,113,65,12,178
1703,16/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1704,16/08/2020,Counties Manukau,4,0,0,4,169,23,0,192
1705,16/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1706,16/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1707,16/08/2020,Lakes,0,0,0,0,15,1,0,16
1708,16/08/2020,Midcentral,0,0,0,0,27,5,0,32
1709,16/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1710,16/08/2020,Northland,0,0,0,0,26,2,0,28
1711,16/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1712,16/08/2020,Southern,0,0,0,0,186,30,2,216
1713,16/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1714,16/08/2020,Taranaki,0,0,0,0,14,2,0,16
1715,16/08/2020,Waikato,0,0,0,0,153,34,1,187
1716,16/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1717,16/08/2020,Waitemata,0,0,0,0,175,71,4,246
1718,16/08/2020,West Coast,0,0,0,0,4,1,1,5
1719,16/08/2020,Whanganui,0,0,0,0,8,1,0,9
1720,15/08/2020,Auckland,5,0,0,5,161,51,0,212
1721,15/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1722,15/08/2020,Canterbury,0,0,0,0,113,65,12,178
1723,15/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1724,15/08/2020,Counties Manukau,6,0,0,6,165,23,0,188
1725,15/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1726,15/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1727,15/08/2020,Lakes,0,0,0,0,15,1,0,16
1728,15/08/2020,Midcentral,0,0,0,0,27,5,0,32
1729,15/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1730,15/08/2020,Northland,0,0,0,0,26,2,0,28
1731,15/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1732,15/08/2020,Southern,0,0,0,0,186,30,2,216
1733,15/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1734,15/08/2020,Taranaki,0,0,0,0,14,2,0,16
1735,15/08/2020,Waikato,0,0,0,0,153,34,1,187
1736,15/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1737,15/08/2020,Waitemata,3,0,0,3,175,71,4,246
1738,15/08/2020,West Coast,0,0,0,0,4,1,1,5
1739,15/08/2020,Whanganui,0,0,0,0,8,1,0,9
1740,14/08/2020,Auckland,4,0,0,4,156,51,0,207
1741,14/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1742,14/08/2020,Canterbury,0,0,0,0,113,65,12,178
1743,14/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1744,14/08/2020,Counties Manukau,1,0,0,1,159,23,0,182
1745,14/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1746,14/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1747,14/08/2020,Lakes,0,0,0,0,15,1,0,16
1748,14/08/2020,Midcentral,0,0,0,0,27,5,0,32
1749,14/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1750,14/08/2020,Northland,0,0,0,0,26,2,0,28
1751,14/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1752,14/08/2020,Southern,0,0,0,0,186,30,2,216
1753,14/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1754,14/08/2020,Taranaki,0,0,0,0,14,2,0,16
1755,14/08/2020,Waikato,0,0,0,0,153,34,1,187
1756,14/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1757,14/08/2020,Waitemata,0,0,0,0,172,71,4,243
1758,14/08/2020,West Coast,0,0,0,0,4,1,1,5
1759,14/08/2020,Whanganui,0,0,0,0,8,1,0,9
1760,13/08/2020,Auckland,3,0,0,3,152,51,0,203
1761,13/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1762,13/08/2020,Canterbury,0,0,0,0,113,65,12,178
1763,13/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1764,13/08/2020,Counties Manukau,7,0,0,7,158,23,0,181
1765,13/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1766,13/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1767,13/08/2020,Lakes,0,0,0,0,15,1,0,16
1768,13/08/2020,Midcentral,0,0,0,0,27,5,0,32
1769,13/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1770,13/08/2020,Northland,0,0,0,0,26,2,0,28
1771,13/08/2020,South Canterbury,0,0,0,0,15,2,0,17
