Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2020-09-15,Northland,0,0,0,0,26,2,0,28
2020-09-15,South Canterbury,0,0,0,0,15,2,0,17
2020-09-15,Southern,0,0,0,0,186,30,2,216
2020-09-15,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-15,Taranaki,0,0,0,0,14,2,0,16
2020-09-15,Waikato,0,0,1,0,155,34,2,189
2020-09-15,Wairarapa,0,0,0,0,6,2,0,8
2020-09-15,Waitemata,0,0,0,0,221,71,4,292
2020-09-15,West Coast,0,0,0,0,4,1,1,5
2020-09-15,Whanganui,0,0,0,0,8,1,0,9
2020-09-14,Auckland,0,0,0,0,212,51,1,263
2020-09-14,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-14,Canterbury,0,0,0,0,124,65,12,189
2020-09-14,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-14,Counties Manukau,4,0,0,4,236,24,1,260
2020-09-14,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-14,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-14,Lakes,0,0,0,0,15,1,0,16
2020-09-14,Midcentral,0,0,0,0,27,5,0,32
2020-09-14,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-14,Northland,0,0,0,0,26,2,0,28
2020-09-14,South Canterbury,0,0,0,0,15,2,0,17
2020-09-14,Southern,0,0,0,0,186,30,2,216
2020-09-14,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-14,Taranaki,0,0,0,0,14,2,0,16
2020-09-14,Waikato,1,0,0,1,155,34,1,189
2020-09-14,Wairarapa,0,0,0,0,6,2,0,8
2020-09-14,Waitemata,0,0,0,0,221,71,4,292
2020-09-14,West Coast,0,0,0,0,4,1,1,5
2020-09-14,Whanganui,0,0,0,0,8,1,0,9
2020-09-13,Auckland,0,0,0,0,212,51,1,263
2020-09-13,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-13,Canterbury,0,0,0,0,124,65,12,189
2020-09-13,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-13,Counties Manukau,1,0,0,1,232,24,1,256
2020-09-13,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-13,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-13,Lakes,0,0,0,0,15,1,0,16
2020-09-13,Midcentral,0,0,0,0,27,5,0,32
2020-09-13,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-13,Northland,0,0,0,0,26,2,0,28
2020-09-13,South Canterbury,0,0,0,0,15,2,0,17
2020-09-13,Southern,0,0,0,0,186,30,2,216
2020-09-13,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-13,Taranaki,0,0,0,0,14,2,0,16
2020-09-13,Waikato,0,0,0,0,154,34,1,188
2020-09-13,Wairarapa,0,0,0,0,6,2,0,8
2020-09-13,Waitemata,0,0,0,0,221,71,4,292
2020-09-13,West Coast,0,0,0,0,4,1,1,5
2020-09-13,Whanganui,0,0,0,0,8,1,0,9
2020-09-12,Auckland,0,0,0,0,212,51,1,263
2020-09-12,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-12,Canterbury,1,0,0,1,124,65,12,189
2020-09-12,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-12,Counties Manukau,0,0,0,0,231,24,1,255
2020-09-12,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-12,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-12,Lakes,0,0,0,0,15,1,0,16
2020-09-12,Midcentral,0,0,0,0,27,5,0,32
2020-09-12,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-12,Northland,0,0,0,0,26,2,0,28
2020-09-12,South Canterbury,0,0,0,0,15,2,0,17
2020-09-12,Southern,0,0,0,0,186,30,2,216
2020-09-12,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-12,Taranaki,0,0,0,0,14,2,0,16
2020-09-12,Waikato,0,0,0,0,154,34,1,188
2020-09-12,Wairarapa,0,0,0,0,6,2,0,8
2020-09-12,Waitemata,1,0,0,1,221,71,4,292
2020-09-12,West Coast,0,0,0,0,4,1,1,5
2020-09-12,Whanganui,0,0,0,0,8,1,0,9
2020-09-11,Auckland,0,0,0,0,212,51,1,263
2020-09-11,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-11,Canterbury,0,0,0,0,123,65,12,188
2020-09-11,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-11,Counties Manukau,0,0,0,0,231,24,1,255
2020-09-11,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-11,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-11,Lakes,0,0,0,0,15,1,0,16
2020-09-11,Midcentral,0,0,0,0,27,5,0,32
2020-09-11,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-11,Northland,0,0,0,0,26,2,0,28
2020-09-11,South Canterbury,0,0,0,0,15,2,0,17
2020-09-11,Southern,0,0,0,0,186,30,2,216
2020-09-11,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-11,Taranaki,0,0,0,0,14,2,0,16
2020-09-11,Waikato,0,0,0,0,154,34,1,188
2020-09-11,Wairarapa,0,0,0,0,6,2,0,8
2020-09-11,Waitemata,2,0,0,2,220,71,4,291
2020-09-11,West Coast,0,0,0,0,4,1,1,5
2020-09-11,Whanganui,0,0,0,0,8,1,0,9
2020-09-10,Auckland,1,0,0,1,212,51,1,263
2020-09-10,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-10,Canterbury,0,0,0,0,123,65,12,188
2020-09-10,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-10,Counties Manukau,1,0,0,1,231,24,1,255
2020-09-10,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-10,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-10,Lakes,0,0,0,0,15,1,0,16
2020-09-10,Midcentral,0,0,0,0,27,5,0,32
2020-09-10,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-10,Northland,0,0,0,0,26,2,0,28
2020-09-10,South Canterbury,0,0,0,0,15,2,0,17
2020-09-10,Southern,0,0,0,0,186,30,2,216
2020-09-10,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-10,Taranaki,0,0,0,0,14,2,0,16
2020-09-10,Waikato,0,0,0,0,154,34,1,188
2020-09-10,Wairarapa,0,0,0,0,6,2,0,8
2020-09-10,Waitemata,0,0,0,0,218,71,4,289
2020-09-10,West Coast,0,0,0,0,4,1,1,5
2020-09-10,Whanganui,0,0,0,0,8,1,0,9
2020-09-09,Auckland,0,0,0,0,211,51,1,262
2020-09-09,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-09,Canterbury,2,0,0,2,123,65,12,188
2020-09-09,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-09,Counties Manukau,0,0,0,0,230,24,1,254
2020-09-09,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-09,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-09,Lakes,0,0,0,0,15,1,0,16
2020-09-09,Midcentral,0,0,0,0,27,5,0,32
2020-09-09,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-09,Northland,0,0,0,0,26,2,0,28
2020-09-09,South Canterbury,0,0,0,0,15,2,0,17
2020-09-09,Southern,0,0,0,0,186,30,2,216
2020-09-09,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-09,Taranaki,0,0,0,0,14,2,0,16
2020-09-09,Waikato,0,0,0,0,154,34,1,188
2020-09-09,Wairarapa,0,0,0,0,6,2,0,8
2020-09-09,Waitemata,1,0,0,1,218,71,4,289
2020-09-09,West Coast,0,0,0,0,4,1,1,5
2020-09-09,Whanganui,0,0,0,0,8,1,0,9
2020-09-08,Auckland,2,0,0,2,211,51,1,262
2020-09-08,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-08,Canterbury,0,0,0,0,121,65,12,186
2020-09-08,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-08,Counties Manukau,1,0,0,1,230,24,1,254
2020-09-08,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-08,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-08,Lakes,0,0,0,0,15,1,0,16
2020-09-08,Midcentral,0,0,0,0,27,5,0,32
2020-09-08,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-08,Northland,0,0,0,0,26,2,0,28
2020-09-08,South Canterbury,0,0,0,0,15,2,0,17
2020-09-08,Southern,0,0,0,0,186,30,2,216
2020-09-08,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-08,Taranaki,0,0,0,0,14,2,0,16
2020-09-08,Waikato,0,0,0,0,154,34,1,188
2020-09-08,Wairarapa,0,0,0,0,6,2,0,8
2020-09-08,Waitemata,3,0,0,3,217,71,4,288
2020-09-08,West Coast,0,0,0,0,4,1,1,5
2020-09-08,Whanganui,0,0,0,0,8,1,0,9
2020-09-07,Auckland,0,0,0,0,209,51,1,260
2020-09-07,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-07,Canterbury,0,0,0,0,121,65,12,186
2020-09-07,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-07,Counties Manukau,2,0,0,2,229,24,1,253
2020-09-07,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-07,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-07,Lakes,0,0,0,0,15,1,0,16
2020-09-07,Midcentral,0,0,0,0,27,5,0,32
2020-09-07,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-07,Northland,0,0,0,0,26,2,0,28
2020-09-07,South Canterbury,0,0,0,0,15,2,0,17
2020-09-07,Southern,0,0,0,0,186,30,2,216
2020-09-07,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-07,Taranaki,0,0,0,0,14,2,0,16
2020-09-07,Waikato,0,0,0,0,154,34,1,188
2020-09-07,Wairarapa,0,0,0,0,6,2,0,8
2020-09-07,Waitemata,4,0,0,4,214,71,4,285
2020-09-07,West Coast,0,0,0,0,4,1,1,5
2020-09-07,Whanganui,0,0,0,0,8,1,0,9
2020-09-06,Auckland,0,0,0,0,209,51,1,260
2020-09-06,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-06,Canterbury,0,0,0,0,121,65,12,186
2020-09-06,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-06,Counties Manukau,1,0,0,1,227,24,1,251
2020-09-06,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-06,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-06,Lakes,0,0,0,0,15,1,0,16
2020-09-06,Midcentral,0,0,0,0,27,5,0,32
2020-09-06,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-06,Northland,0,0,0,0,26,2,0,28
2020-09-06,South Canterbury,0,0,0,0,15,2,0,17
2020-09-06,Southern,0,0,0,0,186,30,2,216
2020-09-06,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-06,Taranaki,0,0,0,0,14,2,0,16
2020-09-06,Waikato,0,0,0,0,154,34,1,188
2020-09-06,Wairarapa,0,0,0,0,6,2,0,8
2020-09-06,Waitemata,2,0,0,2,210,71,4,281
2020-09-06,West Coast,0,0,0,0,4,1,1,5
2020-09-06,Whanganui,0,0,0,0,8,1,0,9
2020-09-05,Auckland,2,0,1,2,209,51,1,260
2020-09-05,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-05,Canterbury,0,0,0,0,121,65,12,186
2020-09-05,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-05,Counties Manukau,0,0,0,0,226,24,1,250
2020-09-05,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-05,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-05,Lakes,0,0,0,0,15,1,0,16
2020-09-05,Midcentral,0,0,0,0,27,5,0,32
2020-09-05,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-05,Northland,0,0,0,0,26,2,0,28
2020-09-05,South Canterbury,0,0,0,0,15,2,0,17
2020-09-05,Southern,0,0,0,0,186,30,2,216
2020-09-05,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-05,Taranaki,0,0,0,0,14,2,0,16
2020-09-05,Waikato,0,0,0,0,154,34,1,188
2020-09-05,Wairarapa,0,0,0,0,6,2,0,8
2020-09-05,Waitemata,5,0,0,5,208,71,4,279
2020-09-05,West Coast,0,0,0,0,4,1,1,5
2020-09-05,Whanganui,0,0,0,0,8,1,0,9
2020-09-04,Auckland,1,0,0,1,207,51,0,258
2020-09-04,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-04,Canterbury,0,0,0,0,121,65,12,186
2020-09-04,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-04,Counties Manukau,2,0,1,2,226,24,1,250
2020-09-04,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-04,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-04,Lakes,0,0,0,0,15,1,0,16
2020-09-04,Midcentral,0,0,0,0,27,5,0,32
2020-09-04,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-04,Northland,0,0,0,0,26,2,0,28
2020-09-04,South Canterbury,0,0,0,0,15,2,0,17
2020-09-04,Southern,0,0,0,0,186,30,2,216
2020-09-04,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-04,Taranaki,0,0,0,0,14,2,0,16
2020-09-04,Waikato,0,0,0,0,154,34,1,188
2020-09-04,Wairarapa,0,0,0,0,6,2,0,8
2020-09-04,Waitemata,1,0,0,1,203,71,4,274
2020-09-04,West Coast,0,0,0,0,4,1,1,5
2020-09-04,Whanganui,0,0,0,0,8,1,0,9
2020-09-03,Auckland,0,0,0,0,206,51,0,257
2020-09-03,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-03,Canterbury,0,0,0,0,121,65,12,186
2020-09-03,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-03,Counties Manukau,3,0,0,3,224,24,0,248
2020-09-03,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-03,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-03,Lakes,0,0,0,0,15,1,0,16
2020-09-03,Midcentral,0,0,0,0,27,5,0,32
2020-09-03,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-03,Northland,0,0,0,0,26,2,0,28
2020-09-03,South Canterbury,0,0,0,0,15,2,0,17
2020-09-03,Southern,0,0,0,0,186,30,2,216
2020-09-03,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-03,Taranaki,0,0,0,0,14,2,0,16
2020-09-03,Waikato,0,0,0,0,154,34,1,188
2020-09-03,Wairarapa,0,0,0,0,6,2,0,8
2020-09-03,Waitemata,0,0,0,0,202,71,4,273
2020-09-03,West Coast,0,0,0,0,4,1,1,5
2020-09-03,Whanganui,0,0,0,0,8,1,0,9
2020-09-02,Auckland,2,0,0,2,206,51,0,257
2020-09-02,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-02,Canterbury,1,0,0,1,121,65,12,186
2020-09-02,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-02,Counties Manukau,1,0,0,1,221,24,0,245
2020-09-02,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-02,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-02,Lakes,0,0,0,0,15,1,0,16
2020-09-02,Midcentral,0,0,0,0,27,5,0,32
2020-09-02,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-02,Northland,0,0,0,0,26,2,0,28
2020-09-02,South Canterbury,0,0,0,0,15,2,0,17
2020-09-02,Southern,0,0,0,0,186,30,2,216
2020-09-02,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-02,Taranaki,0,0,0,0,14,2,0,16
2020-09-02,Waikato,0,0,0,0,154,34,1,188
2020-09-02,Wairarapa,0,0,0,0,6,2,0,8
2020-09-02,Waitemata,1,0,0,1,202,71,4,273
2020-09-02,West Coast,0,0,0,0,4,1,1,5
2020-09-02,Whanganui,0,0,0,0,8,1,0,9
2020-09-01,Auckland,0,0,0,0,204,51,0,255
2020-09-01,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-01,Canterbury,0,0,0,0,120,65,12,185
2020-09-01,Capital and Coast,0,0,0,0,72,24,2,96
2020-09-01,Counties Manukau,6,0,0,6,220,24,0,244
2020-09-01,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-01,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-01,Lakes,0,0,0,0,15,1,0,16
2020-09-01,Midcentral,0,0,0,0,27,5,0,32
2020-09-01,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-01,Northland,0,0,0,0,26,2,0,28
2020-09-01,South Canterbury,0,0,0,0,15,2,0,17
2020-09-01,Southern,0,0,0,0,186,30,2,216
2020-09-01,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-01,Taranaki,0,0,0,0,14,2,0,16
2020-09-01,Waikato,0,0,0,0,154,34,1,188
2020-09-01,Wairarapa,0,0,0,0,6,2,0,8
2020-09-01,Waitemata,0,0,0,0,201,71,4,272
2020-09-01,West Coast,0,0,0,0,4,1,1,5
2020-09-01,Whanganui,0,0,0,0,8,1,0,9
2020-08-31,Auckland,0,0,0,0,204,51,0,255
2020-08-31,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-31,Canterbury,5,0,0,5,120,65,12,185
2020-08-31,Capital and Coast,1,0,0,1,72,24,2,96
2020-08-31,Counties Manukau,7,0,0,7,214,24,0,238
2020-08-31,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-31,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-31,Lakes,0,0,0,0,15,1,0,16
2020-08-31,Midcentral,0,0,0,0,27,5,0,32
2020-08-31,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-31,Northland,0,0,0,0,26,2,0,28
2020-08-31,South Canterbury,0,0,0,0,15,2,0,17
2020-08-31,Southern,0,0,0,0,186,30,2,216
2020-08-31,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-31,Taranaki,0,0,0,0,14,2,0,16
2020-08-31,Waikato,0,0,0,0,154,34,1,188
2020-08-31,Wairarapa,0,0,0,0,6,2,0,8
2020-08-31,Waitemata,1,0,0,1,201,71,4,272
2020-08-31,West Coast,0,0,0,0,4,1,1,5
2020-08-31,Whanganui,0,0,0,0,8,1,0,9
2020-08-30,Auckland,3,0,0,3,204,51,0,255
2020-08-30,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-30,Canterbury,1,0,0,1,115,65,12,180
2020-08-30,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-30,Counties Manukau,1,0,0,1,207,24,0,231
2020-08-30,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-30,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-30,Lakes,0,0,0,0,15,1,0,16
2020-08-30,Midcentral,0,0,0,0,27,5,0,32
2020-08-30,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-30,Northland,0,0,0,0,26,2,0,28
2020-08-30,South Canterbury,0,0,0,0,15,2,0,17
2020-08-30,Southern,0,0,0,0,186,30,2,216
2020-08-30,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-30,Taranaki,0,0,0,0,14,2,0,16
2020-08-30,Waikato,0,0,0,0,154,34,1,188
2020-08-30,Wairarapa,0,0,0,0,6,2,0,8
2020-08-30,Waitemata,0,0,0,0,200,71,4,271
2020-08-30,West Coast,0,0,0,0,4,1,1,5
2020-08-30,Whanganui,0,0,0,0,8,1,0,9
2020-08-29,Auckland,1,0,0,1,201,51,0,252
2020-08-29,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-29,Canterbury,0,0,0,0,114,65,12,179
2020-08-29,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-29,Counties Manukau,2,0,0,2,206,24,0,230
2020-08-29,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-29,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-29,Lakes,0,0,0,0,15,1,0,16
2020-08-29,Midcentral,0,0,0,0,27,5,0,32
2020-08-29,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-29,Northland,0,0,0,0,26,2,0,28
2020-08-29,South Canterbury,0,0,0,0,15,2,0,17
2020-08-29,Southern,0,0,0,0,186,30,2,216
2020-08-29,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-29,Taranaki,0,0,0,0,14,2,0,16
2020-08-29,Waikato,0,0,0,0,154,34,1,188
2020-08-29,Wairarapa,0,0,0,0,6,2,0,8
2020-08-29,Waitemata,1,0,0,1,200,71,4,271
2020-08-29,West Coast,0,0,0,0,4,1,1,5
2020-08-29,Whanganui,0,0,0,0,8,1,0,9
2020-08-28,Auckland,10,0,0,10,200,51,0,251
2020-08-28,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-28,Canterbury,0,0,0,0,114,65,12,179
2020-08-28,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-28,Counties Manukau,5,0,0,5,204,24,0,228
2020-08-28,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-28,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-28,Lakes,0,0,0,0,15,1,0,16
2020-08-28,Midcentral,0,0,0,0,27,5,0,32
2020-08-28,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-28,Northland,0,0,0,0,26,2,0,28
2020-08-28,South Canterbury,0,0,0,0,15,2,0,17
2020-08-28,Southern,0,0,0,0,186,30,2,216
2020-08-28,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-28,Taranaki,0,0,0,0,14,2,0,16
2020-08-28,Waikato,0,0,0,0,154,34,1,188
2020-08-28,Wairarapa,0,0,0,0,6,2,0,8
2020-08-28,Waitemata,3,0,0,3,199,71,4,270
2020-08-28,West Coast,0,0,0,0,4,1,1,5
2020-08-28,Whanganui,0,0,0,0,8,1,0,9
2020-08-27,Auckland,0,0,0,0,190,51,0,241
2020-08-27,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-27,Canterbury,0,0,0,0,114,65,12,179
2020-08-27,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-27,Counties Manukau,1,0,0,1,199,24,0,223
2020-08-27,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-27,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-27,Lakes,0,0,0,0,15,1,0,16
2020-08-27,Midcentral,0,0,0,0,27,5,0,32
2020-08-27,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-27,Northland,0,0,0,0,26,2,0,28
2020-08-27,South Canterbury,0,0,0,0,15,2,0,17
2020-08-27,Southern,0,0,0,0,186,30,2,216
2020-08-27,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-27,Taranaki,0,0,0,0,14,2,0,16
2020-08-27,Waikato,0,0,0,0,154,34,1,188
2020-08-27,Wairarapa,0,0,0,0,6,2,0,8
2020-08-27,Waitemata,5,0,0,5,196,71,4,267
2020-08-27,West Coast,0,0,0,0,4,1,1,5
2020-08-27,Whanganui,0,0,0,0,8,1,0,9
2020-08-26,Auckland,3,0,0,3,190,51,0,241
2020-08-26,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-26,Canterbury,0,0,0,0,114,65,12,179
2020-08-26,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-26,Counties Manukau,0,0,0,0,198,24,0,222
2020-08-26,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-26,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-26,Lakes,0,0,0,0,15,1,0,16
2020-08-26,Midcentral,0,0,0,0,27,5,0,32
2020-08-26,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-26,Northland,0,0,0,0,26,2,0,28
2020-08-26,South Canterbury,0,0,0,0,15,2,0,17
2020-08-26,Southern,0,0,0,0,186,30,2,216
2020-08-26,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-26,Taranaki,0,0,0,0,14,2,0,16
2020-08-26,Waikato,0,0,0,0,154,34,1,188
2020-08-26,Wairarapa,0,0,0,0,6,2,0,8
2020-08-26,Waitemata,4,0,0,4,191,71,4,262
2020-08-26,West Coast,0,0,0,0,4,1,1,5
2020-08-26,Whanganui,0,0,0,0,8,1,0,9
2020-08-25,Auckland,0,0,0,0,187,51,0,238
2020-08-25,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-25,Canterbury,1,0,0,1,114,65,12,179
2020-08-25,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-25,Counties Manukau,1,0,0,1,198,24,0,222
2020-08-25,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-25,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-25,Lakes,0,0,0,0,15,1,0,16
2020-08-25,Midcentral,0,0,0,0,27,5,0,32
2020-08-25,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-25,Northland,0,0,0,0,26,2,0,28
2020-08-25,South Canterbury,0,0,0,0,15,2,0,17
2020-08-25,Southern,0,0,0,0,186,30,2,216
2020-08-25,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-25,Taranaki,0,0,0,0,14,2,0,16
2020-08-25,Waikato,0,0,0,0,154,34,1,188
2020-08-25,Wairarapa,0,0,0,0,6,2,0,8
2020-08-25,Waitemata,2,0,0,2,187,71,4,258
2020-08-25,West Coast,0,0,0,0,4,1,1,5
2020-08-25,Whanganui,0,0,0,0,8,1,0,9
2020-08-24,Auckland,3,0,0,3,187,51,0,238
2020-08-24,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-24,Canterbury,0,0,0,0,113,65,12,178
2020-08-24,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-24,Counties Manukau,2,0,0,2,197,24,0,221
2020-08-24,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-24,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-24,Lakes,0,0,0,0,15,1,0,16
2020-08-24,Midcentral,0,0,0,0,27,5,0,32
2020-08-24,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-24,Northland,0,0,0,0,26,2,0,28
2020-08-24,South Canterbury,0,0,0,0,15,2,0,17
2020-08-24,Southern,0,0,0,0,186,30,2,216
2020-08-24,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-24,Taranaki,0,0,0,0,14,2,0,16
2020-08-24,Waikato,0,0,0,0,154,34,1,188
2020-08-24,Wairarapa,0,0,0,0,6,2,0,8
2020-08-24,Waitemata,2,0,0,2,185,71,4,256
2020-08-24,West Coast,0,0,0,0,4,1,1,5
2020-08-24,Whanganui,0,0,0,0,8,1,0,9
2020-08-23,Auckland,2,0,0,2,184,51,0,235
2020-08-23,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-23,Canterbury,0,0,0,0,113,65,12,178
2020-08-23,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-23,Counties Manukau,5,0,0,5,195,24,0,219
2020-08-23,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-23,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-23,Lakes,0,0,0,0,15,1,0,16
2020-08-23,Midcentral,0,0,0,0,27,5,0,32
2020-08-23,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-23,Northland,0,0,0,0,26,2,0,28
2020-08-23,South Canterbury,0,0,0,0,15,2,0,17
2020-08-23,Southern,0,0,0,0,186,30,2,216
2020-08-23,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-23,Taranaki,0,0,0,0,14,2,0,16
2020-08-23,Waikato,0,0,0,0,154,34,1,188
2020-08-23,Wairarapa,0,0,0,0,6,2,0,8
2020-08-23,Waitemata,1,0,0,1,183,71,4,254
2020-08-23,West Coast,0,0,0,0,4,1,1,5
2020-08-23,Whanganui,0,0,0,0,8,1,0,9
