Week ending date,DHB of service,Dose number,# doses administered,Notes: 
2021-07-18,Nelson Marlborough,2,622,
2021-07-18,Northland,1,706,
2021-07-18,Northland,2,852,
2021-07-18,Other Sites,1,272,
2021-07-18,Other Sites,2,457,
2021-07-18,South Canterbury,1,689,
2021-07-18,South Canterbury,2,215,
2021-07-18,Southern,1,304,
2021-07-18,Southern,2,1127,
2021-07-18,Tairawhiti,1,198,
2021-07-18,Tairawhiti,2,191,
2021-07-18,Taranaki,1,350,
2021-07-18,Taranaki,2,203,
2021-07-18,Waikato,1,1223,
2021-07-18,Waikato,2,524,
2021-07-18,Wairarapa,1,361,
2021-07-18,Wairarapa,2,545,
2021-07-18,Waitemata,1,3624,
2021-07-18,Waitemata,2,2316,
2021-07-18,West Coast,1,313,
2021-07-18,West Coast,2,151,
2021-07-18,Whanganui,1,354,
2021-07-18,Whanganui,2,12,
