location,locationID,dhbRegion,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,adhoc,lng,lat,novavaxAvailabilityDate,novavaxAvailabilityDateFlag,pfizerAvailabilityDate,pfizerAvailabilityDateFlag
"Eastfield Health, Ashburton",a0R4a000000k5jZEAQ,Canterbury,2022-12-22,ONE_TO_SEVEN,False,171.748367662,-43.906076982,,,2022-12-22,ONE_TO_SEVEN
Westbury Pharmacy,a0R4a000000RxZMEA0,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,175.061941,-40.8767445,,,2022-12-22,ONE_TO_SEVEN
Pacific Health Plus - Milne Drive,a0R4a000000YmiHEAS,Capital and Coast,,,False,174.997811675,-40.907389485,,,2022-12-22,ONE_TO_SEVEN
Manaaki Kapiti Vaccination Centre,a0R4a000000QD5FEAW,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,175.000732398,-40.909000453,2022-12-22,ONE_TO_SEVEN,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Kapiti Coast,a0R4a000000UEPgEAO,Capital and Coast,,,False,175.005715775,-40.916193501,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Coastlands,a0R4a000000Us7kEAC,Capital and Coast,,,False,175.003428034,-40.91706415,,,2022-12-22,ONE_TO_SEVEN
Mana Pharmacy,a0R4a000000YhNWEA0,Capital and Coast,,,False,174.868157998,-41.09251538,,,2022-12-22,ONE_TO_SEVEN
Titahi Bay Pharmacy,a0R4a000000erA5EAI,Capital and Coast,,,False,174.837428069,-41.108455136,,,2022-12-22,ONE_TO_SEVEN
Titahi Bay Pharmacy - Children (aged 5 to 11),a0R4a000000hUAjEAM,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,174.837428069,-41.108455136,,,,
Unichem Maidstone Pharmacy,a0R4a000000Xq4yEAC,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,175.0680507,-41.124592,,,2022-12-22,ONE_TO_SEVEN
Porirua City - Lydney Place - Novavax,a0R4a000000hZ75EAE,Capital and Coast,,,False,174.842158759,-41.134786772,2022-12-22,ONE_TO_SEVEN,,
Porirua City - Lydney Place,a0R4a000000QCunEAG,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,174.8414292,-41.1348878,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy North City,a0R4a000000VwI4EAK,Capital and Coast,2022-12-24,ONE_TO_SEVEN,False,174.840542931,-41.137178361,,,2022-12-24,ONE_TO_SEVEN
Pacific Health Plus,a0R4a000000Ymf8EAC,Capital and Coast,,,False,174.865709283,-41.141297226,,,2022-12-22,ONE_TO_SEVEN
Pacific Health Plus - Children (aged 5 to 11),a0R4a000000hlogEAA,Capital and Coast,2023-01-18,TWENTYNINE_OR_MORE,True,174.865709283,-41.141297226,,,,
Unichem Simon's Pharmacy,a0R4a000000WuvsEAC,Capital and Coast,,,False,174.824743737,-41.1697636,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Johnsonville,a0R4a000000VIOhEAO,Capital and Coast,,,False,174.8055197,-41.2232691,,,2022-12-22,ONE_TO_SEVEN
Unichem Molesworth Pharmacy,a0R4a000000dXNTEA2,Capital and Coast,,,False,174.778222,-41.275826,,,2022-12-22,ONE_TO_SEVEN
Unichem Wellington Central Pharmacy,a0R4a000000TCzEEAW,Capital and Coast,,,False,174.775445646,-41.282654274,,,2022-12-22,ONE_TO_SEVEN
Karori Medical Centre,a0R4a000000QD92EAG,Capital and Coast,2022-12-23,ONE_TO_SEVEN,False,174.7370721,-41.283814567,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Karori Mall Unichem Pharmacy,a0R4a000000dZJuEAM,Capital and Coast,,,False,174.738188972,-41.28435861,,,2022-12-22,ONE_TO_SEVEN
Unichem Plimmer Steps Pharmacy,a0R4a000000eOt5EAE,Capital and Coast,,,False,174.7763031,-41.286095622,,,2022-12-22,ONE_TO_SEVEN
Unichem Willis Street,a0R4a000000SydNEAS,Capital and Coast,,,False,174.775687953,-41.286963925,,,2022-12-22,ONE_TO_SEVEN
Unichem Willis Street - Novavax,a0R4a000000h5zdEAA,Capital and Coast,,,False,174.775687953,-41.286963925,2022-12-22,ONE_TO_SEVEN,,
Unichem Willis Street - Children (aged 5 to 11),a0R4a000000h61UEAQ,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,174.775687953,-41.286963925,,,,
Life Pharmacy Manners St,a0R4a000000T32LEAS,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,174.775621115,-41.289742818,,,2022-12-22,ONE_TO_SEVEN
Alexander Pharmacy Wellington,a0R4a000000echAEAQ,Capital and Coast,,,False,174.774011216,-41.29127748,,,2022-12-22,ONE_TO_SEVEN
Unichem Cuba Mall,a0R4a000000UUBzEAO,Capital and Coast,,,False,174.77584198,-41.292817794,,,2022-12-22,ONE_TO_SEVEN
Wellworks Pharmacy Taranaki Street,a0R4a000000T2oqEAC,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,174.780265498,-41.292907694,,,2022-12-22,ONE_TO_SEVEN
Taranaki Street CBAC,a0R4a000000mhd9EAA,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,174.7759,-41.29722,2022-12-22,ONE_TO_SEVEN,2022-12-22,ONE_TO_SEVEN
After Hours Pharmacy Wellington,a0R4a000000lw6pEAA,Capital and Coast,,,False,174.779745585,-41.301776471,,,2022-12-22,ONE_TO_SEVEN
Hataitai Pharmacy,a0R4a000000dXHpEAM,Capital and Coast,,,False,174.7938155,-41.30418846,,,2022-12-22,ONE_TO_SEVEN
Unichem Brooklyn Pharmacy,a0R4a000000dhjLEAQ,Capital and Coast,,,False,174.76354,-41.30542,,,2022-12-22,ONE_TO_SEVEN
Newtown Mall Unichem Pharmacy,a0R4a000000T3EMEA0,Capital and Coast,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,False,174.77906773,-41.311260663,,,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Unichem Miramar Pharmacy,a0R4a000000XAADEA4,Capital and Coast,,,False,174.814939093,-41.316023796,,,2022-12-22,ONE_TO_SEVEN
Unichem Kilbirnie Pharmacy,a0R4a000000RxMPEA0,Capital and Coast,2022-12-22,ONE_TO_SEVEN,False,174.7926193,-41.3189483,,,2022-12-22,ONE_TO_SEVEN
Unichem Island Bay Pharmacy,a0R4a000000SzAjEAK,Capital and Coast,,,False,174.773725106,-41.334396964,,,2022-12-22,ONE_TO_SEVEN
Whangaparaoa Medical Centre,a0R4a000000WMzMEAW,Counties Manukau,,,False,174.746976696,-36.636902724,,,2022-12-22,ONE_TO_SEVEN
Whangaparaoa Medical Centre - Children (aged 5 to 11),a0R4a000000cSVWEA2,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.746976696,-36.636902724,,,,
The Medication Management Hub - Children (aged 5 to 11),a0R4a000000cVx7EAE,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.7859716,-36.8840195,,,2022-12-22,ONE_TO_SEVEN
The Medication Management Hub,a0R4a000000TqYmEAK,Counties Manukau,,,False,174.7859716,-36.8840195,,,2022-12-22,ONE_TO_SEVEN
Pohutukawa Coast Pharmacy,a0R4a000000Z6h7EAC,Counties Manukau,,,False,175.009967182,-36.889181329,,,2022-12-22,ONE_TO_SEVEN
The Doctors Greenlane,a0R4a000000U5pZEAS,Counties Manukau,,,False,174.7937052,-36.8904916,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Howick Village - Children (aged 5 to 11),a0R4a000000cVtnEAE,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.931993892,-36.891481229,,,,
Life Pharmacy Howick Village,a0R4a000000U2MIEA0,Counties Manukau,,,False,174.931993892,-36.891481229,,,2022-12-22,ONE_TO_SEVEN
Unichem Main Street Pharmacy Howick - Children (aged 5 to 11),a0R4a000000cWR6EAM,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.9305203,-36.8933761,,,,
Unichem Main Street Pharmacy Howick,a0R4a000000VAmaEAG,Counties Manukau,,,False,174.9305203,-36.8933761,,,2022-12-22,ONE_TO_SEVEN
Unichem Highland Park Pharmacy,a0R4a000000WNHkEAO,Counties Manukau,,,False,174.907876976,-36.899746335,,,2022-12-22,ONE_TO_SEVEN
Unichem Highland Park Pharmacy - Children (aged 5 to 11),a0R4a000000cWNxEAM,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.907876976,-36.899746335,,,,
Unichem John Savory Pharmacy,a0R4a000000W12fEAC,Counties Manukau,,,False,174.925773984,-36.902548615,,,2022-12-22,ONE_TO_SEVEN
DW Family Doctors,a0R4a000000Y0YaEAK,Counties Manukau,,,False,174.874854498,-36.911059726,,,2022-12-22,ONE_TO_SEVEN
DW Family Doctors - Children (aged 5 to 11),a0R4a000000cRt5EAE,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.874854498,-36.911059726,,,,
Life Pharmacy Pakuranga,a0R4a000000alHkEAI,Counties Manukau,,,False,174.870747985,-36.911850865,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Pakuranga - Children (aged 5 to 11),a0R4a000000cVv5EAE,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.870747985,-36.911850865,,,,
Unichem Pakuranga Pharmacy - Children (aged 5 to 11),a0R4a000000cWTbEAM,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.8731671,-36.9154376,,,2022-12-22,ONE_TO_SEVEN
Unichem Pakuranga Pharmacy,a0R4a000000UPd6EAG,Counties Manukau,,,False,174.8731671,-36.9154376,,,2022-12-22,ONE_TO_SEVEN
Eastside Family Doctors,a0R4a000000X9FpEAK,Counties Manukau,,,True,174.874688945,-36.918131071,,,2022-12-22,ONE_TO_SEVEN
Botany Superclinic Pharmacy,a0R4a000000XunJEAS,Counties Manukau,,,False,174.913700235,-36.922376235,,,2022-12-22,ONE_TO_SEVEN
Botany Superclinic Pharmacy - Children (aged 5 to 11),a0R4a000000cSedEAE,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.913700235,-36.922376235,,,,
Botany Terrace Medical Centre,a0R4a000000VvRMEA0,Counties Manukau,,,False,174.912609285,-36.924976054,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Botany,a0R4a000000TqtOEAS,Counties Manukau,,,False,174.913452613,-36.933466336,,,2022-12-24,ONE_TO_SEVEN
Botany Medical and Urgent Care,a0R4a000000UI7XEAW,Counties Manukau,,,False,174.91125097,-36.933519499,,,2022-12-22,ONE_TO_SEVEN
Highbrook Pharmacy,a0R4a000000ccQvEAI,Counties Manukau,,,False,174.881633773,-36.936287941,,,2022-12-22,ONE_TO_SEVEN
Mangere Bridge Pharmacy,a0R4a000000VuwnEAC,Counties Manukau,,,False,174.787440504,-36.940857796,,,2022-12-23,ONE_TO_SEVEN
Otahuhu 7 Day Chemist - Children (aged 5 to 11),a0R4a000000cW2GEAU,Counties Manukau,2022-12-23,ONE_TO_SEVEN,False,174.840663668,-36.94245613,,,,
Otahuhu 7 Day Chemist,a0R4a000000XQBfEAO,Counties Manukau,,,False,174.840663668,-36.94245613,,,2022-12-22,ONE_TO_SEVEN
Wecare Family Health Centre - Children (aged 5 to 11),a0R4a000000cSTaEAM,Counties Manukau,2022-12-22,ONE_TO_SEVEN,True,174.846670389,-36.944296354,,,,
Wecare Family Health Centre,a0R4a000000V199EAC,Counties Manukau,,,True,174.846670389,-36.944296354,,,2022-12-22,ONE_TO_SEVEN
Cultural Wellbeing Hub - South Seas Healthcare,a0R4a000000OMJgEAO,Counties Manukau,,,False,174.8706227,-36.9594182,,,2022-12-22,ONE_TO_SEVEN
Cultural Wellbeing Hub - South Seas Healthcare - Children (aged 5 to 11),a0R4a000000UZDgEAO,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.8706227,-36.9594182,,,,
Unichem Bairds Pharmacy,a0R4a000000TaDQEA0,Counties Manukau,,,False,174.872764951,-36.962118525,,,2022-12-22,ONE_TO_SEVEN
Unichem Bairds Pharmacy - Children (aged 5 to 11),a0R4a000000cWD4EAM,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.872764951,-36.962118525,,,,
Life Pharmacy Ormiston - Flat Bush,a0R4a000000TrlxEAC,Counties Manukau,,,False,174.9127031,-36.9647261,,,2022-12-22,ONE_TO_SEVEN
Ormiston Kiwi Chemist - Children (aged 5 to 11),a0R4a000000cW2BEAU,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.913501019,-36.966236268,,,,
Ormiston Kiwi Chemist,a0R4a000000V8kAEAS,Counties Manukau,,,False,174.913501019,-36.966236268,,,2022-12-22,ONE_TO_SEVEN
Unichem Mangere East Pharmacy,a0R4a000000TaxkEAC,Counties Manukau,,,False,174.8250674,-36.9664559,,,2022-12-22,ONE_TO_SEVEN
Turuki Health Care - Māngere,a0R4a000000Te9kEAC,Counties Manukau,,,True,174.803365449,-36.969186842,,,2022-12-22,ONE_TO_SEVEN
Baderdrive Doctors - Children (aged 5 to 11),a0R4a000000cRlpEAE,Counties Manukau,2022-12-22,ONE_TO_SEVEN,True,174.7987954,-36.9697877,,,,
Baderdrive Doctors,a0R4a000000QCxGEAW,Counties Manukau,,,True,174.7987954,-36.9697877,,,2022-12-22,ONE_TO_SEVEN
ProHealth Papatoetoe Pharmacy,a0R4a000000XQZNEA4,Counties Manukau,,,False,174.862155532,-36.970241175,,,2022-12-22,ONE_TO_SEVEN
Unichem Mangere Pharmacy,a0R4a000000Xn29EAC,Counties Manukau,,,False,174.798281669,-36.971208237,,,2022-12-22,ONE_TO_SEVEN
Unichem Mangere Pharmacy - Children (aged 5 to 11),a0R4a000000cWRfEAM,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.798281669,-36.971208237,,,2022-12-22,ONE_TO_SEVEN
Papatoetoe Medical Centre,a0R4a000000Y05cEAC,Counties Manukau,,,False,174.8556631,-36.9796304,,,2022-12-22,ONE_TO_SEVEN
Papatoetoe Medical Centre - Children (aged 5 to 11),a0R4a000000cSCQEA2,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.8556631,-36.9796304,,,,
Papatoetoe Family Doctors,a0R4a000000SWxPEAW,Counties Manukau,,,True,174.853698909,-36.979670212,,,2022-12-22,ONE_TO_SEVEN
Papatoetoe Family Doctors - Children (aged 5 to 11),a0R4a000000cSGqEAM,Counties Manukau,2022-12-22,ONE_TO_SEVEN,True,174.853698909,-36.979670212,,,,
Papatoetoe Family Doctors - Novavax,a0R4a000000gQVrEAM,Counties Manukau,,,True,174.853698909,-36.979670212,2022-12-22,ONE_TO_SEVEN,,
Unichem Papatoetoe Pharmacy,a0R4a000000SX2UEAW,Counties Manukau,,,False,174.853567454,-36.97976341,,,2022-12-22,ONE_TO_SEVEN
ProHealth Manukau Pharmacy - Children (aged 5 to 11),a0R4a000000cW2uEAE,Counties Manukau,2022-12-24,ONE_TO_SEVEN,False,174.878461,-36.9841587,,,,
Albahadly Medical,a0R4a000000WMl0EAG,Counties Manukau,,,False,174.883488662,-36.986453311,,,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Albahadly Medical - Children (aged 5 to 11),a0R4a000000cRiREAU,Counties Manukau,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,True,174.883488662,-36.986453311,,,,
Bakerfield Medical & Urgent Care - Children (aged 5 to 11),a0R4a000000cRm4EAE,Counties Manukau,2022-12-22,ONE_TO_SEVEN,True,174.8850542,-36.9888289,,,,
Bakerfield Medical & Urgent Care,a0R4a000000QCynEAG,Counties Manukau,,,True,174.8850542,-36.9888289,,,2022-12-22,ONE_TO_SEVEN
Bargain Chemist Manukau - Children (aged 5 to 11),a0R4a000000cSZJEA2,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.869646558,-36.990138273,,,,
Bargain Chemist Manukau,a0R4a000000VB4UEAW,Counties Manukau,,,False,174.869646558,-36.990138273,,,2022-12-22,ONE_TO_SEVEN
Bargain Chemist Pakuranga,a0R4a000000dGT8EAM,Counties Manukau,,,False,174.870043522,-36.990566729,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Manukau,a0R4a000000V15WEAS,Counties Manukau,,,False,174.8822355,-36.9912102,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Manukau - Children (aged 5 to 11),a0R4a000000cVtxEAE,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.8822355,-36.9912102,,,,
Clevedon Village Pharmacy,a0R4a000000dfBQEAY,Counties Manukau,,,False,175.036971,-36.992672,,,2023-01-12,FIFTEEN_TO_TWENTYEIGHT
Wiri Family Doctors,a0R4a000000Ta0wEAC,Counties Manukau,,,True,174.8893112,-37.0003987,,,2022-12-22,ONE_TO_SEVEN
Hillpark Family Medical Centre,a0R4a000000Y0G7EAK,Counties Manukau,,,True,174.900543855,-37.013636634,,,2022-12-22,ONE_TO_SEVEN
Unichem Manurewa Pharmacy,a0R4a000000YcziEAC,Counties Manukau,,,False,174.897194811,-37.021819049,,,2022-12-22,ONE_TO_SEVEN
Unichem Manurewa Pharmacy - Children (aged 5 to 11),a0R4a000000d3VbEAI,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.897194811,-37.021819049,,,2022-12-22,ONE_TO_SEVEN
Southmall Pharmacy,a0R4a000000UeXfEAK,Counties Manukau,,,False,174.8965761,-37.022621,,,2022-12-22,ONE_TO_SEVEN
Southmall Pharmacy - Children (aged 5 to 11),a0R4a000000cW6cEAE,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.8965761,-37.022621,,,2022-12-22,ONE_TO_SEVEN
Manurewa Marae - Children (aged 5-11),a0R4a000000UZ2xEAG,Counties Manukau,2023-01-16,FIFTEEN_TO_TWENTYEIGHT,True,174.857431196,-37.024981341,,,,
"Manurewa Marae - Nau mai, haere mai, noho mai",a0R4a000000OOysEAG,Counties Manukau,,,False,174.8551066,-37.0252237,,,2023-01-16,FIFTEEN_TO_TWENTYEIGHT
Clendon Discount Pharmacy,a0R4a000000WnDNEA0,Counties Manukau,,,False,174.868048812,-37.032913267,,,2022-12-22,ONE_TO_SEVEN
Clendon Discount Pharmacy - Children (aged 5 to 11),a0R4a000000d3PJEAY,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.868048812,-37.032913267,,,,
Unichem Gateway Pharmacy,a0R4a000000WNRaEAO,Counties Manukau,,,False,174.915391053,-37.039997162,,,2022-12-22,ONE_TO_SEVEN
Unichem Gateway Pharmacy - Children (aged 5 to 11),a0R4a000000cWHaEAM,Counties Manukau,2022-12-23,ONE_TO_SEVEN,False,174.915391053,-37.039997162,,,,
Weymouth Medical Centre - Children (aged 5 to 11),a0R4a000000cSUxEAM,Counties Manukau,2022-12-22,ONE_TO_SEVEN,True,174.86559213,-37.043022504,,,,
Weymouth Medical Centre ,a0R4a000000Te9GEAS,Counties Manukau,,,True,174.86559213,-37.043022504,,,2022-12-22,ONE_TO_SEVEN
Unichem Takanini Pharmacy - Children (aged 5 to 11),a0R4a000000cWaNEAU,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.927583,-37.0480177,,,,
Unichem Takanini Pharmacy,a0R4a000000TafPEAS,Counties Manukau,,,False,174.927583,-37.0480177,,,2022-12-22,ONE_TO_SEVEN
Unichem Takanini Village Pharmacy,a0R4a000000YdWhEAK,Counties Manukau,,,False,174.932726499,-37.048255872,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Papakura Vaccination Centre,a0R4a000000TPTBEA4,Counties Manukau,,,False,174.941786388,-37.059454303,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Papakura Vaccination Centre - Children (aged 5 to 11),a0R4a000000cVvKEAU,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.941786388,-37.059454303,,,,
Urban Pharmacy,a0R4a000000W0sLEAS,Counties Manukau,,,False,174.9427795,-37.063726067,,,2022-12-22,ONE_TO_SEVEN
Urban Pharmacy - Children (aged 5 to 11),a0R4a000000cWcYEAU,Counties Manukau,2022-12-23,ONE_TO_SEVEN,False,174.9427795,-37.063726067,,,,
Unichem Papakura Pharmacy,a0R4a000000ZB56EAG,Counties Manukau,,,False,174.943635869,-37.064636711,,,2022-12-22,ONE_TO_SEVEN
Papakura Marae Drive Through Vaccination,a0R4a000000TxfIEAS,Counties Manukau,,,False,174.95945854,-37.069760475,,,2022-12-22,ONE_TO_SEVEN
Papakura Marae Drive Through Vaccination - Novavax,a0R4a000000gsAkEAI,Counties Manukau,,,False,174.95945854,-37.069760475,2023-01-16,FIFTEEN_TO_TWENTYEIGHT,,
Papakura Marae Drive Through Vaccination - Children (aged 5 to 11),a0R4a000000cSYVEA2,Counties Manukau,2022-12-22,ONE_TO_SEVEN,False,174.95945854,-37.069760475,,,,
The Capsule Pharmacy,a0R4a000000WoEJEA0,Counties Manukau,,,False,174.951288385,-37.102086603,,,2022-12-22,ONE_TO_SEVEN
Ibuy Pharmacy - Children (aged 5 to 11),a0R4a000000cSk3EAE,Counties Manukau,2022-12-23,ONE_TO_SEVEN,False,174.903311327,-37.189442401,,,2022-12-23,ONE_TO_SEVEN
Ibuy Pharmacy,a0R4a000000WeHpEAK,Counties Manukau,,,False,174.903311327,-37.189442401,,,2022-12-22,ONE_TO_SEVEN
Liddells Pharmacy,a0R4a000000TsTZEA0,Counties Manukau,,,False,174.90288855,-37.199821301,,,2022-12-22,ONE_TO_SEVEN
Pukekohe Plaza Pharmacy,a0R4a000000dQVCEA2,Counties Manukau,,,False,174.902253054,-37.201654095,,,2022-12-22,ONE_TO_SEVEN
Family Health Pharmacy Tuakau,a0R4a000000VsCMEA0,Counties Manukau,,,False,174.946667785,-37.25799355,,,2022-12-22,ONE_TO_SEVEN
Unichem Tuakau,a0R4a000000We3JEAS,Counties Manukau,,,False,174.9462176,-37.26021651,,,2022-12-22,ONE_TO_SEVEN
Unichem Munroe Street,a0R4a000000eVdCEAU,Hawke’s Bay,,,False,176.9148178,-39.49350709,,,2022-12-22,ONE_TO_SEVEN
Unichem Pharmacy Greenmeadows,a0R4a000000V1EfEAK,Hawke’s Bay,,,True,176.8685821,-39.5231359,,,2022-12-22,ONE_TO_SEVEN
Flaxmere Pharmacy,a0R4a000000aNYAEA2,Hawke’s Bay,,,True,176.787116085,-39.625727636,,,2022-12-22,ONE_TO_SEVEN
Unichem Hastings Pharmacy,a0R4a000000U3ucEAC,Hawke’s Bay,,,True,176.836703242,-39.636955029,,,2022-12-22,ONE_TO_SEVEN
Bay Plaza Pharmacy,a0R4a000000YhomEAC,Hawke’s Bay,,,True,176.847115154,-39.639856244,,,2022-12-22,ONE_TO_SEVEN
Unichem Russell Street Pharmacy,a0R4a000000UOycEAG,Hawke’s Bay,,,True,176.842834012,-39.642131255,,,2022-12-22,ONE_TO_SEVEN
Unichem Russell Street Pharmacy - Children (aged 5 to 11),a0R4a000000cnfBEAQ,Hawke’s Bay,2022-12-22,ONE_TO_SEVEN,True,176.842834012,-39.642131255,,,,
Unichem Russell Street Pharmacy - Novavax,a0R4a000000gTCGEA2,Hawke’s Bay,,,True,176.842834012,-39.642131255,2022-12-22,ONE_TO_SEVEN,,
Te Mata Peak Practice,a0R4a000000Ts1zEAC,Hawke’s Bay,,,True,176.880003784,-39.667028652,,,2022-12-22,ONE_TO_SEVEN
Gilmours Havelock North Pharmacy,a0R4a000000VdLzEAK,Hawke’s Bay,,,True,176.876910764,-39.670661284,,,2022-12-22,ONE_TO_SEVEN
Unichem Health Centre Upper Hutt,a0R4a000000UblXEAS,Hutt,2022-12-22,ONE_TO_SEVEN,False,175.0728562,-41.1218246,,,2022-12-22,ONE_TO_SEVEN
Queen Street Pharmacy - Upper Hutt,a0R4a000000d3l0EAA,Hutt,,,False,175.0715194,-41.1227312,,,2022-12-22,ONE_TO_SEVEN
Unichem Upper Hutt Pharmacy - (Broadway on Fergusson Drive),a0R4a000000SzAKEA0,Hutt,2022-12-22,ONE_TO_SEVEN,False,175.058262654,-41.125395692,,,2022-12-22,ONE_TO_SEVEN
Unichem Upper Hutt Pharmacy - (Broadway on Fergusson Drive) - Novavax,a0R4a000000gCKhEAM,Hutt,,,False,175.058262654,-41.125395692,2022-12-22,ONE_TO_SEVEN,,
Silverstream Pharmacy,a0R4a000000Wv8HEAS,Hutt,2022-12-22,ONE_TO_SEVEN,False,175.012055616,-41.147956546,,,2022-12-22,ONE_TO_SEVEN
Koraunui Marae Stokes Valley,a0R4a000000aHLVEA2,Hutt,,,False,174.98119864,-41.170501536,,,2022-12-27,ONE_TO_SEVEN
Unichem Stokes Valley Pharmacy,a0R4a000000nOfBEAU,Hutt,,,False,174.981971946,-41.17318151,,,2022-12-22,ONE_TO_SEVEN
Wellworks Pharmacy Boulcott,a0R4a000000TCyaEAG,Hutt,2022-12-22,ONE_TO_SEVEN,False,174.9277903,-41.204817367,,,2022-12-22,ONE_TO_SEVEN
Ropata Health,a0R4a000000QDHuEAO,Hutt,2023-01-02,EIGHT_TO_FOURTEEN,False,174.9244816,-41.2054,,,2023-01-02,EIGHT_TO_FOURTEEN
Hutt City Pharmacy,a0R4a000000cyV0EAI,Hutt,,,False,174.9089715,-41.2070693,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Queensgate,a0R4a000000U7eKEAS,Hutt,2022-12-22,ONE_TO_SEVEN,False,174.9064448,-41.2099569,,,2022-12-22,ONE_TO_SEVEN
Waiwhetu Medical Centre,a0R4a000000YNTOEA4,Hutt,2022-12-22,ONE_TO_SEVEN,False,174.921464,-41.2241135,,,2022-12-22,ONE_TO_SEVEN
Waiwhetu POP-UP Drive-Thru,a0R4a000000QDq2EAG,Hutt,2022-12-22,ONE_TO_SEVEN,False,174.921324525,-41.224226474,,,2022-12-22,ONE_TO_SEVEN
Unichem Petone Pharmacy,a0R4a000000cyZlEAI,Hutt,,,False,174.878295,-41.2253838,,,2022-12-22,ONE_TO_SEVEN
Clive's Chemist,a0R4a000000lvbeEAA,Hutt,,,False,174.946277697,-41.260578878,,,2022-12-22,ONE_TO_SEVEN
Owhata Pharmacy - next door to Tiaho Medical Centre,a0R4a000000VUBoEAO,Lakes,2022-12-22,ONE_TO_SEVEN,True,176.302375959,-38.129575366,,,2022-12-22,ONE_TO_SEVEN
Owhata Medical Centre Pharmacy,a0R4a000000YpJdEAK,Lakes,,,True,176.300213713,-38.130636155,,,2022-12-22,ONE_TO_SEVEN
Te Hau O Rehua Lakes DHB Vaccination Centre,a0R4a000000QGl8EAG,Lakes,2022-12-22,ONE_TO_SEVEN,True,176.2542046,-38.1344538,,,2022-12-22,ONE_TO_SEVEN
Unichem Central Pharmacy Rotorua,a0R4a000000UwU1EAK,Lakes,,,True,176.2464368,-38.1354955,,,2022-12-22,ONE_TO_SEVEN
Te Runganga o Ngati Pikiao,a0R4a000000YQsnEAG,Lakes,2022-12-22,ONE_TO_SEVEN,True,176.249230283,-38.136435019,,,2022-12-22,ONE_TO_SEVEN
Unichem the Mall Pharmacy,a0R4a000000UjI2EAK,Lakes,,,True,176.250419,-38.1407502,,,2022-12-22,ONE_TO_SEVEN
Unichem The Mall Pharmacy - Children (aged 5 to 11),a0R4a000000fRZBEA2,Lakes,2022-12-22,ONE_TO_SEVEN,True,176.250419,-38.1407502,,,,
Rotorua COVID-19 Immunisation Hub - Central Mall - Novavax,a0R4a000000gFsTEAU,Lakes,,,True,176.247639,-38.141088,2022-12-22,ONE_TO_SEVEN,,
Taupo COVID-19 Immunisation Hub,a0R4a000000QGk0EAG,Lakes,2022-12-22,ONE_TO_SEVEN,True,176.0869269,-38.6819298,,,2022-12-22,ONE_TO_SEVEN
Taupo COVID-19 Immunisation Hub - Novavax,a0R4a000000gFkPEAU,Lakes,,,True,176.0869269,-38.6819298,2022-12-22,ONE_TO_SEVEN,,
