location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Māui Clinic @ South City,a0R4a000000UeS1EAK,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.635353,-43.5379715,2022-12-15,ONE_TO_SEVEN,,
Pharmacy Xtra - Children (aged 5 to 11),a0R4a000000d927EAA,Canterbury,,,True,172.6423336,-43.5389159,2022-12-15,ONE_TO_SEVEN,,
Pharmacy Xtra,a0R4a000000SKF4EAO,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.6423336,-43.5389159,,,,
Addington Pharmacy,a0R4a000000P74DEAS,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.613989551,-43.542404045,,,,
The Hornby Hub,a0R4a000000d8sMEAQ,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.523878,-43.5430439,2022-12-15,ONE_TO_SEVEN,,
Selwyn Village Pharmacy,a0R4a000000Ug7NEAS,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.622023275,-43.548123557,,,,
Unichem Wigram Pharmacy,a0R4a000000ST3zEAG,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.556776955,-43.552568857,2022-12-15,ONE_TO_SEVEN,,
St Martins Pharmacy,a0R4a000000ST28EAG,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.654530331,-43.557758026,,,,
Beckenham – Hardings Chemist & Post,a0R4a000000SK7oEAG,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.636690479,-43.557851624,,,,
Beckenham - Hardings Chemist & Post (5-11 year old Bookings),a0R4a000000fOJBEA2,Canterbury,,,True,172.636690479,-43.557851624,2022-12-15,ONE_TO_SEVEN,,
Sumner Pharmacy,a0R4a000000SK4aEAG,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.7597886,-43.5693765,,,,
Halswell - Halswell Pharmacy,a0R4a000000ScMwEAK,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.567664286,-43.574483938,,,,
Prebbleton Pharmacy,a0R4a000000hUMVEA2,Canterbury,2022-12-16,ONE_TO_SEVEN,True,172.514464911,-43.580380054,,,,
Prebbleton Pharmacy - Children (aged 5 to 11),a0R4a000000d906EAA,Canterbury,,,True,172.514210404,-43.580386649,2022-12-16,ONE_TO_SEVEN,,
Unichem Stantons Pharmacy,a0R4a000000TipCEAS,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.5658362,-43.5805752,,,,
Unichem Rolleston Central Pharmacy,a0R4a000000Pd7NEAS,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.3881549,-43.5949601,2022-12-15,ONE_TO_SEVEN,,
Lyttelton Pharmacy & Post Centre,a0R4a000000VJSXEA4,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.721384469,-43.602738384,,,,
Lyttelton Pharmacy & Post Centre - Children (5-11 year bookings),a0R4a000000cvO5EAI,Canterbury,,,True,172.721384469,-43.602738384,2022-12-15,ONE_TO_SEVEN,,
Allenton Pharmacy - Ashburton,a0R4a000000SwFwEAK,Canterbury,2022-12-15,ONE_TO_SEVEN,True,171.74253384,-43.887173996,,,,
Ashburton - Life Pharmacy - Children (5-11 year old bookings),a0R4a000000d93yEAA,Canterbury,,,True,171.7474485,-43.9048303,2022-12-21,EIGHT_TO_FOURTEEN,,
Ashburton - Life Pharmacy,a0R4a000000Q4nwEAC,Canterbury,2022-12-15,ONE_TO_SEVEN,True,171.7474485,-43.9048303,,,,
"Eastfield Health, Ashburton",a0R4a000000k5jZEAQ,Canterbury,2022-12-15,ONE_TO_SEVEN,True,171.748367662,-43.906076982,2022-12-15,ONE_TO_SEVEN,,
Westbury Pharmacy,a0R4a000000RxZMEA0,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,175.061941,-40.8767445,2022-12-15,ONE_TO_SEVEN,,
Pacific Health Plus - Milne Drive - Children (aged 5 to 11),a0R4a000000hn1REAQ,Capital and Coast,,,True,174.997811675,-40.907389485,2022-12-15,ONE_TO_SEVEN,,
Pacific Health Plus - Milne Drive,a0R4a000000YmiHEAS,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.997811675,-40.907389485,,,,
Manaaki Kapiti Vaccination Centre,a0R4a000000QD5FEAW,Capital and Coast,2022-12-17,ONE_TO_SEVEN,True,175.000732398,-40.909000453,2022-12-17,ONE_TO_SEVEN,2022-12-17,ONE_TO_SEVEN
Manaaki Kapiti - Coastlands Aquatic Centre,a0R4a000000oQq8EAE,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,175.002340146,-40.912453812,2022-12-15,ONE_TO_SEVEN,2022-12-15,ONE_TO_SEVEN
Manaaki Kapiti Outreach - Impact Hub,a0R4a000000p0MAEAY,Capital and Coast,2022-12-19,ONE_TO_SEVEN,True,175.010272913,-40.915634399,2022-12-19,ONE_TO_SEVEN,2022-12-19,ONE_TO_SEVEN
Life Pharmacy Kapiti Coast,a0R4a000000UEPgEAO,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,175.005715775,-40.916193501,,,,
Life Pharmacy Coastlands,a0R4a000000Us7kEAC,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,175.003428034,-40.91706415,,,,
Manaaki Kapiti Outreach - Paekakariki Tennis Club,a0R4a000000p0WmEAI,Capital and Coast,2022-12-16,ONE_TO_SEVEN,True,174.952269813,-40.98718531,2022-12-16,ONE_TO_SEVEN,2022-12-16,ONE_TO_SEVEN
Mana Pharmacy,a0R4a000000YhNWEA0,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.868157998,-41.09251538,,,,
Titahi Bay Pharmacy - Children (aged 5 to 11),a0R4a000000hUAjEAM,Capital and Coast,,,True,174.837428069,-41.108455136,2022-12-15,ONE_TO_SEVEN,,
Titahi Bay Pharmacy,a0R4a000000erA5EAI,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.837428069,-41.108455136,,,,
Unichem Maidstone Pharmacy,a0R4a000000Xq4yEAC,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,175.0680507,-41.124592,2022-12-15,ONE_TO_SEVEN,,
Porirua City - Lydney Place - Novavax,a0R4a000000hZ75EAE,Capital and Coast,,,True,174.842158759,-41.134786772,,,2022-12-15,ONE_TO_SEVEN
Porirua City - Lydney Place,a0R4a000000QCunEAG,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.8414292,-41.1348878,2022-12-15,ONE_TO_SEVEN,,
Life Pharmacy North City,a0R4a000000VwI4EAK,Capital and Coast,2022-12-17,ONE_TO_SEVEN,True,174.840542931,-41.137178361,2022-12-17,ONE_TO_SEVEN,,
Pacific Health Plus,a0R4a000000Ymf8EAC,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.865709283,-41.141297226,,,,
Pacific Health Plus - Children (aged 5 to 11),a0R4a000000hlogEAA,Capital and Coast,,,True,174.865709283,-41.141297226,2022-12-21,EIGHT_TO_FOURTEEN,,
Unichem Simon's Pharmacy,a0R4a000000WuvsEAC,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.824743737,-41.1697636,,,,
Life Pharmacy Johnsonville,a0R4a000000VIOhEAO,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.8055197,-41.2232691,,,,
Unichem Molesworth Pharmacy,a0R4a000000dXNTEA2,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.778222,-41.275826,,,,
Unichem Wellington Central Pharmacy,a0R4a000000TCzEEAW,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.775445646,-41.282654274,,,,
Karori Medical Centre,a0R4a000000QD92EAG,Capital and Coast,2022-12-16,ONE_TO_SEVEN,True,174.7370721,-41.283814567,2022-12-16,ONE_TO_SEVEN,2022-12-16,ONE_TO_SEVEN
Karori Mall Unichem Pharmacy,a0R4a000000dZJuEAM,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.738188972,-41.28435861,,,,
Unichem Plimmer Steps Pharmacy,a0R4a000000eOt5EAE,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.7763031,-41.286095622,,,,
Unichem Willis Street - Children (aged 5 to 11),a0R4a000000h61UEAQ,Capital and Coast,,,True,174.775687953,-41.286963925,2022-12-15,ONE_TO_SEVEN,,
Unichem Willis Street - Novavax,a0R4a000000h5zdEAA,Capital and Coast,,,True,174.775687953,-41.286963925,,,2022-12-15,ONE_TO_SEVEN
Unichem Willis Street,a0R4a000000SydNEAS,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.775687953,-41.286963925,,,,
Life Pharmacy Manners St,a0R4a000000T32LEAS,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.775621115,-41.289742818,2022-12-15,ONE_TO_SEVEN,,
Alexander Pharmacy Wellington,a0R4a000000echAEAQ,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.774011216,-41.29127748,,,,
Unichem Cuba Mall,a0R4a000000UUBzEAO,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.77584198,-41.292817794,,,,
Wellworks Pharmacy Taranaki Street,a0R4a000000T2oqEAC,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.780265498,-41.292907694,2022-12-15,ONE_TO_SEVEN,,
Taranaki Street CBAC,a0R4a000000mhd9EAA,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.7759,-41.29722,2022-12-15,ONE_TO_SEVEN,2022-12-15,ONE_TO_SEVEN
After Hours Pharmacy Wellington,a0R4a000000lw6pEAA,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.779745585,-41.301776471,,,,
Hataitai Pharmacy,a0R4a000000dXHpEAM,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.7938155,-41.30418846,,,,
Unichem Brooklyn Pharmacy,a0R4a000000dhjLEAQ,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.76354,-41.30542,,,,
Newtown Mall Unichem Pharmacy,a0R4a000000T3EMEA0,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.77906773,-41.311260663,2022-12-15,ONE_TO_SEVEN,,
Unichem Miramar Pharmacy,a0R4a000000XAADEA4,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.814939093,-41.316023796,,,,
Unichem Kilbirnie Pharmacy,a0R4a000000RxMPEA0,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.7926193,-41.3189483,2022-12-15,ONE_TO_SEVEN,,
Unichem Island Bay Pharmacy,a0R4a000000SzAjEAK,Capital and Coast,2022-12-15,ONE_TO_SEVEN,True,174.773725106,-41.334396964,,,,
Whangaparaoa Medical Centre,a0R4a000000WMzMEAW,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.746976696,-36.636902724,,,,
Whangaparaoa Medical Centre - Children (aged 5 to 11),a0R4a000000cSVWEA2,Counties Manukau,,,True,174.746976696,-36.636902724,2022-12-15,ONE_TO_SEVEN,,
The Medication Management Hub - Children (aged 5 to 11),a0R4a000000cVx7EAE,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.7859716,-36.8840195,2022-12-15,ONE_TO_SEVEN,,
The Medication Management Hub,a0R4a000000TqYmEAK,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.7859716,-36.8840195,,,,
Pohutukawa Coast Pharmacy,a0R4a000000Z6h7EAC,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,175.009967182,-36.889181329,,,,
The Doctors Greenlane,a0R4a000000U5pZEAS,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.7937052,-36.8904916,,,,
Life Pharmacy Howick Village - Children (aged 5 to 11),a0R4a000000cVtnEAE,Counties Manukau,,,True,174.931993892,-36.891481229,2022-12-15,ONE_TO_SEVEN,,
Life Pharmacy Howick Village,a0R4a000000U2MIEA0,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.931993892,-36.891481229,,,,
Unichem Main Street Pharmacy Howick - Children (aged 5 to 11),a0R4a000000cWR6EAM,Counties Manukau,,,True,174.9305203,-36.8933761,2022-12-15,ONE_TO_SEVEN,,
Unichem Main Street Pharmacy Howick,a0R4a000000VAmaEAG,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.9305203,-36.8933761,,,,
Howick Health and Medical Centre,a0R4a000000Sz39EAC,Counties Manukau,2022-12-21,EIGHT_TO_FOURTEEN,True,174.9229487,-36.8955738,,,,
Howick Health and Medical Centre - Children (aged 5 to 11),a0R4a000000cS3UEAU,Counties Manukau,,,True,174.9229487,-36.8955738,2022-12-21,EIGHT_TO_FOURTEEN,,
Unichem Highland Park Pharmacy,a0R4a000000WNHkEAO,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.907876976,-36.899746335,,,,
Unichem Highland Park Pharmacy - Children (aged 5 to 11),a0R4a000000cWNxEAM,Counties Manukau,,,True,174.907876976,-36.899746335,2022-12-15,ONE_TO_SEVEN,,
Unichem John Savory Pharmacy,a0R4a000000W12fEAC,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.925773984,-36.902548615,,,,
DW Family Doctors - Children (aged 5 to 11),a0R4a000000cRt5EAE,Counties Manukau,,,True,174.874854498,-36.911059726,2022-12-15,ONE_TO_SEVEN,,
DW Family Doctors,a0R4a000000Y0YaEAK,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.874854498,-36.911059726,,,,
Life Pharmacy Pakuranga,a0R4a000000alHkEAI,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.870747985,-36.911850865,,,,
Life Pharmacy Pakuranga - Children (aged 5 to 11),a0R4a000000cVv5EAE,Counties Manukau,,,True,174.870747985,-36.911850865,2022-12-15,ONE_TO_SEVEN,,
Unichem Pakuranga Pharmacy,a0R4a000000UPd6EAG,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8731671,-36.9154376,,,,
Unichem Pakuranga Pharmacy - Children (aged 5 to 11),a0R4a000000cWTbEAM,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8731671,-36.9154376,2022-12-15,ONE_TO_SEVEN,,
Eastside Family Doctors,a0R4a000000X9FpEAK,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.874688945,-36.918131071,,,,
Botany Superclinic Pharmacy,a0R4a000000XunJEAS,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.913700235,-36.922376235,,,,
Botany Superclinic Pharmacy - Children (aged 5 to 11),a0R4a000000cSedEAE,Counties Manukau,,,True,174.913700235,-36.922376235,2022-12-15,ONE_TO_SEVEN,,
Botany Terrace Medical Centre,a0R4a000000VvRMEA0,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.912609285,-36.924976054,,,,
Life Pharmacy Botany,a0R4a000000TqtOEAS,Counties Manukau,2022-12-17,ONE_TO_SEVEN,True,174.913452613,-36.933466336,,,,
Botany Medical and Urgent Care,a0R4a000000UI7XEAW,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.91125097,-36.933519499,,,,
Highbrook Pharmacy,a0R4a000000ccQvEAI,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.881633773,-36.936287941,,,,
Mangere Bridge Pharmacy,a0R4a000000VuwnEAC,Counties Manukau,2022-12-16,ONE_TO_SEVEN,True,174.787440504,-36.940857796,,,,
Otahuhu 7 Day Chemist - Children (aged 5 to 11),a0R4a000000cW2GEAU,Counties Manukau,,,True,174.840663668,-36.94245613,2022-12-16,ONE_TO_SEVEN,,
Otahuhu 7 Day Chemist,a0R4a000000XQBfEAO,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.840663668,-36.94245613,,,,
Cultural Wellbeing Hub - South Seas Healthcare,a0R4a000000OMJgEAO,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8706227,-36.9594182,,,,
Cultural Wellbeing Hub - South Seas Healthcare - Children (aged 5 to 11),a0R4a000000UZDgEAO,Counties Manukau,,,True,174.8706227,-36.9594182,2022-12-15,ONE_TO_SEVEN,,
East Tamaki Pharmacy - Children (aged 5 to 11),a0R4a000000cShwEAE,Counties Manukau,,,True,174.887845685,-36.960925046,2022-12-15,ONE_TO_SEVEN,,
East Tamaki Pharmacy,a0R4a000000XQEPEA4,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.887845685,-36.960925046,,,,
Unichem Bairds Pharmacy,a0R4a000000TaDQEA0,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.872764951,-36.962118525,,,,
Unichem Bairds Pharmacy - Children (aged 5 to 11),a0R4a000000cWD4EAM,Counties Manukau,,,True,174.872764951,-36.962118525,2022-12-15,ONE_TO_SEVEN,,
Haumanu Pharmacy,a0R4a000000ePWBEA2,Counties Manukau,2022-12-16,ONE_TO_SEVEN,True,174.839542,-36.96339,,,,
Ormiston Kiwi Chemist - Children (aged 5 to 11),a0R4a000000cW2BEAU,Counties Manukau,,,True,174.913501019,-36.966236268,2022-12-15,ONE_TO_SEVEN,,
Ormiston Kiwi Chemist,a0R4a000000V8kAEAS,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.913501019,-36.966236268,,,,
Turuki Health Care - Māngere,a0R4a000000Te9kEAC,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.803365449,-36.969186842,,,,
Baderdrive Doctors,a0R4a000000QCxGEAW,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.7987954,-36.9697877,,,,
Baderdrive Doctors - Children (aged 5 to 11),a0R4a000000cRlpEAE,Counties Manukau,,,True,174.7987954,-36.9697877,2022-12-15,ONE_TO_SEVEN,,
ProHealth Papatoetoe Pharmacy,a0R4a000000XQZNEA4,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.862155532,-36.970241175,,,,
Unichem Mangere Pharmacy,a0R4a000000Xn29EAC,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.798281669,-36.971208237,,,,
Unichem Mangere Pharmacy - Children (aged 5 to 11),a0R4a000000cWRfEAM,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.798281669,-36.971208237,2022-12-15,ONE_TO_SEVEN,,
Papatoetoe Medical Centre - Children (aged 5 to 11),a0R4a000000cSCQEA2,Counties Manukau,,,True,174.8556631,-36.9796304,2022-12-15,ONE_TO_SEVEN,,
Papatoetoe Medical Centre,a0R4a000000Y05cEAC,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8556631,-36.9796304,,,,
Papatoetoe Family Doctors - Novavax,a0R4a000000gQVrEAM,Counties Manukau,,,True,174.853698909,-36.979670212,,,2022-12-15,ONE_TO_SEVEN
Papatoetoe Family Doctors - Children (aged 5 to 11),a0R4a000000cSGqEAM,Counties Manukau,,,True,174.853698909,-36.979670212,2022-12-15,ONE_TO_SEVEN,,
Papatoetoe Family Doctors,a0R4a000000SWxPEAW,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.853698909,-36.979670212,,,,
Unichem Papatoetoe Pharmacy,a0R4a000000SX2UEAW,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.853567454,-36.97976341,,,,
Albahadly Medical,a0R4a000000WMl0EAG,Counties Manukau,2022-12-16,ONE_TO_SEVEN,True,174.883488662,-36.986453311,,,,
Albahadly Medical - Children (aged 5 to 11),a0R4a000000cRiREAU,Counties Manukau,,,True,174.883488662,-36.986453311,2022-12-16,ONE_TO_SEVEN,,
Bakerfield Medical & Urgent Care - Children (aged 5 to 11),a0R4a000000cRm4EAE,Counties Manukau,,,True,174.8850542,-36.9888289,2022-12-15,ONE_TO_SEVEN,,
Bakerfield Medical & Urgent Care,a0R4a000000QCynEAG,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8850542,-36.9888289,,,,
Bargain Chemist Manukau - Children (aged 5 to 11),a0R4a000000cSZJEA2,Counties Manukau,,,True,174.869646558,-36.990138273,2022-12-15,ONE_TO_SEVEN,,
Bargain Chemist Manukau,a0R4a000000VB4UEAW,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.869646558,-36.990138273,,,,
Bargain Chemist Pakuranga,a0R4a000000dGT8EAM,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.870043522,-36.990566729,,,,
Life Pharmacy Manukau - Children (aged 5 to 11),a0R4a000000cVtxEAE,Counties Manukau,,,True,174.8822355,-36.9912102,2022-12-15,ONE_TO_SEVEN,,
Life Pharmacy Manukau,a0R4a000000V15WEAS,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8822355,-36.9912102,,,,
Clevedon Village Pharmacy,a0R4a000000dfBQEAY,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,175.036971,-36.992672,,,,
Wiri Family Doctors,a0R4a000000Ta0wEAC,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8893112,-37.0003987,,,,
Wiri Family Doctors - Children (aged 5 to 11),a0R4a000000cSWjEAM,Counties Manukau,,,True,174.8893112,-37.0003987,2022-12-17,ONE_TO_SEVEN,,
Hillpark Family Medical Centre,a0R4a000000Y0G7EAK,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.900543855,-37.013636634,,,,
Unichem Manurewa Pharmacy,a0R4a000000YcziEAC,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.897194811,-37.021819049,,,,
Unichem Manurewa Pharmacy - Children (aged 5 to 11),a0R4a000000d3VbEAI,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.897194811,-37.021819049,2022-12-15,ONE_TO_SEVEN,,
Southmall Pharmacy,a0R4a000000UeXfEAK,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8965761,-37.022621,,,,
Southmall Pharmacy - Children (aged 5 to 11),a0R4a000000cW6cEAE,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8965761,-37.022621,2022-12-15,ONE_TO_SEVEN,,
Manurewa Marae - Children (aged 5-11),a0R4a000000UZ2xEAG,Counties Manukau,,,True,174.857431196,-37.024981341,2022-12-15,ONE_TO_SEVEN,,
"Manurewa Marae - Nau mai, haere mai, noho mai",a0R4a000000OOysEAG,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.8551066,-37.0252237,,,,
Clendon Discount Pharmacy,a0R4a000000WnDNEA0,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.868048812,-37.032913267,,,,
Clendon Discount Pharmacy - Children (aged 5 to 11),a0R4a000000d3PJEAY,Counties Manukau,,,True,174.868048812,-37.032913267,2022-12-15,ONE_TO_SEVEN,,
Unichem Gateway Pharmacy - Children (aged 5 to 11),a0R4a000000cWHaEAM,Counties Manukau,,,True,174.915391053,-37.039997162,2022-12-16,ONE_TO_SEVEN,,
Unichem Gateway Pharmacy,a0R4a000000WNRaEAO,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.915391053,-37.039997162,,,,
Weymouth Medical Centre ,a0R4a000000Te9GEAS,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.86559213,-37.043022504,,,,
Weymouth Medical Centre - Children (aged 5 to 11),a0R4a000000cSUxEAM,Counties Manukau,,,True,174.86559213,-37.043022504,2022-12-15,ONE_TO_SEVEN,,
Unichem Takanini Village Pharmacy,a0R4a000000YdWhEAK,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.932726499,-37.048255872,,,,
Life Pharmacy Papakura Vaccination Centre,a0R4a000000TPTBEA4,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.941786388,-37.059454303,,,,
Life Pharmacy Papakura Vaccination Centre - Children (aged 5 to 11),a0R4a000000cVvKEAU,Counties Manukau,,,True,174.941786388,-37.059454303,2022-12-15,ONE_TO_SEVEN,,
Urban Pharmacy - Children (aged 5 to 11),a0R4a000000cWcYEAU,Counties Manukau,,,True,174.9427795,-37.063726067,2022-12-16,ONE_TO_SEVEN,,
Urban Pharmacy,a0R4a000000W0sLEAS,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.9427795,-37.063726067,,,,
Unichem Papakura Pharmacy,a0R4a000000ZB56EAG,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.943635869,-37.064636711,,,,
Papakura Marae Drive Through Vaccination - Novavax,a0R4a000000gsAkEAI,Counties Manukau,,,True,174.95945854,-37.069760475,,,2022-12-19,ONE_TO_SEVEN
Papakura Marae Drive Through Vaccination - Children (aged 5 to 11),a0R4a000000cSYVEA2,Counties Manukau,,,True,174.95945854,-37.069760475,2022-12-15,ONE_TO_SEVEN,,
Papakura Marae Drive Through Vaccination,a0R4a000000TxfIEAS,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.95945854,-37.069760475,,,,
Ibuy Pharmacy - Children (aged 5 to 11),a0R4a000000cSk3EAE,Counties Manukau,2022-12-16,ONE_TO_SEVEN,True,174.903311327,-37.189442401,2022-12-16,ONE_TO_SEVEN,,
Ibuy Pharmacy,a0R4a000000WeHpEAK,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.903311327,-37.189442401,,,,
Liddells Pharmacy,a0R4a000000TsTZEA0,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.90288855,-37.199821301,,,,
Pukekohe Plaza Pharmacy,a0R4a000000dQVCEA2,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.902253054,-37.201654095,,,,
Family Health Pharmacy Tuakau,a0R4a000000VsCMEA0,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.946667785,-37.25799355,,,,
Unichem Tuakau,a0R4a000000We3JEAS,Counties Manukau,2022-12-15,ONE_TO_SEVEN,True,174.9462176,-37.26021651,,,,
Unichem Munroe Street,a0R4a000000eVdCEAU,Hawke’s Bay,2022-12-15,ONE_TO_SEVEN,True,176.9148178,-39.49350709,,,,
Marewa Pharmacy,a0R4a000000UU7xEAG,Hawke’s Bay,2022-12-21,EIGHT_TO_FOURTEEN,True,176.9038079,-39.4994521,,,,
Unichem Pharmacy Greenmeadows,a0R4a000000V1EfEAK,Hawke’s Bay,2022-12-15,ONE_TO_SEVEN,True,176.8685821,-39.5231359,,,,
Flaxmere Pharmacy,a0R4a000000aNYAEA2,Hawke’s Bay,2022-12-15,ONE_TO_SEVEN,True,176.787116085,-39.625727636,,,,
Unichem Hastings Pharmacy,a0R4a000000U3ucEAC,Hawke’s Bay,2022-12-15,ONE_TO_SEVEN,True,176.836703242,-39.636955029,,,,
Bay Plaza Pharmacy,a0R4a000000YhomEAC,Hawke’s Bay,2022-12-15,ONE_TO_SEVEN,True,176.847115154,-39.639856244,,,,
Unichem Russell Street Pharmacy,a0R4a000000UOycEAG,Hawke’s Bay,2022-12-15,ONE_TO_SEVEN,True,176.842834012,-39.642131255,,,,
Unichem Russell Street Pharmacy - Children (aged 5 to 11),a0R4a000000cnfBEAQ,Hawke’s Bay,,,True,176.842834012,-39.642131255,2022-12-15,ONE_TO_SEVEN,,
Unichem Russell Street Pharmacy - Novavax,a0R4a000000gTCGEA2,Hawke’s Bay,,,True,176.842834012,-39.642131255,,,2022-12-15,ONE_TO_SEVEN
Te Mata Peak Practice,a0R4a000000Ts1zEAC,Hawke’s Bay,2022-12-15,ONE_TO_SEVEN,True,176.880003784,-39.667028652,,,,
Gilmours Havelock North Pharmacy,a0R4a000000VdLzEAK,Hawke’s Bay,2022-12-15,ONE_TO_SEVEN,True,176.876910764,-39.670661284,,,,
Unichem Health Centre Upper Hutt,a0R4a000000UblXEAS,Hutt,2022-12-15,ONE_TO_SEVEN,True,175.0728562,-41.1218246,2022-12-15,ONE_TO_SEVEN,,
Queen Street Pharmacy - Upper Hutt,a0R4a000000d3l0EAA,Hutt,2022-12-15,ONE_TO_SEVEN,True,175.0715194,-41.1227312,,,,
