location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Te Pou Oranga O Whakatohea @ Whakatohea Health Centre  - Children (aged 5 to 11),a0R4a000000eJJ0EAM,Bay of Plenty,,,False,177.28632,-38.00621,2022-05-16,ONE_TO_SEVEN,,,,
"Concert Chambers - Ranfurly Court, Kawerau",a0R4a000000ZTFGEA4,Bay of Plenty,2022-05-18,ONE_TO_SEVEN,False,176.702083539,-38.085539271,2022-05-18,ONE_TO_SEVEN,,,,
Rangiora Durham Health CBAC,a0R4a000000PrgtEAC,Canterbury,2022-05-15,ONE_TO_SEVEN,True,172.5916671,-43.3025624,2022-05-15,ONE_TO_SEVEN,,,,
Rangiora - Life Pharmacy,a0R4a000000ST0gEAG,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.593583461,-43.303020776,2022-05-16,ONE_TO_SEVEN,,,,
Rangiora Unichem Medical Corner,a0R4a000000PrZgEAK,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.59188,-43.30392,,,,,,
Rangiora Unichem Medical Corner - Novavax,a0R4a000000gPdmEAE,Canterbury,,,False,172.59188,-43.30392,,,,,2022-05-18,ONE_TO_SEVEN
Rangiora Unichem Medical Corner - Children (5-11 year bookings),a0R4a000000cuOPEAY,Canterbury,,,False,172.59188,-43.30392,2022-05-16,ONE_TO_SEVEN,,,,
Kaiapoi Vaccination Event – Kaiapoi Central Park & Ride (next to New World),a0R4a000000dWNXEA2,Canterbury,2022-05-21,ONE_TO_SEVEN,True,172.660486,-43.382926519,2022-05-21,ONE_TO_SEVEN,,,,
Belfast - Unichem Belfast Pharmacy,a0R4a000000S1G4EAK,Canterbury,2022-05-16,ONE_TO_SEVEN,True,172.633735673,-43.444793948,,,,,,
Casebrook Surgery - Northwood Redwood Casebrook,a0R4a000000VC7REAW,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.595354827,-43.47284964,,,,,,
Unichem Prestons Pharmacy,a0R4a000000ST5sEAG,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.65988,-43.47512,,,,,,
Low Sensory @ Ascot Hub,a0R4a000000hUJIEA2,Canterbury,2022-06-15,TWENTYNINE_OR_MORE,True,172.706686677,-43.486813025,2022-06-15,TWENTYNINE_OR_MORE,,,,
Life Pharmacy Northlands,a0R4a000000VJmWEAW,Canterbury,2022-05-17,ONE_TO_SEVEN,False,172.609969251,-43.492499671,,,,,,
Christchurch - Chemist Warehouse Papanui,a0R4a000000VXizEAG,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.606409783,-43.494093709,,,,,,
Burwood Pharmacy,a0R4a000000U8ePEAS,Canterbury,2022-05-19,ONE_TO_SEVEN,False,172.6884115,-43.4953819,2022-05-19,ONE_TO_SEVEN,,,,
Burnside Medical Centre,a0R4a000000WKRiEAO,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.5789538,-43.4964042,2022-05-16,ONE_TO_SEVEN,,,,
Bryndwr - Unichem Crisps Pharmacy,a0R4a000000ST1yEAG,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.585936036,-43.499599398,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Brighton Village Pharmacy,a0R4a000000d8zrEAA,Canterbury,2022-05-17,ONE_TO_SEVEN,False,172.72662751,-43.507237584,2022-05-17,ONE_TO_SEVEN,,,,
Unichem Brighton Village Pharmacy - AstraZeneca Clinic,a0R4a000000ZoDjEAK,Canterbury,,,False,172.72662751,-43.507237584,,,2022-05-17,ONE_TO_SEVEN,,
Elmwood Pharmacy,a0R4a000000SPF8EAO,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.606645701,-43.509774596,,,,,,
Low Sensory @ Nurse Maude,a0R4a000000hUJ3EAM,Canterbury,2022-05-23,EIGHT_TO_FOURTEEN,True,172.622217981,-43.510386886,2022-05-23,EIGHT_TO_FOURTEEN,,,,
Te Aranga Community Health - Children (aged 5 to 11),a0R4a000000V43OEAS,Canterbury,,,True,172.701395907,-43.510445029,2022-05-16,ONE_TO_SEVEN,,,,
Alabaster's Merivale Pharmacy,a0R4a000000ST3GEAW,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.621834636,-43.512001881,,,,,,
Healthworks Pharmacy - Children (aged 5 to 11),a0R4a000000d92REAQ,Canterbury,,,True,172.580420285,-43.512093124,2022-05-16,ONE_TO_SEVEN,,,,
Healthworks Pharmacy,a0R4a000000SfIoEAK,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.580420285,-43.512093124,,,,,,
Life Pharmacy Merivale,a0R4a000000VJtrEAG,Canterbury,2022-05-15,ONE_TO_SEVEN,False,172.621730578,-43.512138524,,,,,,
Unichem Eastern Pharmacy,a0R4a000000VXDXEA4,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.702235787,-43.517488295,,,,,,
Kiwi Pharmacy  (Yaldhurst Health),a0R4a000000UHmtEAG,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.525213526,-43.518608745,,,,,,
Unichem Bealey Ave Pharmacy,a0R4a000000ULtAEAW,Canterbury,2022-05-15,ONE_TO_SEVEN,False,172.641640895,-43.521187078,,,,,,
Unichem Bealey Ave Pharmacy - Children (aged 5 to 11),a0R4a000000d8t0EAA,Canterbury,,,False,172.641640895,-43.521187078,2022-05-15,ONE_TO_SEVEN,,,,
Ngā Hau e Whā Marae Vaccination Clinic,a0R4a000000QLfmEAG,Canterbury,2022-05-15,ONE_TO_SEVEN,False,172.6990161,-43.5213381,2022-05-15,ONE_TO_SEVEN,,,,
Woodham Road Pharmacy,a0R4a000000Sc7gEAC,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.6616573,-43.52470913,,,,,,
Riccarton Clinic - Brake Street,a0R4a000000UA8SEAW,Canterbury,2022-05-21,ONE_TO_SEVEN,False,172.571893891,-43.529945294,2022-05-21,ONE_TO_SEVEN,,,,
Westfield - Life Pharmacy Riccarton,a0R4a000000Sw2IEAS,Canterbury,2022-05-18,ONE_TO_SEVEN,False,172.597421872,-43.531227476,,,,,,
Ki te Tihi Hapori Hauora - Eastgate,a0R4a000000QMMLEA4,Canterbury,2022-05-17,ONE_TO_SEVEN,False,172.6749292,-43.5329754,,,,,,
Ki te tihi Hapori Hauora - Eastgate (5-11 year old bookings),a0R4a000000dWNIEA2,Canterbury,2022-05-17,ONE_TO_SEVEN,False,172.6749292,-43.5329754,2022-05-17,ONE_TO_SEVEN,,,,
Māui Clinic @ South City,a0R4a000000UeS1EAK,Canterbury,2022-05-17,ONE_TO_SEVEN,False,172.635353,-43.5379715,2022-05-17,ONE_TO_SEVEN,,,,
Pharmacy Xtra - Children (aged 5 to 11),a0R4a000000d927EAA,Canterbury,,,False,172.6423336,-43.5389159,2022-05-16,ONE_TO_SEVEN,,,,
Pharmacy Xtra,a0R4a000000SKF4EAO,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.6423336,-43.5389159,,,,,,
Addington Pharmacy,a0R4a000000P74DEAS,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.613989551,-43.542404045,,,,,,
Māui Clinic @ The Hub Hornby,a0R4a000000d8sMEAQ,Canterbury,2022-05-15,ONE_TO_SEVEN,False,172.523878,-43.5430439,2022-05-15,ONE_TO_SEVEN,,,,
Selwyn Village Pharmacy,a0R4a000000Ug7NEAS,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.622023275,-43.548123557,,,,,,
Unichem Wigram Pharmacy,a0R4a000000ST3zEAG,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.556776955,-43.552568857,2022-05-16,ONE_TO_SEVEN,,,,
Village Health - Christchurch,a0R4a000000SJyJEAW,Canterbury,2022-05-17,ONE_TO_SEVEN,False,172.5967356,-43.5528021,2022-05-17,ONE_TO_SEVEN,,,,
Barrington Hub (Barrington Mall),a0R4a000000PwooEAC,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.620081716,-43.556321795,2022-05-16,ONE_TO_SEVEN,,,,
Barrington Hub (Barrington Mall) - Novavax,a0R4a000000g2hPEAQ,Canterbury,,,False,172.620081716,-43.556321795,,,,,2022-05-17,ONE_TO_SEVEN
St Martins Pharmacy,a0R4a000000ST28EAG,Canterbury,2022-05-16,ONE_TO_SEVEN,True,172.654530331,-43.557758026,,,,,,
Beckenham - Hardings Chemist & Post (5-11 year old Bookings),a0R4a000000fOJBEA2,Canterbury,,,True,172.636690479,-43.557851624,2022-05-16,ONE_TO_SEVEN,,,,
Beckenham – Hardings Chemist & Post,a0R4a000000SK7oEAG,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.636690479,-43.557851624,,,,,,
Cashmere Pharmacy,a0R4a000000TVLAEA4,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.64705035,-43.566208888,,,,,,
Sumner Pharmacy,a0R4a000000SK4aEAG,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.7597886,-43.5693765,,,,,,
Halswell - Halswell Pharmacy,a0R4a000000ScMwEAK,Canterbury,2022-05-17,ONE_TO_SEVEN,False,172.567664286,-43.574483938,,,,,,
Halswell - Halswellhealth,a0R4a000000Sf2HEAS,Canterbury,2022-05-17,ONE_TO_SEVEN,False,172.546261601,-43.578233401,2022-05-17,ONE_TO_SEVEN,,,,
Unichem Stantons Pharmacy,a0R4a000000TipCEAS,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.5658362,-43.5805752,,,,,,
Unichem Rolleston Central Pharmacy - Children (aged 5 to 11),a0R4a000000d8uNEAQ,Canterbury,,,False,172.3881549,-43.5949601,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Rolleston Central Pharmacy,a0R4a000000Pd7NEAS,Canterbury,2022-05-15,ONE_TO_SEVEN,False,172.3881549,-43.5949601,,,,,,
Lyttelton Pharmacy & Post Centre - Children (5-11 year bookings),a0R4a000000cvO5EAI,Canterbury,,,False,172.721384469,-43.602738384,2022-05-19,ONE_TO_SEVEN,,,,
Lyttelton Pharmacy & Post Centre,a0R4a000000VJSXEA4,Canterbury,2022-05-16,ONE_TO_SEVEN,False,172.721384469,-43.602738384,,,,,,
Leeston Medical Centre,a0R4a000000d8rYEAQ,Canterbury,2022-05-18,ONE_TO_SEVEN,False,172.2999087,-43.7614443,2022-05-18,ONE_TO_SEVEN,,,,
Allenton Pharmacy - Ashburton,a0R4a000000SwFwEAK,Canterbury,2022-05-17,ONE_TO_SEVEN,False,171.74253384,-43.887173996,,,,,,
Ashburton - Life Pharmacy,a0R4a000000Q4nwEAC,Canterbury,2022-05-16,ONE_TO_SEVEN,False,171.7474485,-43.9048303,,,,,,
Eastfield Health - Novavax,a0R4a000000gHGgEAM,Canterbury,,,True,171.7481209,-43.9062316,,,,,2022-05-26,EIGHT_TO_FOURTEEN
Westbury Pharmacy in Waikanae,a0R4a000000RxZMEA0,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,175.0641297,-40.8767445,2022-05-16,ONE_TO_SEVEN,,,,
Pacific Health Plus - Milne Drive - Children (aged 5 to 11),a0R4a000000hn1REAQ,Capital and Coast,,,True,174.997811675,-40.907389485,2022-05-16,ONE_TO_SEVEN,,,,
Pacific Health Plus - Milne Drive,a0R4a000000YmiHEAS,Capital and Coast,2022-05-16,ONE_TO_SEVEN,True,174.997811675,-40.907389485,2022-05-16,ONE_TO_SEVEN,,,,
Kapiti Road Community Vaccination Centre,a0R4a000000QD5FEAW,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,175.000732398,-40.909000453,,,,,,
Kapiti Road Community Vaccination Centre - Children (aged 5 to 11),a0R4a000000cWxDEAU,Capital and Coast,,,False,175.000727033,-40.909001466,2022-05-16,ONE_TO_SEVEN,,,,
Kapiti Road Community Vaccination Centre - Novavax,a0R4a000000h7sbEAA,Capital and Coast,,,False,175.000727033,-40.909001466,,,,,2022-05-17,ONE_TO_SEVEN
Kapiti Road Community Vaccination Centre - AstraZeneca,a0R4a000000ZoIFEA0,Capital and Coast,,,False,175.000727033,-40.909001466,,,2022-05-20,ONE_TO_SEVEN,,
Life Pharmacy Kapiti Coast,a0R4a000000UEPgEAO,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,175.005715775,-40.916193501,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Coastlands - Children (aged 5 to 11),a0R4a000000daXlEAI,Capital and Coast,,,True,175.003428034,-40.91706415,2022-05-18,ONE_TO_SEVEN,,,,
Life Pharmacy Coastlands,a0R4a000000Us7kEAC,Capital and Coast,2022-05-15,ONE_TO_SEVEN,False,175.003428034,-40.91706415,,,,,,
Mana Pharmacy,a0R4a000000YhNWEA0,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.868157998,-41.09251538,,,,,,
Titahi Bay Pharmacy - Children (aged 5 to 11),a0R4a000000hUAjEAM,Capital and Coast,,,False,174.837428069,-41.108455136,2022-05-16,ONE_TO_SEVEN,,,,
Titahi Bay Pharmacy,a0R4a000000erA5EAI,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.837428069,-41.108455136,,,,,,
Unichem Maidstone Pharmacy,a0R4a000000Xq4yEAC,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,175.067837,-41.12504,2022-05-16,ONE_TO_SEVEN,,,,
Porirua City - Lydney Place - Novovax,a0R4a000000hZ75EAE,Capital and Coast,,,False,174.842158759,-41.134786772,,,,,2022-05-16,ONE_TO_SEVEN
Porirua City - Lydney Place - AstraZeneca,a0R4a000000ZoFpEAK,Capital and Coast,,,False,174.8414292,-41.1348878,,,2022-05-16,ONE_TO_SEVEN,,
Porirua City - Lydney Place,a0R4a000000QCunEAG,Capital and Coast,2022-05-17,ONE_TO_SEVEN,False,174.8414292,-41.1348878,2022-05-17,ONE_TO_SEVEN,,,,
Life Pharmacy North City,a0R4a000000VwI4EAK,Capital and Coast,2022-05-15,ONE_TO_SEVEN,False,174.840542931,-41.137178361,2022-05-15,ONE_TO_SEVEN,,,,
Pacific Health Plus - Children (aged 5 to 11),a0R4a000000hlogEAA,Capital and Coast,,,True,174.865709283,-41.141297226,2022-05-18,ONE_TO_SEVEN,,,,
Pacific Health Plus,a0R4a000000Ymf8EAC,Capital and Coast,2022-05-16,ONE_TO_SEVEN,True,174.865709283,-41.141297226,,,,,,
Porirua Union & Community Health Services,a0R4a000000V8rGEAS,Capital and Coast,2022-05-18,ONE_TO_SEVEN,False,174.8648598,-41.1424893,2022-05-18,ONE_TO_SEVEN,,,,
Unichem Simon's Pharmacy,a0R4a000000WuvsEAC,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.824743737,-41.1697636,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Johnsonville,a0R4a000000VIOhEAO,Capital and Coast,2022-05-15,ONE_TO_SEVEN,False,174.8055197,-41.2232691,,,,,,
Life Pharmacy Johnsonville - AstraZeneca,a0R4a000000ZoMcEAK,Capital and Coast,,,False,174.8055197,-41.2232691,,,2022-05-15,ONE_TO_SEVEN,,
Newlands Medical Centre - Reserve,a0R4a000000TEveEAG,Capital and Coast,2022-05-19,ONE_TO_SEVEN,True,174.82183934,-41.223357788,2022-05-19,ONE_TO_SEVEN,,,,
Capital Gateway - Novavax,a0R4a000000h7oZEAQ,Capital and Coast,,,False,174.781187996,-41.27624851,,,,,2022-05-18,ONE_TO_SEVEN
Capital Gateway - AstraZeneca,a0R4a000000ZoErEAK,Capital and Coast,,,False,174.781823563,-41.276568268,,,2022-05-16,ONE_TO_SEVEN,,
Capital Gateway - Children (aged 5 to 11),a0R4a000000cWvhEAE,Capital and Coast,,,False,174.781810804,-41.276611417,2022-05-16,ONE_TO_SEVEN,,,,
Capital Gateway,a0R4a000000QD18EAG,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.781810804,-41.276611417,,,,,,
Unichem Wellington Central Pharmacy,a0R4a000000TCzEEAW,Capital and Coast,2022-05-16,ONE_TO_SEVEN,True,174.775445646,-41.282654274,,,,,,
Karori Mall Unichem Pharmacy,a0R4a000000dZJuEAM,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.738188972,-41.28435861,,,,,,
Karori Mall Vaccination Centre,a0R4a000000QD92EAG,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.7381456,-41.284381,2022-05-16,ONE_TO_SEVEN,,,,
Karori Mall Vaccination Centre - Novavax,a0R4a000000hDeMEAU,Capital and Coast,,,False,174.7381456,-41.284381,,,,,2022-05-16,ONE_TO_SEVEN
Unichem Plimmer Steps Pharmacy,a0R4a000000eOt5EAE,Capital and Coast,2022-05-17,ONE_TO_SEVEN,False,174.7763031,-41.286095622,,,,,,
Unichem Willis Street - Children (aged 5 to 11),a0R4a000000h61UEAQ,Capital and Coast,,,False,174.775687953,-41.286963925,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Willis Street - AstraZeneca,a0R4a000000ZoKzEAK,Capital and Coast,,,False,174.775687953,-41.286963925,,,2022-05-16,ONE_TO_SEVEN,,
Unichem Willis Street - Novavax,a0R4a000000h5zdEAA,Capital and Coast,,,False,174.775687953,-41.286963925,,,,,2022-05-16,ONE_TO_SEVEN
Unichem Willis Street,a0R4a000000SydNEAS,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.775687953,-41.286963925,,,,,,
Life Pharmacy Manners St,a0R4a000000T32LEAS,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.775621115,-41.289742818,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Cuba Mall,a0R4a000000UUBzEAO,Capital and Coast,2022-05-15,ONE_TO_SEVEN,False,174.77584198,-41.292817794,,,,,,
Wellworks Pharmacy Taranaki Street,a0R4a000000T2oqEAC,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.780265498,-41.292907694,2022-05-16,ONE_TO_SEVEN,,,,
Newtown Mall Unichem Pharmacy - AstraZeneca,a0R4a000000ZoMbEAK,Capital and Coast,,,False,174.780817809,-41.293627187,,,2022-05-19,ONE_TO_SEVEN,,
Hataitai Pharmacy,a0R4a000000dXHpEAM,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.7938155,-41.30418846,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Brooklyn Pharmacy,a0R4a000000dhjLEAQ,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.76354,-41.30542,,,,,,
Newtown Mall Unichem Pharmacy,a0R4a000000T3EMEA0,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.77906773,-41.311260663,2022-05-16,ONE_TO_SEVEN,,,,
Newtown Mall Unichem Pharmacy - Novavax,a0R4a000000UjLaEAK,Capital and Coast,2022-05-18,ONE_TO_SEVEN,False,174.7789068,-41.3114823,,,,,,
Unichem Miramar Pharmacy,a0R4a000000XAADEA4,Capital and Coast,2022-05-16,ONE_TO_SEVEN,False,174.814939093,-41.316023796,,,,,,
Unichem Kilbirnie,a0R4a000000RxMPEA0,Capital and Coast,2022-05-15,ONE_TO_SEVEN,False,174.7950448,-41.3189946,2022-05-15,ONE_TO_SEVEN,,,,
Whangaparaoa Medical Centre,a0R4a000000WMzMEAW,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.746976696,-36.636902724,,,,,,
Whangaparaoa Medical Centre - Children (aged 5 to 11),a0R4a000000cSVWEA2,Counties Manukau,,,True,174.746976696,-36.636902724,2022-05-16,ONE_TO_SEVEN,,,,
The Medication Management Hub - Children (aged 5 to 11),a0R4a000000cVx7EAE,Counties Manukau,2022-05-19,ONE_TO_SEVEN,False,174.7859716,-36.8840195,2022-05-19,ONE_TO_SEVEN,,,,
The Medication Management Hub,a0R4a000000TqYmEAK,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.7859716,-36.8840195,,,,,,
Pohutukawa Coast Pharmacy - Children (aged 5 to 11),a0R4a000000cW2kEAE,Counties Manukau,,,True,175.009967182,-36.889181329,2022-05-16,ONE_TO_SEVEN,,,,
Pohutukawa Coast Pharmacy,a0R4a000000Z6h7EAC,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,175.009967182,-36.889181329,,,,,,
The Doctors Greenlane,a0R4a000000U5pZEAS,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.7937052,-36.8904916,,,,,,
Life Pharmacy Howick Village - Children (aged 5 to 11),a0R4a000000cVtnEAE,Counties Manukau,,,True,174.931993892,-36.891481229,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Howick Village,a0R4a000000U2MIEA0,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.931993892,-36.891481229,,,,,,
Crawford Medical at 12b Picton St,a0R4a000000VAvNEAW,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.929904595,-36.892334292,,,,,,
Unichem Main Street Pharmacy Howick - Children (aged 5 to 11),a0R4a000000cWR6EAM,Counties Manukau,,,True,174.9305203,-36.8933761,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Main Street Pharmacy Howick,a0R4a000000VAmaEAG,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.9305203,-36.8933761,,,,,,
Howick Health and Medical Centre,a0R4a000000Sz39EAC,Counties Manukau,2022-05-18,ONE_TO_SEVEN,False,174.9229487,-36.8955738,,,,,,
Howick Health and Medical Centre - Children (aged 5 to 11),a0R4a000000cS3UEAU,Counties Manukau,,,True,174.9229487,-36.8955738,2022-05-18,ONE_TO_SEVEN,,,,
Howick House Pharmacy,a0R4a000000ZvzlEAC,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.931317198,-36.89591143,,,,,,
Unichem Highland Park Pharmacy - Children (aged 5 to 11),a0R4a000000cWNxEAM,Counties Manukau,,,True,174.907876976,-36.899746335,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Highland Park Pharmacy,a0R4a000000WNHkEAO,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.907876976,-36.899746335,,,,,,
Highland Park Medical,a0R4a000000QD5ZEAW,Counties Manukau,2022-05-19,ONE_TO_SEVEN,False,174.9078565,-36.89988,,,,,,
Highland Park Medical - Children (aged 5 to 11),a0R4a000000cRvuEAE,Counties Manukau,,,True,174.9078565,-36.89988,2022-05-19,ONE_TO_SEVEN,,,,
Unichem John Savory Pharmacy,a0R4a000000W12fEAC,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.925773984,-36.902548615,,,,,,
Unichem John Savory Pharmacy - Children (aged 5 to 11),a0R4a000000cWPPEA2,Counties Manukau,,,True,174.925773984,-36.902548615,2022-05-16,ONE_TO_SEVEN,,,,
DW Family Doctors - Children (aged 5 to 11),a0R4a000000cRt5EAE,Counties Manukau,,,True,174.874854498,-36.911059726,2022-05-16,ONE_TO_SEVEN,,,,
DW Family Doctors,a0R4a000000Y0YaEAK,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.874854498,-36.911059726,,,,,,
Life Pharmacy Pakuranga,a0R4a000000alHkEAI,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.870747985,-36.911850865,,,,,,
Life Pharmacy Pakuranga - Children (aged 5 to 11),a0R4a000000cVv5EAE,Counties Manukau,,,True,174.870747985,-36.911850865,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Meadowlands Pharmacy,a0R4a000000V91fEAC,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.9263079,-36.9137107,,,,,,
Unichem Meadowlands Pharmacy - Children (aged 5 to 11),a0R4a000000cWSnEAM,Counties Manukau,,,True,174.9263079,-36.9137107,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Pakuranga Pharmacy,a0R4a000000UPd6EAG,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.8731671,-36.9154376,,,,,,
Unichem Pakuranga Pharmacy - Children (aged 5 to 11),a0R4a000000cWTbEAM,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.8731671,-36.9154376,2022-05-16,ONE_TO_SEVEN,,,,
Eastside Family Doctors,a0R4a000000X9FpEAK,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.874688945,-36.918131071,,,,,,
Botany Superclinic Pharmacy,a0R4a000000XunJEAS,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.913700235,-36.922376235,,,,,,
Botany Superclinic Pharmacy - Children (aged 5 to 11),a0R4a000000cSedEAE,Counties Manukau,,,True,174.913700235,-36.922376235,2022-05-15,ONE_TO_SEVEN,,,,
Botany Terrace Medical Centre,a0R4a000000VvRMEA0,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.912609285,-36.924976054,,,,,,
Countdown Pharmacy Botany,a0R4a000000ePBnEAM,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.9109754,-36.9300088,,,,,,
Life Pharmacy Botany,a0R4a000000TqtOEAS,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.913452613,-36.933466336,,,,,,
Botany Medical and Urgent Care,a0R4a000000UI7XEAW,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.91125097,-36.933519499,,,,,,
Highbrook Pharmacy,a0R4a000000ccQvEAI,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.881633773,-36.936287941,,,,,,
Mangere Bridge Pharmacy,a0R4a000000VuwnEAC,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.787440504,-36.940857796,,,,,,
Otahuhu 7 Day Chemist - Children (aged 5 to 11),a0R4a000000cW2GEAU,Counties Manukau,,,True,174.840663668,-36.94245613,2022-05-15,ONE_TO_SEVEN,,,,
Otahuhu 7 Day Chemist,a0R4a000000XQBfEAO,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.840663668,-36.94245613,,,,,,
Local Doctors Dannemora,a0R4a000000Y0PsEAK,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.906979782,-36.944956238,,,,,,
Local Doctors Dannemora - Children (aged 5 to 11),a0R4a000000cS83EAE,Counties Manukau,,,True,174.906979782,-36.944956238,2022-05-16,ONE_TO_SEVEN,,,,
The Doctors Middlemore ,a0R4a000000Tf8JEAS,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.834234048,-36.956721146,,,,,,
Pacific Otara,a0R4a000000OMJgEAO,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.8706227,-36.9594182,,,,,,
Pacific Otara - AstraZeneca,a0R4a000000Zo8AEAS,Counties Manukau,,,False,174.8706227,-36.9594182,,,2022-05-16,ONE_TO_SEVEN,,
Pacific Otara - Children (aged 5 to 11),a0R4a000000UZDgEAO,Counties Manukau,,,False,174.8706227,-36.9594182,2022-05-15,ONE_TO_SEVEN,,,,
East Tamaki Pharmacy,a0R4a000000XQEPEA4,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.887845685,-36.960925046,,,,,,
East Tamaki Pharmacy - Children (aged 5 to 11),a0R4a000000cShwEAE,Counties Manukau,,,True,174.887845685,-36.960925046,2022-05-17,ONE_TO_SEVEN,,,,
East Tamaki Local Doctors - Children (aged 5 to 11),a0R4a000000cSCPEA2,Counties Manukau,,,True,174.887823669,-36.961049512,2022-05-16,ONE_TO_SEVEN,,,,
Otara Local Doctors,a0R4a000000TZi4EAG,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.874424337,-36.961439708,,,,,,
Unichem Bairds Pharmacy - Children (aged 5 to 11),a0R4a000000cWD4EAM,Counties Manukau,,,True,174.872764951,-36.962118525,2022-05-17,ONE_TO_SEVEN,,,,
