location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
Elmwood Pharmacy,a0R4a000000SPF8EAO,Canterbury,2022-01-24,ONE_TO_SEVEN,True,172.606645701,-43.509774596,,,,
"Avonhead Pharmacy, Avonhead Shopping Centre",a0R4a000000Sy6YEAS,Canterbury,2022-01-26,ONE_TO_SEVEN,True,172.556973161,-43.51062126,,,,
Alabaster's Merivale Pharmacy,a0R4a000000ST3GEAW,Canterbury,2022-01-21,ONE_TO_SEVEN,True,172.621834636,-43.512001881,,,,
Healthworks Pharmacy,a0R4a000000SfIoEAK,Canterbury,2022-01-24,ONE_TO_SEVEN,True,172.580420285,-43.512093124,,,,
Life Pharmacy Merivale,a0R4a000000VJtrEAG,Canterbury,2022-01-22,ONE_TO_SEVEN,False,172.621730578,-43.512138524,,,,
MIHI Māori Mobile - Rehua Marae,a0R4a000000UZ8REAW,Canterbury,2022-01-24,ONE_TO_SEVEN,True,172.632500846,-43.516326615,,,,
Unichem Eastern Pharmacy,a0R4a000000VXDXEA4,Canterbury,2022-01-21,ONE_TO_SEVEN,True,172.702235787,-43.517488295,,,,
Fendalton Mall Pharmacy,a0R4a000000SK0nEAG,Canterbury,2022-01-22,ONE_TO_SEVEN,False,172.587839534,-43.51815305,,,,
Kiwi Pharmacy  (Yaldhurst Health),a0R4a000000UHmtEAG,Canterbury,2022-01-21,ONE_TO_SEVEN,True,172.525213526,-43.518608745,,,,
Unichem Bealey Ave Pharmacy,a0R4a000000ULtAEAW,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.641640895,-43.521187078,,,,
Ngā Hau e Whā Marae Vaccination Clinic,a0R4a000000QLfmEAG,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.6990161,-43.5213381,2022-01-21,ONE_TO_SEVEN,,
Woodham Road Pharmacy,a0R4a000000Sc7gEAC,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.6616573,-43.52470913,,,,
Riccarton Clinic - Brake Street,a0R4a000000UA8SEAW,Canterbury,2022-01-22,ONE_TO_SEVEN,False,172.571893891,-43.529945294,2022-01-22,ONE_TO_SEVEN,,
Westfield - Life Pharmacy Riccarton,a0R4a000000Sw2IEAS,Canterbury,2022-01-27,ONE_TO_SEVEN,False,172.597421872,-43.531227476,,,,
Ki te Tihi Hapori Hauora - Eastgate,a0R4a000000QMMLEA4,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.6749292,-43.5329754,,,,
Māui Clinic @ South City - AstraZeneca Clinic,a0R4a000000T480EAC,Canterbury,,,True,172.635353,-43.5379715,,,2022-01-23,ONE_TO_SEVEN
Māui Clinic @ South City,a0R4a000000UeS1EAK,Canterbury,2022-02-01,EIGHT_TO_FOURTEEN,False,172.635353,-43.5379715,2022-02-01,EIGHT_TO_FOURTEEN,,
Etu Pasifika,a0R4a000000V2K2EAK,Canterbury,2022-01-21,ONE_TO_SEVEN,True,172.630242462,-43.538250386,,,,
Riccarton - Chemist Warehouse Blenheim Square,a0R4a000000UftpEAC,Canterbury,2022-01-24,ONE_TO_SEVEN,False,172.587643089,-43.538424271,,,,
Pharmacy Xtra,a0R4a000000SKF4EAO,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.6423336,-43.5389159,,,,
Phoenix Healthcare Group Limited - City Centre,a0R4a000000Ydq4EAC,Canterbury,2022-01-24,ONE_TO_SEVEN,False,172.629942015,-43.540554772,,,,
Addington Pharmacy,a0R4a000000P74DEAS,Canterbury,2022-01-27,ONE_TO_SEVEN,True,172.613989551,-43.542404045,,,,
Māui Clinic @ The Hub Hornby,a0R4a000000RxNXEA0,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.523878,-43.5430439,,,,
Christchurch Arena Drive Through Site,a0R4a000000SwFcEAK,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.601320915,-43.545264301,2022-01-21,ONE_TO_SEVEN,,
Selwyn Village Pharmacy,a0R4a000000Ug7NEAS,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.622023275,-43.548123557,,,,
Spreydon - Selwyn Village Healthcare,a0R4a000000U97qEAC,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.621984373,-43.548235502,,,,
Unichem Wigram Pharmacy,a0R4a000000ST3zEAG,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.556776955,-43.552568857,,,,
Village Health - Christchurch,a0R4a000000SJyJEAW,Canterbury,2022-01-24,ONE_TO_SEVEN,False,172.5967356,-43.5528021,2022-01-24,ONE_TO_SEVEN,,
Barrington Hub (Barrington Mall),a0R4a000000PwooEAC,Canterbury,2022-01-22,ONE_TO_SEVEN,False,172.620081716,-43.556321795,2022-01-22,ONE_TO_SEVEN,,
St Martins Pharmacy,a0R4a000000ST28EAG,Canterbury,2022-01-25,ONE_TO_SEVEN,False,172.654530331,-43.557758026,,,,
Beckenham – Hardings Chemist & Post,a0R4a000000SK7oEAG,Canterbury,2022-01-24,ONE_TO_SEVEN,False,172.636690479,-43.557851624,,,,
Beckford Health - St Martins,a0R4a000000W7biEAC,Canterbury,2022-01-27,ONE_TO_SEVEN,False,72.655660769,-43.558244156,,,,
Sumner Pharmacy,a0R4a000000SK4aEAG,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.7597886,-43.5693765,,,,
Halswell - Halswell Pharmacy,a0R4a000000ScMwEAK,Canterbury,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,False,172.567664286,-43.574483938,,,,
Halswell - Halswellhealth,a0R4a000000Sf2HEAS,Canterbury,2022-02-17,FIFTEEN_TO_TWENTYEIGHT,False,172.546261601,-43.578233401,2022-02-17,FIFTEEN_TO_TWENTYEIGHT,,
Unichem Stantons Pharmacy,a0R4a000000TipCEAS,Canterbury,2022-01-26,ONE_TO_SEVEN,False,172.5658362,-43.5805752,,,,
Unichem Rolleston Central Pharmacy,a0R4a000000Pd7NEAS,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.3881549,-43.5949601,,,,
Lyttelton Pharmacy & Post Centre,a0R4a000000VJSXEA4,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.721384469,-43.602738384,,,,
Lyttelton – The Loons Club - Children (5-11 year bookings),a0R4a000000cvO5EAI,Canterbury,,,False,172.7207414,-43.6028255,2022-01-27,ONE_TO_SEVEN,,
Lyttelton – The Loons Club,a0R4a000000U7dHEAS,Canterbury,2022-01-24,ONE_TO_SEVEN,False,172.7207414,-43.6028255,,,,
Allenton Pharmacy - Ashburton,a0R4a000000SwFwEAK,Canterbury,2022-01-27,ONE_TO_SEVEN,False,171.74253384,-43.887173996,,,,
Three Rivers Health - Ashburton,a0R4a000000SY8yEAG,Canterbury,2022-01-21,ONE_TO_SEVEN,True,171.738135832,-43.889129299,,,,
Three Rivers Health - Ashburton - Children (5-11 year old bookings),a0R4a000000cudtEAA,Canterbury,,,True,171.738135832,-43.889129299,2022-01-21,ONE_TO_SEVEN,,
Ashburton - Wises Pharmacy,a0R4a000000VexzEAC,Canterbury,2022-01-21,ONE_TO_SEVEN,True,171.751726408,-43.902647552,,,,
Ashburton - Life Pharmacy,a0R4a000000Q4nwEAC,Canterbury,2022-01-21,ONE_TO_SEVEN,False,171.7474485,-43.9048303,,,,
Eastfield Health at former Noel Leeming store,a0R4a000000RelGEAS,Canterbury,2022-01-22,ONE_TO_SEVEN,False,171.749287147,-43.907598501,2022-01-22,ONE_TO_SEVEN,,
Ashburton - Tinwald War Memorial Hall,a0R4a000000SJyIEAW,Canterbury,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,False,171.719676087,-43.921932567,,,,
Westbury Pharmacy VC @ the Waikanae Rugby Club,a0R4a000000RxZMEA0,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,175.051751885,-40.871561857,2022-01-21,ONE_TO_SEVEN,,
Waikanae Health - Marae Lane,a0R4a000000XFmnEAG,Capital and Coast,2022-03-09,TWENTYNINE_OR_MORE,True,175.06330736,-40.876508043,,,,
Kapiti Community Vaccination Centre,a0R4a000000QD5FEAW,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,175.000277,-40.90332,,,,
Kapiti Community Vaccination Centre - Children (aged 5 to 11),a0R4a000000cWxDEAU,Capital and Coast,,,True,175.000277,-40.90332,2022-01-21,ONE_TO_SEVEN,,
Kapiti Community Vaccination Centre - AstraZeneca,a0R4a000000ZoIFEA0,Capital and Coast,,,False,175.000277,-40.90332,,,2022-01-21,ONE_TO_SEVEN
Pacific Health Plus - Milne Drive,a0R4a000000YmiHEAS,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,174.997811675,-40.907389485,2022-01-21,ONE_TO_SEVEN,,
Kapiti Youth Support,a0R4a000000U59JEAS,Capital and Coast,2022-01-25,ONE_TO_SEVEN,False,175.010237746,-40.910144165,2022-01-25,ONE_TO_SEVEN,,
Life Pharmacy Kapiti Coast,a0R4a000000UEPgEAO,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,175.005715775,-40.916193501,2022-01-21,ONE_TO_SEVEN,,
Life Pharmacy Coastlands,a0R4a000000Us7kEAC,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,175.003428034,-40.91706415,,,,
Mana Vaccine Clinic,a0R4a000000SrnxEAC,Capital and Coast,2022-01-28,EIGHT_TO_FOURTEEN,True,174.8683,-41.0927,2022-01-28,EIGHT_TO_FOURTEEN,,
Unichem Maidstone Pharmacy,a0R4a000000Xq4yEAC,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,175.068118835,-41.124574347,,,,
Porirua City - Lydney Place - AstraZeneca,a0R4a000000ZoFpEAK,Capital and Coast,,,False,174.8414292,-41.1348878,,,2022-01-21,ONE_TO_SEVEN
Porirua City - Lydney Place,a0R4a000000QCunEAG,Capital and Coast,2022-02-03,EIGHT_TO_FOURTEEN,False,174.8414292,-41.1348878,2022-02-03,EIGHT_TO_FOURTEEN,,
Life Pharmacy North City,a0R4a000000VwI4EAK,Capital and Coast,2022-02-01,EIGHT_TO_FOURTEEN,False,174.840542931,-41.137178361,2022-02-01,EIGHT_TO_FOURTEEN,,
Pacific Health Plus,a0R4a000000Ymf8EAC,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,174.865709283,-41.141297226,,,,
Porirua Union & Community Health Services,a0R4a000000V8rGEAS,Capital and Coast,2022-01-22,ONE_TO_SEVEN,False,174.8648598,-41.1424893,2022-01-22,ONE_TO_SEVEN,,
Life Pharmacy Johnsonville,a0R4a000000VIOhEAO,Capital and Coast,2022-01-21,ONE_TO_SEVEN,True,174.8055197,-41.2232691,,,,
Life Pharmacy Johnsonville - AstraZeneca,a0R4a000000ZoMcEAK,Capital and Coast,,,False,174.8055197,-41.2232691,,,2022-01-21,ONE_TO_SEVEN
Newlands Medical Centre - Reserve,a0R4a000000TEveEAG,Capital and Coast,2022-01-26,ONE_TO_SEVEN,False,174.82183934,-41.223357788,2022-01-26,ONE_TO_SEVEN,,
Johnsonville Shopping Centre Vaccination Centre,a0R4a000000S45MEAS,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,174.8059573,-41.2239295,,,,
Johnsonville Shopping Centre Vaccination Centre - Children (aged 5 to 11),a0R4a000000cuW7EAI,Capital and Coast,,,False,174.8059573,-41.2239295,2022-02-01,EIGHT_TO_FOURTEEN,,
Khandallah Presbyterian Church Vaccination Centre,a0R4a000000SdIkEAK,Capital and Coast,2022-01-22,ONE_TO_SEVEN,False,174.791994961,-41.246733129,2022-01-22,ONE_TO_SEVEN,,
Capital Gateway - AstraZeneca,a0R4a000000ZoErEAK,Capital and Coast,,,False,174.781823563,-41.276568268,,,2022-01-21,ONE_TO_SEVEN
Capital Gateway - Children (aged 5 to 11),a0R4a000000cWvhEAE,Capital and Coast,,,False,174.781810804,-41.276611417,2022-01-21,ONE_TO_SEVEN,,
Capital Gateway,a0R4a000000QD18EAG,Capital and Coast,2022-01-22,ONE_TO_SEVEN,False,174.781810804,-41.276611417,,,,
Unichem Wellington Central Pharmacy,a0R4a000000TCzEEAW,Capital and Coast,2022-01-26,ONE_TO_SEVEN,False,174.775445646,-41.282654274,,,,
Karori Mall Vaccination Centre,a0R4a000000QD92EAG,Capital and Coast,2022-01-25,ONE_TO_SEVEN,False,174.7381456,-41.284381,2022-01-25,ONE_TO_SEVEN,,
Central Wellington Medical VC,a0R4a000000ST3pEAG,Capital and Coast,2022-01-22,ONE_TO_SEVEN,False,174.776716195,-41.285251322,2022-01-22,ONE_TO_SEVEN,,
Unichem Willis Street - AstraZeneca,a0R4a000000ZoKzEAK,Capital and Coast,,,False,174.775687953,-41.286963925,,,2022-01-21,ONE_TO_SEVEN
Unichem Willis Street,a0R4a000000SydNEAS,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,174.775687953,-41.286963925,,,,
Life Pharmacy Manners St,a0R4a000000T32LEAS,Capital and Coast,2022-01-22,ONE_TO_SEVEN,False,174.775621115,-41.289742818,2022-01-22,ONE_TO_SEVEN,,
Unichem Cuba Mall,a0R4a000000UUBzEAO,Capital and Coast,2022-01-25,ONE_TO_SEVEN,False,174.77584198,-41.292817794,,,,
Wellworks Pharmacy Taranaki Street,a0R4a000000T2oqEAC,Capital and Coast,2022-01-22,ONE_TO_SEVEN,False,174.780265498,-41.292907694,2022-01-22,ONE_TO_SEVEN,,
Newtown Mall Unichem Pharmacy - AstraZeneca,a0R4a000000ZoMbEAK,Capital and Coast,,,False,174.780817809,-41.293627187,,,2022-01-27,ONE_TO_SEVEN
Newtown Mall Unichem Pharmacy,a0R4a000000T3EMEA0,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,174.77906773,-41.311260663,,,,
Kilbirnie VC Poneke Community & Sports Centre - thehub,a0R4a000000RxMPEA0,Capital and Coast,2022-01-21,ONE_TO_SEVEN,False,174.793125971,-41.314101035,2022-01-21,ONE_TO_SEVEN,,
Unichem Miramar Pharmacy,a0R4a000000XAADEA4,Capital and Coast,2022-01-26,ONE_TO_SEVEN,False,174.814939093,-41.316023796,,,,
Whangaparaoa Medical Centre,a0R4a000000WMzMEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.746976696,-36.636902724,,,,
The Medication Management Hub - Children (aged 5 to 11),a0R4a000000cVx7EAE,Counties Manukau,,,False,174.7859716,-36.8840195,2022-01-28,EIGHT_TO_FOURTEEN,,
The Medication Management Hub,a0R4a000000TqYmEAK,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.7859716,-36.8840195,,,,
Pohutukawa Coast Pharmacy,a0R4a000000Z6h7EAC,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,175.009967182,-36.889181329,,,,
The Doctors Greenlane,a0R4a000000U5pZEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.7937052,-36.8904916,,,,
Life Pharmacy Howick Village - Children (aged 5 to 11),a0R4a000000cVtnEAE,Counties Manukau,,,False,174.931993892,-36.891481229,2022-01-26,ONE_TO_SEVEN,,
Life Pharmacy Howick Village,a0R4a000000U2MIEA0,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.931993892,-36.891481229,,,,
Crawford Medical at 12b Picton St,a0R4a000000VAvNEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.929904595,-36.892334292,,,,
Unichem Main Street Pharmacy Howick,a0R4a000000VAmaEAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.9305203,-36.8933761,,,,
Picton Surgery,a0R4a000000TeSSEA0,Counties Manukau,2022-01-24,ONE_TO_SEVEN,False,174.930161211,-36.894257887,,,,
Howick Health and Medical Centre,a0R4a000000Sz39EAC,Counties Manukau,2022-01-22,ONE_TO_SEVEN,False,174.9229487,-36.8955738,,,,
Howick Health and Medical Centre - Children (aged 5 to 11),a0R4a000000cS3UEAU,Counties Manukau,,,False,174.9229487,-36.8955738,2022-01-26,ONE_TO_SEVEN,,
Howick House Pharmacy,a0R4a000000ZvzlEAC,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.931317198,-36.89591143,,,,
Unichem Highland Park Pharmacy,a0R4a000000WNHkEAO,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.907876976,-36.899746335,,,,
Unichem Highland Park Pharmacy - Children (aged 5 to 11),a0R4a000000cWNxEAM,Counties Manukau,,,False,174.907876976,-36.899746335,2022-01-27,ONE_TO_SEVEN,,
Highland Park Medical - Children (aged 5 to 11),a0R4a000000cRvuEAE,Counties Manukau,,,False,174.9078565,-36.89988,2022-01-24,ONE_TO_SEVEN,,
Highland Park Medical,a0R4a000000QD5ZEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.9078565,-36.89988,,,,
Unichem John Savory Pharmacy,a0R4a000000W12fEAC,Counties Manukau,2022-01-24,ONE_TO_SEVEN,False,174.925773984,-36.902548615,,,,
DW Family Doctors - Children (aged 5 to 11),a0R4a000000cRt5EAE,Counties Manukau,,,False,174.874854498,-36.911059726,2022-01-21,ONE_TO_SEVEN,,
DW Family Doctors,a0R4a000000Y0YaEAK,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.874854498,-36.911059726,,,,
Life Pharmacy Pakuranga,a0R4a000000alHkEAI,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.870747985,-36.911850865,,,,
Life Pharmacy Pakuranga - Children (aged 5 to 11),a0R4a000000cVv5EAE,Counties Manukau,,,False,174.870747985,-36.911850865,2022-01-21,ONE_TO_SEVEN,,
Unichem Meadowlands Pharmacy,a0R4a000000V91fEAC,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.9263079,-36.9137107,,,,
Unichem Meadowlands Pharmacy - Children (aged 5 to 11),a0R4a000000cWSnEAM,Counties Manukau,,,False,174.9263079,-36.9137107,2022-01-21,ONE_TO_SEVEN,,
Unichem Pakuranga Pharmacy,a0R4a000000UPd6EAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.8731671,-36.9154376,,,,
Unichem Pakuranga Pharmacy - Children (aged 5 to 11),a0R4a000000cWTbEAM,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.8731671,-36.9154376,2022-01-21,ONE_TO_SEVEN,,
Eastside Family Doctors,a0R4a000000X9FpEAK,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.874688945,-36.918131071,,,,
East Care Urgent Care Clinic,a0R4a000000QD47EAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.9127922,-36.9221425,,,,
Botany Superclinic Pharmacy,a0R4a000000XunJEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.913700235,-36.922376235,,,,
Botany Superclinic Pharmacy - Children (aged 5 to 11),a0R4a000000cSedEAE,Counties Manukau,,,False,174.913700235,-36.922376235,2022-01-21,ONE_TO_SEVEN,,
Botany Terrace Medical Centre,a0R4a000000VvRMEA0,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.912609285,-36.924976054,,,,
Life Pharmacy Botany,a0R4a000000TqtOEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.913452613,-36.933466336,,,,
Botany Medical and Urgent Care,a0R4a000000UI7XEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.91125097,-36.933519499,,,,
Mangere Bridge Pharmacy,a0R4a000000VuwnEAC,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.787440504,-36.940857796,,,,
Otahuhu 7 Day Chemist - Children (aged 5 to 11),a0R4a000000cW2GEAU,Counties Manukau,,,False,174.840663668,-36.94245613,2022-01-21,ONE_TO_SEVEN,,
Otahuhu 7 Day Chemist,a0R4a000000XQBfEAO,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.840663668,-36.94245613,,,,
Local Doctors Dannemora,a0R4a000000Y0PsEAK,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.906979782,-36.944956238,,,,
The Doctors Middlemore ,a0R4a000000Tf8JEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.834234048,-36.956721146,,,,
Pacific Otara,a0R4a000000OMJgEAO,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.8706227,-36.9594182,,,,
Pacific Otara - AstraZeneca,a0R4a000000Zo8AEAS,Counties Manukau,,,False,174.8706227,-36.9594182,,,2022-01-24,ONE_TO_SEVEN
East Tamaki Pharmacy,a0R4a000000XQEPEA4,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.887845685,-36.960925046,,,,
East Tamaki Local Doctors,a0R4a000000TqKQEA0,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.887823669,-36.961049512,,,,
Otara Local Doctors,a0R4a000000TZi4EAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.874424337,-36.961439708,,,,
Unichem Bairds Pharmacy,a0R4a000000TaDQEA0,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.872764951,-36.962118525,,,,
Ormiston Kiwi Chemist,a0R4a000000V8kAEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.913501019,-36.966236268,,,,
Ormiston Medical Centre - AstraZeneca,a0R4a000000a6xoEAA,Counties Manukau,,,False,174.9128472,-36.9662822,,,2022-01-25,ONE_TO_SEVEN
Ormiston Medical Centre - Children (aged 5 to 11),a0R4a000000cSF4EAM,Counties Manukau,,,False,174.9128472,-36.9662822,2022-02-02,EIGHT_TO_FOURTEEN,,
Ormiston Medical Centre,a0R4a000000QD7uEAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.9128472,-36.9662822,,,,
Turuki Health Care - Māngere,a0R4a000000Te9kEAC,Counties Manukau,2022-01-22,ONE_TO_SEVEN,False,174.803365449,-36.969186842,,,,
Local Doctors Airport Oaks,a0R4a000000QD1NEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.7832309,-36.969764,,,,
Baderdrive Doctors,a0R4a000000QCxGEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.7987954,-36.9697877,,,,
Baderdrive Doctors - Children (aged 5 to 11),a0R4a000000cRlpEAE,Counties Manukau,,,False,174.7987954,-36.9697877,2022-01-21,ONE_TO_SEVEN,,
ProHealth Papatoetoe Pharmacy,a0R4a000000XQZNEA4,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.862155532,-36.970241175,,,,
Airport Oaks Pharmacy,a0R4a000000XPybEAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.785437271,-36.970275508,,,,
Turuki Health Care - Māngere - AstraZeneca,a0R4a000000aCoSEAU,Counties Manukau,,,False,174.803754412,-36.970473502,,,2022-01-21,ONE_TO_SEVEN
Local Doctors Mangere Town Centre,a0R4a000000Y1KWEA0,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.798313983,-36.971169945,,,,
Unichem Mangere Pharmacy,a0R4a000000Xn29EAC,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.798281669,-36.971208237,,,,
Dawson Rd Local Doctors,a0R4a000000TbuHEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.896056098,-36.976599189,,,,
Papatoetoe Medical Centre - Children (aged 5 to 11),a0R4a000000cSCQEA2,Counties Manukau,,,False,174.8556631,-36.9796304,2022-01-25,ONE_TO_SEVEN,,
Papatoetoe Medical Centre,a0R4a000000Y05cEAC,Counties Manukau,2022-01-24,ONE_TO_SEVEN,False,174.8556631,-36.9796304,,,,
Papatoetoe Family Doctors - Children (aged 5 to 11),a0R4a000000cSGqEAM,Counties Manukau,,,True,174.853698909,-36.979670212,2022-03-21,TWENTYNINE_OR_MORE,,
Papatoetoe Family Doctors - AstraZeneca,a0R4a000000a6thEAA,Counties Manukau,,,False,174.853698909,-36.979670212,,,2022-01-21,ONE_TO_SEVEN
Papatoetoe Family Doctors,a0R4a000000SWxPEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.853698909,-36.979670212,,,,
Unichem Papatoetoe Pharmacy,a0R4a000000SX2UEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.853567454,-36.97976341,,,,
Albahadly Medical,a0R4a000000WMl0EAG,Counties Manukau,2022-01-24,ONE_TO_SEVEN,False,174.883488662,-36.986453311,,,,
Albahadly Medical - Children (aged 5 to 11),a0R4a000000cRiREAU,Counties Manukau,,,False,174.883488662,-36.986453311,2022-02-02,EIGHT_TO_FOURTEEN,,
Bakerfield Medical & Urgent Care,a0R4a000000QCynEAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.8850542,-36.9888289,,,,
Bargain Chemist Manukau,a0R4a000000VB4UEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.869646558,-36.990138273,,,,
Bargain Chemist Manukau - Children (aged 5 to 11),a0R4a000000cSZJEA2,Counties Manukau,,,False,174.869646558,-36.990138273,2022-01-21,ONE_TO_SEVEN,,
Life Pharmacy Manukau,a0R4a000000V15WEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.8822355,-36.9912102,,,,
Wiri Family Doctors,a0R4a000000Ta0wEAC,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.8893112,-37.0003987,,,,
Wiri Family Doctors - Children (aged 5 to 11),a0R4a000000cSWjEAM,Counties Manukau,,,False,174.8893112,-37.0003987,2022-01-22,ONE_TO_SEVEN,,
Takanini Vaccination Centre - Children (aged 5 to 11),a0R4a000000UZEeEAO,Counties Manukau,,,False,174.8904673,-37.0088195,2022-01-21,ONE_TO_SEVEN,,
Unichem Hillpark Pharmacy,a0R4a000000W19qEAC,Counties Manukau,2022-01-25,ONE_TO_SEVEN,False,174.900370685,-37.013525634,,,,
Hillpark Family Medical Centre,a0R4a000000Y0G7EAK,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.900543855,-37.013636634,,,,
Browns RD Local Doctors,a0R4a000000YJ2VEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.863572998,-37.017862596,,,,
Manurewa Medical Centre,a0R4a000000SyoLEAS,Counties Manukau,2022-01-24,ONE_TO_SEVEN,False,174.895343607,-37.02055279,,,,
Unichem Manurewa Pharmacy,a0R4a000000YcziEAC,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.897194811,-37.021819049,,,,
Southmall Pharmacy,a0R4a000000UeXfEAK,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.8965761,-37.022621,,,,
Southmall Pharmacy - Children (aged 5 to 11),a0R4a000000cW6cEAE,Counties Manukau,,,False,174.8965761,-37.022621,2022-01-21,ONE_TO_SEVEN,,
"Manurewa Marae - Nau mai, haere mai, noho mai",a0R4a000000OOysEAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.8551066,-37.0252237,,,,
Local Doctors Leabank,a0R4a000000Y0qeEAC,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.887868345,-37.027507647,,,,
Clendon Discount Pharmacy,a0R4a000000WnDNEA0,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.868048812,-37.032913267,,,,
Takanini Vaccination Centre,a0R4a000000QCxVEAW,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.9088124,-37.0339054,,,,
Unichem Gateway Pharmacy - Children (aged 5 to 11),a0R4a000000cWHaEAM,Counties Manukau,,,False,174.915391053,-37.039997162,2022-01-21,ONE_TO_SEVEN,,
Unichem Gateway Pharmacy,a0R4a000000WNRaEAO,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.915391053,-37.039997162,,,,
