location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
Linden Community Centre Pop Up,a0R4a000000U0VJEA0,Capital and Coast,2021-12-10,ONE_TO_SEVEN,True,174.830794417,-41.15727267,,
Unichem Simon's Pharmacy,a0R4a000000WuvsEAC,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.824743737,-41.1697636,,
Life Pharmacy Johnsonville,a0R4a000000VIOhEAO,Capital and Coast,2021-12-08,ONE_TO_SEVEN,False,174.8055197,-41.2232691,,
Life Pharmacy Johnsonville - AstraZeneca,a0R4a000000ZoMcEAK,Capital and Coast,,,False,174.8055197,-41.2232691,2021-12-08,ONE_TO_SEVEN
Newlands Medical Centre - Reserve,a0R4a000000TEveEAG,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.82183934,-41.223357788,,
Johnsonville Shopping Centre Vaccination Centre,a0R4a000000S45MEAS,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.8059573,-41.2239295,,
Khandallah Presbyterian Church Vaccination Centre,a0R4a000000SdIkEAK,Capital and Coast,2021-12-11,ONE_TO_SEVEN,True,174.791994961,-41.246733129,,
Capital Gateway - AstraZeneca,a0R4a000000ZoErEAK,Capital and Coast,,,True,174.781823563,-41.276568268,2021-12-10,ONE_TO_SEVEN
Capital Gateway,a0R4a000000QD18EAG,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.781810804,-41.276611417,,
Unichem Wellington Central Pharmacy,a0R4a000000TCzEEAW,Capital and Coast,2021-12-08,ONE_TO_SEVEN,False,174.775445646,-41.282654274,,
Karori Mall Vaccination Centre,a0R4a000000QD92EAG,Capital and Coast,2021-12-08,ONE_TO_SEVEN,False,174.7381456,-41.284381,,
Central Wellington Medical VC,a0R4a000000ST3pEAG,Capital and Coast,2021-12-08,ONE_TO_SEVEN,False,174.776716195,-41.285251322,,
Unichem Willis Street,a0R4a000000SydNEAS,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.775687953,-41.286963925,,
Unichem Willis Street - AstraZeneca,a0R4a000000ZoKzEAK,Capital and Coast,,,True,174.775687953,-41.286963925,2021-12-08,ONE_TO_SEVEN
Life Pharmacy Manners St,a0R4a000000T32LEAS,Capital and Coast,2021-12-08,ONE_TO_SEVEN,False,174.775621115,-41.289742818,,
Unichem Cuba Mall,a0R4a000000UUBzEAO,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.77584198,-41.292817794,,
Wellworks Pharmacy Taranaki Street,a0R4a000000T2oqEAC,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.780265498,-41.292907694,,
Newtown Mall Unichem Pharmacy - AstraZeneca,a0R4a000000ZoMbEAK,Capital and Coast,,,True,174.780817809,-41.293627187,2021-12-10,ONE_TO_SEVEN
Newtown Union Health Service and Community,a0R4a000000Su3dEAC,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.778032538,-41.311246218,,
Newtown Mall Unichem Pharmacy,a0R4a000000T3EMEA0,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.77906773,-41.311260663,,
Kilbirnie VC Poneke Community & Sports Centre - thehub,a0R4a000000RxMPEA0,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.793125971,-41.314101035,,
Unichem Miramar Pharmacy,a0R4a000000XAADEA4,Capital and Coast,2021-12-08,ONE_TO_SEVEN,True,174.814939093,-41.316023796,,
Whangaparaoa Medical Centre,a0R4a000000WMzMEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.746976696,-36.636902724,,
The Medication Management Hub,a0R4a000000TqYmEAK,Counties Manukau,2021-12-10,ONE_TO_SEVEN,False,174.7859716,-36.8840195,,
Pohutukawa Coast Pharmacy,a0R4a000000Z6h7EAC,Counties Manukau,2021-12-09,ONE_TO_SEVEN,False,175.009967182,-36.889181329,,
The Doctors Greenlane,a0R4a000000U5pZEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.7937052,-36.8904916,,
Life Pharmacy Howick Village,a0R4a000000U2MIEA0,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.931993892,-36.891481229,,
Crawford Medical at 12b Picton St,a0R4a000000VAvNEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.929904595,-36.892334292,,
Unichem Main Street Pharmacy Howick,a0R4a000000VAmaEAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.9305203,-36.8933761,,
Picton Surgery,a0R4a000000TeSSEA0,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.930161211,-36.894257887,,
Howick Health and Medical Centre,a0R4a000000Sz39EAC,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.9229487,-36.8955738,,
Unichem Highland Park Pharmacy,a0R4a000000WNHkEAO,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.907876976,-36.899746335,,
Highland Park Medical,a0R4a000000QD5ZEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.9078565,-36.89988,,
Unichem John Savory Pharmacy,a0R4a000000W12fEAC,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.925773984,-36.902548615,,
DW Family Doctors,a0R4a000000Y0YaEAK,Counties Manukau,2021-12-10,ONE_TO_SEVEN,True,174.874854498,-36.911059726,,
Unichem Meadowlands Pharmacy,a0R4a000000V91fEAC,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.9263079,-36.9137107,,
Unichem Pakuranga Pharmacy,a0R4a000000UPd6EAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.8731671,-36.9154376,,
Eastside Family Doctors,a0R4a000000X9FpEAK,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.874688945,-36.918131071,,
East Care Urgent Care Clinic,a0R4a000000QD47EAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.9127922,-36.9221425,,
Botany Superclinic Pharmacy,a0R4a000000XunJEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.913700235,-36.922376235,,
Botany Terrace Medical Centre,a0R4a000000VvRMEA0,Counties Manukau,2021-12-09,ONE_TO_SEVEN,True,174.912609285,-36.924976054,,
Life Pharmacy Botany,a0R4a000000TqtOEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.913452613,-36.933466336,,
Botany Medical and Urgent Care,a0R4a000000UI7XEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.91125097,-36.933519499,,
Mangere Bridge Pharmacy,a0R4a000000VuwnEAC,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.787440504,-36.940857796,,
Otahuhu 7 Day Chemist,a0R4a000000XQBfEAO,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.840663668,-36.94245613,,
Local Doctors Dannemora,a0R4a000000Y0PsEAK,Counties Manukau,2021-12-10,ONE_TO_SEVEN,True,174.906979782,-36.944956238,,
The Doctors Middlemore ,a0R4a000000Tf8JEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.834234048,-36.956721146,,
Pacific Otara,a0R4a000000OMJgEAO,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.8706227,-36.9594182,,
Pacific Otara - AstraZeneca,a0R4a000000Zo8AEAS,Counties Manukau,,,True,174.8706227,-36.9594182,2021-12-13,ONE_TO_SEVEN
East Tamaki Pharmacy,a0R4a000000XQEPEA4,Counties Manukau,2021-12-10,ONE_TO_SEVEN,True,174.887845685,-36.960925046,,
Otara Local Doctors,a0R4a000000TZi4EAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.874424337,-36.961439708,,
Ormiston Kiwi Chemist,a0R4a000000V8kAEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.913501019,-36.966236268,,
Ormiston Medical Centre,a0R4a000000QD7uEAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.9128472,-36.9662822,,
Ormiston Medical Centre - AstraZeneca,a0R4a000000a6xoEAA,Counties Manukau,,,False,174.9128472,-36.9662822,2021-12-09,ONE_TO_SEVEN
Turuki Health Care - Māngere,a0R4a000000Te9kEAC,Counties Manukau,2021-12-09,ONE_TO_SEVEN,False,174.803365449,-36.969186842,,
Local Doctors Airport Oaks,a0R4a000000QD1NEAW,Counties Manukau,2021-12-13,ONE_TO_SEVEN,True,174.7832309,-36.969764,,
Baderdrive Doctors,a0R4a000000QCxGEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.7987954,-36.9697877,,
ProHealth Papatoetoe Pharmacy,a0R4a000000XQZNEA4,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.862155532,-36.970241175,,
Airport Oaks Pharmacy,a0R4a000000XPybEAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.785437271,-36.970275508,,
Local Doctors Mangere Town Centre,a0R4a000000Y1KWEA0,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.798313983,-36.971169945,,
Unichem Mangere Pharmacy,a0R4a000000Xn29EAC,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.798281669,-36.971208237,,
Dawson Rd Local Doctors,a0R4a000000TbuHEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.896056098,-36.976599189,,
Papatoetoe Medical Centre,a0R4a000000Y05cEAC,Counties Manukau,2021-12-09,ONE_TO_SEVEN,True,174.8556631,-36.9796304,,
Papatoetoe Family Doctors,a0R4a000000SWxPEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.853698909,-36.979670212,,
Papatoetoe Family Doctors - AstraZeneca,a0R4a000000a6thEAA,Counties Manukau,,,True,174.853698909,-36.979670212,2021-12-09,ONE_TO_SEVEN
Unichem Papatoetoe Pharmacy,a0R4a000000SX2UEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.853567454,-36.97976341,,
Albahadly Medical,a0R4a000000WMl0EAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.883488662,-36.986453311,,
Bakerfield Medical & Urgent Care,a0R4a000000QCynEAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.8850542,-36.9888289,,
Bargain Chemist Manukau,a0R4a000000VB4UEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.869646558,-36.990138273,,
Life Pharmacy Manukau,a0R4a000000V15WEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.8822355,-36.9912102,,
Wiri Family Doctors,a0R4a000000Ta0wEAC,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.8893112,-37.0003987,,
Unichem Hillpark Pharmacy,a0R4a000000W19qEAC,Counties Manukau,2021-12-09,ONE_TO_SEVEN,True,174.900370685,-37.013525634,,
Hillpark Family Medical Centre,a0R4a000000Y0G7EAK,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.900543855,-37.013636634,,
Manurewa Medical Centre,a0R4a000000SyoLEAS,Counties Manukau,2021-12-13,ONE_TO_SEVEN,True,174.895343607,-37.02055279,,
Unichem Manurewa Pharmacy,a0R4a000000YcziEAC,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.897194811,-37.021819049,,
Southmall Pharmacy,a0R4a000000UeXfEAK,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.8965761,-37.022621,,
"Manurewa Marae - Nau mai, haere mai, noho mai",a0R4a000000OOysEAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.8551066,-37.0252237,,
Clendon Discount Pharmacy,a0R4a000000WnDNEA0,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.868048812,-37.032913267,,
Takanini Vaccination Centre,a0R4a000000QCxVEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.9088124,-37.0339054,,
Unichem Gateway Pharmacy,a0R4a000000WNRaEAO,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.915391053,-37.039997162,,
Weymouth Medical Centre ,a0R4a000000Te9GEAS,Counties Manukau,2021-12-09,ONE_TO_SEVEN,True,174.86559213,-37.043022504,,
Unichem Takanini Village Pharmacy,a0R4a000000YdWhEAK,Counties Manukau,2021-12-09,ONE_TO_SEVEN,True,174.932726499,-37.048255872,,
Papakura East Medical Centre,a0R4a000000XKj1EAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.953456296,-37.058470688,,
Life Pharmacy Papakura Vaccination Centre,a0R4a000000TPTBEA4,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.941786388,-37.059454303,,
Urban Pharmacy,a0R4a000000W0sLEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.9427795,-37.063726067,,
Unichem Papakura Pharmacy,a0R4a000000ZB56EAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.943635869,-37.064636711,,
Papakura Marae Drive Through Vaccination,a0R4a000000TxfIEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.95945854,-37.069760475,,
Ibuy Pharmacy,a0R4a000000WeHpEAK,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.903311327,-37.189442401,,
Seddon Medical,a0R4a000000Vp48EAC,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.905829085,-37.199493092,,
Liddells Pharmacy,a0R4a000000TsTZEA0,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.90288855,-37.199821301,,
Unichem Pukekohe Pharmacy,a0R4a000000V8bDEAS,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.9002466,-37.2007264,,
Pukekohe Vaccination Centre,a0R4a000000QA9NEAW,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.90563,-37.20144,,
Waiuku Health Centre,a0R4a000000QCshEAG,Counties Manukau,2021-12-08,ONE_TO_SEVEN,True,174.7249453,-37.2501,,
Family Health Pharmacy Tuakau,a0R4a000000VsCMEA0,Counties Manukau,2021-12-08,ONE_TO_SEVEN,False,174.946667785,-37.25799355,,
Unichem Tuakau,a0R4a000000We3JEAS,Counties Manukau,2021-12-09,ONE_TO_SEVEN,False,174.9462176,-37.26021651,,
Tuakau Health Centre - AstraZeneca,a0R4a000000aCkzEAE,Counties Manukau,,,True,174.946192676,-37.260404639,2021-12-08,ONE_TO_SEVEN
Wairoa Hospital VC,a0R4a000000Sm1JEAS,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,False,177.415732555,-39.040931665,,
The Doctors Ahuriri,a0R4a000000YRRKEA4,Hawke’s Bay,2021-12-13,ONE_TO_SEVEN,True,176.896633722,-39.483585011,,
The Doctors Napier,a0R4a000000YRUEEA4,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,True,176.915167443,-39.493260849,,
Carlyle Medical Centre,a0R4a000000UHP4EAO,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,True,176.905340998,-39.493354316,,
Te Kupenga Hauora – Ahuriri,a0R4a000000VBXREA4,Hawke’s Bay,2021-12-09,ONE_TO_SEVEN,False,176.9149287,-39.4977793,,
Marewa Pharmacy,a0R4a000000UU7xEAG,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,True,176.9038079,-39.4994521,,
Taradale Club Vaccination Centre,a0R4a000000PvP1EAK,Hawke’s Bay,,,True,176.857556212,-39.516205916,2021-12-08,ONE_TO_SEVEN
Unichem Pharmacy Greenmeadows,a0R4a000000V1EfEAK,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,True,176.8685821,-39.5231359,,
The Doctors Greenmeadows,a0R4a000000TmYxEAK,Hawke’s Bay,2021-12-11,ONE_TO_SEVEN,True,176.86643,-39.5232495,,
Glenns Pharmacy Ltd,a0R4a000000V37CEAS,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,True,176.848408588,-39.535201078,,
The Doctors - EIT Health Centre,a0R4a000000YhVuEAK,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,True,176.840856062,-39.545811321,,
Totara Health Flaxmere Inside main clinic,a0R4a000000SttFEAS,Hawke’s Bay,2021-12-11,ONE_TO_SEVEN,True,176.782936594,-39.622078902,,
Flaxmere Pharmacy,a0R4a000000aNYAEA2,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,False,176.787116085,-39.625727636,,
Unichem Stortford Lodge Pharmacy,a0R4a000000TPYBEA4,Hawke’s Bay,2021-12-11,ONE_TO_SEVEN,True,176.8318423,-39.630467791,,
Unichem Hastings Pharmacy,a0R4a000000U3ucEAC,Hawke’s Bay,2021-12-11,ONE_TO_SEVEN,True,176.836703242,-39.636955029,,
Bay Plaza Pharmacy,a0R4a000000YhomEAC,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,False,176.847115154,-39.639856244,,
Clubs Hastings Vaccination Centre at 307 Albert Street,a0R4a000000SqWLEA0,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,True,176.8519201,-39.6402215,,
Life Pharmacy Hastings,a0R4a000000U2MmEAK,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,True,176.842325453,-39.640730866,,
Unichem Russell Street Pharmacy,a0R4a000000UOycEAG,Hawke’s Bay,2021-12-08,ONE_TO_SEVEN,False,176.842834012,-39.642131255,,
Hastings Racecourse Vaccination Centre,a0R4a000000PvKQEA0,Hawke’s Bay,,,True,176.8330939,-39.6422477,2021-12-09,ONE_TO_SEVEN
The Doctors Hastings,a0R4a000000Vvu8EAC,Hawke’s Bay,2021-12-09,ONE_TO_SEVEN,True,176.842809199,-39.642740587,,
Te Mata Peak Practice,a0R4a000000Ts1zEAC,Hawke’s Bay,2021-12-10,ONE_TO_SEVEN,True,176.880003784,-39.667028652,,
Gilmours Havelock North Pharmacy,a0R4a000000VdLzEAK,Hawke’s Bay,2021-12-09,ONE_TO_SEVEN,False,176.876910764,-39.670661284,,
Waipawa Vaccination Centre,a0R4a000000PvSyEAK,Hawke’s Bay,,,True,176.5802245,-39.9436733,2021-12-11,ONE_TO_SEVEN
Tuki Tuki Medical Ltd,a0R4a000000UUJZEA4,Hawke’s Bay,2021-12-11,ONE_TO_SEVEN,True,176.549272568,-39.994683857,,
Unichem Health Centre Upper Hutt,a0R4a000000UblXEAS,Hutt,2021-12-08,ONE_TO_SEVEN,False,175.0728562,-41.1218246,,
Upper Hutt Health Centre,a0R4a000000UeolEAC,Hutt,2021-12-09,ONE_TO_SEVEN,True,175.073343839,-41.121844028,,
Unichem Upper Hutt Pharmacy,a0R4a000000SzAKEA0,Hutt,2021-12-08,ONE_TO_SEVEN,True,175.058262654,-41.125395692,,
Unichem Upper Hutt Pharmacy - AstraZeneca,a0R4a000000ZoItEAK,Hutt,,,True,175.058262654,-41.125395692,2021-12-09,ONE_TO_SEVEN
Heretaunga Christian Centre,a0R4a000000QDQOEA4,Hutt,2021-12-16,EIGHT_TO_FOURTEEN,True,175.0634301,-41.1313489,,
Silverstream Pharmacy,a0R4a000000Wv8HEAS,Hutt,2021-12-08,ONE_TO_SEVEN,True,175.012055616,-41.147956546,,
Stokes Valley Drive Thru,a0R4a000000aHLVEA2,Hutt,2021-12-11,ONE_TO_SEVEN,True,174.98119864,-41.170501536,,
Naenae Drive Thru,a0R4a000000WHXvEAO,Hutt,2021-12-12,ONE_TO_SEVEN,True,174.940752645,-41.201829288,,
High Street Health Hub,a0R4a000000a0u7EAA,Hutt,2021-12-10,ONE_TO_SEVEN,True,174.916684469,-41.203712143,,
Wellworks Pharmacy Boulcott,a0R4a000000TCyaEAG,Hutt,2021-12-08,ONE_TO_SEVEN,False,174.9277903,-41.204817367,,
Ropata Health,a0R4a000000QDHuEAO,Hutt,2021-12-08,ONE_TO_SEVEN,True,174.9244816,-41.2054,,
218 High Street,a0R4a000000QDUkEAO,Hutt,2021-12-08,ONE_TO_SEVEN,True,174.902136,-41.2087317,,
218 High Street - AstraZeneca,a0R4a000000ZoFGEA0,Hutt,,,True,174.902136,-41.2087317,2021-12-13,ONE_TO_SEVEN
Life Pharmacy Queensgate,a0R4a000000U7eKEAS,Hutt,2021-12-09,ONE_TO_SEVEN,True,174.9064448,-41.2099569,,
Waiwhetu Sports Centre,a0R4a000000QDq2EAG,Hutt,2021-12-08,ONE_TO_SEVEN,True,174.9230552,-41.2252094,,
Wainuiomata Marae VC,a0R4a000000QDt1EAG,Hutt,2021-12-08,ONE_TO_SEVEN,True,174.9446375,-41.2557554,,
Te Arawa Vaccination Drive-through,a0R4a000000V6mJEAS,Lakes,2021-12-08,ONE_TO_SEVEN,True,176.2292674,-38.1247014,,
at Owhata Pharmacy - next door to Tiaho Medical Centre,a0R4a000000VUBoEAO,Lakes,2021-12-10,ONE_TO_SEVEN,False,176.302375959,-38.129575366,,
Owhata Medical Centre Pharmacy,a0R4a000000YpJdEAK,Lakes,2021-12-08,ONE_TO_SEVEN,False,176.300213713,-38.130636155,,
Unichem Central Pharmacy Rotorua,a0R4a000000UwU1EAK,Lakes,2021-12-08,ONE_TO_SEVEN,False,176.2464368,-38.1354955,,
Unichem the Mall Pharmacy,a0R4a000000UjI2EAK,Lakes,2021-12-08,ONE_TO_SEVEN,False,176.250419,-38.1407502,,
Unichem the Mall Pharmacy - AstraZeneca,a0R4a000000ZoNyEAK,Lakes,,,True,176.250419,-38.1407502,2021-12-29,FIFTEEN_TO_TWENTYEIGHT
Rotorua COVID-19 Immunisation Hub - Central Mall (next to Noel Leeming),a0R4a000000QGl8EAG,Lakes,2021-12-08,ONE_TO_SEVEN,True,176.247639,-38.141088,,
Rotorua COVID-19 Immunisation Hub - Central Mall - AstraZeneca,a0R4a000000ZoOSEA0,Lakes,,,True,176.247639,-38.141088,2021-12-08,ONE_TO_SEVEN
Ranolf Medical Centre,a0R4a000000VSCdEAO,Lakes,2021-12-08,ONE_TO_SEVEN,True,176.244527,-38.1412963,,
Mangakino COVID-19 Immunisation Hub,a0R4a000000R8ZJEA0,Lakes,2021-12-17,EIGHT_TO_FOURTEEN,True,175.773918529,-38.368904508,,
Taupo COVID-19 Immunisation Hub,a0R4a000000QGk0EAG,Lakes,2021-12-08,ONE_TO_SEVEN,True,176.0869269,-38.6819298,,
Taupo COVID-19 Immunisation Hub - AstraZeneca,a0R4a000000ZoWNEA0,Lakes,,,True,176.0869269,-38.6819298,2021-12-08,ONE_TO_SEVEN
Mainstreet Pharmacy Taupo,a0R4a000000UM0TEAW,Lakes,2021-12-10,ONE_TO_SEVEN,True,176.069598169,-38.687285426,,
Pihanga Health,a0R4a000000Stp2EAC,Lakes,2021-12-08,ONE_TO_SEVEN,False,175.807981269,-38.987722649,,
Dannevirke - The Hub,a0R4a000000QaRMEA0,MidCentral,2021-12-16,EIGHT_TO_FOURTEEN,True,176.1000191,-40.2094487,,
Dannevirke Community Hospital,a0R4a000000QaaOEAS,MidCentral,2021-12-10,ONE_TO_SEVEN,True,176.09791,-40.2118909,,
Dannevirke Community Hospital - AstraZeneca,a0R4a000000ZoQeEAK,MidCentral,,,True,176.09791,-40.2118909,2021-12-17,EIGHT_TO_FOURTEEN
Palmerston North Hospital (Ed Centre),a0R4a000000TkRlEAK,MidCentral,2021-12-08,ONE_TO_SEVEN,True,175.619463859,-40.338674746,,
WW Clinic on Grey,a0R4a000000SwzEEAS,MidCentral,2021-12-08,ONE_TO_SEVEN,True,175.622208155,-40.347030808,,
Unichem Terrace End Pharmacy,a0R4a000000TZO8EAO,MidCentral,2021-12-08,ONE_TO_SEVEN,True,175.6262994,-40.3477645,,
Unichem Roses Pharmacy,a0R4a000000W1Z1EAK,MidCentral,2021-12-08,ONE_TO_SEVEN,True,175.62306444,-40.349265421,,
City Health Pharmacy,a0R4a000000Sul9EAC,MidCentral,2021-12-10,ONE_TO_SEVEN,True,175.618070438,-40.350172228,,
Palmerston North Central,a0R4a000000Qa3eEAC,MidCentral,2021-12-08,ONE_TO_SEVEN,False,175.6124109,-40.3582214,,
Palmerston North Central - AstraZeneca,a0R4a000000ZoPaEAK,MidCentral,,,True,175.6124109,-40.3582214,2021-12-13,ONE_TO_SEVEN
Best Care (Whakapai Hauora) Charitable Trust (iwi provider),a0R4a000000QamKEAS,MidCentral,2021-12-09,ONE_TO_SEVEN,True,175.5842511,-40.3791599,,
Pahiatua MidCentral Rooms,a0R4a000000RGTLEA4,MidCentral,2021-12-09,ONE_TO_SEVEN,True,175.84305324,-40.450989913,,
Unichem Levin Pharmacy,a0R4a000000Z4oyEAC,MidCentral,2021-12-13,ONE_TO_SEVEN,True,175.285550811,-40.622393644,,
Horowhenua Events Centre (Near the Showgrounds),a0R4a000000QaNeEAK,MidCentral,2021-12-08,ONE_TO_SEVEN,True,175.2732981,-40.6227804,,
Berrys Health Centre Pharmacy – AstraZeneca,a0R4a000000ZoP1EAK,MidCentral,,,True,175.2869784,-40.632937,2021-12-14,EIGHT_TO_FOURTEEN
Berrys Health Centre Pharmacy,a0R4a000000TKtxEAG,MidCentral,2021-12-08,ONE_TO_SEVEN,False,175.286107,-40.633154,,
Golden Bay Pharmacy,a0R4a000000SLofEAG,Nelson Marlborough,2021-12-14,EIGHT_TO_FOURTEEN,True,172.805977464,-40.859772511,,
Golden Bay Vaccination Centre,a0R4a000000RBuCEAW,Nelson Marlborough,2021-12-18,EIGHT_TO_FOURTEEN,True,172.8164863,-40.8706806,,
Golden Bay Community Health - AstraZeneca,a0R4a000000ZyFLEA0,Nelson Marlborough,,,True,172.816793485,-40.878375372,2021-12-18,EIGHT_TO_FOURTEEN
Motueka Vaccination Centre,a0R4a000000RBxVEAW,Nelson Marlborough,2021-12-14,EIGHT_TO_FOURTEEN,True,173.009988,-41.1098837,,
Bay Pharmacy,a0R4a000000SLUfEAO,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,False,173.011415312,-41.110374159,,
Unichem Motueka Pharmacy,a0R4a000000SLctEAG,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,True,173.010785615,-41.1112235,,
Life Pharmacy Motueka,a0R4a000000SLiXEAW,Nelson Marlborough,2021-12-10,ONE_TO_SEVEN,True,173.011368309,-41.111720179,,
Mapua Pharmacy,a0R4a000000YH4aEAG,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,False,173.095833539,-41.252606939,,
Mapua Health Centre,a0R4a000000SLzEEAW,Nelson Marlborough,2021-12-14,EIGHT_TO_FOURTEEN,True,173.095898097,-41.253356184,,
Nelson Vaccination Centre,a0R4a000000QSDxEAO,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,False,173.2816712,-41.2692915,,
Hauora Health Centre,a0R4a000000SLg7EAG,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,False,173.287167798,-41.273542937,,
Hardy Street Pharmacy,a0R4a000000SKkCEAW,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,True,173.2823018,-41.2740708,,
Life Pharmacy Prices,a0R4a000000SKgPEAW,Nelson Marlborough,2021-12-11,ONE_TO_SEVEN,True,173.28706524,-41.274411382,,
Victory Square Pharmacy,a0R4a000000SKr3EAG,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,False,173.269918826,-41.28049646,,
Tahunanui Pharmacy,a0R4a000000SLnhEAG,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,True,173.249675,-41.2811536,,
Picton Healthcare Pharmacy,a0R4a000000SLKAEA4,Nelson Marlborough,2021-12-09,ONE_TO_SEVEN,False,174.007151414,-41.28878814,,
Stoke Medical Centre,a0R4a000000SLwAEAW,Nelson Marlborough,2021-12-11,ONE_TO_SEVEN,True,173.2358,-41.31014,,
Unichem Hurst and Taylor Pharmacy,a0R4a000000UCbrEAG,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,True,173.234025112,-41.312104949,,
