location,locationID,dhbRegion,availabilityDate,availabilityDateFlag,adhoc,lng,lat
Pihanga Health,a0R4a000000Stp2EAC,Lakes,2021-10-28,ONE_TO_SEVEN,False,175.807981269,-38.987722649
Dannevirke - The Hub,a0R4a000000QaRMEA0,MidCentral,2021-10-30,ONE_TO_SEVEN,False,176.1000191,-40.2094487
Woodville Health Centre,a0R4a000000Qa5kEAC,MidCentral,2021-10-27,ONE_TO_SEVEN,True,175.8664603,-40.3384025
WW Clinic on Grey,a0R4a000000SwzEEAS,MidCentral,2021-10-27,ONE_TO_SEVEN,False,175.622208155,-40.347030808
Unichem Terrace End Pharmacy,a0R4a000000TZO8EAO,MidCentral,2021-10-26,ONE_TO_SEVEN,False,175.6262994,-40.3477645
Unichem Roses Pharmacy,a0R4a000000W1Z1EAK,MidCentral,2021-10-28,ONE_TO_SEVEN,False,175.62306444,-40.349265421
City Health Pharmacy,a0R4a000000Sul9EAC,MidCentral,2021-10-26,ONE_TO_SEVEN,False,175.618070438,-40.350172228
PN Arena 2,a0R4a000000TxRXEA0,MidCentral,2021-10-27,ONE_TO_SEVEN,False,175.59859973,-40.355489777
Unichem The Palms Pharmacy,a0R4a000000WnE1EAK,MidCentral,2021-11-02,EIGHT_TO_FOURTEEN,False,175.619373927,-40.355861841
Cook St Pharmacy,a0R4a000000SvJaEAK,MidCentral,2021-10-30,ONE_TO_SEVEN,False,175.60694217,-40.366065133
Pahiatua Medical Centre (Saturday),a0R4a000000Qa3tEAC,MidCentral,2021-10-30,ONE_TO_SEVEN,False,175.843063969,-40.450826628
Pahiatua MidCentral Rooms,a0R4a000000RGTLEA4,MidCentral,2021-10-27,ONE_TO_SEVEN,False,175.84305324,-40.450989913
"Hamish Barham Pharmacy Vaccination Site, Ōtaki",a0R4a000000RewYEAS,MidCentral,2021-10-28,ONE_TO_SEVEN,False,175.1403632,-40.7528191
Life Pharmacy North City,a0R4a000000VwI4EAK,MidCentral,2021-10-26,ONE_TO_SEVEN,False,174.840542931,-41.137178361
Golden Bay Pharmacy,a0R4a000000SLofEAG,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,172.805977464,-40.859772511
Bay Pharmacy,a0R4a000000SLUfEAO,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,173.011415312,-41.110374159
Unichem Motueka Pharmacy,a0R4a000000SLctEAG,Nelson Marlborough,2021-10-29,ONE_TO_SEVEN,False,173.010785615,-41.1112235
Te Piki Oranga Motueka,a0R4a000000Sz5AEAS,Nelson Marlborough,2021-11-12,FIFTEEN_TO_TWENTYEIGHT,True,172.996779,-41.1118922
Mapua Health Centre,a0R4a000000SLzEEAW,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,173.095898097,-41.253356184
Whakatu Marae,a0R4a000000SzEqEAK,Nelson Marlborough,2021-11-05,EIGHT_TO_FOURTEEN,True,173.297749254,-41.26081523
Nelson Vaccination Centre,a0R4a000000QSDxEAO,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,173.2816712,-41.2692915
Hauora Health Centre,a0R4a000000SLg7EAG,Nelson Marlborough,2021-10-29,ONE_TO_SEVEN,False,173.287167798,-41.273542937
Hardy Street Pharmacy,a0R4a000000SKkCEAW,Nelson Marlborough,2021-10-27,ONE_TO_SEVEN,False,173.2823018,-41.2740708
Life Pharmacy Prices,a0R4a000000SKgPEAW,Nelson Marlborough,2021-10-27,ONE_TO_SEVEN,True,173.28706524,-41.274411382
Waikawa Marae,a0R4a000000SzqCEAS,Nelson Marlborough,2021-11-11,FIFTEEN_TO_TWENTYEIGHT,False,174.029450739,-41.276223195
Victory Square Pharmacy,a0R4a000000SKr3EAG,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,173.269918826,-41.28049646
Tahunanui Pharmacy,a0R4a000000SLnhEAG,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,173.249675,-41.2811536
Picton Healthcare Pharmacy,a0R4a000000SLKAEA4,Nelson Marlborough,2021-11-08,EIGHT_TO_FOURTEEN,True,174.007151414,-41.28878814
Stoke Medical Centre,a0R4a000000SLwAEAW,Nelson Marlborough,2021-11-04,EIGHT_TO_FOURTEEN,False,173.2358,-41.31014
Unichem Hurst and Taylor Pharmacy,a0R4a000000UCbrEAG,Nelson Marlborough,2021-10-27,ONE_TO_SEVEN,False,173.234025112,-41.312104949
Countdown Pharmacy Richmond,a0R4a000000SsHtEAK,Nelson Marlborough,2021-10-27,ONE_TO_SEVEN,False,173.201790085,-41.334248936
Richmond Vaccination Centre,a0R4a000000QS2VEAW,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,173.1840126,-41.3389175
Queen Street Pharmacy,a0R4a000000UCVtEAO,Nelson Marlborough,2021-10-27,ONE_TO_SEVEN,False,173.1850382,-41.3398946
McGlashen Pharmacy Ltd,a0R4a000000SKzREAW,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,173.184317442,-41.340329799
Wakefield Pharmacy,a0R4a000000SLPGEA4,Nelson Marlborough,2021-10-27,ONE_TO_SEVEN,False,173.04246801,-41.405728528
Unichem Springlands Pharmacy,a0R4a000000SKulEAG,Nelson Marlborough,2021-11-02,EIGHT_TO_FOURTEEN,False,173.93522,-41.50886
Community Care Pharmacy,a0R4a000000SLEbEAO,Nelson Marlborough,2021-10-29,ONE_TO_SEVEN,False,173.9601564,-41.5148109
Wairau Pharmacy,a0R4a000000SKp7EAG,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,173.9571855,-41.5158153
Unichem Redwoodtown Pharmacy,a0R4a000000SLAZEA4,Nelson Marlborough,2021-10-26,ONE_TO_SEVEN,False,173.955938842,-41.529778517
Far North Pharmacy,a0R4a000000UOukEAG,Northland,2021-10-28,ONE_TO_SEVEN,False,173.264734,-35.115019
Broadwood Clinic,a0R4a000000TQkMEAW,Northland,2021-11-08,EIGHT_TO_FOURTEEN,False,173.394840549,-35.26041014
Kohukohu Clinic,a0R4a000000TQoxEAG,Northland,2021-10-26,ONE_TO_SEVEN,False,173.543338024,-35.36354564
Ngati Hine Moerewa,a0R4a000000UZ11EAG,Northland,2021-11-03,EIGHT_TO_FOURTEEN,False,174.019053042,-35.388206307
Rawene Clinic,a0R4a000000TQjTEAW,Northland,2021-11-12,FIFTEEN_TO_TWENTYEIGHT,False,173.506609609,-35.406974265
Taheke Clinic,a0R4a000000TQsuEAG,Northland,2021-10-28,ONE_TO_SEVEN,False,173.6535155,-35.45605765
Omapere Clinic,a0R4a000000TQzAEAW,Northland,2021-11-10,FIFTEEN_TO_TWENTYEIGHT,True,173.389285579,-35.533205885
Unichem Buchanans Pharmacy,a0R4a000000THjAEAW,Northland,2021-10-27,ONE_TO_SEVEN,False,174.3218876,-35.6830766
Unichem Kamo Pharmacy,a0R4a000000TZBmEAO,Northland,2021-10-26,ONE_TO_SEVEN,False,174.301129124,-35.683126059
Kensington Pharmacy,a0R4a000000TLq9EAG,Northland,2021-10-30,ONE_TO_SEVEN,False,174.3206615,-35.7085154
Unichem Whangarei Pharmacy,a0R4a000000U8hJEAS,Northland,2021-10-26,ONE_TO_SEVEN,False,174.326543842,-35.727012221
Ngati Hine Whangarei,a0R4a000000UYzyEAG,Northland,2021-11-15,FIFTEEN_TO_TWENTYEIGHT,False,174.317296813,-35.727131501
Chemist Warehouse Okara Park,a0R4a000000W1eLEAS,Northland,2021-10-26,ONE_TO_SEVEN,False,174.326717761,-35.731759985
The Doctors Tui Vaccination Centre,a0R4a000000XQBkEAO,Northland,2021-11-04,EIGHT_TO_FOURTEEN,False,174.2822823,-35.7399701
Otaika Pharmacy,a0R4a000000TTn6EAG,Northland,2021-10-26,ONE_TO_SEVEN,False,174.3079002,-35.742941
Unichem Onerahi Pharmacy,a0R4a000000THWzEAO,Northland,2021-10-30,ONE_TO_SEVEN,False,174.368121855,-35.754857486
Mangawhai Pharmacy,a0R4a000000V7iNEAS,Northland,2021-11-18,FIFTEEN_TO_TWENTYEIGHT,True,174.5852458,-36.0949244
Geraldine Pharmacy,a0R4a000000UQLJEA4,South Canterbury,2021-10-26,ONE_TO_SEVEN,False,171.243551599,-44.09115745
Temuka Pharmacy,a0R4a000000U5OJEA0,South Canterbury,2021-10-29,ONE_TO_SEVEN,True,171.27747331,-44.244827164
Twizel Medical Centre,a0R4a000000TDDYEA4,South Canterbury,2021-11-23,TWENTYNINE_OR_MORE,False,170.097794,-44.2608047
Unichem Highfield Mall,a0R4a000000UdxkEAC,South Canterbury,2021-11-09,FIFTEEN_TO_TWENTYEIGHT,False,171.225644027,-44.390002477
Timaru COVID Vaccine Community Clinic,a0R4a000000Qf41EAC,South Canterbury,2021-10-26,ONE_TO_SEVEN,True,171.2549653,-44.3991098
Roberts Pharmacy,a0R4a000000SevuEAC,South Canterbury,2021-10-26,ONE_TO_SEVEN,False,171.251690757,-44.401424604
Waimate Medical Centre,a0R4a000000UDfdEAG,South Canterbury,2021-10-27,ONE_TO_SEVEN,False,171.046929132,-44.733196667
Aspiring Medical Centre - Wanaka Community Hub,a0R4a000000QVPzEAO,Southern,2021-10-27,ONE_TO_SEVEN,False,169.1299194,-44.7008793
Wanaka Medical Centre,a0R4a000000QVM7EAO,Southern,2021-10-26,ONE_TO_SEVEN,False,169.136483,-44.709425
Antidote Queenstown,a0R4a000000SqVNEA0,Southern,2021-10-26,ONE_TO_SEVEN,False,168.742354747,-45.011735785
Five Mile Pharmacy,a0R4a000000SIJoEAO,Southern,2021-10-26,ONE_TO_SEVEN,False,168.742716135,-45.013065362
Queenstown - Mountain Lakes Medical Centre,a0R4a000000QWCUEA4,Southern,2021-10-26,ONE_TO_SEVEN,False,168.7433382,-45.0131319
Unichem Summerfields Pharmacy,a0R4a000000T7atEAC,Southern,2021-10-28,ONE_TO_SEVEN,False,168.731508382,-45.015989283
Unichem Remarkables Pharmacy,a0R4a000000SqYMEA0,Southern,2021-10-30,ONE_TO_SEVEN,False,168.743590465,-45.027404166
Queenstown Medical Centre,a0R4a000000QWVCEA4,Southern,2021-10-26,ONE_TO_SEVEN,False,168.6582011,-45.0299738
Queenstown Pharmacy,a0R4a000000T7XLEA0,Southern,2021-10-27,ONE_TO_SEVEN,True,168.65854445,-45.029992482
Life Pharmacy Wilkinsons,a0R4a000000T7dTEAS,Southern,2021-10-26,ONE_TO_SEVEN,False,168.66049483,-45.032554879
Cromwell Pharmacy,a0R4a000000T7ghEAC,Southern,2021-10-30,ONE_TO_SEVEN,False,169.1965553,-45.0373559
Cromwell - Cromwell Medical Centre,a0R4a000000QVgsEAG,Southern,2021-10-27,ONE_TO_SEVEN,False,169.1940886,-45.0378056
Cromwell - Cromwell Family Practice,a0R4a000000QVeXEAW,Southern,2021-10-28,ONE_TO_SEVEN,False,169.1946447,-45.0497903
Cromwell - Junction Health,a0R4a000000QVj3EAG,Southern,2021-10-27,ONE_TO_SEVEN,False,169.1877117,-45.0500615
Oamaru - Northend Health Centre,a0R4a000000QZHzEAO,Southern,2021-10-26,ONE_TO_SEVEN,False,170.9799679,-45.079997
Unichem North End Pharmacy,a0R4a000000U2BFEA0,Southern,2021-10-26,ONE_TO_SEVEN,False,170.982448508,-45.080849953
Oamaru - Central Medical - The Tongan Methodist Church Hall,a0R4a000000QZLFEA4,Southern,2021-10-27,ONE_TO_SEVEN,False,170.970441448,-45.095916044
Oamaru Pharmacy,a0R4a000000U2CmEAK,Southern,2021-10-26,ONE_TO_SEVEN,False,170.971874901,-45.097068821
Oamaru - Oamaru Doctors,a0R4a000000QZMNEA4,Southern,2021-10-26,ONE_TO_SEVEN,False,170.9698733,-45.0977341
Oamaru - South Hill Medical,a0R4a000000QZKCEA4,Southern,2021-10-27,ONE_TO_SEVEN,True,170.9628364,-45.1063189
Ranfurly - Ranfurly Medical Centre,a0R4a000000RP9sEAG,Southern,2021-10-27,ONE_TO_SEVEN,False,170.1087807,-45.1285287
Alexandra - Health Central,a0R4a000000QVV4EAO,Southern,2021-10-26,ONE_TO_SEVEN,False,169.3947916,-45.2530655
Unichem Alexandra,a0R4a000000SXaCEAW,Southern,2021-10-30,ONE_TO_SEVEN,False,169.3925623,-45.2556851
Alexandra - Alexandra Family Medical,a0R4a000000QVMvEAO,Southern,2021-10-27,ONE_TO_SEVEN,True,169.3917428,-45.2577174
Te Anau - Fiordland Medical Practice,a0R4a000000QVSKEA4,Southern,2021-10-26,ONE_TO_SEVEN,False,167.7202524,-45.415806
Roxburgh Medical Centre,a0R4a000000QWQqEAO,Southern,2021-10-27,ONE_TO_SEVEN,False,169.310822015,-45.538432243
East Otago Health,a0R4a000000SURrEAO,Southern,2021-10-29,ONE_TO_SEVEN,False,170.668824109,-45.595718417
Gardens Medical Centre,a0R4a000000SwYfEAK,Southern,2021-10-27,ONE_TO_SEVEN,False,170.517863014,-45.854542127
Maori Hill Clinic,a0R4a000000STdbEAG,Southern,2021-10-28,ONE_TO_SEVEN,False,170.500797692,-45.857582824
Outram Medical Centre,a0R4a000000SUaZEAW,Southern,2021-10-29,ONE_TO_SEVEN,False,170.228887311,-45.860178157
Albany Street Pharmacy,a0R4a000000SqhdEAC,Southern,2021-10-26,ONE_TO_SEVEN,False,170.508745493,-45.866072149
Albany Street Medical Centre,a0R4a000000SwO8EAK,Southern,2021-10-27,ONE_TO_SEVEN,False,170.508860116,-45.866104633
Roslyn Pharmacy,a0R4a000000SXgUEAW,Southern,2021-11-29,TWENTYNINE_OR_MORE,False,170.4897014,-45.867302992
Roslyn Health Centre,a0R4a000000STgLEAW,Southern,2021-10-27,ONE_TO_SEVEN,False,170.4889708,-45.867456947
Pitt Street Medical,a0R4a000000Sy8yEAC,Southern,2021-10-26,ONE_TO_SEVEN,False,170.506816183,-45.867595333
Unichem Knox Pharmacy,a0R4a000000SITyEAO,Southern,2021-11-04,EIGHT_TO_FOURTEEN,False,170.507771623,-45.867666112
Unichem City Centre Pharmacy,a0R4a000000SXPOEA4,Southern,2021-10-26,ONE_TO_SEVEN,True,170.507905417,-45.870925369
Life Pharmacy Dunedin,a0R4a000000SqjFEAS,Southern,2021-10-28,ONE_TO_SEVEN,False,170.5050659,-45.8711324
Unichem Central Pharmacy Mosgiel,a0R4a000000SIHYEA4,Southern,2021-11-02,EIGHT_TO_FOURTEEN,False,170.348731457,-45.874840062
Broadway Medical Centre,a0R4a000000SwVCEA0,Southern,2021-10-28,ONE_TO_SEVEN,False,170.500827657,-45.877968205
Mornington Pharmacy,a0R4a000000U2FwEAK,Southern,2021-10-26,ONE_TO_SEVEN,False,170.483121763,-45.881799296
Dunedin - Mornington Health Centre,a0R4a000000SbirEAC,Southern,2021-10-26,ONE_TO_SEVEN,False,170.482856342,-45.88189867
Mosgiel Health Centre,a0R4a000000SjnHEAS,Southern,2021-10-28,ONE_TO_SEVEN,False,170.347141323,-45.882845357
Aurora Health Centre,a0R4a000000SwTkEAK,Southern,2021-10-30,ONE_TO_SEVEN,False,170.499979342,-45.896400176
Dunedin South Medical Centre,a0R4a000000STWWEA4,Southern,2021-10-28,ONE_TO_SEVEN,False,170.501889407,-45.896838906
McNaughton's Pharmacy,a0R4a000000SXJBEA4,Southern,2021-10-26,ONE_TO_SEVEN,True,170.50181769,-45.897582703
Dunedin Health Centre,a0R4a000000SNiREAW,Southern,2021-10-27,ONE_TO_SEVEN,True,170.484091807,-45.898985282
Green Island Boutique Pharmacy,a0R4a000000U2KqEAK,Southern,2021-10-26,ONE_TO_SEVEN,False,170.429987593,-45.901724001
Green Island Medical Centre,a0R4a000000SUXuEAO,Southern,2021-11-09,FIFTEEN_TO_TWENTYEIGHT,False,170.429151742,-45.902746544
La Hood's Chemist,a0R4a000000SXNwEAO,Southern,2021-10-30,ONE_TO_SEVEN,False,168.94580004,-46.099883365
Quins Gore Pharmacy,a0R4a000000SXX3EAO,Southern,2021-10-26,ONE_TO_SEVEN,False,168.9438734,-46.1013406
Gore - Gore Health,a0R4a000000QVVTEA4,Southern,2021-10-26,ONE_TO_SEVEN,False,168.9373196,-46.1030634
Gore - Gore Medical Centre,a0R4a000000QVX5EAO,Southern,2021-10-26,ONE_TO_SEVEN,False,168.9365449,-46.1043296
Tuatapere - Tuatapere Medical Ltd,a0R4a000000QZaXEAW,Southern,2021-11-03,EIGHT_TO_FOURTEEN,False,167.6898872,-46.1277674
Winton - Winton Medical Services,a0R4a000000QZPMEA4,Southern,2021-11-10,FIFTEEN_TO_TWENTYEIGHT,True,168.3255373,-46.134459
Winton Pharmacy,a0R4a000000SIQ6EAO,Southern,2021-10-26,ONE_TO_SEVEN,False,168.324783341,-46.141832303
Otautau - Otautau Medical Centre,a0R4a000000QZYiEAO,Southern,2021-10-28,ONE_TO_SEVEN,False,167.9965408,-46.1445225
Mataura - Elderly Citizens Welfare Centre,a0R4a000000QZXQEA4,Southern,2021-10-28,ONE_TO_SEVEN,False,168.866663,-46.193753
Balclutha - Clutha Health First,a0R4a000000QVc5EAG,Southern,2021-10-30,ONE_TO_SEVEN,False,169.7401573,-46.2369188
Bates Pharmacy,a0R4a000000SIDWEA4,Southern,2021-10-26,ONE_TO_SEVEN,False,169.7392315,-46.2377617
Riverton Medical Centre,a0R4a000000SCqZEAW,Southern,2021-10-26,ONE_TO_SEVEN,False,168.016759631,-46.349108024
Waikiwi Pharmacy,a0R4a000000Sqf3EAC,Southern,2021-10-26,ONE_TO_SEVEN,False,168.347624684,-46.377077742
Waikiwi Medical Centre,a0R4a000000SNn7EAG,Southern,2021-10-27,ONE_TO_SEVEN,False,168.347874984,-46.37900831
Waihopai Health Services,a0R4a000000STnMEAW,Southern,2021-11-01,ONE_TO_SEVEN,False,168.347745984,-46.394917686
Windsor Pharmacy,a0R4a000000T7cBEAS,Southern,2021-10-27,ONE_TO_SEVEN,False,168.365454284,-46.395069278
Catherine Street Medical Centre,a0R4a000000STpIEAW,Southern,2021-10-28,ONE_TO_SEVEN,False,168.365847156,-46.395671093
Victoria Avenue Medical Centre,a0R4a000000SUG0EAO,Southern,2021-10-27,ONE_TO_SEVEN,False,168.348357725,-46.405343249
Queens Park Medical Centre,a0R4a000000SNh4EAG,Southern,2021-10-26,ONE_TO_SEVEN,False,168.3530047,-46.4067792
Stewart's Pharmacy,a0R4a000000T7c1EAC,Southern,2021-11-01,ONE_TO_SEVEN,False,168.347076381,-46.408454124
Māori/Pacific Clinic - He Puna Waiora,a0R4a000000QVhlEAG,Southern,2021-11-02,EIGHT_TO_FOURTEEN,False,168.348599192,-46.409439114
Unichem South City Pharmacy,a0R4a000000U2IBEA0,Southern,2021-10-26,ONE_TO_SEVEN,False,168.363632006,-46.426624516
Owaka - Catlins Medical Centre,a0R4a000000QZSaEAO,Southern,2021-10-30,ONE_TO_SEVEN,False,169.6647757,-46.45032
Bluff Medical Centre,a0R4a000000SDU5EAO,Southern,2021-10-26,ONE_TO_SEVEN,False,168.350223941,-46.604170242
Waitoetoe Hall,a0R4a000000VYwcEAG,Taranaki,2021-11-30,TWENTYNINE_OR_MORE,True,174.450392,-38.9710623
Waitara Pharmacy Vaccination Centre,a0R4a000000RnKFEA0,Taranaki,2021-10-26,ONE_TO_SEVEN,False,174.236310265,-39.000123647
"Tui Ora, Domett Street, Waitara - Reserve",a0R4a000000QCqgEAG,Taranaki,2021-11-11,FIFTEEN_TO_TWENTYEIGHT,True,174.2374212,-39.0028117
Pharmacy @ Bell Block,a0R4a000000UPXsEAO,Taranaki,2021-10-30,ONE_TO_SEVEN,False,174.14959134,-39.02827543
Bargain Chemist,a0R4a000000UOyDEAW,Taranaki,2021-10-26,ONE_TO_SEVEN,False,174.082414967,-39.055966045
Central Medical Centre,a0R4a000000XKDKEA4,Taranaki,2021-10-28,ONE_TO_SEVEN,False,174.069730842,-39.0605956
Devon West Pharmacy,a0R4a000000UOrIEAW,Taranaki,2021-11-04,EIGHT_TO_FOURTEEN,False,174.06275636,-39.06133421
Vivian Pharmacy,a0R4a000000UPs2EAG,Taranaki,2021-10-31,ONE_TO_SEVEN,False,174.068027871,-39.061600276
"Tui Ora, New Plymouth - Reserve",a0R4a000000PiTuEAK,Taranaki,2021-10-26,ONE_TO_SEVEN,True,174.0492477,-39.0623468
New Plymouth Racecourse Mass Event,a0R4a000000VMn1EAG,Taranaki,2021-10-30,ONE_TO_SEVEN,True,174.0789334,-39.0660915
Unichem Westown Pharmacy,a0R4a000000VX91EAG,Taranaki,2021-10-26,ONE_TO_SEVEN,False,174.062145773,-39.071055732
Carefirst Westown - Reserve,a0R4a000000SABZEA4,Taranaki,2021-10-26,ONE_TO_SEVEN,False,174.059318755,-39.073605708
Whangamomona Hall,a0R4a000000VYEMEA4,Taranaki,2021-11-08,EIGHT_TO_FOURTEEN,True,174.7329685,-39.1444862
TET Stadium,a0R4a000000VYMVEA4,Taranaki,2021-11-11,FIFTEEN_TO_TWENTYEIGHT,True,174.211623235,-39.153407083
Kaimata Hall,a0R4a000000VYKtEAO,Taranaki,2021-11-10,FIFTEEN_TO_TWENTYEIGHT,True,174.292679163,-39.162354331
Hempton Hall,a0R4a000000VYOCEA4,Taranaki,2021-11-15,FIFTEEN_TO_TWENTYEIGHT,True,173.880000977,-39.191386199
Toko Hall,a0R4a000000VYHkEAO,Taranaki,2021-11-09,FIFTEEN_TO_TWENTYEIGHT,True,174.4069449,-39.3230935
Rahotu TSB Domain,a0R4a000000VYQ3EAO,Taranaki,2021-11-16,FIFTEEN_TO_TWENTYEIGHT,True,173.797863854,-39.333585818
Stratford Pharmacy,a0R4a000000UPhIEAW,Taranaki,2021-10-29,ONE_TO_SEVEN,False,174.284387229,-39.338807435
Mackays Pharmacy,a0R4a000000UPRYEA4,Taranaki,2021-10-27,ONE_TO_SEVEN,False,174.2847319,-39.3402184
Avon Medical Centre,a0R4a000000VeDXEA0,Taranaki,2021-10-27,ONE_TO_SEVEN,False,174.285865761,-39.347778142
Oaonui Hall,a0R4a000000VYXiEAO,Taranaki,2021-11-17,FIFTEEN_TO_TWENTYEIGHT,True,173.812153057,-39.385410149
Taumatua Rec Centre,a0R4a000000VYsVEAW,Taranaki,2021-11-26,TWENTYNINE_OR_MORE,True,174.291639576,-39.428133498
Kaponga Town Hall,a0R4a000000VYqZEAW,Taranaki,2021-11-24,TWENTYNINE_OR_MORE,True,174.1493916,-39.4292747
Eltham Pharmacy,a0R4a000000UOywEAG,Taranaki,2021-10-28,ONE_TO_SEVEN,False,174.299664476,-39.431310649
Te Kiri Hall,a0R4a000000VYeAEAW,Taranaki,2021-11-22,FIFTEEN_TO_TWENTYEIGHT,True,173.977930934,-39.435832858
Auroa Hall,a0R4a000000VYi7EAG,Taranaki,2021-11-23,TWENTYNINE_OR_MORE,True,174.044226436,-39.481716029
Pihama Hall,a0R4a000000VYaXEAW,Taranaki,2021-11-18,FIFTEEN_TO_TWENTYEIGHT,True,173.934309966,-39.501855926
"Tui Ora, Manaia",a0R4a000000VCokEAG,Taranaki,2021-11-02,EIGHT_TO_FOURTEEN,True,174.1233751,-39.547843
Assembly of God Church,a0R4a000000UPXrEAO,Taranaki,2021-10-31,ONE_TO_SEVEN,False,174.280681189,-39.588464797
Hunter Shaw Building,a0R4a000000VYubEAG,Taranaki,2021-11-29,TWENTYNINE_OR_MORE,True,174.471993815,-39.753474101
Coromandel Family Health Centre,a0R4a000000SOnsEAG,Waikato,2021-10-28,ONE_TO_SEVEN,False,175.497945572,-36.759470463
Unichem Stephensons Pharmacy,a0R4a000000SaclEAC,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.704529323,-36.833768611
Mercury Bay Medical Centre,a0R4a000000Syg7EAC,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.704764484,-36.834201093
Tairua Medical Centre,a0R4a000000Sqd2EAC,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.84866556,-37.000799829
Tairua-Pauanui Pharmacy,a0R4a000000TH05EAG,Waikato,2021-10-29,ONE_TO_SEVEN,False,175.848902,-37.0020453
Pauanui Medical Centre,a0R4a000000TTYkEAO,Waikato,2021-10-27,ONE_TO_SEVEN,False,175.860271846,-37.023888052
Thames Medical Centre Ltd,a0R4a000000TLe4EAG,Waikato,2021-10-27,ONE_TO_SEVEN,False,175.545128513,-37.137728382
Unichem Thames Pharmacy,a0R4a000000SKrDEAW,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.5422873,-37.1387619
Thames Community Vaccination Centre,a0R4a000000Rfp4EAC,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.5394425,-37.1388669
Health Ngatea,a0R4a000000SpkTEAS,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.4961771,-37.2751431
Health Te Aroha,a0R4a000000Skr3EAC,Waikato,2021-11-10,FIFTEEN_TO_TWENTYEIGHT,False,175.712037169,-37.541198126
Silver Fern Farms event Centre Te Aroha,a0R4a000000Sl8nEAC,Waikato,2021-11-04,EIGHT_TO_FOURTEEN,True,175.700201467,-37.548207077
Rahui Pokeka (Huntly) Community Vaccination Centre,a0R4a000000RyESEA0,Waikato,2021-10-29,ONE_TO_SEVEN,False,175.15362649,-37.558619451
Morrinsville Vaccination Centre,a0R4a000000SLcUEAW,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.529202929,-37.655885749
Turangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,a0R4a000000R8AbEAK,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.1542428,-37.662825
Unichem Flagstaff Pharmacy,a0R4a000000SG25EAG,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.254245837,-37.737614895
Tui Medical Parkwood,a0R4a000000T8c7EAC,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.29406954,-37.748970389
Northcare Pukete Medical,a0R4a000000TgSfEAK,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.241467291,-37.750609577
Fairfield Medical Centre,a0R4a000000UWw0EAG,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.282711296,-37.771282518
Fairfield Pharmacy,a0R4a000000SFyDEAW,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.282676229,-37.771374123
Avalon Medical Vaccination Centre,a0R4a000000SpqWEAS,Waikato,2021-10-30,ONE_TO_SEVEN,False,175.249401519,-37.779685484
West Hamilton Pharmacy,a0R4a000000SkqUEAS,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.2373039,-37.7812079
Hamilton Pharmacy,a0R4a000000TH2GEAW,Waikato,2021-10-29,ONE_TO_SEVEN,True,175.278529352,-37.781975083
Redicare Family Practice,a0R4a000000TrcMEAS,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.273320325,-37.783588853
Frankton Pharmacy,a0R4a000000RzYKEA0,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.265256671,-37.787833425
Hamilton East Medical Centre,a0R4a000000U5NQEA0,Waikato,2021-11-01,ONE_TO_SEVEN,False,175.292798127,-37.789372221
Victoria Clinic,a0R4a000000Tg7qEAC,Waikato,2021-10-30,ONE_TO_SEVEN,False,175.2828872,-37.791120178
Anglesea Pharmacy - COVID 19 Vaccination Centre,a0R4a000000SlgmEAC,Waikato,2021-11-04,EIGHT_TO_FOURTEEN,False,175.282819584,-37.791991761
Dinsdale Medical Centre,a0R4a000000SGSSEA4,Waikato,2021-10-27,ONE_TO_SEVEN,False,175.2469173,-37.7953389
Glenview Medical,a0R4a000000SwbtEAC,Waikato,2021-10-30,ONE_TO_SEVEN,False,175.282726483,-37.816676398
Unichem Family Health Cambridge,a0R4a000000SEWpEAO,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.4538267,-37.8893764
Cambridge Medical Centre,a0R4a000000ST9IEAW,Waikato,2021-11-03,EIGHT_TO_FOURTEEN,False,175.465829174,-37.893648534
