DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Canterbury,Pacific Peoples,50 to 59,Male,1,219,
Canterbury,Pacific Peoples,50 to 59,Male,2,138,
Canterbury,Pacific Peoples,60 to 69,Female,1,242,
Canterbury,Pacific Peoples,60 to 69,Female,2,161,
Canterbury,Pacific Peoples,60 to 69,Male,1,237,
Canterbury,Pacific Peoples,60 to 69,Male,2,145,
Canterbury,Pacific Peoples,70 to 79,Female,1,124,
Canterbury,Pacific Peoples,70 to 79,Female,2,77,
Canterbury,Pacific Peoples,70 to 79,Male,1,106,
Canterbury,Pacific Peoples,70 to 79,Male,2,69,
Canterbury,Pacific Peoples,80 to 89,Female,1,38,
Canterbury,Pacific Peoples,80 to 89,Female,2,26,
Canterbury,Pacific Peoples,80 to 89,Male,1,36,
Canterbury,Pacific Peoples,80 to 89,Male,2,22,
Canterbury,Pacific Peoples,90 + years / Unknown,Female,1,5,
Canterbury,Unknown,10 to 19,Female,1,5,
Canterbury,Unknown,10 to 19,Female,2,5,
Canterbury,Unknown,20 to 29,Female,1,44,
Canterbury,Unknown,20 to 29,Female,2,32,
Canterbury,Unknown,20 to 29,Male,1,60,
Canterbury,Unknown,20 to 29,Male,2,48,
Canterbury,Unknown,20 to 29,Unknown/Other,1,6,
Canterbury,Unknown,20 to 29,Unknown/Other,2,6,
Canterbury,Unknown,30 to 39,Female,1,62,
Canterbury,Unknown,30 to 39,Female,2,52,
Canterbury,Unknown,30 to 39,Male,1,92,
Canterbury,Unknown,30 to 39,Male,2,73,
Canterbury,Unknown,30 to 39,Unknown/Other,1,6,
Canterbury,Unknown,30 to 39,Unknown/Other,2,6,
Canterbury,Unknown,40 to 49,Female,1,47,
Canterbury,Unknown,40 to 49,Female,2,32,
Canterbury,Unknown,40 to 49,Male,1,87,
Canterbury,Unknown,40 to 49,Male,2,67,
Canterbury,Unknown,50 to 59,Female,1,89,
Canterbury,Unknown,50 to 59,Female,2,52,
Canterbury,Unknown,50 to 59,Male,1,102,
Canterbury,Unknown,50 to 59,Male,2,69,
Canterbury,Unknown,60 to 69,Female,1,66,
Canterbury,Unknown,60 to 69,Female,2,31,
Canterbury,Unknown,60 to 69,Male,1,103,
Canterbury,Unknown,60 to 69,Male,2,50,
Canterbury,Unknown,70 to 79,Female,1,51,
Canterbury,Unknown,70 to 79,Female,2,18,
Canterbury,Unknown,70 to 79,Male,1,75,
Canterbury,Unknown,70 to 79,Male,2,25,
Canterbury,Unknown,80 to 89,Female,1,18,
Canterbury,Unknown,80 to 89,Female,2,9,
Canterbury,Unknown,80 to 89,Male,1,14,
Canterbury,Unknown,80 to 89,Male,2,6,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,1,85,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,2,51,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,1,73,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,2,37,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,1,999,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,2,772,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,1,586,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,2,414,
Capital & Coast and Hutt Valley,Asian,20 to 29,Unknown/Other,1,5,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,1,1739,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,2,1336,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,1,1198,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,2,782,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,1,11,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,2,8,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,1,1076,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,2,757,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,1,706,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,2,379,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,1,1002,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,2,603,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,1,640,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,2,307,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,1,1036,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,2,382,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,1,754,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,2,248,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,1,560,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,2,265,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,1,495,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,2,202,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,1,232,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,2,107,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,1,185,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,2,85,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,1,35,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,2,22,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,1,26,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,2,13,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,1,170,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,2,106,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,1,136,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,2,80,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,1,734,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,2,504,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,1,460,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,2,286,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,1,569,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,2,350,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,1,363,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,2,212,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,1,730,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,2,457,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,1,442,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,2,246,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,1,1296,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,2,902,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,1,1012,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,2,654,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,1,1298,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,2,992,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,1,1061,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,2,785,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,1,571,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,2,452,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,1,537,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,2,413,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,1,178,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,2,143,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,1,128,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,2,98,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,1,25,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,2,22,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,1,7,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,2,5,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,1,522,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,2,321,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,1,342,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,2,178,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,1,3598,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,2,2521,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,1,2048,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,2,1305,
Capital & Coast and Hutt Valley,Other,20 to 29,Unknown/Other,1,7,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,1,3371,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,2,2173,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,1,2406,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,2,1371,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,1,4131,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,2,2565,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,1,2717,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,2,1432,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,1,5888,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,2,3661,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,1,4086,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,2,2044,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,1,8015,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,2,3590,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,1,6891,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,2,2413,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,1,7435,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,2,3227,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,1,6538,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,2,2698,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,1,4126,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,2,1928,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,1,2887,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,2,1301,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,1,1161,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,2,782,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,1,602,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,2,353,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,1,153,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,2,76,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,1,139,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,2,76,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,1,539,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,2,346,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,1,356,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,2,208,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,1,506,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,2,341,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,1,315,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,2,191,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,1,666,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,2,419,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,1,416,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,2,266,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,1,943,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,2,645,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,1,691,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,2,413,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,1,882,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,2,662,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,1,790,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,2,566,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,1,563,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,2,432,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,1,471,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,2,365,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,1,171,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,2,133,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,1,109,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,2,80,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,1,14,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,2,13,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,1,8,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,2,7,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Female,1,8,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,1,6,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,2,7,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,1,43,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,2,29,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,1,31,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,2,27,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,1,64,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,2,47,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,1,62,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,2,47,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,1,50,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,2,27,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,1,79,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,2,56,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,1,55,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,2,29,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,1,114,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,2,58,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,1,77,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,2,39,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,1,169,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,2,66,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,1,88,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,2,30,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,1,124,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,2,34,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,1,26,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,2,10,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,1,32,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,2,14,
Hawkes Bay,Asian,10 to 19,Female,1,10,
Hawkes Bay,Asian,10 to 19,Female,2,8,
Hawkes Bay,Asian,10 to 19,Male,1,6,
Hawkes Bay,Asian,20 to 29,Female,1,194,
Hawkes Bay,Asian,20 to 29,Female,2,159,
Hawkes Bay,Asian,20 to 29,Male,1,96,
Hawkes Bay,Asian,20 to 29,Male,2,71,
Hawkes Bay,Asian,20 to 29,Unknown/Other,1,10,
Hawkes Bay,Asian,20 to 29,Unknown/Other,2,10,
Hawkes Bay,Asian,30 to 39,Female,1,315,
Hawkes Bay,Asian,30 to 39,Female,2,265,
Hawkes Bay,Asian,30 to 39,Male,1,218,
Hawkes Bay,Asian,30 to 39,Male,2,149,
Hawkes Bay,Asian,30 to 39,Unknown/Other,1,8,
Hawkes Bay,Asian,30 to 39,Unknown/Other,2,7,
Hawkes Bay,Asian,40 to 49,Female,1,163,
Hawkes Bay,Asian,40 to 49,Female,2,132,
Hawkes Bay,Asian,40 to 49,Male,1,83,
Hawkes Bay,Asian,40 to 49,Male,2,54,
Hawkes Bay,Asian,50 to 59,Female,1,90,
Hawkes Bay,Asian,50 to 59,Female,2,64,
Hawkes Bay,Asian,50 to 59,Male,1,59,
Hawkes Bay,Asian,50 to 59,Male,2,28,
Hawkes Bay,Asian,60 to 69,Female,1,161,
Hawkes Bay,Asian,60 to 69,Female,2,71,
Hawkes Bay,Asian,60 to 69,Male,1,83,
Hawkes Bay,Asian,60 to 69,Male,2,32,
Hawkes Bay,Asian,70 to 79,Female,1,84,
Hawkes Bay,Asian,70 to 79,Female,2,34,
Hawkes Bay,Asian,70 to 79,Male,1,62,
Hawkes Bay,Asian,70 to 79,Male,2,21,
Hawkes Bay,Asian,80 to 89,Female,1,35,
Hawkes Bay,Asian,80 to 89,Female,2,18,
Hawkes Bay,Asian,80 to 89,Male,1,33,
Hawkes Bay,Asian,80 to 89,Male,2,12,
Hawkes Bay,Asian,90 + years / Unknown,Female,1,5,
Hawkes Bay,Maori,10 to 19,Female,1,94,
Hawkes Bay,Maori,10 to 19,Female,2,46,
Hawkes Bay,Maori,10 to 19,Male,1,78,
Hawkes Bay,Maori,10 to 19,Male,2,36,
Hawkes Bay,Maori,20 to 29,Female,1,309,
Hawkes Bay,Maori,20 to 29,Female,2,205,
Hawkes Bay,Maori,20 to 29,Male,1,204,
Hawkes Bay,Maori,20 to 29,Male,2,118,
Hawkes Bay,Maori,30 to 39,Female,1,371,
Hawkes Bay,Maori,30 to 39,Female,2,223,
Hawkes Bay,Maori,30 to 39,Male,1,190,
Hawkes Bay,Maori,30 to 39,Male,2,92,
Hawkes Bay,Maori,40 to 49,Female,1,516,
Hawkes Bay,Maori,40 to 49,Female,2,340,
Hawkes Bay,Maori,40 to 49,Male,1,286,
Hawkes Bay,Maori,40 to 49,Male,2,152,
Hawkes Bay,Maori,50 to 59,Female,1,758,
Hawkes Bay,Maori,50 to 59,Female,2,451,
Hawkes Bay,Maori,50 to 59,Male,1,457,
Hawkes Bay,Maori,50 to 59,Male,2,218,
Hawkes Bay,Maori,60 to 69,Female,1,1049,
Hawkes Bay,Maori,60 to 69,Female,2,692,
Hawkes Bay,Maori,60 to 69,Male,1,848,
Hawkes Bay,Maori,60 to 69,Male,2,501,
Hawkes Bay,Maori,70 to 79,Female,1,597,
Hawkes Bay,Maori,70 to 79,Female,2,433,
Hawkes Bay,Maori,70 to 79,Male,1,491,
Hawkes Bay,Maori,70 to 79,Male,2,355,
Hawkes Bay,Maori,80 to 89,Female,1,177,
Hawkes Bay,Maori,80 to 89,Female,2,136,
Hawkes Bay,Maori,80 to 89,Male,1,128,
Hawkes Bay,Maori,80 to 89,Male,2,98,
Hawkes Bay,Maori,90 + years / Unknown,Female,1,15,
Hawkes Bay,Maori,90 + years / Unknown,Female,2,10,
Hawkes Bay,Maori,90 + years / Unknown,Male,1,5,
Hawkes Bay,Other,10 to 19,Female,1,159,
Hawkes Bay,Other,10 to 19,Female,2,108,
Hawkes Bay,Other,10 to 19,Male,1,123,
Hawkes Bay,Other,10 to 19,Male,2,65,
Hawkes Bay,Other,20 to 29,Female,1,783,
Hawkes Bay,Other,20 to 29,Female,2,608,
Hawkes Bay,Other,20 to 29,Male,1,427,
Hawkes Bay,Other,20 to 29,Male,2,292,
Hawkes Bay,Other,30 to 39,Female,1,876,
Hawkes Bay,Other,30 to 39,Female,2,670,
Hawkes Bay,Other,30 to 39,Male,1,536,
Hawkes Bay,Other,30 to 39,Male,2,350,
Hawkes Bay,Other,40 to 49,Female,1,1539,
Hawkes Bay,Other,40 to 49,Female,2,1155,
Hawkes Bay,Other,40 to 49,Male,1,818,
Hawkes Bay,Other,40 to 49,Male,2,562,
Hawkes Bay,Other,50 to 59,Female,1,2675,
Hawkes Bay,Other,50 to 59,Female,2,1889,
Hawkes Bay,Other,50 to 59,Male,1,1525,
Hawkes Bay,Other,50 to 59,Male,2,905,
Hawkes Bay,Other,60 to 69,Female,1,5256,
Hawkes Bay,Other,60 to 69,Female,2,2805,
Hawkes Bay,Other,60 to 69,Male,1,4453,
Hawkes Bay,Other,60 to 69,Male,2,1867,
Hawkes Bay,Other,70 to 79,Female,1,5508,
Hawkes Bay,Other,70 to 79,Female,2,3196,
Hawkes Bay,Other,70 to 79,Male,1,5093,
Hawkes Bay,Other,70 to 79,Male,2,2832,
Hawkes Bay,Other,80 to 89,Female,1,2686,
Hawkes Bay,Other,80 to 89,Female,2,1584,
Hawkes Bay,Other,80 to 89,Male,1,2149,
Hawkes Bay,Other,80 to 89,Male,2,1234,
Hawkes Bay,Other,90 + years / Unknown,Female,1,626,
Hawkes Bay,Other,90 + years / Unknown,Female,2,436,
Hawkes Bay,Other,90 + years / Unknown,Male,1,362,
Hawkes Bay,Other,90 + years / Unknown,Male,2,229,
Hawkes Bay,Pacific Peoples,10 to 19,Female,1,52,
Hawkes Bay,Pacific Peoples,10 to 19,Female,2,30,
Hawkes Bay,Pacific Peoples,10 to 19,Male,1,42,
Hawkes Bay,Pacific Peoples,10 to 19,Male,2,21,
Hawkes Bay,Pacific Peoples,20 to 29,Female,1,119,
Hawkes Bay,Pacific Peoples,20 to 29,Female,2,70,
Hawkes Bay,Pacific Peoples,20 to 29,Male,1,433,
Hawkes Bay,Pacific Peoples,20 to 29,Male,2,286,
Hawkes Bay,Pacific Peoples,20 to 29,Unknown/Other,1,7,
Hawkes Bay,Pacific Peoples,30 to 39,Female,1,119,
Hawkes Bay,Pacific Peoples,30 to 39,Female,2,78,
Hawkes Bay,Pacific Peoples,30 to 39,Male,1,433,
Hawkes Bay,Pacific Peoples,30 to 39,Male,2,246,
Hawkes Bay,Pacific Peoples,30 to 39,Unknown/Other,1,8,
Hawkes Bay,Pacific Peoples,30 to 39,Unknown/Other,2,5,
Hawkes Bay,Pacific Peoples,40 to 49,Female,1,125,
Hawkes Bay,Pacific Peoples,40 to 49,Female,2,82,
Hawkes Bay,Pacific Peoples,40 to 49,Male,1,241,
Hawkes Bay,Pacific Peoples,40 to 49,Male,2,148,
Hawkes Bay,Pacific Peoples,40 to 49,Unknown/Other,1,8,
Hawkes Bay,Pacific Peoples,50 to 59,Female,1,117,
Hawkes Bay,Pacific Peoples,50 to 59,Female,2,81,
Hawkes Bay,Pacific Peoples,50 to 59,Male,1,115,
Hawkes Bay,Pacific Peoples,50 to 59,Male,2,71,
Hawkes Bay,Pacific Peoples,60 to 69,Female,1,128,
Hawkes Bay,Pacific Peoples,60 to 69,Female,2,86,
Hawkes Bay,Pacific Peoples,60 to 69,Male,1,125,
Hawkes Bay,Pacific Peoples,60 to 69,Male,2,93,
Hawkes Bay,Pacific Peoples,70 to 79,Female,1,58,
Hawkes Bay,Pacific Peoples,70 to 79,Female,2,45,
Hawkes Bay,Pacific Peoples,70 to 79,Male,1,54,
Hawkes Bay,Pacific Peoples,70 to 79,Male,2,43,
Hawkes Bay,Pacific Peoples,80 to 89,Female,1,19,
Hawkes Bay,Pacific Peoples,80 to 89,Female,2,17,
Hawkes Bay,Pacific Peoples,80 to 89,Male,1,16,
Hawkes Bay,Pacific Peoples,80 to 89,Male,2,15,
Hawkes Bay,Unknown,20 to 29,Female,1,20,
Hawkes Bay,Unknown,20 to 29,Female,2,16,
Hawkes Bay,Unknown,20 to 29,Male,1,9,
Hawkes Bay,Unknown,20 to 29,Male,2,6,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,1,7,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,2,6,
Hawkes Bay,Unknown,30 to 39,Female,1,24,
Hawkes Bay,Unknown,30 to 39,Female,2,18,
Hawkes Bay,Unknown,30 to 39,Male,1,26,
Hawkes Bay,Unknown,30 to 39,Male,2,15,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,1,8,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,2,6,
Hawkes Bay,Unknown,40 to 49,Female,1,6,
Hawkes Bay,Unknown,40 to 49,Male,1,16,
Hawkes Bay,Unknown,40 to 49,Male,2,12,
Hawkes Bay,Unknown,50 to 59,Female,1,11,
Hawkes Bay,Unknown,50 to 59,Female,2,6,
Hawkes Bay,Unknown,50 to 59,Male,1,20,
Hawkes Bay,Unknown,50 to 59,Male,2,14,
Hawkes Bay,Unknown,60 to 69,Female,1,28,
Hawkes Bay,Unknown,60 to 69,Female,2,15,
Hawkes Bay,Unknown,60 to 69,Male,1,37,
Hawkes Bay,Unknown,60 to 69,Male,2,17,
Hawkes Bay,Unknown,70 to 79,Female,1,13,
Hawkes Bay,Unknown,70 to 79,Female,2,7,
Hawkes Bay,Unknown,70 to 79,Male,1,34,
Hawkes Bay,Unknown,70 to 79,Male,2,25,
Hawkes Bay,Unknown,80 to 89,Male,1,5,
Lakes,Asian,10 to 19,Female,1,12,
Lakes,Asian,10 to 19,Female,2,9,
Lakes,Asian,10 to 19,Male,1,17,
Lakes,Asian,10 to 19,Male,2,9,
Lakes,Asian,20 to 29,Female,1,223,
Lakes,Asian,20 to 29,Female,2,179,
Lakes,Asian,20 to 29,Male,1,223,
Lakes,Asian,20 to 29,Male,2,169,
Lakes,Asian,30 to 39,Female,1,446,
Lakes,Asian,30 to 39,Female,2,349,
Lakes,Asian,30 to 39,Male,1,306,
Lakes,Asian,30 to 39,Male,2,227,
Lakes,Asian,40 to 49,Female,1,227,
Lakes,Asian,40 to 49,Female,2,146,
Lakes,Asian,40 to 49,Male,1,176,
Lakes,Asian,40 to 49,Male,2,98,
Lakes,Asian,50 to 59,Female,1,199,
Lakes,Asian,50 to 59,Female,2,130,
Lakes,Asian,50 to 59,Male,1,114,
Lakes,Asian,50 to 59,Male,2,73,
Lakes,Asian,60 to 69,Female,1,173,
Lakes,Asian,60 to 69,Female,2,109,
Lakes,Asian,60 to 69,Male,1,109,
Lakes,Asian,60 to 69,Male,2,57,
Lakes,Asian,70 to 79,Female,1,60,
Lakes,Asian,70 to 79,Female,2,46,
Lakes,Asian,70 to 79,Male,1,43,
Lakes,Asian,70 to 79,Male,2,29,
Lakes,Asian,80 to 89,Female,1,21,
Lakes,Asian,80 to 89,Female,2,14,
Lakes,Asian,80 to 89,Male,1,20,
Lakes,Asian,80 to 89,Male,2,12,
Lakes,Maori,10 to 19,Female,1,64,
Lakes,Maori,10 to 19,Female,2,34,
Lakes,Maori,10 to 19,Male,1,68,
Lakes,Maori,10 to 19,Male,2,43,
Lakes,Maori,20 to 29,Female,1,257,
Lakes,Maori,20 to 29,Female,2,170,
Lakes,Maori,20 to 29,Male,1,178,
Lakes,Maori,20 to 29,Male,2,116,
Lakes,Maori,30 to 39,Female,1,339,
Lakes,Maori,30 to 39,Female,2,239,
Lakes,Maori,30 to 39,Male,1,198,
Lakes,Maori,30 to 39,Male,2,126,
Lakes,Maori,40 to 49,Female,1,494,
Lakes,Maori,40 to 49,Female,2,288,
Lakes,Maori,40 to 49,Male,1,302,
Lakes,Maori,40 to 49,Male,2,153,
Lakes,Maori,50 to 59,Female,1,775,
Lakes,Maori,50 to 59,Female,2,483,
Lakes,Maori,50 to 59,Male,1,448,
Lakes,Maori,50 to 59,Male,2,258,
Lakes,Maori,60 to 69,Female,1,956,
Lakes,Maori,60 to 69,Female,2,638,
Lakes,Maori,60 to 69,Male,1,734,
Lakes,Maori,60 to 69,Male,2,410,
Lakes,Maori,70 to 79,Female,1,545,
Lakes,Maori,70 to 79,Female,2,413,
Lakes,Maori,70 to 79,Male,1,448,
