DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Canterbury,Maori,85-89,Female,45,44,47,957,936,
Canterbury,Maori,85-89,Male,31,31,37,838,838,
Canterbury,Maori,90+,Female,32,31,23,1391,1348,
Canterbury,Maori,90+,Male,13,13,11,1182,1182,
Canterbury,Pacific Peoples,12-18,Female,947,897,983,963,913,
Canterbury,Pacific Peoples,12-18,Male,1087,1021,1100,988,928,
Canterbury,Pacific Peoples,19-24,Female,806,780,863,934,904,
Canterbury,Pacific Peoples,19-24,Male,992,942,921,1077,1023,
Canterbury,Pacific Peoples,25-29,Female,680,661,715,951,924,
Canterbury,Pacific Peoples,25-29,Male,732,692,781,937,886,
Canterbury,Pacific Peoples,30-34,Female,656,643,747,878,861,
Canterbury,Pacific Peoples,30-34,Male,713,682,733,973,930,
Canterbury,Pacific Peoples,35-39,Female,555,537,549,1011,978,
Canterbury,Pacific Peoples,35-39,Male,602,577,604,997,955,
Canterbury,Pacific Peoples,40-44,Female,472,466,492,959,947,
Canterbury,Pacific Peoples,40-44,Male,575,554,534,1077,1037,
Canterbury,Pacific Peoples,45-49,Female,422,415,431,979,963,
Canterbury,Pacific Peoples,45-49,Male,485,471,498,974,946,
Canterbury,Pacific Peoples,50-54,Female,368,366,374,984,979,
Canterbury,Pacific Peoples,50-54,Male,354,352,349,1014,1009,
Canterbury,Pacific Peoples,55-59,Female,320,314,357,896,880,
Canterbury,Pacific Peoples,55-59,Male,317,312,320,991,975,
Canterbury,Pacific Peoples,60-64,Female,275,271,262,1050,1034,
Canterbury,Pacific Peoples,60-64,Male,267,265,258,1035,1027,
Canterbury,Pacific Peoples,65-69,Female,188,180,189,995,952,
Canterbury,Pacific Peoples,65-69,Male,187,185,186,1005,995,
Canterbury,Pacific Peoples,70-74,Female,117,115,116,1009,991,
Canterbury,Pacific Peoples,70-74,Male,117,114,111,1054,1027,
Canterbury,Pacific Peoples,75-79,Female,78,75,82,951,915,
Canterbury,Pacific Peoples,75-79,Male,63,62,64,984,969,
Canterbury,Pacific Peoples,80-84,Female,44,43,47,936,915,
Canterbury,Pacific Peoples,80-84,Male,35,35,34,1029,1029,
Canterbury,Pacific Peoples,85-89,Female,18,16,13,1385,1231,
Canterbury,Pacific Peoples,85-89,Male,7,7,11,636,636,
Canterbury,Pacific Peoples,90+,Female,6,6,8,750,750,
Canterbury,Unknown,12-18,Female,65,64,19,3421,3368,
Canterbury,Unknown,12-18,Male,72,69,33,2182,2091,
Canterbury,Unknown,19-24,Female,101,95,42,2405,2262,
Canterbury,Unknown,19-24,Male,153,152,45,3400,3378,
Canterbury,Unknown,25-29,Female,165,162,62,2661,2613,
Canterbury,Unknown,25-29,Male,223,213,96,2323,2219,
Canterbury,Unknown,30-34,Female,189,183,81,2333,2259,
Canterbury,Unknown,30-34,Male,326,311,120,2717,2592,
Canterbury,Unknown,35-39,Female,170,165,68,2500,2426,
Canterbury,Unknown,35-39,Male,421,408,183,2301,2230,
Canterbury,Unknown,40-44,Female,130,125,71,1831,1761,
Canterbury,Unknown,40-44,Male,340,330,155,2194,2129,
Canterbury,Unknown,45-49,Female,202,194,193,1047,1005,
Canterbury,Unknown,45-49,Male,388,375,216,1796,1736,
Canterbury,Unknown,50-54,Female,193,187,141,1369,1326,
Canterbury,Unknown,50-54,Male,364,360,206,1767,1748,
Canterbury,Unknown,55-59,Female,129,124,86,1500,1442,
Canterbury,Unknown,55-59,Male,342,327,188,1819,1739,
Canterbury,Unknown,60-64,Female,117,114,72,1625,1583,
Canterbury,Unknown,60-64,Male,244,242,150,1627,1613,
Canterbury,Unknown,65-69,Female,84,84,62,1355,1355,
Canterbury,Unknown,65-69,Male,153,151,85,1800,1776,
Canterbury,Unknown,70-74,Female,55,53,52,1058,1019,
Canterbury,Unknown,70-74,Male,88,85,67,1313,1269,
Canterbury,Unknown,75-79,Female,43,42,42,1024,1000,
Canterbury,Unknown,75-79,Male,36,35,30,1200,1167,
Canterbury,Unknown,80-84,Female,21,21,21,1000,1000,
Canterbury,Unknown,80-84,Male,16,15,16,1000,938,
Canterbury,Unknown,85-89,Female,6,6,8,750,750,
Canterbury,Unknown,85-89,Male,13,13,5,2600,2600,
Capital and Coast,Asian,12-18,Female,1727,1691,1576,1096,1073,
Capital and Coast,Asian,12-18,Male,1831,1782,1629,1124,1094,
Capital and Coast,Asian,19-24,Female,1869,1858,1687,1108,1101,
Capital and Coast,Asian,19-24,Male,1789,1766,1427,1254,1238,
Capital and Coast,Asian,19-24,Unknown/Other,15,15,6,2500,2500,
Capital and Coast,Asian,25-29,Female,2319,2305,2255,1028,1022,
Capital and Coast,Asian,25-29,Male,2281,2261,1867,1222,1211,
Capital and Coast,Asian,25-29,Unknown/Other,31,31,16,1938,1938,
Capital and Coast,Asian,30-34,Female,2764,2745,2769,998,991,
Capital and Coast,Asian,30-34,Male,2413,2392,2154,1120,1110,
Capital and Coast,Asian,30-34,Unknown/Other,25,25,7,3571,3571,
Capital and Coast,Asian,35-39,Female,2555,2540,2576,992,986,
Capital and Coast,Asian,35-39,Male,2301,2290,2230,1032,1027,
Capital and Coast,Asian,35-39,Unknown/Other,24,24,6,4000,4000,
Capital and Coast,Asian,40-44,Female,1882,1867,1819,1035,1026,
Capital and Coast,Asian,40-44,Male,1792,1780,1564,1146,1138,
Capital and Coast,Asian,45-49,Female,1517,1503,1508,1006,997,
Capital and Coast,Asian,45-49,Male,1397,1384,1208,1156,1146,
Capital and Coast,Asian,50-54,Female,1321,1313,1283,1030,1023,
Capital and Coast,Asian,50-54,Male,976,974,940,1038,1036,
Capital and Coast,Asian,55-59,Female,1188,1176,1183,1004,994,
Capital and Coast,Asian,55-59,Male,960,955,913,1051,1046,
Capital and Coast,Asian,60-64,Female,916,911,962,952,947,
Capital and Coast,Asian,60-64,Male,695,689,714,973,965,
Capital and Coast,Asian,65-69,Female,807,801,871,927,920,
Capital and Coast,Asian,65-69,Male,599,597,630,951,948,
Capital and Coast,Asian,70-74,Female,572,565,564,1014,1002,
Capital and Coast,Asian,70-74,Male,444,439,481,923,913,
Capital and Coast,Asian,75-79,Female,318,316,338,941,935,
Capital and Coast,Asian,75-79,Male,259,258,257,1008,1004,
Capital and Coast,Asian,80-84,Female,222,219,210,1057,1043,
Capital and Coast,Asian,80-84,Male,191,190,195,979,974,
Capital and Coast,Asian,85-89,Female,114,113,128,891,883,
Capital and Coast,Asian,85-89,Male,82,81,90,911,900,
Capital and Coast,Asian,90+,Female,54,52,51,1059,1020,
Capital and Coast,Asian,90+,Male,39,37,34,1147,1088,
Capital and Coast,European or Other,12-18,Female,8126,7969,8007,1015,995,
Capital and Coast,European or Other,12-18,Male,8236,8013,8006,1029,1001,
Capital and Coast,European or Other,12-18,Unknown/Other,48,47,24,2000,1958,
Capital and Coast,European or Other,19-24,Female,9717,9658,10245,948,943,
Capital and Coast,European or Other,19-24,Male,8558,8457,8817,971,959,
Capital and Coast,European or Other,19-24,Unknown/Other,43,43,26,1654,1654,
Capital and Coast,European or Other,25-29,Female,8180,8114,9015,907,900,
Capital and Coast,European or Other,25-29,Male,8060,7951,8217,981,968,
Capital and Coast,European or Other,25-29,Unknown/Other,50,50,27,1852,1852,
Capital and Coast,European or Other,30-34,Female,7400,7340,7728,958,950,
Capital and Coast,European or Other,30-34,Male,7400,7305,7234,1023,1010,
Capital and Coast,European or Other,30-34,Unknown/Other,38,37,22,1727,1682,
Capital and Coast,European or Other,35-39,Female,6557,6489,7118,921,912,
Capital and Coast,European or Other,35-39,Male,6317,6252,6631,953,943,
Capital and Coast,European or Other,35-39,Unknown/Other,25,23,7,3571,3286,
Capital and Coast,European or Other,40-44,Female,6607,6545,7072,934,925,
Capital and Coast,European or Other,40-44,Male,6460,6397,6832,946,936,
Capital and Coast,European or Other,40-44,Unknown/Other,13,13,5,2600,2600,
Capital and Coast,European or Other,45-49,Female,7258,7205,8064,900,893,
Capital and Coast,European or Other,45-49,Male,6974,6903,7395,943,933,
Capital and Coast,European or Other,50-54,Female,7493,7439,7657,979,972,
Capital and Coast,European or Other,50-54,Male,7121,7061,7310,974,966,
Capital and Coast,European or Other,55-59,Female,7043,7006,7316,963,958,
Capital and Coast,European or Other,55-59,Male,6814,6766,7071,964,957,
Capital and Coast,European or Other,60-64,Female,6031,5998,6115,986,981,
Capital and Coast,European or Other,60-64,Male,5933,5894,5970,994,987,
Capital and Coast,European or Other,65-69,Female,5081,5054,5195,978,973,
Capital and Coast,European or Other,65-69,Male,4696,4666,4887,961,955,
Capital and Coast,European or Other,70-74,Female,4580,4563,4777,959,955,
Capital and Coast,European or Other,70-74,Male,4254,4224,4333,982,975,
Capital and Coast,European or Other,75-79,Female,3476,3449,3545,981,973,
Capital and Coast,European or Other,75-79,Male,3024,3003,2962,1021,1014,
Capital and Coast,European or Other,80-84,Female,2593,2574,2537,1022,1015,
Capital and Coast,European or Other,80-84,Male,1913,1898,1852,1033,1025,
Capital and Coast,European or Other,85-89,Female,1618,1591,1631,992,975,
Capital and Coast,European or Other,85-89,Male,1105,1093,1138,971,960,
Capital and Coast,European or Other,90+,Female,1079,1050,1101,980,954,
Capital and Coast,European or Other,90+,Male,590,571,561,1052,1018,
Capital and Coast,Maori,12-18,Female,1942,1827,2038,953,896,
Capital and Coast,Maori,12-18,Male,2059,1932,2140,962,903,
Capital and Coast,Maori,19-24,Female,2175,2116,2401,906,881,
Capital and Coast,Maori,19-24,Male,1867,1786,2058,907,868,
Capital and Coast,Maori,25-29,Female,1496,1436,1666,898,862,
Capital and Coast,Maori,25-29,Male,1473,1405,1584,930,887,
Capital and Coast,Maori,30-34,Female,1174,1120,1242,945,902,
Capital and Coast,Maori,30-34,Male,1171,1105,1227,954,901,
Capital and Coast,Maori,35-39,Female,898,865,1047,858,826,
Capital and Coast,Maori,35-39,Male,792,750,873,907,859,
Capital and Coast,Maori,40-44,Female,956,924,1045,915,884,
Capital and Coast,Maori,40-44,Male,850,814,912,932,893,
Capital and Coast,Maori,45-49,Female,1032,1012,1076,959,941,
Capital and Coast,Maori,45-49,Male,890,860,996,894,863,
Capital and Coast,Maori,50-54,Female,950,932,1007,943,926,
Capital and Coast,Maori,50-54,Male,868,849,918,946,925,
Capital and Coast,Maori,55-59,Female,840,832,873,962,953,
Capital and Coast,Maori,55-59,Male,803,779,798,1006,976,
Capital and Coast,Maori,60-64,Female,639,635,646,989,983,
Capital and Coast,Maori,60-64,Male,557,546,515,1082,1060,
Capital and Coast,Maori,65-69,Female,419,416,432,970,963,
Capital and Coast,Maori,65-69,Male,382,376,389,982,967,
Capital and Coast,Maori,70-74,Female,279,277,267,1045,1037,
Capital and Coast,Maori,70-74,Male,249,246,222,1122,1108,
Capital and Coast,Maori,75-79,Female,179,179,179,1000,1000,
Capital and Coast,Maori,75-79,Male,131,131,133,985,985,
Capital and Coast,Maori,80-84,Female,116,115,112,1036,1027,
Capital and Coast,Maori,80-84,Male,82,81,82,1000,988,
Capital and Coast,Maori,85-89,Female,41,41,39,1051,1051,
Capital and Coast,Maori,85-89,Male,20,20,19,1053,1053,
Capital and Coast,Maori,90+,Female,21,19,17,1235,1118,
Capital and Coast,Pacific Peoples,12-18,Female,1346,1278,1384,973,923,
Capital and Coast,Pacific Peoples,12-18,Male,1297,1219,1346,964,906,
Capital and Coast,Pacific Peoples,19-24,Female,1263,1228,1378,917,891,
Capital and Coast,Pacific Peoples,19-24,Male,1208,1147,1272,950,902,
Capital and Coast,Pacific Peoples,25-29,Female,928,899,1004,924,895,
Capital and Coast,Pacific Peoples,25-29,Male,942,881,967,974,911,
Capital and Coast,Pacific Peoples,30-34,Female,802,783,907,884,863,
Capital and Coast,Pacific Peoples,30-34,Male,814,777,849,959,915,
Capital and Coast,Pacific Peoples,35-39,Female,672,657,717,937,916,
Capital and Coast,Pacific Peoples,35-39,Male,705,672,739,954,909,
Capital and Coast,Pacific Peoples,40-44,Female,668,655,764,874,857,
Capital and Coast,Pacific Peoples,40-44,Male,637,618,707,901,874,
Capital and Coast,Pacific Peoples,45-49,Female,767,753,779,985,967,
Capital and Coast,Pacific Peoples,45-49,Male,682,659,723,943,911,
Capital and Coast,Pacific Peoples,50-54,Female,702,689,767,915,898,
Capital and Coast,Pacific Peoples,50-54,Male,638,627,669,954,937,
Capital and Coast,Pacific Peoples,55-59,Female,609,602,636,958,947,
Capital and Coast,Pacific Peoples,55-59,Male,563,555,573,983,969,
Capital and Coast,Pacific Peoples,60-64,Female,511,505,531,962,951,
Capital and Coast,Pacific Peoples,60-64,Male,443,438,431,1028,1016,
Capital and Coast,Pacific Peoples,65-69,Female,349,344,371,941,927,
Capital and Coast,Pacific Peoples,65-69,Male,359,356,353,1017,1008,
Capital and Coast,Pacific Peoples,70-74,Female,326,325,322,1012,1009,
Capital and Coast,Pacific Peoples,70-74,Male,264,263,275,960,956,
Capital and Coast,Pacific Peoples,75-79,Female,192,187,204,941,917,
Capital and Coast,Pacific Peoples,75-79,Male,158,156,176,898,886,
Capital and Coast,Pacific Peoples,80-84,Female,114,112,127,898,882,
Capital and Coast,Pacific Peoples,80-84,Male,85,85,79,1076,1076,
Capital and Coast,Pacific Peoples,85-89,Female,59,59,62,952,952,
Capital and Coast,Pacific Peoples,85-89,Male,34,32,34,1000,941,
Capital and Coast,Pacific Peoples,90+,Female,14,13,16,875,812,
Capital and Coast,Pacific Peoples,90+,Male,9,8,9,1000,889,
Capital and Coast,Unknown,12-18,Female,84,82,39,2154,2103,
Capital and Coast,Unknown,12-18,Male,66,65,31,2129,2097,
Capital and Coast,Unknown,19-24,Female,83,81,46,1804,1761,
Capital and Coast,Unknown,19-24,Male,68,65,35,1943,1857,
Capital and Coast,Unknown,25-29,Female,138,136,62,2226,2194,
Capital and Coast,Unknown,25-29,Male,196,194,79,2481,2456,
Capital and Coast,Unknown,30-34,Female,154,153,82,1878,1866,
Capital and Coast,Unknown,30-34,Male,209,202,77,2714,2623,
Capital and Coast,Unknown,35-39,Female,150,145,91,1648,1593,
Capital and Coast,Unknown,35-39,Male,230,228,126,1825,1810,
Capital and Coast,Unknown,40-44,Female,163,161,77,2117,2091,
Capital and Coast,Unknown,40-44,Male,231,227,122,1893,1861,
Capital and Coast,Unknown,45-49,Female,111,110,81,1370,1358,
Capital and Coast,Unknown,45-49,Male,233,227,139,1676,1633,
Capital and Coast,Unknown,50-54,Female,92,90,67,1373,1343,
Capital and Coast,Unknown,50-54,Male,236,233,156,1513,1494,
Capital and Coast,Unknown,55-59,Female,69,69,66,1045,1045,
Capital and Coast,Unknown,55-59,Male,236,230,169,1396,1361,
Capital and Coast,Unknown,60-64,Female,78,75,75,1040,1000,
Capital and Coast,Unknown,60-64,Male,234,229,186,1258,1231,
Capital and Coast,Unknown,65-69,Female,66,64,63,1048,1016,
Capital and Coast,Unknown,65-69,Male,141,141,127,1110,1110,
Capital and Coast,Unknown,70-74,Female,68,68,74,919,919,
Capital and Coast,Unknown,70-74,Male,111,111,121,917,917,
Capital and Coast,Unknown,75-79,Female,57,56,45,1267,1244,
Capital and Coast,Unknown,75-79,Male,81,79,73,1110,1082,
Capital and Coast,Unknown,80-84,Female,25,24,29,862,828,
Capital and Coast,Unknown,80-84,Male,29,29,30,967,967,
Capital and Coast,Unknown,85-89,Female,12,12,15,800,800,
Capital and Coast,Unknown,85-89,Male,9,9,13,692,692,
Counties Manukau,Asian,12-18,Female,6230,6111,5663,1100,1079,
Counties Manukau,Asian,12-18,Male,6930,6776,6234,1112,1087,
Counties Manukau,Asian,19-24,Female,4895,4858,4929,993,986,
Counties Manukau,Asian,19-24,Male,6162,6100,5532,1114,1103,
Counties Manukau,Asian,19-24,Unknown/Other,60,59,12,5000,4917,
Counties Manukau,Asian,25-29,Female,6843,6789,7287,939,932,
Counties Manukau,Asian,25-29,Male,8499,8409,7949,1069,1058,
Counties Manukau,Asian,25-29,Unknown/Other,53,51,15,3533,3400,
Counties Manukau,Asian,30-34,Female,8913,8826,8763,1017,1007,
Counties Manukau,Asian,30-34,Male,9407,9332,8477,1110,1101,
Counties Manukau,Asian,30-34,Unknown/Other,61,60,20,3050,3000,
Counties Manukau,Asian,35-39,Female,8188,8120,8190,1000,991,
Counties Manukau,Asian,35-39,Male,8210,8151,7504,1094,1086,
Counties Manukau,Asian,35-39,Unknown/Other,37,37,11,3364,3364,
Counties Manukau,Asian,40-44,Female,5992,5951,5748,1042,1035,
Counties Manukau,Asian,40-44,Male,6462,6423,5549,1165,1158,
Counties Manukau,Asian,40-44,Unknown/Other,44,44,7,6286,6286,
Counties Manukau,Asian,45-49,Female,4728,4699,4617,1024,1018,
Counties Manukau,Asian,45-49,Male,4765,4731,4515,1055,1048,
Counties Manukau,Asian,50-54,Female,4183,4150,4225,990,982,
Counties Manukau,Asian,50-54,Male,3963,3939,3865,1025,1019,
Counties Manukau,Asian,50-54,Unknown/Other,14,13,5,2800,2600,
Counties Manukau,Asian,55-59,Female,3966,3929,4152,955,946,
Counties Manukau,Asian,55-59,Male,3735,3715,3697,1010,1005,
Counties Manukau,Asian,55-59,Unknown/Other,5,5,6,833,833,
Counties Manukau,Asian,60-64,Female,3563,3536,3874,920,913,
Counties Manukau,Asian,60-64,Male,3137,3120,3344,938,933,
Counties Manukau,Asian,60-64,Unknown/Other,6,6,7,857,857,
Counties Manukau,Asian,65-69,Female,3069,3052,3318,925,920,
Counties Manukau,Asian,65-69,Male,2736,2720,2937,932,926,
Counties Manukau,Asian,70-74,Female,1952,1929,2050,952,941,
Counties Manukau,Asian,70-74,Male,1882,1874,2012,935,931,
Counties Manukau,Asian,75-79,Female,1126,1119,1251,900,894,
Counties Manukau,Asian,75-79,Male,992,987,1091,909,905,
Counties Manukau,Asian,80-84,Female,687,675,773,889,873,
Counties Manukau,Asian,80-84,Male,606,601,728,832,826,
Counties Manukau,Asian,85-89,Female,356,349,363,981,961,
Counties Manukau,Asian,85-89,Male,260,256,284,915,901,
Counties Manukau,Asian,90+,Female,117,115,131,893,878,
Counties Manukau,Asian,90+,Male,89,87,91,978,956,
Counties Manukau,European or Other,12-18,Female,7489,7337,7802,960,940,
Counties Manukau,European or Other,12-18,Male,7969,7761,8357,954,929,
Counties Manukau,European or Other,12-18,Unknown/Other,6,5,8,750,625,
Counties Manukau,European or Other,19-24,Female,5560,5503,6131,907,898,
Counties Manukau,European or Other,19-24,Male,6188,6081,6496,953,936,
Counties Manukau,European or Other,25-29,Female,5047,4978,5988,843,831,
Counties Manukau,European or Other,25-29,Male,5010,4897,5529,906,886,
Counties Manukau,European or Other,25-29,Unknown/Other,7,6,7,1000,857,
Counties Manukau,European or Other,30-34,Female,5452,5368,5982,911,897,
Counties Manukau,European or Other,30-34,Male,5418,5297,5657,958,936,
Counties Manukau,European or Other,30-34,Unknown/Other,8,8,9,889,889,
Counties Manukau,European or Other,35-39,Female,5345,5253,5899,906,890,
Counties Manukau,European or Other,35-39,Male,5212,5103,5686,917,897,
Counties Manukau,European or Other,35-39,Unknown/Other,14,14,7,2000,2000,
Counties Manukau,European or Other,40-44,Female,5412,5341,6042,896,884,
Counties Manukau,European or Other,40-44,Male,5347,5276,5778,925,913,
Counties Manukau,European or Other,45-49,Female,6372,6316,7292,874,866,
Counties Manukau,European or Other,45-49,Male,6301,6215,7241,870,858,
Counties Manukau,European or Other,50-54,Female,6921,6855,7359,940,932,
Counties Manukau,European or Other,50-54,Male,7175,7096,7602,944,933,
Counties Manukau,European or Other,55-59,Female,6638,6584,7252,915,908,
Counties Manukau,European or Other,55-59,Male,7186,7126,7763,926,918,
Counties Manukau,European or Other,60-64,Female,6061,6003,6372,951,942,
Counties Manukau,European or Other,60-64,Male,6468,6413,6741,960,951,
Counties Manukau,European or Other,65-69,Female,5216,5189,5457,956,951,
Counties Manukau,European or Other,65-69,Male,5206,5165,5437,958,950,
Counties Manukau,European or Other,70-74,Female,4838,4814,5098,949,944,
Counties Manukau,European or Other,70-74,Male,4761,4735,5007,951,946,
Counties Manukau,European or Other,75-79,Female,3816,3801,3948,967,963,
Counties Manukau,European or Other,75-79,Male,3430,3407,3597,954,947,
Counties Manukau,European or Other,80-84,Female,2846,2820,2814,1011,1002,
Counties Manukau,European or Other,80-84,Male,2329,2307,2294,1015,1006,
Counties Manukau,European or Other,85-89,Female,1672,1648,1762,949,935,
Counties Manukau,European or Other,85-89,Male,1166,1146,1223,953,937,
Counties Manukau,European or Other,90+,Female,1133,1101,1182,959,931,
Counties Manukau,European or Other,90+,Male,617,599,640,964,936,
Counties Manukau,Maori,12-18,Female,5122,4714,5671,903,831,
Counties Manukau,Maori,12-18,Male,5267,4777,5881,896,812,
Counties Manukau,Maori,19-24,Female,3910,3634,4780,818,760,
Counties Manukau,Maori,19-24,Male,3812,3469,4402,866,788,
Counties Manukau,Maori,25-29,Female,3200,2981,4029,794,740,
Counties Manukau,Maori,25-29,Male,2742,2521,3278,836,769,
Counties Manukau,Maori,30-34,Female,2988,2775,3437,869,807,
Counties Manukau,Maori,30-34,Male,2425,2232,2767,876,807,
Counties Manukau,Maori,35-39,Female,2241,2128,2571,872,828,
Counties Manukau,Maori,35-39,Male,1759,1637,2039,863,803,
Counties Manukau,Maori,40-44,Female,2126,2032,2411,882,843,
Counties Manukau,Maori,40-44,Male,1721,1635,1943,886,841,
Counties Manukau,Maori,45-49,Female,2217,2144,2559,866,838,
Counties Manukau,Maori,45-49,Male,1829,1756,2171,842,809,
Counties Manukau,Maori,50-54,Female,2291,2219,2443,938,908,
Counties Manukau,Maori,50-54,Male,1895,1837,2024,936,908,
Counties Manukau,Maori,55-59,Female,1932,1896,2128,908,891,
Counties Manukau,Maori,55-59,Male,1692,1648,1799,941,916,
Counties Manukau,Maori,60-64,Female,1523,1502,1579,965,951,
Counties Manukau,Maori,60-64,Male,1242,1225,1260,986,972,
Counties Manukau,Maori,65-69,Female,1042,1028,1076,968,955,
Counties Manukau,Maori,65-69,Male,808,798,829,975,963,
Counties Manukau,Maori,70-74,Female,684,675,681,1004,991,
Counties Manukau,Maori,70-74,Male,505,496,516,979,961,
Counties Manukau,Maori,75-79,Female,355,348,399,890,872,
Counties Manukau,Maori,75-79,Male,283,278,273,1037,1018,
Counties Manukau,Maori,80-84,Female,233,228,233,1000,979,
Counties Manukau,Maori,80-84,Male,146,140,150,973,933,
Counties Manukau,Maori,85-89,Female,78,76,89,876,854,
Counties Manukau,Maori,85-89,Male,37,35,39,949,897,
Counties Manukau,Maori,90+,Female,30,30,26,1154,1154,
Counties Manukau,Maori,90+,Male,9,9,9,1000,1000,
Counties Manukau,Pacific Peoples,12-18,Female,8917,8550,9485,940,901,
Counties Manukau,Pacific Peoples,12-18,Male,8873,8419,9647,920,873,
Counties Manukau,Pacific Peoples,19-24,Female,7746,7450,8592,902,867,
Counties Manukau,Pacific Peoples,19-24,Male,7374,6913,8010,921,863,
Counties Manukau,Pacific Peoples,19-24,Unknown/Other,27,24,6,4500,4000,
Counties Manukau,Pacific Peoples,25-29,Female,5932,5710,6800,872,840,
Counties Manukau,Pacific Peoples,25-29,Male,5514,5188,6045,912,858,
Counties Manukau,Pacific Peoples,30-34,Female,5152,4964,5627,916,882,
Counties Manukau,Pacific Peoples,30-34,Male,4885,4635,5160,947,898,
Counties Manukau,Pacific Peoples,35-39,Female,4562,4443,4921,927,903,
Counties Manukau,Pacific Peoples,35-39,Male,4267,4093,4562,935,897,
Counties Manukau,Pacific Peoples,35-39,Unknown/Other,8,8,5,1600,1600,
Counties Manukau,Pacific Peoples,40-44,Female,4100,4022,4420,928,910,
Counties Manukau,Pacific Peoples,40-44,Male,4007,3884,4196,955,926,
Counties Manukau,Pacific Peoples,40-44,Unknown/Other,13,13,5,2600,2600,
Counties Manukau,Pacific Peoples,45-49,Female,4031,3955,4343,928,911,
Counties Manukau,Pacific Peoples,45-49,Male,3612,3529,3965,911,890,
Counties Manukau,Pacific Peoples,50-54,Female,4002,3951,4367,916,905,
Counties Manukau,Pacific Peoples,50-54,Male,3678,3611,3849,956,938,
Counties Manukau,Pacific Peoples,55-59,Female,3508,3456,3639,964,950,
Counties Manukau,Pacific Peoples,55-59,Male,3182,3143,3317,959,948,
Counties Manukau,Pacific Peoples,60-64,Female,2674,2648,2855,937,927,
Counties Manukau,Pacific Peoples,60-64,Male,2423,2406,2475,979,972,
Counties Manukau,Pacific Peoples,65-69,Female,2035,2021,2099,970,963,
Counties Manukau,Pacific Peoples,65-69,Male,1760,1741,1902,925,915,
Counties Manukau,Pacific Peoples,70-74,Female,1422,1406,1539,924,914,
Counties Manukau,Pacific Peoples,70-74,Male,1240,1227,1370,905,896,
Counties Manukau,Pacific Peoples,75-79,Female,950,931,1005,945,926,
Counties Manukau,Pacific Peoples,75-79,Male,742,727,755,983,963,
Counties Manukau,Pacific Peoples,80-84,Female,510,496,547,932,907,
Counties Manukau,Pacific Peoples,80-84,Male,361,358,410,880,873,
Counties Manukau,Pacific Peoples,85-89,Female,206,198,277,744,715,
Counties Manukau,Pacific Peoples,85-89,Male,109,106,131,832,809,
Counties Manukau,Pacific Peoples,90+,Female,97,96,117,829,821,
Counties Manukau,Pacific Peoples,90+,Male,35,33,42,833,786,
Counties Manukau,Unknown,12-18,Female,80,79,29,2759,2724,
Counties Manukau,Unknown,12-18,Male,100,94,24,4167,3917,
Counties Manukau,Unknown,19-24,Female,105,103,51,2059,2020,
Counties Manukau,Unknown,19-24,Male,130,125,51,2549,2451,
Counties Manukau,Unknown,25-29,Female,156,154,57,2737,2702,
Counties Manukau,Unknown,25-29,Male,157,145,55,2855,2636,
Counties Manukau,Unknown,30-34,Female,147,140,50,2940,2800,
Counties Manukau,Unknown,30-34,Male,203,193,72,2819,2681,
Counties Manukau,Unknown,30-34,Unknown/Other,12,12,5,2400,2400,
Counties Manukau,Unknown,35-39,Female,104,103,43,2419,2395,
Counties Manukau,Unknown,35-39,Male,229,222,86,2663,2581,
Counties Manukau,Unknown,40-44,Female,91,89,70,1300,1271,
Counties Manukau,Unknown,40-44,Male,223,217,109,2046,1991,
Counties Manukau,Unknown,45-49,Female,79,77,40,1975,1925,
Counties Manukau,Unknown,45-49,Male,222,209,134,1657,1560,
Counties Manukau,Unknown,50-54,Female,76,74,40,1900,1850,
Counties Manukau,Unknown,50-54,Male,231,224,163,1417,1374,
Counties Manukau,Unknown,55-59,Female,63,60,41,1537,1463,
Counties Manukau,Unknown,55-59,Male,241,234,183,1317,1279,
Counties Manukau,Unknown,60-64,Female,67,65,35,1914,1857,
Counties Manukau,Unknown,60-64,Male,210,208,169,1243,1231,
Counties Manukau,Unknown,65-69,Female,60,56,38,1579,1474,
Counties Manukau,Unknown,65-69,Male,170,165,136,1250,1213,
Counties Manukau,Unknown,70-74,Female,68,66,51,1333,1294,
Counties Manukau,Unknown,70-74,Male,126,125,107,1178,1168,
Counties Manukau,Unknown,75-79,Female,37,36,41,902,878,
Counties Manukau,Unknown,75-79,Male,58,58,60,967,967,
Counties Manukau,Unknown,80-84,Female,30,29,20,1500,1450,
Counties Manukau,Unknown,80-84,Male,35,35,31,1129,1129,
Counties Manukau,Unknown,85-89,Female,25,24,26,962,923,
Counties Manukau,Unknown,85-89,Male,8,8,12,667,667,
Counties Manukau,Unknown,90+,Female,11,11,9,1222,1222,
Counties Manukau,Unknown,90+,Male,7,7,8,875,875,
Hawkes Bay,Asian,12-18,Female,366,352,336,1089,1048,
Hawkes Bay,Asian,12-18,Male,398,382,340,1171,1124,
Hawkes Bay,Asian,19-24,Female,258,255,204,1265,1250,
Hawkes Bay,Asian,19-24,Male,293,288,236,1242,1220,
Hawkes Bay,Asian,25-29,Female,498,487,447,1114,1089,
Hawkes Bay,Asian,25-29,Male,667,659,446,1496,1478,
