DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Canterbury,Maori,85-89,Female,45,44,47,957,936,
Canterbury,Maori,85-89,Male,31,31,37,838,838,
Canterbury,Maori,90+,Female,32,31,23,1391,1348,
Canterbury,Maori,90+,Male,13,13,11,1182,1182,
Canterbury,Pacific Peoples,12-18,Female,949,904,983,965,920,
Canterbury,Pacific Peoples,12-18,Male,1103,1037,1100,1003,943,
Canterbury,Pacific Peoples,19-24,Female,811,784,863,940,908,
Canterbury,Pacific Peoples,19-24,Male,993,951,921,1078,1033,
Canterbury,Pacific Peoples,25-29,Female,683,666,715,955,931,
Canterbury,Pacific Peoples,25-29,Male,741,697,781,949,892,
Canterbury,Pacific Peoples,30-34,Female,661,647,747,885,866,
Canterbury,Pacific Peoples,30-34,Male,723,690,733,986,941,
Canterbury,Pacific Peoples,35-39,Female,562,545,549,1024,993,
Canterbury,Pacific Peoples,35-39,Male,606,586,604,1003,970,
Canterbury,Pacific Peoples,40-44,Female,473,469,492,961,953,
Canterbury,Pacific Peoples,40-44,Male,574,556,534,1075,1041,
Canterbury,Pacific Peoples,45-49,Female,422,417,431,979,968,
Canterbury,Pacific Peoples,45-49,Male,487,477,498,978,958,
Canterbury,Pacific Peoples,50-54,Female,368,366,374,984,979,
Canterbury,Pacific Peoples,50-54,Male,354,352,349,1014,1009,
Canterbury,Pacific Peoples,55-59,Female,322,317,357,902,888,
Canterbury,Pacific Peoples,55-59,Male,315,312,320,984,975,
Canterbury,Pacific Peoples,60-64,Female,276,272,262,1053,1038,
Canterbury,Pacific Peoples,60-64,Male,267,265,258,1035,1027,
Canterbury,Pacific Peoples,65-69,Female,189,183,189,1000,968,
Canterbury,Pacific Peoples,65-69,Male,186,184,186,1000,989,
Canterbury,Pacific Peoples,70-74,Female,117,115,116,1009,991,
Canterbury,Pacific Peoples,70-74,Male,117,114,111,1054,1027,
Canterbury,Pacific Peoples,75-79,Female,78,75,82,951,915,
Canterbury,Pacific Peoples,75-79,Male,63,62,64,984,969,
Canterbury,Pacific Peoples,80-84,Female,44,43,47,936,915,
Canterbury,Pacific Peoples,80-84,Male,35,35,34,1029,1029,
Canterbury,Pacific Peoples,85-89,Female,18,16,13,1385,1231,
Canterbury,Pacific Peoples,85-89,Male,7,7,11,636,636,
Canterbury,Pacific Peoples,90+,Female,6,6,8,750,750,
Canterbury,Unknown,12-18,Female,66,65,19,3474,3421,
Canterbury,Unknown,12-18,Male,75,74,33,2273,2242,
Canterbury,Unknown,19-24,Female,108,106,42,2571,2524,
Canterbury,Unknown,19-24,Male,159,156,45,3533,3467,
Canterbury,Unknown,25-29,Female,175,174,62,2823,2806,
Canterbury,Unknown,25-29,Male,231,221,96,2406,2302,
Canterbury,Unknown,30-34,Female,195,191,81,2407,2358,
Canterbury,Unknown,30-34,Male,351,330,120,2925,2750,
Canterbury,Unknown,35-39,Female,179,175,68,2632,2574,
Canterbury,Unknown,35-39,Male,432,408,183,2361,2230,
Canterbury,Unknown,40-44,Female,135,129,71,1901,1817,
Canterbury,Unknown,40-44,Male,351,327,155,2265,2110,
Canterbury,Unknown,45-49,Female,206,200,193,1067,1036,
Canterbury,Unknown,45-49,Male,398,366,216,1843,1694,
Canterbury,Unknown,50-54,Female,196,190,141,1390,1348,
Canterbury,Unknown,50-54,Male,372,355,206,1806,1723,
Canterbury,Unknown,55-59,Female,133,125,86,1547,1453,
Canterbury,Unknown,55-59,Male,348,329,188,1851,1750,
Canterbury,Unknown,60-64,Female,119,117,72,1653,1625,
Canterbury,Unknown,60-64,Male,245,243,150,1633,1620,
Canterbury,Unknown,65-69,Female,85,85,62,1371,1371,
Canterbury,Unknown,65-69,Male,153,152,85,1800,1788,
Canterbury,Unknown,70-74,Female,54,52,52,1038,1000,
Canterbury,Unknown,70-74,Male,88,86,67,1313,1284,
Canterbury,Unknown,75-79,Female,43,42,42,1024,1000,
Canterbury,Unknown,75-79,Male,36,35,30,1200,1167,
Canterbury,Unknown,80-84,Female,21,21,21,1000,1000,
Canterbury,Unknown,80-84,Male,16,15,16,1000,938,
Canterbury,Unknown,85-89,Female,6,6,8,750,750,
Canterbury,Unknown,85-89,Male,13,13,5,2600,2600,
Capital and Coast,Asian,12-18,Female,1730,1697,1576,1098,1077,
Capital and Coast,Asian,12-18,Male,1847,1800,1629,1134,1105,
Capital and Coast,Asian,19-24,Female,1873,1863,1687,1110,1104,
Capital and Coast,Asian,19-24,Male,1790,1770,1427,1254,1240,
Capital and Coast,Asian,19-24,Unknown/Other,15,15,6,2500,2500,
Capital and Coast,Asian,25-29,Female,2323,2309,2255,1030,1024,
Capital and Coast,Asian,25-29,Male,2285,2267,1867,1224,1214,
Capital and Coast,Asian,25-29,Unknown/Other,31,31,16,1938,1938,
Capital and Coast,Asian,30-34,Female,2766,2750,2769,999,993,
Capital and Coast,Asian,30-34,Male,2419,2401,2154,1123,1115,
Capital and Coast,Asian,30-34,Unknown/Other,25,25,7,3571,3571,
Capital and Coast,Asian,35-39,Female,2557,2546,2576,993,988,
Capital and Coast,Asian,35-39,Male,2306,2297,2230,1034,1030,
Capital and Coast,Asian,35-39,Unknown/Other,23,23,6,3833,3833,
Capital and Coast,Asian,40-44,Female,1880,1867,1819,1034,1026,
Capital and Coast,Asian,40-44,Male,1791,1779,1564,1145,1137,
Capital and Coast,Asian,45-49,Female,1518,1509,1508,1007,1001,
Capital and Coast,Asian,45-49,Male,1398,1386,1208,1157,1147,
Capital and Coast,Asian,50-54,Female,1323,1317,1283,1031,1027,
Capital and Coast,Asian,50-54,Male,976,974,940,1038,1036,
Capital and Coast,Asian,55-59,Female,1191,1181,1183,1007,998,
Capital and Coast,Asian,55-59,Male,960,955,913,1051,1046,
Capital and Coast,Asian,60-64,Female,920,915,962,956,951,
Capital and Coast,Asian,60-64,Male,697,691,714,976,968,
Capital and Coast,Asian,65-69,Female,808,803,871,928,922,
Capital and Coast,Asian,65-69,Male,601,599,630,954,951,
Capital and Coast,Asian,70-74,Female,572,568,564,1014,1007,
Capital and Coast,Asian,70-74,Male,446,441,481,927,917,
Capital and Coast,Asian,75-79,Female,318,315,338,941,932,
Capital and Coast,Asian,75-79,Male,259,258,257,1008,1004,
Capital and Coast,Asian,80-84,Female,222,219,210,1057,1043,
Capital and Coast,Asian,80-84,Male,191,190,195,979,974,
Capital and Coast,Asian,85-89,Female,114,113,128,891,883,
Capital and Coast,Asian,85-89,Male,82,81,90,911,900,
Capital and Coast,Asian,90+,Female,54,52,51,1059,1020,
Capital and Coast,Asian,90+,Male,39,37,34,1147,1088,
Capital and Coast,European or Other,12-18,Female,8162,8009,8007,1019,1000,
Capital and Coast,European or Other,12-18,Male,8255,8054,8006,1031,1006,
Capital and Coast,European or Other,12-18,Unknown/Other,49,48,24,2042,2000,
Capital and Coast,European or Other,19-24,Female,9712,9659,10245,948,943,
Capital and Coast,European or Other,19-24,Male,8556,8464,8817,970,960,
Capital and Coast,European or Other,19-24,Unknown/Other,43,43,26,1654,1654,
Capital and Coast,European or Other,25-29,Female,8188,8134,9015,908,902,
Capital and Coast,European or Other,25-29,Male,8061,7962,8217,981,969,
Capital and Coast,European or Other,25-29,Unknown/Other,50,50,27,1852,1852,
Capital and Coast,European or Other,30-34,Female,7410,7356,7728,959,952,
Capital and Coast,European or Other,30-34,Male,7420,7327,7234,1026,1013,
Capital and Coast,European or Other,30-34,Unknown/Other,38,37,22,1727,1682,
Capital and Coast,European or Other,35-39,Female,6558,6503,7118,921,914,
Capital and Coast,European or Other,35-39,Male,6328,6264,6631,954,945,
Capital and Coast,European or Other,35-39,Unknown/Other,25,23,7,3571,3286,
Capital and Coast,European or Other,40-44,Female,6604,6555,7072,934,927,
Capital and Coast,European or Other,40-44,Male,6471,6412,6832,947,939,
Capital and Coast,European or Other,40-44,Unknown/Other,13,13,5,2600,2600,
Capital and Coast,European or Other,45-49,Female,7267,7224,8064,901,896,
Capital and Coast,European or Other,45-49,Male,6988,6921,7395,945,936,
Capital and Coast,European or Other,50-54,Female,7496,7447,7657,979,973,
Capital and Coast,European or Other,50-54,Male,7133,7078,7310,976,968,
Capital and Coast,European or Other,55-59,Female,7040,7010,7316,962,958,
Capital and Coast,European or Other,55-59,Male,6812,6767,7071,963,957,
Capital and Coast,European or Other,60-64,Female,6029,5998,6115,986,981,
Capital and Coast,European or Other,60-64,Male,5936,5897,5970,994,988,
Capital and Coast,European or Other,65-69,Female,5085,5057,5195,979,973,
Capital and Coast,European or Other,65-69,Male,4690,4660,4887,960,954,
Capital and Coast,European or Other,70-74,Female,4586,4568,4777,960,956,
Capital and Coast,European or Other,70-74,Male,4254,4227,4333,982,976,
Capital and Coast,European or Other,75-79,Female,3477,3454,3545,981,974,
Capital and Coast,European or Other,75-79,Male,3024,3006,2962,1021,1015,
Capital and Coast,European or Other,80-84,Female,2593,2574,2537,1022,1015,
Capital and Coast,European or Other,80-84,Male,1914,1899,1852,1033,1025,
Capital and Coast,European or Other,85-89,Female,1620,1593,1631,993,977,
Capital and Coast,European or Other,85-89,Male,1105,1094,1138,971,961,
Capital and Coast,European or Other,90+,Female,1078,1050,1101,979,954,
Capital and Coast,European or Other,90+,Male,590,572,561,1052,1020,
Capital and Coast,Maori,12-18,Female,1953,1854,2038,958,910,
Capital and Coast,Maori,12-18,Male,2068,1946,2140,966,909,
Capital and Coast,Maori,19-24,Female,2181,2122,2401,908,884,
Capital and Coast,Maori,19-24,Male,1881,1804,2058,914,877,
Capital and Coast,Maori,25-29,Female,1504,1445,1666,903,867,
Capital and Coast,Maori,25-29,Male,1477,1412,1584,932,891,
Capital and Coast,Maori,30-34,Female,1177,1123,1242,948,904,
Capital and Coast,Maori,30-34,Male,1179,1114,1227,961,908,
Capital and Coast,Maori,35-39,Female,902,870,1047,862,831,
Capital and Coast,Maori,35-39,Male,794,756,873,910,866,
Capital and Coast,Maori,40-44,Female,958,928,1045,917,888,
Capital and Coast,Maori,40-44,Male,852,818,912,934,897,
Capital and Coast,Maori,45-49,Female,1033,1012,1076,960,941,
Capital and Coast,Maori,45-49,Male,892,864,996,896,867,
Capital and Coast,Maori,50-54,Female,947,932,1007,940,926,
Capital and Coast,Maori,50-54,Male,868,849,918,946,925,
Capital and Coast,Maori,55-59,Female,841,832,873,963,953,
Capital and Coast,Maori,55-59,Male,807,783,798,1011,981,
Capital and Coast,Maori,60-64,Female,639,635,646,989,983,
Capital and Coast,Maori,60-64,Male,558,547,515,1083,1062,
Capital and Coast,Maori,65-69,Female,420,419,432,972,970,
Capital and Coast,Maori,65-69,Male,383,377,389,985,969,
Capital and Coast,Maori,70-74,Female,280,278,267,1049,1041,
Capital and Coast,Maori,70-74,Male,249,246,222,1122,1108,
Capital and Coast,Maori,75-79,Female,179,179,179,1000,1000,
Capital and Coast,Maori,75-79,Male,131,131,133,985,985,
Capital and Coast,Maori,80-84,Female,116,115,112,1036,1027,
Capital and Coast,Maori,80-84,Male,81,80,82,988,976,
Capital and Coast,Maori,85-89,Female,41,41,39,1051,1051,
Capital and Coast,Maori,85-89,Male,20,20,19,1053,1053,
Capital and Coast,Maori,90+,Female,21,19,17,1235,1118,
Capital and Coast,Pacific Peoples,12-18,Female,1359,1294,1384,982,935,
Capital and Coast,Pacific Peoples,12-18,Male,1305,1234,1346,970,917,
Capital and Coast,Pacific Peoples,19-24,Female,1266,1240,1378,919,900,
Capital and Coast,Pacific Peoples,19-24,Male,1216,1164,1272,956,915,
Capital and Coast,Pacific Peoples,25-29,Female,930,905,1004,926,901,
Capital and Coast,Pacific Peoples,25-29,Male,940,888,967,972,918,
Capital and Coast,Pacific Peoples,30-34,Female,806,788,907,889,869,
Capital and Coast,Pacific Peoples,30-34,Male,818,782,849,963,921,
Capital and Coast,Pacific Peoples,35-39,Female,673,661,717,939,922,
Capital and Coast,Pacific Peoples,35-39,Male,708,676,739,958,915,
Capital and Coast,Pacific Peoples,40-44,Female,671,660,764,878,864,
Capital and Coast,Pacific Peoples,40-44,Male,636,617,707,900,873,
Capital and Coast,Pacific Peoples,45-49,Female,769,757,779,987,972,
Capital and Coast,Pacific Peoples,45-49,Male,686,665,723,949,920,
Capital and Coast,Pacific Peoples,50-54,Female,701,688,767,914,897,
Capital and Coast,Pacific Peoples,50-54,Male,636,627,669,951,937,
Capital and Coast,Pacific Peoples,55-59,Female,608,601,636,956,945,
Capital and Coast,Pacific Peoples,55-59,Male,563,557,573,983,972,
Capital and Coast,Pacific Peoples,60-64,Female,512,508,531,964,957,
Capital and Coast,Pacific Peoples,60-64,Male,443,438,431,1028,1016,
Capital and Coast,Pacific Peoples,65-69,Female,350,346,371,943,933,
Capital and Coast,Pacific Peoples,65-69,Male,359,356,353,1017,1008,
Capital and Coast,Pacific Peoples,70-74,Female,325,325,322,1009,1009,
Capital and Coast,Pacific Peoples,70-74,Male,266,264,275,967,960,
Capital and Coast,Pacific Peoples,75-79,Female,192,187,204,941,917,
Capital and Coast,Pacific Peoples,75-79,Male,158,157,176,898,892,
Capital and Coast,Pacific Peoples,80-84,Female,116,113,127,913,890,
Capital and Coast,Pacific Peoples,80-84,Male,85,85,79,1076,1076,
Capital and Coast,Pacific Peoples,85-89,Female,59,59,62,952,952,
Capital and Coast,Pacific Peoples,85-89,Male,34,32,34,1000,941,
Capital and Coast,Pacific Peoples,90+,Female,14,14,16,875,875,
Capital and Coast,Pacific Peoples,90+,Male,9,8,9,1000,889,
Capital and Coast,Unknown,12-18,Female,85,84,39,2179,2154,
Capital and Coast,Unknown,12-18,Male,67,66,31,2161,2129,
Capital and Coast,Unknown,19-24,Female,82,80,46,1783,1739,
Capital and Coast,Unknown,19-24,Male,68,66,35,1943,1886,
Capital and Coast,Unknown,25-29,Female,142,141,62,2290,2274,
Capital and Coast,Unknown,25-29,Male,196,194,79,2481,2456,
Capital and Coast,Unknown,30-34,Female,156,155,82,1902,1890,
Capital and Coast,Unknown,30-34,Male,211,206,77,2740,2675,
Capital and Coast,Unknown,35-39,Female,154,149,91,1692,1637,
Capital and Coast,Unknown,35-39,Male,232,231,126,1841,1833,
Capital and Coast,Unknown,40-44,Female,167,164,77,2169,2130,
Capital and Coast,Unknown,40-44,Male,232,228,122,1902,1869,
Capital and Coast,Unknown,45-49,Female,110,109,81,1358,1346,
Capital and Coast,Unknown,45-49,Male,233,228,139,1676,1640,
Capital and Coast,Unknown,50-54,Female,93,90,67,1388,1343,
Capital and Coast,Unknown,50-54,Male,240,238,156,1538,1526,
Capital and Coast,Unknown,55-59,Female,70,70,66,1061,1061,
Capital and Coast,Unknown,55-59,Male,238,233,169,1408,1379,
Capital and Coast,Unknown,60-64,Female,81,78,75,1080,1040,
Capital and Coast,Unknown,60-64,Male,231,226,186,1242,1215,
Capital and Coast,Unknown,65-69,Female,65,63,63,1032,1000,
Capital and Coast,Unknown,65-69,Male,142,142,127,1118,1118,
Capital and Coast,Unknown,70-74,Female,66,66,74,892,892,
Capital and Coast,Unknown,70-74,Male,110,110,121,909,909,
Capital and Coast,Unknown,75-79,Female,57,56,45,1267,1244,
Capital and Coast,Unknown,75-79,Male,82,80,73,1123,1096,
Capital and Coast,Unknown,80-84,Female,25,24,29,862,828,
Capital and Coast,Unknown,80-84,Male,29,29,30,967,967,
Capital and Coast,Unknown,85-89,Female,12,12,15,800,800,
Capital and Coast,Unknown,85-89,Male,9,9,13,692,692,
Counties Manukau,Asian,12-18,Female,6266,6134,5663,1106,1083,
Counties Manukau,Asian,12-18,Male,6968,6814,6234,1118,1093,
Counties Manukau,Asian,19-24,Female,4906,4875,4929,995,989,
Counties Manukau,Asian,19-24,Male,6175,6113,5532,1116,1105,
Counties Manukau,Asian,19-24,Unknown/Other,61,60,12,5083,5000,
Counties Manukau,Asian,25-29,Female,6875,6821,7287,943,936,
Counties Manukau,Asian,25-29,Male,8503,8417,7949,1070,1059,
Counties Manukau,Asian,25-29,Unknown/Other,54,52,15,3600,3467,
Counties Manukau,Asian,30-34,Female,8928,8851,8763,1019,1010,
Counties Manukau,Asian,30-34,Male,9434,9358,8477,1113,1104,
Counties Manukau,Asian,30-34,Unknown/Other,61,60,20,3050,3000,
Counties Manukau,Asian,35-39,Female,8192,8129,8190,1000,993,
Counties Manukau,Asian,35-39,Male,8221,8169,7504,1096,1089,
Counties Manukau,Asian,35-39,Unknown/Other,37,37,11,3364,3364,
Counties Manukau,Asian,40-44,Female,6006,5969,5748,1045,1038,
Counties Manukau,Asian,40-44,Male,6476,6436,5549,1167,1160,
Counties Manukau,Asian,40-44,Unknown/Other,44,44,7,6286,6286,
Counties Manukau,Asian,45-49,Female,4734,4707,4617,1025,1019,
Counties Manukau,Asian,45-49,Male,4769,4736,4515,1056,1049,
Counties Manukau,Asian,50-54,Female,4188,4157,4225,991,984,
Counties Manukau,Asian,50-54,Male,3965,3942,3865,1026,1020,
Counties Manukau,Asian,50-54,Unknown/Other,14,13,5,2800,2600,
Counties Manukau,Asian,55-59,Female,3967,3938,4152,955,948,
Counties Manukau,Asian,55-59,Male,3741,3722,3697,1012,1007,
Counties Manukau,Asian,55-59,Unknown/Other,5,5,6,833,833,
Counties Manukau,Asian,60-64,Female,3561,3535,3874,919,912,
Counties Manukau,Asian,60-64,Male,3143,3127,3344,940,935,
Counties Manukau,Asian,60-64,Unknown/Other,6,6,7,857,857,
Counties Manukau,Asian,65-69,Female,3071,3051,3318,926,920,
Counties Manukau,Asian,65-69,Male,2737,2723,2937,932,927,
Counties Manukau,Asian,70-74,Female,1955,1934,2050,954,943,
Counties Manukau,Asian,70-74,Male,1886,1878,2012,937,933,
Counties Manukau,Asian,75-79,Female,1130,1122,1251,903,897,
Counties Manukau,Asian,75-79,Male,993,987,1091,910,905,
Counties Manukau,Asian,80-84,Female,687,677,773,889,876,
Counties Manukau,Asian,80-84,Male,607,601,728,834,826,
Counties Manukau,Asian,85-89,Female,356,349,363,981,961,
Counties Manukau,Asian,85-89,Male,263,257,284,926,905,
Counties Manukau,Asian,90+,Female,118,116,131,901,885,
Counties Manukau,Asian,90+,Male,88,86,91,967,945,
Counties Manukau,European or Other,12-18,Female,7519,7363,7802,964,944,
Counties Manukau,European or Other,12-18,Male,7995,7797,8357,957,933,
Counties Manukau,European or Other,12-18,Unknown/Other,6,5,8,750,625,
Counties Manukau,European or Other,19-24,Female,5574,5524,6131,909,901,
Counties Manukau,European or Other,19-24,Male,6188,6086,6496,953,937,
Counties Manukau,European or Other,25-29,Female,5045,4979,5988,843,831,
Counties Manukau,European or Other,25-29,Male,5009,4906,5529,906,887,
Counties Manukau,European or Other,25-29,Unknown/Other,7,6,7,1000,857,
Counties Manukau,European or Other,30-34,Female,5460,5382,5982,913,900,
Counties Manukau,European or Other,30-34,Male,5431,5330,5657,960,942,
Counties Manukau,European or Other,30-34,Unknown/Other,8,8,9,889,889,
Counties Manukau,European or Other,35-39,Female,5343,5270,5899,906,893,
Counties Manukau,European or Other,35-39,Male,5223,5126,5686,919,902,
Counties Manukau,European or Other,35-39,Unknown/Other,14,14,7,2000,2000,
Counties Manukau,European or Other,40-44,Female,5414,5346,6042,896,885,
Counties Manukau,European or Other,40-44,Male,5351,5284,5778,926,915,
Counties Manukau,European or Other,45-49,Female,6372,6320,7292,874,867,
Counties Manukau,European or Other,45-49,Male,6298,6223,7241,870,859,
Counties Manukau,European or Other,50-54,Female,6925,6858,7359,941,932,
Counties Manukau,European or Other,50-54,Male,7181,7105,7602,945,935,
Counties Manukau,European or Other,55-59,Female,6642,6590,7252,916,909,
Counties Manukau,European or Other,55-59,Male,7187,7132,7763,926,919,
Counties Manukau,European or Other,60-64,Female,6076,6018,6372,954,944,
Counties Manukau,European or Other,60-64,Male,6465,6416,6741,959,952,
Counties Manukau,European or Other,65-69,Female,5211,5185,5457,955,950,
Counties Manukau,European or Other,65-69,Male,5203,5163,5437,957,950,
Counties Manukau,European or Other,70-74,Female,4835,4809,5098,948,943,
Counties Manukau,European or Other,70-74,Male,4760,4735,5007,951,946,
Counties Manukau,European or Other,75-79,Female,3811,3796,3948,965,961,
Counties Manukau,European or Other,75-79,Male,3435,3411,3597,955,948,
Counties Manukau,European or Other,80-84,Female,2846,2821,2814,1011,1002,
Counties Manukau,European or Other,80-84,Male,2334,2313,2294,1017,1008,
Counties Manukau,European or Other,85-89,Female,1670,1646,1762,948,934,
Counties Manukau,European or Other,85-89,Male,1169,1152,1223,956,942,
Counties Manukau,European or Other,90+,Female,1129,1097,1182,955,928,
Counties Manukau,European or Other,90+,Male,617,599,640,964,936,
Counties Manukau,Maori,12-18,Female,5166,4782,5671,911,843,
Counties Manukau,Maori,12-18,Male,5327,4862,5881,906,827,
Counties Manukau,Maori,19-24,Female,3946,3669,4780,826,768,
Counties Manukau,Maori,19-24,Male,3846,3507,4402,874,797,
Counties Manukau,Maori,25-29,Female,3220,3019,4029,799,749,
Counties Manukau,Maori,25-29,Male,2763,2565,3278,843,782,
Counties Manukau,Maori,30-34,Female,3003,2802,3437,874,815,
Counties Manukau,Maori,30-34,Male,2439,2261,2767,881,817,
Counties Manukau,Maori,35-39,Female,2253,2153,2571,876,837,
Counties Manukau,Maori,35-39,Male,1763,1654,2039,865,811,
Counties Manukau,Maori,40-44,Female,2133,2038,2411,885,845,
Counties Manukau,Maori,40-44,Male,1728,1639,1943,889,844,
Counties Manukau,Maori,45-49,Female,2228,2156,2559,871,843,
Counties Manukau,Maori,45-49,Male,1831,1763,2171,843,812,
Counties Manukau,Maori,50-54,Female,2297,2235,2443,940,915,
Counties Manukau,Maori,50-54,Male,1904,1839,2024,941,909,
Counties Manukau,Maori,55-59,Female,1936,1898,2128,910,892,
Counties Manukau,Maori,55-59,Male,1694,1655,1799,942,920,
Counties Manukau,Maori,60-64,Female,1527,1507,1579,967,954,
Counties Manukau,Maori,60-64,Male,1243,1226,1260,987,973,
Counties Manukau,Maori,65-69,Female,1043,1028,1076,969,955,
Counties Manukau,Maori,65-69,Male,808,798,829,975,963,
Counties Manukau,Maori,70-74,Female,684,678,681,1004,996,
Counties Manukau,Maori,70-74,Male,509,500,516,986,969,
Counties Manukau,Maori,75-79,Female,353,346,399,885,867,
Counties Manukau,Maori,75-79,Male,284,280,273,1040,1026,
Counties Manukau,Maori,80-84,Female,232,227,233,996,974,
Counties Manukau,Maori,80-84,Male,145,140,150,967,933,
Counties Manukau,Maori,85-89,Female,79,77,89,888,865,
Counties Manukau,Maori,85-89,Male,38,36,39,974,923,
Counties Manukau,Maori,90+,Female,30,30,26,1154,1154,
Counties Manukau,Maori,90+,Male,9,9,9,1000,1000,
Counties Manukau,Pacific Peoples,12-18,Female,9008,8629,9485,950,910,
Counties Manukau,Pacific Peoples,12-18,Male,8942,8513,9647,927,882,
Counties Manukau,Pacific Peoples,19-24,Female,7778,7525,8592,905,876,
Counties Manukau,Pacific Peoples,19-24,Male,7430,6996,8010,928,873,
Counties Manukau,Pacific Peoples,19-24,Unknown/Other,27,24,6,4500,4000,
Counties Manukau,Pacific Peoples,25-29,Female,5964,5758,6800,877,847,
Counties Manukau,Pacific Peoples,25-29,Male,5553,5243,6045,919,867,
Counties Manukau,Pacific Peoples,30-34,Female,5170,5005,5627,919,889,
Counties Manukau,Pacific Peoples,30-34,Male,4911,4678,5160,952,907,
Counties Manukau,Pacific Peoples,35-39,Female,4581,4473,4921,931,909,
Counties Manukau,Pacific Peoples,35-39,Male,4285,4120,4562,939,903,
Counties Manukau,Pacific Peoples,35-39,Unknown/Other,8,8,5,1600,1600,
Counties Manukau,Pacific Peoples,40-44,Female,4110,4032,4420,930,912,
Counties Manukau,Pacific Peoples,40-44,Male,4019,3903,4196,958,930,
Counties Manukau,Pacific Peoples,40-44,Unknown/Other,14,14,5,2800,2800,
Counties Manukau,Pacific Peoples,45-49,Female,4042,3974,4343,931,915,
Counties Manukau,Pacific Peoples,45-49,Male,3622,3548,3965,913,895,
Counties Manukau,Pacific Peoples,50-54,Female,3996,3954,4367,915,905,
Counties Manukau,Pacific Peoples,50-54,Male,3692,3627,3849,959,942,
Counties Manukau,Pacific Peoples,55-59,Female,3518,3470,3639,967,954,
Counties Manukau,Pacific Peoples,55-59,Male,3191,3155,3317,962,951,
Counties Manukau,Pacific Peoples,60-64,Female,2684,2661,2855,940,932,
Counties Manukau,Pacific Peoples,60-64,Male,2435,2416,2475,984,976,
Counties Manukau,Pacific Peoples,65-69,Female,2042,2027,2099,973,966,
Counties Manukau,Pacific Peoples,65-69,Male,1763,1748,1902,927,919,
Counties Manukau,Pacific Peoples,70-74,Female,1432,1413,1539,930,918,
Counties Manukau,Pacific Peoples,70-74,Male,1243,1232,1370,907,899,
Counties Manukau,Pacific Peoples,75-79,Female,951,931,1005,946,926,
Counties Manukau,Pacific Peoples,75-79,Male,743,728,755,984,964,
Counties Manukau,Pacific Peoples,80-84,Female,511,501,547,934,916,
Counties Manukau,Pacific Peoples,80-84,Male,363,359,410,885,876,
Counties Manukau,Pacific Peoples,85-89,Female,207,198,277,747,715,
Counties Manukau,Pacific Peoples,85-89,Male,111,106,131,847,809,
Counties Manukau,Pacific Peoples,90+,Female,99,98,117,846,838,
Counties Manukau,Pacific Peoples,90+,Male,37,34,42,881,810,
Counties Manukau,Unknown,12-18,Female,82,81,29,2828,2793,
Counties Manukau,Unknown,12-18,Male,101,94,24,4208,3917,
Counties Manukau,Unknown,19-24,Female,107,105,51,2098,2059,
Counties Manukau,Unknown,19-24,Male,135,130,51,2647,2549,
Counties Manukau,Unknown,25-29,Female,164,162,57,2877,2842,
Counties Manukau,Unknown,25-29,Male,162,151,55,2945,2745,
Counties Manukau,Unknown,30-34,Female,150,143,50,3000,2860,
Counties Manukau,Unknown,30-34,Male,207,200,72,2875,2778,
Counties Manukau,Unknown,30-34,Unknown/Other,12,12,5,2400,2400,
Counties Manukau,Unknown,35-39,Female,105,105,43,2442,2442,
Counties Manukau,Unknown,35-39,Male,231,225,86,2686,2616,
Counties Manukau,Unknown,40-44,Female,95,93,70,1357,1329,
Counties Manukau,Unknown,40-44,Male,228,222,109,2092,2037,
Counties Manukau,Unknown,45-49,Female,80,78,40,2000,1950,
Counties Manukau,Unknown,45-49,Male,224,210,134,1672,1567,
Counties Manukau,Unknown,50-54,Female,75,74,40,1875,1850,
Counties Manukau,Unknown,50-54,Male,235,229,163,1442,1405,
Counties Manukau,Unknown,55-59,Female,65,62,41,1585,1512,
Counties Manukau,Unknown,55-59,Male,243,236,183,1328,1290,
Counties Manukau,Unknown,60-64,Female,70,68,35,2000,1943,
Counties Manukau,Unknown,60-64,Male,210,209,169,1243,1237,
Counties Manukau,Unknown,65-69,Female,59,55,38,1553,1447,
Counties Manukau,Unknown,65-69,Male,172,166,136,1265,1221,
Counties Manukau,Unknown,70-74,Female,69,67,51,1353,1314,
Counties Manukau,Unknown,70-74,Male,128,127,107,1196,1187,
Counties Manukau,Unknown,75-79,Female,36,35,41,878,854,
Counties Manukau,Unknown,75-79,Male,57,57,60,950,950,
Counties Manukau,Unknown,80-84,Female,29,28,20,1450,1400,
Counties Manukau,Unknown,80-84,Male,36,36,31,1161,1161,
Counties Manukau,Unknown,85-89,Female,27,26,26,1038,1000,
Counties Manukau,Unknown,85-89,Male,8,8,12,667,667,
Counties Manukau,Unknown,90+,Female,11,11,9,1222,1222,
Counties Manukau,Unknown,90+,Male,7,7,8,875,875,
Hawkes Bay,Asian,12-18,Female,369,356,336,1098,1060,
Hawkes Bay,Asian,12-18,Male,404,392,340,1188,1153,
Hawkes Bay,Asian,19-24,Female,260,257,204,1275,1260,
Hawkes Bay,Asian,19-24,Male,295,289,236,1250,1225,
Hawkes Bay,Asian,25-29,Female,493,485,447,1103,1085,
