DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Canterbury,Pacific Peoples,10 to 19,Male,1,209,
Canterbury,Pacific Peoples,10 to 19,Male,2,61,
Canterbury,Pacific Peoples,20 to 29,Female,1,423,
Canterbury,Pacific Peoples,20 to 29,Female,2,208,
Canterbury,Pacific Peoples,20 to 29,Male,1,322,
Canterbury,Pacific Peoples,20 to 29,Male,2,157,
Canterbury,Pacific Peoples,30 to 39,Female,1,451,
Canterbury,Pacific Peoples,30 to 39,Female,2,250,
Canterbury,Pacific Peoples,30 to 39,Male,1,345,
Canterbury,Pacific Peoples,30 to 39,Male,2,142,
Canterbury,Pacific Peoples,40 to 49,Female,1,468,
Canterbury,Pacific Peoples,40 to 49,Female,2,288,
Canterbury,Pacific Peoples,40 to 49,Male,1,391,
Canterbury,Pacific Peoples,40 to 49,Male,2,179,
Canterbury,Pacific Peoples,50 to 59,Female,1,398,
Canterbury,Pacific Peoples,50 to 59,Female,2,266,
Canterbury,Pacific Peoples,50 to 59,Male,1,335,
Canterbury,Pacific Peoples,50 to 59,Male,2,194,
Canterbury,Pacific Peoples,60 to 69,Female,1,326,
Canterbury,Pacific Peoples,60 to 69,Female,2,215,
Canterbury,Pacific Peoples,60 to 69,Male,1,319,
Canterbury,Pacific Peoples,60 to 69,Male,2,199,
Canterbury,Pacific Peoples,70 to 79,Female,1,152,
Canterbury,Pacific Peoples,70 to 79,Female,2,106,
Canterbury,Pacific Peoples,70 to 79,Male,1,133,
Canterbury,Pacific Peoples,70 to 79,Male,2,92,
Canterbury,Pacific Peoples,80 to 89,Female,1,47,
Canterbury,Pacific Peoples,80 to 89,Female,2,31,
Canterbury,Pacific Peoples,80 to 89,Male,1,37,
Canterbury,Pacific Peoples,80 to 89,Male,2,32,
Canterbury,Pacific Peoples,90 + years / Unknown,Female,1,5,
Canterbury,Pacific Peoples,90 + years / Unknown,Female,2,5,
Canterbury,Unknown,10 to 19,Female,1,9,
Canterbury,Unknown,10 to 19,Female,2,5,
Canterbury,Unknown,10 to 19,Male,1,9,
Canterbury,Unknown,20 to 29,Female,1,56,
Canterbury,Unknown,20 to 29,Female,2,38,
Canterbury,Unknown,20 to 29,Male,1,71,
Canterbury,Unknown,20 to 29,Male,2,55,
Canterbury,Unknown,20 to 29,Unknown/Other,1,8,
Canterbury,Unknown,20 to 29,Unknown/Other,2,6,
Canterbury,Unknown,30 to 39,Female,1,81,
Canterbury,Unknown,30 to 39,Female,2,53,
Canterbury,Unknown,30 to 39,Male,1,128,
Canterbury,Unknown,30 to 39,Male,2,82,
Canterbury,Unknown,30 to 39,Unknown/Other,1,8,
Canterbury,Unknown,30 to 39,Unknown/Other,2,6,
Canterbury,Unknown,40 to 49,Female,1,93,
Canterbury,Unknown,40 to 49,Female,2,37,
Canterbury,Unknown,40 to 49,Male,1,169,
Canterbury,Unknown,40 to 49,Male,2,76,
Canterbury,Unknown,50 to 59,Female,1,126,
Canterbury,Unknown,50 to 59,Female,2,64,
Canterbury,Unknown,50 to 59,Male,1,201,
Canterbury,Unknown,50 to 59,Male,2,92,
Canterbury,Unknown,60 to 69,Female,1,107,
Canterbury,Unknown,60 to 69,Female,2,53,
Canterbury,Unknown,60 to 69,Male,1,202,
Canterbury,Unknown,60 to 69,Male,2,84,
Canterbury,Unknown,70 to 79,Female,1,76,
Canterbury,Unknown,70 to 79,Female,2,43,
Canterbury,Unknown,70 to 79,Male,1,91,
Canterbury,Unknown,70 to 79,Male,2,58,
Canterbury,Unknown,80 to 89,Female,1,24,
Canterbury,Unknown,80 to 89,Female,2,17,
Canterbury,Unknown,80 to 89,Male,1,18,
Canterbury,Unknown,80 to 89,Male,2,13,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,1,422,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,2,74,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,1,407,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,2,61,
Capital & Coast and Hutt Valley,Asian,10 to 19,Unknown/Other,1,6,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,1,1605,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,2,900,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,1,1269,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,2,522,
Capital & Coast and Hutt Valley,Asian,20 to 29,Unknown/Other,1,12,
Capital & Coast and Hutt Valley,Asian,20 to 29,Unknown/Other,2,5,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,1,2898,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,2,1567,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,1,2303,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,2,1023,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,1,24,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,2,10,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,1,2106,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,2,949,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,1,1767,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,2,590,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,1,2271,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,2,849,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,1,1741,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,2,517,
Capital & Coast and Hutt Valley,Asian,50 to 59,Unknown/Other,1,6,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,1,1964,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,2,788,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,1,1479,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,2,571,
Capital & Coast and Hutt Valley,Asian,60 to 69,Unknown/Other,1,7,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,1,1021,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,2,464,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,1,828,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,2,398,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,1,399,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,2,193,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,1,314,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,2,158,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,1,59,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,2,31,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,1,38,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,2,23,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,1,456,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,2,145,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,1,422,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,2,110,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,1,1187,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,2,624,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,1,825,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,2,377,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,1,919,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,2,473,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,1,678,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,2,297,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,1,1261,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,2,611,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,1,929,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,2,361,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,1,1890,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,2,1140,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,1,1601,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,2,870,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,1,1541,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,2,1231,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,1,1307,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,2,986,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,1,663,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,2,530,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,1,604,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,2,504,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,1,203,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,2,167,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,1,147,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,2,120,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,1,26,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,2,23,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,1,8,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,2,6,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,1,2204,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,2,419,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,1,2013,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,2,260,
Capital & Coast and Hutt Valley,Other,10 to 19,Unknown/Other,1,17,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,1,6113,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,2,3059,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,1,3996,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,2,1679,
Capital & Coast and Hutt Valley,Other,20 to 29,Unknown/Other,1,16,
Capital & Coast and Hutt Valley,Other,20 to 29,Unknown/Other,2,7,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,1,6119,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,2,2726,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,1,4736,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,2,1895,
Capital & Coast and Hutt Valley,Other,30 to 39,Unknown/Other,1,14,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,1,8399,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,2,3394,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,1,6620,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,2,2084,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,1,13539,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,2,4894,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,1,12112,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,2,3227,
Capital & Coast and Hutt Valley,Other,50 to 59,Unknown/Other,1,8,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,1,13350,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,2,6044,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,1,12577,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,2,5045,
Capital & Coast and Hutt Valley,Other,60 to 69,Unknown/Other,1,6,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,1,10702,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,2,5947,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,1,9617,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,2,5177,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,1,5741,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,2,3421,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,1,4140,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,2,2400,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,1,1412,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,2,1038,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,1,789,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,2,515,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,1,313,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,2,112,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,1,281,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,2,113,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,1,788,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,2,442,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,1,571,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,2,265,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,1,737,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,2,435,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,1,528,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,2,258,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,1,992,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,2,572,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,1,732,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,2,364,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,1,1269,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,2,822,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,1,1069,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,2,592,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,1,1058,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,2,814,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,1,963,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,2,718,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,1,629,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,2,531,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,1,544,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,2,440,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,1,193,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,2,159,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,1,128,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,2,101,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,1,18,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,2,13,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,1,10,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,2,7,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Female,1,15,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Female,2,6,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,1,11,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,2,6,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,1,59,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,2,35,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,1,52,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,2,28,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Unknown/Other,1,7,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,1,114,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,2,54,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,1,119,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,2,55,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Unknown/Other,1,5,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,1,99,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,2,42,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,1,163,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,2,67,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,1,112,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,2,41,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,1,299,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,2,86,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,1,114,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,2,56,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,1,327,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,2,113,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,1,119,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,2,56,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,1,184,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,2,72,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,1,41,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,2,21,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,1,49,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,2,23,
Capital & Coast and Hutt Valley,Unknown,90 + years / Unknown,Female,1,5,
Hawkes Bay,Asian,10 to 19,Female,1,73,
Hawkes Bay,Asian,10 to 19,Female,2,10,
Hawkes Bay,Asian,10 to 19,Male,1,71,
Hawkes Bay,Asian,20 to 29,Female,1,306,
Hawkes Bay,Asian,20 to 29,Female,2,178,
Hawkes Bay,Asian,20 to 29,Male,1,247,
Hawkes Bay,Asian,20 to 29,Male,2,83,
Hawkes Bay,Asian,20 to 29,Unknown/Other,1,12,
Hawkes Bay,Asian,20 to 29,Unknown/Other,2,10,
Hawkes Bay,Asian,30 to 39,Female,1,506,
Hawkes Bay,Asian,30 to 39,Female,2,299,
Hawkes Bay,Asian,30 to 39,Male,1,483,
Hawkes Bay,Asian,30 to 39,Male,2,193,
Hawkes Bay,Asian,30 to 39,Unknown/Other,1,10,
Hawkes Bay,Asian,30 to 39,Unknown/Other,2,8,
Hawkes Bay,Asian,40 to 49,Female,1,303,
Hawkes Bay,Asian,40 to 49,Female,2,147,
Hawkes Bay,Asian,40 to 49,Male,1,294,
Hawkes Bay,Asian,40 to 49,Male,2,71,
Hawkes Bay,Asian,50 to 59,Female,1,244,
Hawkes Bay,Asian,50 to 59,Female,2,80,
Hawkes Bay,Asian,50 to 59,Male,1,199,
Hawkes Bay,Asian,50 to 59,Male,2,45,
Hawkes Bay,Asian,60 to 69,Female,1,238,
Hawkes Bay,Asian,60 to 69,Female,2,123,
Hawkes Bay,Asian,60 to 69,Male,1,146,
Hawkes Bay,Asian,60 to 69,Male,2,57,
Hawkes Bay,Asian,70 to 79,Female,1,104,
Hawkes Bay,Asian,70 to 79,Female,2,64,
Hawkes Bay,Asian,70 to 79,Male,1,78,
Hawkes Bay,Asian,70 to 79,Male,2,48,
Hawkes Bay,Asian,80 to 89,Female,1,48,
Hawkes Bay,Asian,80 to 89,Female,2,29,
Hawkes Bay,Asian,80 to 89,Male,1,38,
Hawkes Bay,Asian,80 to 89,Male,2,26,
Hawkes Bay,Asian,90 + years / Unknown,Female,1,6,
Hawkes Bay,Asian,90 + years / Unknown,Female,2,5,
Hawkes Bay,Maori,10 to 19,Female,1,376,
Hawkes Bay,Maori,10 to 19,Female,2,79,
Hawkes Bay,Maori,10 to 19,Male,1,363,
Hawkes Bay,Maori,10 to 19,Male,2,61,
Hawkes Bay,Maori,20 to 29,Female,1,547,
Hawkes Bay,Maori,20 to 29,Female,2,261,
Hawkes Bay,Maori,20 to 29,Male,1,414,
Hawkes Bay,Maori,20 to 29,Male,2,163,
Hawkes Bay,Maori,30 to 39,Female,1,643,
Hawkes Bay,Maori,30 to 39,Female,2,315,
Hawkes Bay,Maori,30 to 39,Male,1,390,
Hawkes Bay,Maori,30 to 39,Male,2,148,
Hawkes Bay,Maori,40 to 49,Female,1,888,
Hawkes Bay,Maori,40 to 49,Female,2,455,
Hawkes Bay,Maori,40 to 49,Male,1,595,
Hawkes Bay,Maori,40 to 49,Male,2,243,
Hawkes Bay,Maori,50 to 59,Female,1,1275,
Hawkes Bay,Maori,50 to 59,Female,2,659,
Hawkes Bay,Maori,50 to 59,Male,1,919,
Hawkes Bay,Maori,50 to 59,Male,2,397,
Hawkes Bay,Maori,60 to 69,Female,1,1317,
Hawkes Bay,Maori,60 to 69,Female,2,941,
Hawkes Bay,Maori,60 to 69,Male,1,1051,
Hawkes Bay,Maori,60 to 69,Male,2,746,
Hawkes Bay,Maori,70 to 79,Female,1,664,
Hawkes Bay,Maori,70 to 79,Female,2,553,
Hawkes Bay,Maori,70 to 79,Male,1,543,
Hawkes Bay,Maori,70 to 79,Male,2,452,
Hawkes Bay,Maori,80 to 89,Female,1,189,
Hawkes Bay,Maori,80 to 89,Female,2,165,
Hawkes Bay,Maori,80 to 89,Male,1,136,
Hawkes Bay,Maori,80 to 89,Male,2,125,
Hawkes Bay,Maori,90 + years / Unknown,Female,1,19,
Hawkes Bay,Maori,90 + years / Unknown,Female,2,14,
Hawkes Bay,Maori,90 + years / Unknown,Male,1,6,
Hawkes Bay,Maori,90 + years / Unknown,Male,2,6,
Hawkes Bay,Other,10 to 19,Female,1,821,
Hawkes Bay,Other,10 to 19,Female,2,132,
Hawkes Bay,Other,10 to 19,Male,1,775,
Hawkes Bay,Other,10 to 19,Male,2,95,
Hawkes Bay,Other,20 to 29,Female,1,1306,
Hawkes Bay,Other,20 to 29,Female,2,714,
Hawkes Bay,Other,20 to 29,Male,1,884,
Hawkes Bay,Other,20 to 29,Male,2,370,
Hawkes Bay,Other,30 to 39,Female,1,1534,
Hawkes Bay,Other,30 to 39,Female,2,786,
Hawkes Bay,Other,30 to 39,Male,1,1143,
Hawkes Bay,Other,30 to 39,Male,2,453,
Hawkes Bay,Other,30 to 39,Unknown/Other,1,7,
Hawkes Bay,Other,40 to 49,Female,1,2880,
Hawkes Bay,Other,40 to 49,Female,2,1357,
Hawkes Bay,Other,40 to 49,Male,1,2031,
Hawkes Bay,Other,40 to 49,Male,2,725,
Hawkes Bay,Other,50 to 59,Female,1,5330,
Hawkes Bay,Other,50 to 59,Female,2,2334,
Hawkes Bay,Other,50 to 59,Male,1,4444,
Hawkes Bay,Other,50 to 59,Male,2,1256,
Hawkes Bay,Other,60 to 69,Female,1,6915,
Hawkes Bay,Other,60 to 69,Female,2,3991,
Hawkes Bay,Other,60 to 69,Male,1,6404,
Hawkes Bay,Other,60 to 69,Male,2,3130,
Hawkes Bay,Other,70 to 79,Female,1,6040,
Hawkes Bay,Other,70 to 79,Female,2,4594,
Hawkes Bay,Other,70 to 79,Male,1,5613,
Hawkes Bay,Other,70 to 79,Male,2,4217,
Hawkes Bay,Other,80 to 89,Female,1,2932,
Hawkes Bay,Other,80 to 89,Female,2,2376,
Hawkes Bay,Other,80 to 89,Male,1,2341,
Hawkes Bay,Other,80 to 89,Male,2,1885,
Hawkes Bay,Other,90 + years / Unknown,Female,1,680,
Hawkes Bay,Other,90 + years / Unknown,Female,2,562,
Hawkes Bay,Other,90 + years / Unknown,Male,1,378,
Hawkes Bay,Other,90 + years / Unknown,Male,2,321,
Hawkes Bay,Pacific Peoples,10 to 19,Female,1,88,
Hawkes Bay,Pacific Peoples,10 to 19,Female,2,36,
Hawkes Bay,Pacific Peoples,10 to 19,Male,1,79,
Hawkes Bay,Pacific Peoples,10 to 19,Male,2,25,
Hawkes Bay,Pacific Peoples,20 to 29,Female,1,162,
Hawkes Bay,Pacific Peoples,20 to 29,Female,2,79,
Hawkes Bay,Pacific Peoples,20 to 29,Male,1,521,
Hawkes Bay,Pacific Peoples,20 to 29,Male,2,376,
Hawkes Bay,Pacific Peoples,20 to 29,Unknown/Other,1,7,
Hawkes Bay,Pacific Peoples,20 to 29,Unknown/Other,2,5,
Hawkes Bay,Pacific Peoples,30 to 39,Female,1,156,
Hawkes Bay,Pacific Peoples,30 to 39,Female,2,96,
Hawkes Bay,Pacific Peoples,30 to 39,Male,1,527,
Hawkes Bay,Pacific Peoples,30 to 39,Male,2,367,
Hawkes Bay,Pacific Peoples,30 to 39,Unknown/Other,1,8,
Hawkes Bay,Pacific Peoples,30 to 39,Unknown/Other,2,9,
Hawkes Bay,Pacific Peoples,40 to 49,Female,1,181,
Hawkes Bay,Pacific Peoples,40 to 49,Female,2,95,
Hawkes Bay,Pacific Peoples,40 to 49,Male,1,309,
Hawkes Bay,Pacific Peoples,40 to 49,Male,2,208,
Hawkes Bay,Pacific Peoples,40 to 49,Unknown/Other,1,8,
Hawkes Bay,Pacific Peoples,40 to 49,Unknown/Other,2,7,
Hawkes Bay,Pacific Peoples,50 to 59,Female,1,175,
Hawkes Bay,Pacific Peoples,50 to 59,Female,2,99,
Hawkes Bay,Pacific Peoples,50 to 59,Male,1,181,
Hawkes Bay,Pacific Peoples,50 to 59,Male,2,95,
Hawkes Bay,Pacific Peoples,60 to 69,Female,1,148,
Hawkes Bay,Pacific Peoples,60 to 69,Female,2,113,
Hawkes Bay,Pacific Peoples,60 to 69,Male,1,155,
Hawkes Bay,Pacific Peoples,60 to 69,Male,2,117,
Hawkes Bay,Pacific Peoples,70 to 79,Female,1,65,
Hawkes Bay,Pacific Peoples,70 to 79,Female,2,55,
Hawkes Bay,Pacific Peoples,70 to 79,Male,1,57,
Hawkes Bay,Pacific Peoples,70 to 79,Male,2,46,
Hawkes Bay,Pacific Peoples,80 to 89,Female,1,20,
Hawkes Bay,Pacific Peoples,80 to 89,Female,2,18,
Hawkes Bay,Pacific Peoples,80 to 89,Male,1,16,
Hawkes Bay,Pacific Peoples,80 to 89,Male,2,15,
Hawkes Bay,Unknown,20 to 29,Female,1,25,
Hawkes Bay,Unknown,20 to 29,Female,2,18,
Hawkes Bay,Unknown,20 to 29,Male,1,22,
Hawkes Bay,Unknown,20 to 29,Male,2,7,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,1,6,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,2,6,
Hawkes Bay,Unknown,30 to 39,Female,1,33,
Hawkes Bay,Unknown,30 to 39,Female,2,21,
Hawkes Bay,Unknown,30 to 39,Male,1,39,
Hawkes Bay,Unknown,30 to 39,Male,2,22,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,1,7,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,2,6,
Hawkes Bay,Unknown,40 to 49,Female,1,15,
Hawkes Bay,Unknown,40 to 49,Female,2,5,
Hawkes Bay,Unknown,40 to 49,Male,1,27,
Hawkes Bay,Unknown,40 to 49,Male,2,15,
Hawkes Bay,Unknown,50 to 59,Female,1,18,
Hawkes Bay,Unknown,50 to 59,Female,2,9,
Hawkes Bay,Unknown,50 to 59,Male,1,47,
Hawkes Bay,Unknown,50 to 59,Male,2,17,
Hawkes Bay,Unknown,60 to 69,Female,1,38,
Hawkes Bay,Unknown,60 to 69,Female,2,21,
Hawkes Bay,Unknown,60 to 69,Male,1,61,
Hawkes Bay,Unknown,60 to 69,Male,2,28,
Hawkes Bay,Unknown,70 to 79,Female,1,16,
Hawkes Bay,Unknown,70 to 79,Female,2,11,
Hawkes Bay,Unknown,70 to 79,Male,1,35,
Hawkes Bay,Unknown,70 to 79,Male,2,30,
Hawkes Bay,Unknown,80 to 89,Male,1,7,
Lakes,Asian,10 to 19,Female,1,31,
Lakes,Asian,10 to 19,Female,2,12,
Lakes,Asian,10 to 19,Male,1,39,
Lakes,Asian,10 to 19,Male,2,13,
Lakes,Asian,20 to 29,Female,1,290,
