DHB of residence,Ethnic group,Age group,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people,Notes: 
Nelson Marlborough,Pacific Peoples,35-39,427,287,237,1802,1211,
Nelson Marlborough,Pacific Peoples,40-44,318,192,186,1710,1032,
Nelson Marlborough,Pacific Peoples,45-49,191,121,153,1248,791,
Nelson Marlborough,Pacific Peoples,50-54,122,72,132,924,545,
Nelson Marlborough,Pacific Peoples,55-59,96,52,96,1000,542,
Nelson Marlborough,Pacific Peoples,60-64,52,36,68,765,529,
Nelson Marlborough,Pacific Peoples,65+,101,89,112,902,795,
Nelson Marlborough,Unknown,12-15,9,0,7,1286,0,
Nelson Marlborough,Unknown,20-24,27,14,6,4500,2333,
Nelson Marlborough,Unknown,25-29,69,45,15,4600,3000,
Nelson Marlborough,Unknown,30-34,73,40,17,4294,2353,
Nelson Marlborough,Unknown,35-39,53,23,28,1893,821,
Nelson Marlborough,Unknown,40-44,80,39,110,727,355,
Nelson Marlborough,Unknown,45-49,167,62,123,1358,504,
Nelson Marlborough,Unknown,50-54,77,21,64,1203,328,
Nelson Marlborough,Unknown,55-59,86,42,67,1284,627,
Nelson Marlborough,Unknown,60-64,53,35,42,1262,833,
Nelson Marlborough,Unknown,65+,94,79,76,1237,1039,
Northland,Asian,12-15,108,0,273,396,0,
Northland,Asian,16-19,96,22,210,457,105,
Northland,Asian,20-24,152,60,303,502,198,
Northland,Asian,25-29,467,209,719,650,291,
Northland,Asian,30-34,656,326,958,685,340,
Northland,Asian,35-39,547,244,715,765,341,
Northland,Asian,40-44,407,165,528,771,312,
Northland,Asian,45-49,341,156,459,743,340,
Northland,Asian,50-54,319,208,389,820,535,
Northland,Asian,55-59,266,175,333,799,526,
Northland,Asian,60-64,235,171,274,858,624,
Northland,Asian,65+,332,263,423,785,622,
Northland,European or Other,12-15,1146,0,4769,240,0,
Northland,European or Other,16-19,1033,165,4084,253,40,
Northland,European or Other,20-24,968,381,4227,229,90,
Northland,European or Other,25-29,1176,481,5155,228,93,
Northland,European or Other,30-34,1864,578,5618,332,103,
Northland,European or Other,35-39,2109,644,5626,375,114,
Northland,European or Other,40-44,2275,699,5626,404,124,
Northland,European or Other,45-49,3164,1159,7087,446,164,
Northland,European or Other,50-54,4775,2477,8209,582,302,
Northland,European or Other,55-59,5942,3474,9555,622,364,
Northland,European or Other,60-64,7070,4681,10006,707,468,
Northland,European or Other,65+,26610,21505,32035,831,671,
Northland,Maori,12-15,784,0,5342,147,0,
Northland,Maori,16-19,644,130,4372,147,30,
Northland,Maori,20-24,605,216,4725,128,46,
Northland,Maori,25-29,596,237,4586,130,52,
Northland,Maori,30-34,792,270,4299,184,63,
Northland,Maori,35-39,823,291,3431,240,85,
Northland,Maori,40-44,990,358,3235,306,111,
Northland,Maori,45-49,1306,512,3837,340,133,
Northland,Maori,50-54,1703,885,3722,458,238,
Northland,Maori,55-59,2069,1253,3915,528,320,
Northland,Maori,60-64,2170,1498,3289,660,455,
Northland,Maori,65+,4315,3520,5735,752,614,
Northland,Pacific Peoples,12-15,41,0,271,151,0,
Northland,Pacific Peoples,16-19,47,11,214,220,51,
Northland,Pacific Peoples,20-24,38,15,233,163,64,
Northland,Pacific Peoples,25-29,62,26,302,205,86,
Northland,Pacific Peoples,30-34,92,28,302,305,93,
Northland,Pacific Peoples,35-39,89,39,258,345,151,
Northland,Pacific Peoples,40-44,95,30,249,382,120,
Northland,Pacific Peoples,45-49,119,54,251,474,215,
Northland,Pacific Peoples,50-54,118,66,225,524,293,
Northland,Pacific Peoples,55-59,113,65,179,631,363,
Northland,Pacific Peoples,60-64,110,78,141,780,553,
Northland,Pacific Peoples,65+,228,184,309,738,595,
Northland,Unknown,20-24,8,0,7,1143,0,
Northland,Unknown,25-29,12,7,15,800,467,
Northland,Unknown,30-34,41,29,13,3154,2231,
Northland,Unknown,35-39,40,22,38,1053,579,
Northland,Unknown,40-44,28,14,29,966,483,
Northland,Unknown,45-49,25,10,28,893,357,
Northland,Unknown,50-54,25,12,27,926,444,
Northland,Unknown,55-59,38,20,36,1056,556,
Northland,Unknown,60-64,45,22,37,1216,595,
Northland,Unknown,65+,70,58,81,864,716,
Overseas / Unknown,Asian,20-24,25,12,279,90,43,
Overseas / Unknown,Asian,25-29,34,14,400,85,35,
Overseas / Unknown,Asian,30-34,40,22,313,128,70,
Overseas / Unknown,Asian,35-39,34,17,200,170,85,
Overseas / Unknown,Asian,40-44,19,13,142,134,92,
Overseas / Unknown,Asian,45-49,13,10,135,96,74,
Overseas / Unknown,Asian,50-54,10,5,127,79,39,
Overseas / Unknown,Asian,55-59,10,0,110,91,0,
Overseas / Unknown,Asian,60-64,15,9,132,114,68,
Overseas / Unknown,Asian,65+,22,16,253,87,63,
Overseas / Unknown,European or Other,12-15,8,0,207,39,0,
Overseas / Unknown,European or Other,20-24,29,9,1011,29,9,
Overseas / Unknown,European or Other,25-29,77,38,1435,54,26,
Overseas / Unknown,European or Other,30-34,64,22,1110,58,20,
Overseas / Unknown,European or Other,35-39,45,17,719,63,24,
Overseas / Unknown,European or Other,40-44,31,12,514,60,23,
Overseas / Unknown,European or Other,45-49,30,15,569,53,26,
Overseas / Unknown,European or Other,50-54,48,21,611,79,34,
Overseas / Unknown,European or Other,55-59,57,29,650,88,45,
Overseas / Unknown,European or Other,60-64,58,31,676,86,46,
Overseas / Unknown,European or Other,65+,206,164,2028,102,81,
Overseas / Unknown,Maori,16-19,7,0,127,55,0,
Overseas / Unknown,Maori,25-29,6,0,410,15,0,
Overseas / Unknown,Maori,30-34,8,0,365,22,0,
Overseas / Unknown,Maori,35-39,7,0,270,26,0,
Overseas / Unknown,Maori,40-44,7,0,237,30,0,
Overseas / Unknown,Maori,45-49,9,0,216,42,0,
Overseas / Unknown,Maori,50-54,9,0,181,50,0,
Overseas / Unknown,Maori,55-59,12,7,129,93,54,
Overseas / Unknown,Maori,65+,18,15,159,113,94,
Overseas / Unknown,Pacific Peoples,16-19,8,0,56,143,0,
Overseas / Unknown,Pacific Peoples,20-24,25,17,127,197,134,
Overseas / Unknown,Pacific Peoples,25-29,67,43,181,370,238,
Overseas / Unknown,Pacific Peoples,30-34,63,37,134,470,276,
Overseas / Unknown,Pacific Peoples,35-39,49,23,139,353,165,
Overseas / Unknown,Pacific Peoples,40-44,30,19,104,288,183,
Overseas / Unknown,Pacific Peoples,45-49,23,10,81,284,123,
Overseas / Unknown,Pacific Peoples,50-54,9,6,87,103,69,
Overseas / Unknown,Pacific Peoples,55-59,12,9,60,200,150,
Overseas / Unknown,Pacific Peoples,60-64,10,0,40,250,0,
Overseas / Unknown,Pacific Peoples,65+,5,0,93,54,0,
Overseas / Unknown,Unknown,20-24,7,5,59,119,85,
Overseas / Unknown,Unknown,25-29,6,0,98,61,0,
Overseas / Unknown,Unknown,30-34,17,11,134,127,82,
Overseas / Unknown,Unknown,35-39,0,6,113,0,53,
Overseas / Unknown,Unknown,40-44,7,0,116,60,0,
Overseas / Unknown,Unknown,45-49,7,0,121,58,0,
Overseas / Unknown,Unknown,55-59,5,0,126,40,0,
Overseas / Unknown,Unknown,60-64,9,0,98,92,0,
Overseas / Unknown,Unknown,65+,12,8,176,68,45,
South Canterbury,Asian,12-15,39,0,171,228,0,
South Canterbury,Asian,16-19,41,9,126,325,71,
South Canterbury,Asian,20-24,58,18,121,479,149,
South Canterbury,Asian,25-29,161,54,353,456,153,
South Canterbury,Asian,30-34,265,127,445,596,285,
South Canterbury,Asian,35-39,217,62,351,618,177,
South Canterbury,Asian,40-44,163,35,296,551,118,
South Canterbury,Asian,45-49,141,43,194,727,222,
South Canterbury,Asian,50-54,92,27,126,730,214,
South Canterbury,Asian,55-59,83,23,86,965,267,
South Canterbury,Asian,60-64,60,41,73,822,562,
South Canterbury,Asian,65+,76,57,92,826,620,
South Canterbury,European or Other,12-15,751,0,2344,320,0,
South Canterbury,European or Other,16-19,554,113,2167,256,52,
South Canterbury,European or Other,20-24,606,234,2529,240,93,
South Canterbury,European or Other,25-29,640,278,2903,220,96,
South Canterbury,European or Other,30-34,1002,306,2818,356,109,
South Canterbury,European or Other,35-39,1121,364,2550,440,143,
South Canterbury,European or Other,40-44,1254,433,2697,465,161,
South Canterbury,European or Other,45-49,1682,642,3377,498,190,
South Canterbury,European or Other,50-54,2257,899,3710,608,242,
South Canterbury,European or Other,55-59,2950,1426,4095,720,348,
South Canterbury,European or Other,60-64,3232,2238,3949,818,567,
South Canterbury,European or Other,65+,11653,10623,12697,918,837,
South Canterbury,Maori,12-15,89,0,384,232,0,
South Canterbury,Maori,16-19,86,23,321,268,72,
South Canterbury,Maori,20-24,69,31,385,179,81,
South Canterbury,Maori,25-29,61,30,330,185,91,
South Canterbury,Maori,30-34,87,31,317,274,98,
South Canterbury,Maori,35-39,82,34,220,373,155,
South Canterbury,Maori,40-44,97,39,258,376,151,
South Canterbury,Maori,45-49,129,56,279,462,201,
South Canterbury,Maori,50-54,130,63,235,553,268,
South Canterbury,Maori,55-59,145,81,221,656,367,
South Canterbury,Maori,60-64,119,84,167,713,503,
South Canterbury,Maori,65+,293,269,311,942,865,
South Canterbury,Pacific Peoples,12-15,29,0,71,408,0,
South Canterbury,Pacific Peoples,16-19,15,5,76,197,66,
South Canterbury,Pacific Peoples,20-24,27,9,109,248,83,
South Canterbury,Pacific Peoples,25-29,43,17,98,439,173,
South Canterbury,Pacific Peoples,30-34,45,16,116,388,138,
South Canterbury,Pacific Peoples,35-39,47,15,107,439,140,
South Canterbury,Pacific Peoples,40-44,56,21,89,629,236,
South Canterbury,Pacific Peoples,45-49,31,9,51,608,176,
South Canterbury,Pacific Peoples,50-54,24,12,37,649,324,
South Canterbury,Pacific Peoples,55-59,12,0,23,522,0,
South Canterbury,Pacific Peoples,60-64,19,13,24,792,542,
South Canterbury,Pacific Peoples,65+,30,27,36,833,750,
South Canterbury,Unknown,45-49,9,0,8,1125,0,
South Canterbury,Unknown,55-59,6,5,8,750,625,
South Canterbury,Unknown,65+,7,0,7,1000,0,
Southern,Asian,12-15,371,0,927,400,0,
Southern,Asian,16-19,774,162,1267,611,128,
Southern,Asian,20-24,1555,750,1847,842,406,
Southern,Asian,25-29,1443,571,2152,671,265,
Southern,Asian,30-34,1964,818,2669,736,306,
Southern,Asian,35-39,1698,696,2428,699,287,
Southern,Asian,40-44,1203,445,1669,721,267,
Southern,Asian,45-49,1013,368,1251,810,294,
Southern,Asian,50-54,727,266,887,820,300,
Southern,Asian,55-59,525,215,672,781,320,
Southern,Asian,60-64,425,244,484,878,504,
Southern,Asian,65+,644,481,756,852,636,
Southern,European or Other,12-15,4152,0,12088,343,0,
Southern,European or Other,16-19,6028,1014,13651,442,74,
Southern,European or Other,20-24,8724,2762,18021,484,153,
Southern,European or Other,25-29,6813,2418,17765,384,136,
Southern,European or Other,30-34,7978,2475,17577,454,141,
Southern,European or Other,35-39,7951,2561,16257,489,158,
Southern,European or Other,40-44,8558,2847,15986,535,178,
Southern,European or Other,45-49,11028,3885,18190,606,214,
Southern,European or Other,50-54,12645,4791,18051,701,265,
Southern,European or Other,55-59,14579,6326,20230,721,313,
Southern,European or Other,60-64,15535,8550,19008,817,450,
Southern,European or Other,65+,48851,38945,53840,907,723,
Southern,Maori,12-15,626,0,2505,250,0,
Southern,Maori,16-19,908,215,2426,374,89,
Southern,Maori,20-24,1172,395,2895,405,136,
Southern,Maori,25-29,725,279,2464,294,113,
Southern,Maori,30-34,735,290,2181,337,133,
Southern,Maori,35-39,729,282,1807,403,156,
Southern,Maori,40-44,838,318,1609,521,198,
Southern,Maori,45-49,910,422,1630,558,259,
Southern,Maori,50-54,978,456,1625,602,281,
Southern,Maori,55-59,987,509,1465,674,347,
Southern,Maori,60-64,864,507,1085,796,467,
Southern,Maori,65+,1706,1301,1954,873,666,
Southern,Pacific Peoples,12-15,163,0,565,288,0,
Southern,Pacific Peoples,16-19,297,67,693,429,97,
Southern,Pacific Peoples,20-24,459,174,792,580,220,
Southern,Pacific Peoples,25-29,364,152,701,519,217,
Southern,Pacific Peoples,30-34,347,160,586,592,273,
Southern,Pacific Peoples,35-39,338,178,585,578,304,
Southern,Pacific Peoples,40-44,315,152,461,683,330,
Southern,Pacific Peoples,45-49,305,148,437,698,339,
Southern,Pacific Peoples,50-54,258,124,353,731,351,
Southern,Pacific Peoples,55-59,187,95,250,748,380,
Southern,Pacific Peoples,60-64,172,105,219,785,479,
Southern,Pacific Peoples,65+,331,256,389,851,658,
Southern,Unknown,12-15,5,0,5,1000,0,
Southern,Unknown,16-19,27,0,19,1421,0,
Southern,Unknown,20-24,59,18,39,1513,462,
Southern,Unknown,25-29,89,32,48,1854,667,
Southern,Unknown,30-34,99,41,58,1707,707,
Southern,Unknown,35-39,72,31,43,1674,721,
Southern,Unknown,40-44,71,20,58,1224,345,
Southern,Unknown,45-49,62,20,63,984,317,
Southern,Unknown,50-54,63,22,53,1189,415,
Southern,Unknown,55-59,90,34,79,1139,430,
Southern,Unknown,60-64,90,50,58,1552,862,
Southern,Unknown,65+,136,96,142,958,676,
Tairawhiti,Asian,12-15,37,0,71,521,0,
Tairawhiti,Asian,16-19,29,0,48,604,0,
Tairawhiti,Asian,20-24,44,21,59,746,356,
Tairawhiti,Asian,25-29,142,58,185,768,314,
Tairawhiti,Asian,30-34,185,92,219,845,420,
Tairawhiti,Asian,35-39,112,44,120,933,367,
Tairawhiti,Asian,40-44,85,38,108,787,352,
Tairawhiti,Asian,45-49,64,25,78,821,321,
Tairawhiti,Asian,50-54,60,37,65,923,569,
Tairawhiti,Asian,55-59,61,33,63,968,524,
Tairawhiti,Asian,60-64,31,19,31,1000,613,
Tairawhiti,Asian,65+,52,39,74,703,527,
Tairawhiti,European or Other,12-15,428,0,998,429,0,
Tairawhiti,European or Other,16-19,445,49,877,507,56,
Tairawhiti,European or Other,20-24,428,148,1019,420,145,
Tairawhiti,European or Other,25-29,499,153,1209,413,127,
Tairawhiti,European or Other,30-34,581,177,1289,451,137,
Tairawhiti,European or Other,35-39,597,177,1254,476,141,
Tairawhiti,European or Other,40-44,698,261,1316,530,198,
Tairawhiti,European or Other,45-49,922,398,1478,624,269,
Tairawhiti,European or Other,50-54,1059,526,1549,684,340,
Tairawhiti,European or Other,55-59,1244,666,1707,729,390,
Tairawhiti,European or Other,60-64,1398,863,1710,818,505,
Tairawhiti,European or Other,65+,4888,4189,5494,890,762,
Tairawhiti,Maori,12-15,542,0,2059,263,0,
Tairawhiti,Maori,16-19,496,116,1851,268,63,
Tairawhiti,Maori,20-24,432,140,1845,234,76,
Tairawhiti,Maori,25-29,427,163,1879,227,87,
Tairawhiti,Maori,30-34,496,178,1666,298,107,
Tairawhiti,Maori,35-39,490,179,1420,345,126,
Tairawhiti,Maori,40-44,557,215,1350,413,159,
Tairawhiti,Maori,45-49,729,316,1477,494,214,
Tairawhiti,Maori,50-54,756,368,1432,528,257,
Tairawhiti,Maori,55-59,900,488,1390,647,351,
Tairawhiti,Maori,60-64,915,604,1253,730,482,
Tairawhiti,Maori,65+,1865,1496,2217,841,675,
Tairawhiti,Pacific Peoples,12-15,29,0,72,403,0,
Tairawhiti,Pacific Peoples,16-19,26,9,64,406,141,
Tairawhiti,Pacific Peoples,20-24,38,22,89,427,247,
Tairawhiti,Pacific Peoples,25-29,44,24,100,440,240,
Tairawhiti,Pacific Peoples,30-34,61,30,110,555,273,
Tairawhiti,Pacific Peoples,35-39,51,17,83,614,205,
Tairawhiti,Pacific Peoples,40-44,52,26,84,619,310,
Tairawhiti,Pacific Peoples,45-49,48,30,84,571,357,
Tairawhiti,Pacific Peoples,50-54,68,39,84,810,464,
Tairawhiti,Pacific Peoples,55-59,58,40,76,763,526,
Tairawhiti,Pacific Peoples,60-64,37,19,46,804,413,
Tairawhiti,Pacific Peoples,65+,64,52,73,877,712,
Tairawhiti,Unknown,25-29,9,0,6,1500,0,
Tairawhiti,Unknown,30-34,9,0,15,600,0,
Tairawhiti,Unknown,35-39,6,0,11,545,0,
Tairawhiti,Unknown,40-44,11,0,11,1000,0,
Tairawhiti,Unknown,45-49,9,6,12,750,500,
Tairawhiti,Unknown,50-54,11,0,13,846,0,
Tairawhiti,Unknown,55-59,11,0,13,846,0,
Tairawhiti,Unknown,60-64,11,0,15,733,0,
Tairawhiti,Unknown,65+,30,26,34,882,765,
Taranaki,Asian,12-15,89,0,263,338,0,
Taranaki,Asian,16-19,68,10,183,372,55,
Taranaki,Asian,20-24,147,71,206,714,345,
Taranaki,Asian,25-29,253,99,441,574,224,
Taranaki,Asian,30-34,407,164,656,620,250,
Taranaki,Asian,35-39,407,149,640,636,233,
Taranaki,Asian,40-44,261,95,451,579,211,
Taranaki,Asian,45-49,196,77,298,658,258,
Taranaki,Asian,50-54,144,43,247,583,174,
Taranaki,Asian,55-59,107,47,195,549,241,
Taranaki,Asian,60-64,91,42,146,623,288,
Taranaki,Asian,65+,192,128,255,753,502,
Taranaki,European or Other,12-15,1194,0,4660,256,0,
Taranaki,European or Other,16-19,1148,119,3871,297,31,
Taranaki,European or Other,20-24,1186,307,4375,271,70,
Taranaki,European or Other,25-29,1377,428,5004,275,86,
Taranaki,European or Other,30-34,1523,418,5398,282,77,
Taranaki,European or Other,35-39,1743,499,5366,325,93,
Taranaki,European or Other,40-44,2110,586,5403,391,108,
Taranaki,European or Other,45-49,2601,781,6296,413,124,
Taranaki,European or Other,50-54,3124,948,6363,491,149,
Taranaki,European or Other,55-59,3640,1208,6852,531,176,
Taranaki,European or Other,60-64,4022,1784,6732,597,265,
Taranaki,European or Other,65+,15775,10790,20199,781,534,
Taranaki,Maori,12-15,272,0,1766,154,0,
Taranaki,Maori,16-19,230,41,1495,154,27,
Taranaki,Maori,20-24,241,77,1617,149,48,
Taranaki,Maori,25-29,208,53,1564,133,34,
Taranaki,Maori,30-34,281,81,1482,190,55,
Taranaki,Maori,35-39,311,87,1212,257,72,
Taranaki,Maori,40-44,324,96,1149,282,84,
Taranaki,Maori,45-49,410,131,1225,335,107,
Taranaki,Maori,50-54,501,199,1081,463,184,
Taranaki,Maori,55-59,508,196,1060,479,185,
Taranaki,Maori,60-64,492,253,841,585,301,
Taranaki,Maori,65+,1051,776,1412,744,550,
Taranaki,Pacific Peoples,12-15,24,0,134,179,0,
Taranaki,Pacific Peoples,16-19,32,5,130,246,38,
Taranaki,Pacific Peoples,20-24,32,11,124,258,89,
Taranaki,Pacific Peoples,25-29,43,18,126,341,143,
Taranaki,Pacific Peoples,30-34,65,30,144,451,208,
Taranaki,Pacific Peoples,35-39,63,29,121,521,240,
Taranaki,Pacific Peoples,40-44,72,27,113,637,239,
Taranaki,Pacific Peoples,45-49,45,20,101,446,198,
Taranaki,Pacific Peoples,50-54,36,16,72,500,222,
Taranaki,Pacific Peoples,55-59,35,18,77,455,234,
Taranaki,Pacific Peoples,60-64,39,20,46,848,435,
Taranaki,Pacific Peoples,65+,59,36,82,720,439,
Taranaki,Unknown,20-24,5,0,6,833,0,
Taranaki,Unknown,25-29,25,14,33,758,424,
Taranaki,Unknown,30-34,46,23,48,958,479,
Taranaki,Unknown,35-39,36,11,69,522,159,
Taranaki,Unknown,40-44,29,13,41,707,317,
Taranaki,Unknown,45-49,23,6,41,561,146,
Taranaki,Unknown,50-54,36,7,56,643,125,
Taranaki,Unknown,55-59,36,6,49,735,122,
Taranaki,Unknown,60-64,30,12,38,789,316,
Taranaki,Unknown,65+,72,53,80,900,662,
Waikato,Asian,12-15,918,0,1988,462,0,
Waikato,Asian,16-19,862,194,1568,550,124,
Waikato,Asian,20-24,1435,582,2271,632,256,
Waikato,Asian,25-29,2901,1271,4537,639,280,
Waikato,Asian,30-34,3964,1808,5449,727,332,
Waikato,Asian,35-39,3590,1607,4685,766,343,
Waikato,Asian,40-44,2734,1229,3249,841,378,
Waikato,Asian,45-49,1996,916,2388,836,384,
Waikato,Asian,50-54,1614,781,1908,846,409,
Waikato,Asian,55-59,1332,748,1582,842,473,
Waikato,Asian,60-64,1116,668,1460,764,458,
Waikato,Asian,65+,2342,1754,2893,810,606,
Waikato,European or Other,12-15,4118,0,13376,308,0,
Waikato,European or Other,16-19,3653,634,12132,301,52,
Waikato,European or Other,20-24,4277,1549,15632,274,99,
Waikato,European or Other,25-29,4869,2056,16687,292,123,
Waikato,European or Other,30-34,6089,1844,16097,378,115,
Waikato,European or Other,35-39,6384,1924,14933,428,129,
Waikato,European or Other,40-44,7721,2214,15249,506,145,
Waikato,European or Other,45-49,9882,3125,18025,548,173,
Waikato,European or Other,50-54,11895,3971,18537,642,214,
Waikato,European or Other,55-59,12729,4838,19268,661,251,
Waikato,European or Other,60-64,14227,6787,18590,765,365,
Waikato,European or Other,65+,50396,34661,58995,854,588,
Waikato,Maori,12-15,1334,0,7305,183,0,
Waikato,Maori,16-19,1256,273,6532,192,42,
Waikato,Maori,20-24,1473,488,7894,187,62,
Waikato,Maori,25-29,1382,495,7419,186,67,
Waikato,Maori,30-34,1601,527,6473,247,81,
Waikato,Maori,35-39,1593,573,5345,298,107,
Waikato,Maori,40-44,1890,651,4932,383,132,
Waikato,Maori,45-49,2169,818,5087,426,161,
Waikato,Maori,50-54,2397,1025,4670,513,219,
Waikato,Maori,55-59,2647,1254,4592,576,273,
Waikato,Maori,60-64,2539,1550,3561,713,435,
Waikato,Maori,65+,4966,4085,5897,842,693,
Waikato,Pacific Peoples,12-15,289,0,941,307,0,
Waikato,Pacific Peoples,16-19,312,67,892,350,75,
Waikato,Pacific Peoples,20-24,387,125,1175,329,106,
Waikato,Pacific Peoples,25-29,412,151,1130,365,134,
Waikato,Pacific Peoples,30-34,441,186,1052,419,177,
Waikato,Pacific Peoples,35-39,511,211,1002,510,211,
Waikato,Pacific Peoples,40-44,525,227,918,572,247,
Waikato,Pacific Peoples,45-49,491,218,810,606,269,
Waikato,Pacific Peoples,50-54,493,213,747,660,285,
Waikato,Pacific Peoples,55-59,441,224,588,750,381,
Waikato,Pacific Peoples,60-64,342,219,484,707,452,
Waikato,Pacific Peoples,65+,796,675,943,844,716,
Waikato,Unknown,12-15,11,0,28,393,0,
Waikato,Unknown,16-19,42,6,106,396,57,
Waikato,Unknown,20-24,79,18,172,459,105,
Waikato,Unknown,25-29,114,49,235,485,209,
Waikato,Unknown,30-34,183,69,364,503,190,
Waikato,Unknown,35-39,268,84,508,528,165,
Waikato,Unknown,40-44,285,88,435,655,202,
Waikato,Unknown,45-49,257,77,392,656,196,
Waikato,Unknown,50-54,325,114,469,693,243,
Waikato,Unknown,55-59,348,122,467,745,261,
Waikato,Unknown,60-64,403,201,503,801,400,
Waikato,Unknown,65+,1403,1006,1609,872,625,
Wairarapa,Asian,12-15,26,0,89,292,0,
Wairarapa,Asian,16-19,27,7,55,491,127,
Wairarapa,Asian,20-24,30,13,54,556,241,
Wairarapa,Asian,25-29,110,67,139,791,482,
Wairarapa,Asian,30-34,133,97,196,679,495,
Wairarapa,Asian,35-39,134,84,181,740,464,
Wairarapa,Asian,40-44,117,74,126,929,587,
Wairarapa,Asian,45-49,66,36,76,868,474,
Wairarapa,Asian,50-54,54,30,64,844,469,
Wairarapa,Asian,55-59,58,39,64,906,609,
Wairarapa,Asian,60-64,51,31,64,797,484,
Wairarapa,Asian,65+,80,67,97,825,691,
Wairarapa,European or Other,12-15,377,0,1674,225,0,
Wairarapa,European or Other,16-19,379,66,1442,263,46,
Wairarapa,European or Other,20-24,348,141,1500,232,94,
Wairarapa,European or Other,25-29,447,181,1744,256,104,
Wairarapa,European or Other,30-34,536,213,1789,300,119,
Wairarapa,European or Other,35-39,658,245,1853,355,132,
Wairarapa,European or Other,40-44,972,374,1952,498,192,
Wairarapa,European or Other,45-49,1254,469,2478,506,189,
Wairarapa,European or Other,50-54,1728,686,2707,638,253,
Wairarapa,European or Other,55-59,2086,1023,2946,708,347,
Wairarapa,European or Other,60-64,2464,1517,3044,809,498,
Wairarapa,European or Other,65+,8831,7961,9779,903,814,
Wairarapa,Maori,12-15,107,0,704,152,0,
Wairarapa,Maori,16-19,118,35,578,204,61,
Wairarapa,Maori,20-24,120,52,717,167,73,
Wairarapa,Maori,25-29,101,57,608,166,94,
Wairarapa,Maori,30-34,117,59,568,206,104,
Wairarapa,Maori,35-39,136,69,461,295,150,
Wairarapa,Maori,40-44,161,72,447,360,161,
Wairarapa,Maori,45-49,217,97,453,479,214,
Wairarapa,Maori,50-54,238,140,400,595,350,
Wairarapa,Maori,55-59,295,215,429,688,501,
Wairarapa,Maori,60-64,266,206,337,789,611,
Wairarapa,Maori,65+,490,440,600,817,733,
Wairarapa,Pacific Peoples,12-15,12,0,82,146,0,
Wairarapa,Pacific Peoples,16-19,27,18,87,310,207,
Wairarapa,Pacific Peoples,20-24,25,15,92,272,163,
Wairarapa,Pacific Peoples,25-29,38,20,82,463,244,
Wairarapa,Pacific Peoples,30-34,29,26,65,446,400,
Wairarapa,Pacific Peoples,35-39,42,29,72,583,403,
Wairarapa,Pacific Peoples,40-44,42,33,68,618,485,
Wairarapa,Pacific Peoples,45-49,46,32,65,708,492,
Wairarapa,Pacific Peoples,50-54,50,39,56,893,696,
Wairarapa,Pacific Peoples,55-59,45,36,59,763,610,
Wairarapa,Pacific Peoples,60-64,27,23,35,771,657,
Wairarapa,Pacific Peoples,65+,66,62,74,892,838,
Wairarapa,Unknown,30-34,8,0,9,889,0,
Wairarapa,Unknown,35-39,12,0,8,1500,0,
Wairarapa,Unknown,40-44,8,0,8,1000,0,
Wairarapa,Unknown,45-49,13,6,22,591,273,
Wairarapa,Unknown,50-54,14,6,16,875,375,
Wairarapa,Unknown,55-59,16,6,17,941,353,
Wairarapa,Unknown,60-64,17,11,20,850,550,
Wairarapa,Unknown,65+,59,53,61,967,869,
West Coast,Asian,12-15,6,0,66,91,0,
West Coast,Asian,16-19,9,5,25,360,200,
West Coast,Asian,20-24,19,13,42,452,310,
West Coast,Asian,25-29,71,42,140,507,300,
West Coast,Asian,30-34,119,68,165,721,412,
West Coast,Asian,35-39,102,65,128,797,508,
West Coast,Asian,40-44,65,34,94,691,362,
West Coast,Asian,45-49,54,38,76,711,500,
West Coast,Asian,50-54,31,21,43,721,488,
West Coast,Asian,55-59,35,19,44,795,432,
West Coast,Asian,60-64,28,21,35,800,600,
West Coast,Asian,65+,33,26,36,917,722,
West Coast,European or Other,12-15,176,0,1123,157,0,
West Coast,European or Other,16-19,214,69,991,216,70,
West Coast,European or Other,20-24,237,122,1047,226,117,
West Coast,European or Other,25-29,333,206,1385,240,149,
West Coast,European or Other,30-34,453,230,1373,330,168,
West Coast,European or Other,35-39,458,246,1369,335,180,
West Coast,European or Other,40-44,562,320,1346,418,238,
West Coast,European or Other,45-49,728,451,1803,404,250,
West Coast,European or Other,50-54,1094,615,2126,515,289,
West Coast,European or Other,55-59,1483,827,2536,585,326,
West Coast,European or Other,60-64,1755,1163,2380,737,489,
West Coast,European or Other,65+,5316,4212,6420,828,656,
West Coast,Maori,12-15,47,0,264,178,0,
West Coast,Maori,16-19,51,15,234,218,64,
West Coast,Maori,20-24,46,24,250,184,96,
West Coast,Maori,25-29,62,31,285,218,109,
West Coast,Maori,30-34,53,17,228,232,75,
West Coast,Maori,35-39,51,15,173,295,87,
West Coast,Maori,40-44,70,37,179,391,207,
West Coast,Maori,45-49,83,44,208,399,212,
West Coast,Maori,50-54,106,57,219,484,260,
West Coast,Maori,55-59,152,87,254,598,343,
West Coast,Maori,60-64,137,89,189,725,471,
West Coast,Maori,65+,214,162,282,759,574,
West Coast,Pacific Peoples,16-19,5,0,24,208,0,
West Coast,Pacific Peoples,20-24,10,7,22,455,318,
West Coast,Pacific Peoples,25-29,7,7,20,350,350,
West Coast,Pacific Peoples,30-34,24,19,33,727,576,
