DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Canterbury,Pacific Peoples,20 to 29,Male,1,259,
Canterbury,Pacific Peoples,20 to 29,Male,2,139,
Canterbury,Pacific Peoples,30 to 39,Female,1,379,
Canterbury,Pacific Peoples,30 to 39,Female,2,234,
Canterbury,Pacific Peoples,30 to 39,Male,1,278,
Canterbury,Pacific Peoples,30 to 39,Male,2,126,
Canterbury,Pacific Peoples,40 to 49,Female,1,410,
Canterbury,Pacific Peoples,40 to 49,Female,2,265,
Canterbury,Pacific Peoples,40 to 49,Male,1,310,
Canterbury,Pacific Peoples,40 to 49,Male,2,156,
Canterbury,Pacific Peoples,50 to 59,Female,1,368,
Canterbury,Pacific Peoples,50 to 59,Female,2,253,
Canterbury,Pacific Peoples,50 to 59,Male,1,286,
Canterbury,Pacific Peoples,50 to 59,Male,2,177,
Canterbury,Pacific Peoples,60 to 69,Female,1,295,
Canterbury,Pacific Peoples,60 to 69,Female,2,195,
Canterbury,Pacific Peoples,60 to 69,Male,1,296,
Canterbury,Pacific Peoples,60 to 69,Male,2,185,
Canterbury,Pacific Peoples,70 to 79,Female,1,144,
Canterbury,Pacific Peoples,70 to 79,Female,2,97,
Canterbury,Pacific Peoples,70 to 79,Male,1,123,
Canterbury,Pacific Peoples,70 to 79,Male,2,87,
Canterbury,Pacific Peoples,80 to 89,Female,1,45,
Canterbury,Pacific Peoples,80 to 89,Female,2,29,
Canterbury,Pacific Peoples,80 to 89,Male,1,37,
Canterbury,Pacific Peoples,80 to 89,Male,2,28,
Canterbury,Pacific Peoples,90 + years / Unknown,Female,1,5,
Canterbury,Unknown,10 to 19,Female,1,5,
Canterbury,Unknown,10 to 19,Female,2,5,
Canterbury,Unknown,10 to 19,Male,1,5,
Canterbury,Unknown,20 to 29,Female,1,49,
Canterbury,Unknown,20 to 29,Female,2,37,
Canterbury,Unknown,20 to 29,Male,1,66,
Canterbury,Unknown,20 to 29,Male,2,54,
Canterbury,Unknown,20 to 29,Unknown/Other,1,7,
Canterbury,Unknown,20 to 29,Unknown/Other,2,6,
Canterbury,Unknown,30 to 39,Female,1,73,
Canterbury,Unknown,30 to 39,Female,2,53,
Canterbury,Unknown,30 to 39,Male,1,116,
Canterbury,Unknown,30 to 39,Male,2,82,
Canterbury,Unknown,30 to 39,Unknown/Other,1,7,
Canterbury,Unknown,30 to 39,Unknown/Other,2,6,
Canterbury,Unknown,40 to 49,Female,1,72,
Canterbury,Unknown,40 to 49,Female,2,35,
Canterbury,Unknown,40 to 49,Male,1,126,
Canterbury,Unknown,40 to 49,Male,2,72,
Canterbury,Unknown,50 to 59,Female,1,107,
Canterbury,Unknown,50 to 59,Female,2,60,
Canterbury,Unknown,50 to 59,Male,1,154,
Canterbury,Unknown,50 to 59,Male,2,84,
Canterbury,Unknown,60 to 69,Female,1,97,
Canterbury,Unknown,60 to 69,Female,2,44,
Canterbury,Unknown,60 to 69,Male,1,175,
Canterbury,Unknown,60 to 69,Male,2,70,
Canterbury,Unknown,70 to 79,Female,1,70,
Canterbury,Unknown,70 to 79,Female,2,34,
Canterbury,Unknown,70 to 79,Male,1,85,
Canterbury,Unknown,70 to 79,Male,2,46,
Canterbury,Unknown,80 to 89,Female,1,22,
Canterbury,Unknown,80 to 89,Female,2,13,
Canterbury,Unknown,80 to 89,Male,1,16,
Canterbury,Unknown,80 to 89,Male,2,10,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,1,159,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,2,62,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,1,163,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,2,47,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,1,1334,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,2,845,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,1,947,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,2,478,
Capital & Coast and Hutt Valley,Asian,20 to 29,Unknown/Other,1,10,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,1,2415,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,2,1454,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,1,1830,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,2,889,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,1,18,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,2,10,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,1,1590,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,2,855,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,1,1263,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,2,480,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,1,1862,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,2,738,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,1,1359,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,2,430,
Capital & Coast and Hutt Valley,Asian,50 to 59,Unknown/Other,1,5,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,1,1766,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,2,602,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,1,1324,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,2,429,
Capital & Coast and Hutt Valley,Asian,60 to 69,Unknown/Other,1,5,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,1,939,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,2,377,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,1,765,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,2,315,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,1,371,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,2,160,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,1,291,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,2,127,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,1,56,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,2,30,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,1,34,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,2,16,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,1,211,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,2,131,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,1,186,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,2,100,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,1,951,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,2,576,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,1,638,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,2,346,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,1,782,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,2,425,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,1,552,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,2,276,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,1,1017,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,2,545,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,1,725,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,2,313,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,1,1690,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,2,1063,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,1,1382,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,2,813,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,1,1486,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,2,1168,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,1,1255,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,2,940,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,1,652,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,2,513,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,1,593,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,2,480,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,1,201,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,2,162,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,1,143,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,2,114,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,1,26,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,2,23,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,1,8,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,2,6,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,1,849,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,2,364,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,1,643,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,2,216,
Capital & Coast and Hutt Valley,Other,10 to 19,Unknown/Other,1,11,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,1,5033,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,2,2790,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,1,3111,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,2,1517,
Capital & Coast and Hutt Valley,Other,20 to 29,Unknown/Other,1,13,
Capital & Coast and Hutt Valley,Other,20 to 29,Unknown/Other,2,5,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,1,5186,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,2,2469,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,1,3860,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,2,1660,
Capital & Coast and Hutt Valley,Other,30 to 39,Unknown/Other,1,12,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,1,6458,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,2,2964,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,1,4747,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,2,1772,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,1,11039,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,2,4321,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,1,9589,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,2,2677,
Capital & Coast and Hutt Valley,Other,50 to 59,Unknown/Other,1,6,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,1,12275,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,2,4940,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,1,11483,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,2,3793,
Capital & Coast and Hutt Valley,Other,60 to 69,Unknown/Other,1,5,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,1,10208,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,2,4836,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,1,9108,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,2,4099,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,1,5524,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,2,2865,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,1,3969,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,2,1983,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,1,1376,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,2,942,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,1,764,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,2,442,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,1,201,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,2,100,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,1,190,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,2,102,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,1,688,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,2,406,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,1,477,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,2,245,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,1,655,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,2,406,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,1,439,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,2,238,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,1,877,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,2,521,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,1,612,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,2,323,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,1,1159,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,2,773,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,1,947,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,2,541,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,1,1021,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,2,765,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,1,936,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,2,681,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,1,618,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,2,502,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,1,524,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,2,417,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,1,190,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,2,150,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,1,124,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,2,95,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,1,17,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,2,13,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,1,10,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,2,7,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Female,1,9,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,1,7,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,2,6,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,1,50,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,2,32,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,1,46,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,2,27,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,1,90,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,2,48,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,1,94,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,2,53,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,1,73,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,2,35,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,1,114,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,2,62,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,1,95,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,2,34,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,1,240,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,2,79,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,1,106,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,2,46,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,1,291,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,2,79,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,1,113,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,2,46,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,1,180,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,2,56,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,1,40,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,2,17,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,1,48,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,2,19,
Capital & Coast and Hutt Valley,Unknown,90 + years / Unknown,Female,1,5,
Hawkes Bay,Asian,10 to 19,Female,1,19,
Hawkes Bay,Asian,10 to 19,Female,2,10,
Hawkes Bay,Asian,10 to 19,Male,1,16,
Hawkes Bay,Asian,20 to 29,Female,1,242,
Hawkes Bay,Asian,20 to 29,Female,2,164,
Hawkes Bay,Asian,20 to 29,Male,1,169,
Hawkes Bay,Asian,20 to 29,Male,2,76,
Hawkes Bay,Asian,20 to 29,Unknown/Other,1,11,
Hawkes Bay,Asian,20 to 29,Unknown/Other,2,10,
Hawkes Bay,Asian,30 to 39,Female,1,404,
Hawkes Bay,Asian,30 to 39,Female,2,274,
Hawkes Bay,Asian,30 to 39,Male,1,320,
Hawkes Bay,Asian,30 to 39,Male,2,170,
Hawkes Bay,Asian,30 to 39,Unknown/Other,1,9,
Hawkes Bay,Asian,30 to 39,Unknown/Other,2,7,
Hawkes Bay,Asian,40 to 49,Female,1,221,
Hawkes Bay,Asian,40 to 49,Female,2,138,
Hawkes Bay,Asian,40 to 49,Male,1,158,
Hawkes Bay,Asian,40 to 49,Male,2,58,
Hawkes Bay,Asian,50 to 59,Female,1,196,
Hawkes Bay,Asian,50 to 59,Female,2,69,
Hawkes Bay,Asian,50 to 59,Male,1,142,
Hawkes Bay,Asian,50 to 59,Male,2,34,
Hawkes Bay,Asian,60 to 69,Female,1,227,
Hawkes Bay,Asian,60 to 69,Female,2,101,
Hawkes Bay,Asian,60 to 69,Male,1,136,
Hawkes Bay,Asian,60 to 69,Male,2,42,
Hawkes Bay,Asian,70 to 79,Female,1,102,
Hawkes Bay,Asian,70 to 79,Female,2,49,
Hawkes Bay,Asian,70 to 79,Male,1,77,
Hawkes Bay,Asian,70 to 79,Male,2,37,
Hawkes Bay,Asian,80 to 89,Female,1,47,
Hawkes Bay,Asian,80 to 89,Female,2,25,
Hawkes Bay,Asian,80 to 89,Male,1,37,
Hawkes Bay,Asian,80 to 89,Male,2,19,
Hawkes Bay,Asian,90 + years / Unknown,Female,1,5,
Hawkes Bay,Maori,10 to 19,Female,1,142,
Hawkes Bay,Maori,10 to 19,Female,2,62,
Hawkes Bay,Maori,10 to 19,Male,1,107,
Hawkes Bay,Maori,10 to 19,Male,2,43,
Hawkes Bay,Maori,20 to 29,Female,1,394,
Hawkes Bay,Maori,20 to 29,Female,2,237,
Hawkes Bay,Maori,20 to 29,Male,1,283,
Hawkes Bay,Maori,20 to 29,Male,2,141,
Hawkes Bay,Maori,30 to 39,Female,1,492,
Hawkes Bay,Maori,30 to 39,Female,2,265,
Hawkes Bay,Maori,30 to 39,Male,1,263,
Hawkes Bay,Maori,30 to 39,Male,2,120,
Hawkes Bay,Maori,40 to 49,Female,1,684,
Hawkes Bay,Maori,40 to 49,Female,2,389,
Hawkes Bay,Maori,40 to 49,Male,1,419,
Hawkes Bay,Maori,40 to 49,Male,2,190,
Hawkes Bay,Maori,50 to 59,Female,1,1100,
Hawkes Bay,Maori,50 to 59,Female,2,550,
Hawkes Bay,Maori,50 to 59,Male,1,754,
Hawkes Bay,Maori,50 to 59,Male,2,289,
Hawkes Bay,Maori,60 to 69,Female,1,1247,
Hawkes Bay,Maori,60 to 69,Female,2,835,
Hawkes Bay,Maori,60 to 69,Male,1,992,
Hawkes Bay,Maori,60 to 69,Male,2,642,
Hawkes Bay,Maori,70 to 79,Female,1,647,
Hawkes Bay,Maori,70 to 79,Female,2,516,
Hawkes Bay,Maori,70 to 79,Male,1,528,
Hawkes Bay,Maori,70 to 79,Male,2,421,
Hawkes Bay,Maori,80 to 89,Female,1,185,
Hawkes Bay,Maori,80 to 89,Female,2,153,
Hawkes Bay,Maori,80 to 89,Male,1,132,
Hawkes Bay,Maori,80 to 89,Male,2,115,
Hawkes Bay,Maori,90 + years / Unknown,Female,1,19,
Hawkes Bay,Maori,90 + years / Unknown,Female,2,14,
Hawkes Bay,Maori,90 + years / Unknown,Male,1,6,
Hawkes Bay,Maori,90 + years / Unknown,Male,2,6,
Hawkes Bay,Other,10 to 19,Female,1,233,
Hawkes Bay,Other,10 to 19,Female,2,118,
Hawkes Bay,Other,10 to 19,Male,1,200,
Hawkes Bay,Other,10 to 19,Male,2,82,
Hawkes Bay,Other,20 to 29,Female,1,1008,
Hawkes Bay,Other,20 to 29,Female,2,663,
Hawkes Bay,Other,20 to 29,Male,1,612,
Hawkes Bay,Other,20 to 29,Male,2,332,
Hawkes Bay,Other,30 to 39,Female,1,1167,
Hawkes Bay,Other,30 to 39,Female,2,721,
Hawkes Bay,Other,30 to 39,Male,1,818,
Hawkes Bay,Other,30 to 39,Male,2,411,
Hawkes Bay,Other,30 to 39,Unknown/Other,1,5,
Hawkes Bay,Other,40 to 49,Female,1,2082,
Hawkes Bay,Other,40 to 49,Female,2,1257,
Hawkes Bay,Other,40 to 49,Male,1,1283,
Hawkes Bay,Other,40 to 49,Male,2,630,
Hawkes Bay,Other,50 to 59,Female,1,4545,
Hawkes Bay,Other,50 to 59,Female,2,2109,
Hawkes Bay,Other,50 to 59,Male,1,3609,
Hawkes Bay,Other,50 to 59,Male,2,1024,
Hawkes Bay,Other,60 to 69,Female,1,6696,
Hawkes Bay,Other,60 to 69,Female,2,3373,
Hawkes Bay,Other,60 to 69,Male,1,6181,
Hawkes Bay,Other,60 to 69,Male,2,2399,
Hawkes Bay,Other,70 to 79,Female,1,5955,
Hawkes Bay,Other,70 to 79,Female,2,4088,
Hawkes Bay,Other,70 to 79,Male,1,5519,
Hawkes Bay,Other,70 to 79,Male,2,3729,
Hawkes Bay,Other,80 to 89,Female,1,2885,
Hawkes Bay,Other,80 to 89,Female,2,2167,
Hawkes Bay,Other,80 to 89,Male,1,2306,
Hawkes Bay,Other,80 to 89,Male,2,1707,
Hawkes Bay,Other,90 + years / Unknown,Female,1,672,
Hawkes Bay,Other,90 + years / Unknown,Female,2,519,
Hawkes Bay,Other,90 + years / Unknown,Male,1,369,
Hawkes Bay,Other,90 + years / Unknown,Male,2,297,
Hawkes Bay,Pacific Peoples,10 to 19,Female,1,67,
Hawkes Bay,Pacific Peoples,10 to 19,Female,2,34,
Hawkes Bay,Pacific Peoples,10 to 19,Male,1,49,
Hawkes Bay,Pacific Peoples,10 to 19,Male,2,23,
Hawkes Bay,Pacific Peoples,20 to 29,Female,1,148,
Hawkes Bay,Pacific Peoples,20 to 29,Female,2,78,
Hawkes Bay,Pacific Peoples,20 to 29,Male,1,495,
Hawkes Bay,Pacific Peoples,20 to 29,Male,2,327,
Hawkes Bay,Pacific Peoples,20 to 29,Unknown/Other,1,7,
Hawkes Bay,Pacific Peoples,30 to 39,Female,1,142,
Hawkes Bay,Pacific Peoples,30 to 39,Female,2,89,
Hawkes Bay,Pacific Peoples,30 to 39,Male,1,495,
Hawkes Bay,Pacific Peoples,30 to 39,Male,2,303,
Hawkes Bay,Pacific Peoples,30 to 39,Unknown/Other,1,8,
Hawkes Bay,Pacific Peoples,30 to 39,Unknown/Other,2,8,
Hawkes Bay,Pacific Peoples,40 to 49,Female,1,159,
Hawkes Bay,Pacific Peoples,40 to 49,Female,2,92,
Hawkes Bay,Pacific Peoples,40 to 49,Male,1,286,
Hawkes Bay,Pacific Peoples,40 to 49,Male,2,175,
Hawkes Bay,Pacific Peoples,40 to 49,Unknown/Other,1,8,
Hawkes Bay,Pacific Peoples,40 to 49,Unknown/Other,2,6,
Hawkes Bay,Pacific Peoples,50 to 59,Female,1,156,
Hawkes Bay,Pacific Peoples,50 to 59,Female,2,90,
Hawkes Bay,Pacific Peoples,50 to 59,Male,1,165,
Hawkes Bay,Pacific Peoples,50 to 59,Male,2,81,
Hawkes Bay,Pacific Peoples,60 to 69,Female,1,142,
Hawkes Bay,Pacific Peoples,60 to 69,Female,2,107,
Hawkes Bay,Pacific Peoples,60 to 69,Male,1,150,
Hawkes Bay,Pacific Peoples,60 to 69,Male,2,107,
Hawkes Bay,Pacific Peoples,70 to 79,Female,1,61,
Hawkes Bay,Pacific Peoples,70 to 79,Female,2,52,
Hawkes Bay,Pacific Peoples,70 to 79,Male,1,57,
Hawkes Bay,Pacific Peoples,70 to 79,Male,2,46,
Hawkes Bay,Pacific Peoples,80 to 89,Female,1,19,
Hawkes Bay,Pacific Peoples,80 to 89,Female,2,17,
Hawkes Bay,Pacific Peoples,80 to 89,Male,1,16,
Hawkes Bay,Pacific Peoples,80 to 89,Male,2,15,
Hawkes Bay,Unknown,20 to 29,Female,1,21,
Hawkes Bay,Unknown,20 to 29,Female,2,17,
Hawkes Bay,Unknown,20 to 29,Male,1,18,
Hawkes Bay,Unknown,20 to 29,Male,2,7,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,1,6,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,2,6,
Hawkes Bay,Unknown,30 to 39,Female,1,29,
Hawkes Bay,Unknown,30 to 39,Female,2,19,
Hawkes Bay,Unknown,30 to 39,Male,1,36,
Hawkes Bay,Unknown,30 to 39,Male,2,18,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,1,7,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,2,6,
Hawkes Bay,Unknown,40 to 49,Female,1,9,
Hawkes Bay,Unknown,40 to 49,Male,1,20,
Hawkes Bay,Unknown,40 to 49,Male,2,13,
Hawkes Bay,Unknown,50 to 59,Female,1,16,
Hawkes Bay,Unknown,50 to 59,Female,2,8,
Hawkes Bay,Unknown,50 to 59,Male,1,37,
Hawkes Bay,Unknown,50 to 59,Male,2,16,
Hawkes Bay,Unknown,60 to 69,Female,1,38,
Hawkes Bay,Unknown,60 to 69,Female,2,18,
Hawkes Bay,Unknown,60 to 69,Male,1,54,
Hawkes Bay,Unknown,60 to 69,Male,2,25,
Hawkes Bay,Unknown,70 to 79,Female,1,16,
Hawkes Bay,Unknown,70 to 79,Female,2,9,
Hawkes Bay,Unknown,70 to 79,Male,1,35,
Hawkes Bay,Unknown,70 to 79,Male,2,28,
Hawkes Bay,Unknown,80 to 89,Male,1,7,
Lakes,Asian,10 to 19,Female,1,15,
Lakes,Asian,10 to 19,Female,2,12,
Lakes,Asian,10 to 19,Male,1,19,
Lakes,Asian,10 to 19,Male,2,13,
Lakes,Asian,20 to 29,Female,1,249,
Lakes,Asian,20 to 29,Female,2,204,
Lakes,Asian,20 to 29,Male,1,250,
Lakes,Asian,20 to 29,Male,2,196,
Lakes,Asian,30 to 39,Female,1,489,
Lakes,Asian,30 to 39,Female,2,409,
Lakes,Asian,30 to 39,Male,1,344,
Lakes,Asian,30 to 39,Male,2,275,
Lakes,Asian,40 to 49,Female,1,259,
Lakes,Asian,40 to 49,Female,2,192,
Lakes,Asian,40 to 49,Male,1,206,
Lakes,Asian,40 to 49,Male,2,148,
Lakes,Asian,50 to 59,Female,1,262,
Lakes,Asian,50 to 59,Female,2,171,
Lakes,Asian,50 to 59,Male,1,156,
Lakes,Asian,50 to 59,Male,2,102,
Lakes,Asian,60 to 69,Female,1,203,
Lakes,Asian,60 to 69,Female,2,139,
Lakes,Asian,60 to 69,Male,1,126,
Lakes,Asian,60 to 69,Male,2,83,
