DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Canterbury,Maori,85-89,Female,45,44,47,957,936,
Canterbury,Maori,85-89,Male,31,31,37,838,838,
Canterbury,Maori,90+,Female,32,32,23,1391,1391,
Canterbury,Maori,90+,Male,13,13,11,1182,1182,
Canterbury,Pacific Peoples,12-17,Female,843,798,863,977,925,
Canterbury,Pacific Peoples,12-17,Male,958,899,934,1026,963,
Canterbury,Pacific Peoples,18-24,Female,931,906,983,947,922,
Canterbury,Pacific Peoples,18-24,Male,1153,1112,1087,1061,1023,
Canterbury,Pacific Peoples,25-29,Female,685,669,715,958,936,
Canterbury,Pacific Peoples,25-29,Male,744,700,781,953,896,
Canterbury,Pacific Peoples,30-34,Female,662,651,747,886,871,
Canterbury,Pacific Peoples,30-34,Male,726,695,733,990,948,
Canterbury,Pacific Peoples,35-39,Female,567,549,549,1033,1000,
Canterbury,Pacific Peoples,35-39,Male,605,589,604,1002,975,
Canterbury,Pacific Peoples,40-44,Female,473,469,492,961,953,
Canterbury,Pacific Peoples,40-44,Male,577,561,534,1081,1051,
Canterbury,Pacific Peoples,45-49,Female,422,418,431,979,970,
Canterbury,Pacific Peoples,45-49,Male,488,479,498,980,962,
Canterbury,Pacific Peoples,50-54,Female,367,365,374,981,976,
Canterbury,Pacific Peoples,50-54,Male,356,354,349,1020,1014,
Canterbury,Pacific Peoples,55-59,Female,326,323,357,913,905,
Canterbury,Pacific Peoples,55-59,Male,316,314,320,988,981,
Canterbury,Pacific Peoples,60-64,Female,276,272,262,1053,1038,
Canterbury,Pacific Peoples,60-64,Male,267,266,258,1035,1031,
Canterbury,Pacific Peoples,65-69,Female,189,185,189,1000,979,
Canterbury,Pacific Peoples,65-69,Male,186,185,186,1000,995,
Canterbury,Pacific Peoples,70-74,Female,117,115,116,1009,991,
Canterbury,Pacific Peoples,70-74,Male,118,114,111,1063,1027,
Canterbury,Pacific Peoples,75-79,Female,78,76,82,951,927,
Canterbury,Pacific Peoples,75-79,Male,63,62,64,984,969,
Canterbury,Pacific Peoples,80-84,Female,44,43,47,936,915,
Canterbury,Pacific Peoples,80-84,Male,36,36,34,1059,1059,
Canterbury,Pacific Peoples,85-89,Female,18,16,13,1385,1231,
Canterbury,Pacific Peoples,85-89,Male,7,7,11,636,636,
Canterbury,Pacific Peoples,90+,Female,6,6,8,750,750,
Canterbury,Unknown,12-17,Female,52,52,15,3467,3467,
Canterbury,Unknown,12-17,Male,64,63,22,2909,2864,
Canterbury,Unknown,18-24,Female,133,132,46,2891,2870,
Canterbury,Unknown,18-24,Male,177,174,56,3161,3107,
Canterbury,Unknown,25-29,Female,179,178,62,2887,2871,
Canterbury,Unknown,25-29,Male,247,236,96,2573,2458,
Canterbury,Unknown,30-34,Female,196,194,81,2420,2395,
Canterbury,Unknown,30-34,Male,362,341,120,3017,2842,
Canterbury,Unknown,35-39,Female,182,178,68,2676,2618,
Canterbury,Unknown,35-39,Male,440,414,183,2404,2262,
Canterbury,Unknown,40-44,Female,137,131,71,1930,1845,
Canterbury,Unknown,40-44,Male,354,331,155,2284,2135,
Canterbury,Unknown,45-49,Female,208,203,193,1078,1052,
Canterbury,Unknown,45-49,Male,400,372,216,1852,1722,
Canterbury,Unknown,50-54,Female,197,192,141,1397,1362,
Canterbury,Unknown,50-54,Male,376,360,206,1825,1748,
Canterbury,Unknown,55-59,Female,136,128,86,1581,1488,
Canterbury,Unknown,55-59,Male,350,332,188,1862,1766,
Canterbury,Unknown,60-64,Female,120,118,72,1667,1639,
Canterbury,Unknown,60-64,Male,247,245,150,1647,1633,
Canterbury,Unknown,65-69,Female,83,83,62,1339,1339,
Canterbury,Unknown,65-69,Male,154,153,85,1812,1800,
Canterbury,Unknown,70-74,Female,54,52,52,1038,1000,
Canterbury,Unknown,70-74,Male,87,85,67,1299,1269,
Canterbury,Unknown,75-79,Female,43,42,42,1024,1000,
Canterbury,Unknown,75-79,Male,37,36,30,1233,1200,
Canterbury,Unknown,80-84,Female,21,21,21,1000,1000,
Canterbury,Unknown,80-84,Male,17,16,16,1062,1000,
Canterbury,Unknown,85-89,Female,6,6,8,750,750,
Canterbury,Unknown,85-89,Male,14,13,5,2800,2600,
Capital and Coast,Asian,12-17,Female,1524,1491,1380,1104,1080,
Capital and Coast,Asian,12-17,Male,1606,1559,1441,1115,1082,
Capital and Coast,Asian,18-24,Female,2097,2089,1883,1114,1109,
Capital and Coast,Asian,18-24,Male,2042,2029,1615,1264,1256,
Capital and Coast,Asian,18-24,Unknown/Other,21,21,6,3500,3500,
Capital and Coast,Asian,25-29,Female,2325,2313,2255,1031,1026,
Capital and Coast,Asian,25-29,Male,2297,2280,1867,1230,1221,
Capital and Coast,Asian,25-29,Unknown/Other,32,32,16,2000,2000,
Capital and Coast,Asian,30-34,Female,2771,2756,2769,1001,995,
Capital and Coast,Asian,30-34,Male,2424,2409,2154,1125,1118,
Capital and Coast,Asian,30-34,Unknown/Other,25,25,7,3571,3571,
Capital and Coast,Asian,35-39,Female,2557,2548,2576,993,989,
Capital and Coast,Asian,35-39,Male,2310,2301,2230,1036,1032,
Capital and Coast,Asian,35-39,Unknown/Other,23,23,6,3833,3833,
Capital and Coast,Asian,40-44,Female,1881,1870,1819,1034,1028,
Capital and Coast,Asian,40-44,Male,1795,1785,1564,1148,1141,
Capital and Coast,Asian,45-49,Female,1519,1511,1508,1007,1002,
Capital and Coast,Asian,45-49,Male,1402,1393,1208,1161,1153,
Capital and Coast,Asian,50-54,Female,1319,1315,1283,1028,1025,
Capital and Coast,Asian,50-54,Male,976,974,940,1038,1036,
Capital and Coast,Asian,55-59,Female,1193,1184,1183,1008,1001,
Capital and Coast,Asian,55-59,Male,963,956,913,1055,1047,
Capital and Coast,Asian,60-64,Female,921,916,962,957,952,
Capital and Coast,Asian,60-64,Male,698,693,714,978,971,
Capital and Coast,Asian,65-69,Female,809,804,871,929,923,
Capital and Coast,Asian,65-69,Male,601,599,630,954,951,
Capital and Coast,Asian,70-74,Female,572,568,564,1014,1007,
Capital and Coast,Asian,70-74,Male,446,441,481,927,917,
Capital and Coast,Asian,75-79,Female,318,315,338,941,932,
Capital and Coast,Asian,75-79,Male,259,258,257,1008,1004,
Capital and Coast,Asian,80-84,Female,222,220,210,1057,1048,
Capital and Coast,Asian,80-84,Male,191,190,195,979,974,
Capital and Coast,Asian,85-89,Female,114,113,128,891,883,
Capital and Coast,Asian,85-89,Male,82,81,90,911,900,
Capital and Coast,Asian,90+,Female,54,52,51,1059,1020,
Capital and Coast,Asian,90+,Male,39,37,34,1147,1088,
Capital and Coast,European or Other,12-17,Female,6901,6761,6754,1022,1001,
Capital and Coast,European or Other,12-17,Male,7102,6942,6882,1032,1009,
Capital and Coast,European or Other,12-17,Unknown/Other,38,37,22,1727,1682,
Capital and Coast,European or Other,18-24,Female,11014,10960,11498,958,953,
Capital and Coast,European or Other,18-24,Male,9755,9659,9941,981,972,
Capital and Coast,European or Other,18-24,Unknown/Other,55,55,28,1964,1964,
Capital and Coast,European or Other,25-29,Female,8193,8143,9015,909,903,
Capital and Coast,European or Other,25-29,Male,8070,7982,8217,982,971,
Capital and Coast,European or Other,25-29,Unknown/Other,51,51,27,1889,1889,
Capital and Coast,European or Other,30-34,Female,7424,7377,7728,961,955,
Capital and Coast,European or Other,30-34,Male,7438,7341,7234,1028,1015,
Capital and Coast,European or Other,30-34,Unknown/Other,38,37,22,1727,1682,
Capital and Coast,European or Other,35-39,Female,6557,6511,7118,921,915,
Capital and Coast,European or Other,35-39,Male,6326,6270,6631,954,946,
Capital and Coast,European or Other,35-39,Unknown/Other,25,24,7,3571,3429,
Capital and Coast,European or Other,40-44,Female,6598,6552,7072,933,926,
Capital and Coast,European or Other,40-44,Male,6472,6422,6832,947,940,
Capital and Coast,European or Other,40-44,Unknown/Other,13,13,5,2600,2600,
Capital and Coast,European or Other,45-49,Female,7267,7230,8064,901,897,
Capital and Coast,European or Other,45-49,Male,6992,6934,7395,946,938,
Capital and Coast,European or Other,50-54,Female,7497,7456,7657,979,974,
Capital and Coast,European or Other,50-54,Male,7136,7086,7310,976,969,
Capital and Coast,European or Other,55-59,Female,7034,7003,7316,961,957,
Capital and Coast,European or Other,55-59,Male,6807,6766,7071,963,957,
Capital and Coast,European or Other,60-64,Female,6030,6000,6115,986,981,
Capital and Coast,European or Other,60-64,Male,5934,5895,5970,994,987,
Capital and Coast,European or Other,65-69,Female,5085,5058,5195,979,974,
Capital and Coast,European or Other,65-69,Male,4688,4658,4887,959,953,
Capital and Coast,European or Other,70-74,Female,4582,4569,4777,959,956,
Capital and Coast,European or Other,70-74,Male,4257,4231,4333,982,976,
Capital and Coast,European or Other,75-79,Female,3476,3452,3545,981,974,
Capital and Coast,European or Other,75-79,Male,3024,3006,2962,1021,1015,
Capital and Coast,European or Other,80-84,Female,2596,2578,2537,1023,1016,
Capital and Coast,European or Other,80-84,Male,1913,1898,1852,1033,1025,
Capital and Coast,European or Other,85-89,Female,1618,1591,1631,992,975,
Capital and Coast,European or Other,85-89,Male,1104,1093,1138,970,960,
Capital and Coast,European or Other,90+,Female,1080,1052,1101,981,955,
Capital and Coast,European or Other,90+,Male,590,572,561,1052,1020,
Capital and Coast,Maori,12-17,Female,1674,1585,1735,965,914,
Capital and Coast,Maori,12-17,Male,1794,1690,1871,959,903,
Capital and Coast,Maori,18-24,Female,2484,2418,2704,919,894,
Capital and Coast,Maori,18-24,Male,2184,2088,2327,939,897,
Capital and Coast,Maori,25-29,Female,1508,1452,1666,905,872,
Capital and Coast,Maori,25-29,Male,1480,1429,1584,934,902,
Capital and Coast,Maori,30-34,Female,1182,1130,1242,952,910,
Capital and Coast,Maori,30-34,Male,1185,1126,1227,966,918,
Capital and Coast,Maori,35-39,Female,908,881,1047,867,841,
Capital and Coast,Maori,35-39,Male,799,765,873,915,876,
Capital and Coast,Maori,40-44,Female,957,929,1045,916,889,
Capital and Coast,Maori,40-44,Male,854,819,912,936,898,
Capital and Coast,Maori,45-49,Female,1040,1021,1076,967,949,
Capital and Coast,Maori,45-49,Male,894,870,996,898,873,
Capital and Coast,Maori,50-54,Female,947,933,1007,940,927,
Capital and Coast,Maori,50-54,Male,867,851,918,944,927,
Capital and Coast,Maori,55-59,Female,842,833,873,964,954,
Capital and Coast,Maori,55-59,Male,806,787,798,1010,986,
Capital and Coast,Maori,60-64,Female,639,636,646,989,985,
Capital and Coast,Maori,60-64,Male,561,547,515,1089,1062,
Capital and Coast,Maori,65-69,Female,420,420,432,972,972,
Capital and Coast,Maori,65-69,Male,384,379,389,987,974,
Capital and Coast,Maori,70-74,Female,278,278,267,1041,1041,
Capital and Coast,Maori,70-74,Male,248,245,222,1117,1104,
Capital and Coast,Maori,75-79,Female,179,179,179,1000,1000,
Capital and Coast,Maori,75-79,Male,131,131,133,985,985,
Capital and Coast,Maori,80-84,Female,116,115,112,1036,1027,
Capital and Coast,Maori,80-84,Male,81,80,82,988,976,
Capital and Coast,Maori,85-89,Female,41,41,39,1051,1051,
Capital and Coast,Maori,85-89,Male,20,20,19,1053,1053,
Capital and Coast,Maori,90+,Female,21,19,17,1235,1118,
Capital and Coast,Pacific Peoples,12-17,Female,1157,1098,1176,984,934,
Capital and Coast,Pacific Peoples,12-17,Male,1103,1054,1142,966,923,
Capital and Coast,Pacific Peoples,18-24,Female,1485,1457,1586,936,919,
Capital and Coast,Pacific Peoples,18-24,Male,1438,1381,1476,974,936,
Capital and Coast,Pacific Peoples,25-29,Female,934,910,1004,930,906,
Capital and Coast,Pacific Peoples,25-29,Male,949,908,967,981,939,
Capital and Coast,Pacific Peoples,30-34,Female,808,796,907,891,878,
Capital and Coast,Pacific Peoples,30-34,Male,826,790,849,973,931,
Capital and Coast,Pacific Peoples,35-39,Female,677,662,717,944,923,
Capital and Coast,Pacific Peoples,35-39,Male,710,684,739,961,926,
Capital and Coast,Pacific Peoples,40-44,Female,672,662,764,880,866,
Capital and Coast,Pacific Peoples,40-44,Male,636,625,707,900,884,
Capital and Coast,Pacific Peoples,45-49,Female,771,760,779,990,976,
Capital and Coast,Pacific Peoples,45-49,Male,685,671,723,947,928,
Capital and Coast,Pacific Peoples,50-54,Female,703,689,767,917,898,
Capital and Coast,Pacific Peoples,50-54,Male,639,628,669,955,939,
Capital and Coast,Pacific Peoples,55-59,Female,608,602,636,956,947,
Capital and Coast,Pacific Peoples,55-59,Male,564,559,573,984,976,
Capital and Coast,Pacific Peoples,60-64,Female,514,511,531,968,962,
Capital and Coast,Pacific Peoples,60-64,Male,444,438,431,1030,1016,
Capital and Coast,Pacific Peoples,65-69,Female,351,347,371,946,935,
Capital and Coast,Pacific Peoples,65-69,Male,358,356,353,1014,1008,
Capital and Coast,Pacific Peoples,70-74,Female,325,325,322,1009,1009,
Capital and Coast,Pacific Peoples,70-74,Male,266,264,275,967,960,
Capital and Coast,Pacific Peoples,75-79,Female,193,189,204,946,926,
Capital and Coast,Pacific Peoples,75-79,Male,158,157,176,898,892,
Capital and Coast,Pacific Peoples,80-84,Female,116,113,127,913,890,
Capital and Coast,Pacific Peoples,80-84,Male,85,85,79,1076,1076,
Capital and Coast,Pacific Peoples,85-89,Female,60,59,62,968,952,
Capital and Coast,Pacific Peoples,85-89,Male,34,32,34,1000,941,
Capital and Coast,Pacific Peoples,90+,Female,14,14,16,875,875,
Capital and Coast,Pacific Peoples,90+,Male,9,8,9,1000,889,
Capital and Coast,Unknown,12-17,Female,76,76,33,2303,2303,
Capital and Coast,Unknown,12-17,Male,62,60,25,2480,2400,
Capital and Coast,Unknown,18-24,Female,94,92,52,1808,1769,
Capital and Coast,Unknown,18-24,Male,76,73,41,1854,1780,
Capital and Coast,Unknown,25-29,Female,147,146,62,2371,2355,
Capital and Coast,Unknown,25-29,Male,197,195,79,2494,2468,
Capital and Coast,Unknown,30-34,Female,158,158,82,1927,1927,
Capital and Coast,Unknown,30-34,Male,215,212,77,2792,2753,
Capital and Coast,Unknown,35-39,Female,155,150,91,1703,1648,
Capital and Coast,Unknown,35-39,Male,234,233,126,1857,1849,
Capital and Coast,Unknown,40-44,Female,169,166,77,2195,2156,
Capital and Coast,Unknown,40-44,Male,233,230,122,1910,1885,
Capital and Coast,Unknown,45-49,Female,107,106,81,1321,1309,
Capital and Coast,Unknown,45-49,Male,233,228,139,1676,1640,
Capital and Coast,Unknown,50-54,Female,93,90,67,1388,1343,
Capital and Coast,Unknown,50-54,Male,243,242,156,1558,1551,
Capital and Coast,Unknown,55-59,Female,69,69,66,1045,1045,
Capital and Coast,Unknown,55-59,Male,239,234,169,1414,1385,
Capital and Coast,Unknown,60-64,Female,79,76,75,1053,1013,
Capital and Coast,Unknown,60-64,Male,229,224,186,1231,1204,
Capital and Coast,Unknown,65-69,Female,65,63,63,1032,1000,
Capital and Coast,Unknown,65-69,Male,139,139,127,1094,1094,
Capital and Coast,Unknown,70-74,Female,66,66,74,892,892,
Capital and Coast,Unknown,70-74,Male,109,109,121,901,901,
Capital and Coast,Unknown,75-79,Female,58,57,45,1289,1267,
Capital and Coast,Unknown,75-79,Male,82,80,73,1123,1096,
Capital and Coast,Unknown,80-84,Female,25,24,29,862,828,
Capital and Coast,Unknown,80-84,Male,30,30,30,1000,1000,
Capital and Coast,Unknown,85-89,Female,12,12,15,800,800,
Capital and Coast,Unknown,85-89,Male,9,9,13,692,692,
Counties Manukau,Asian,12-17,Female,5508,5368,4968,1109,1081,
Counties Manukau,Asian,12-17,Male,6071,5932,5502,1103,1078,
Counties Manukau,Asian,18-24,Female,5706,5670,5624,1015,1008,
Counties Manukau,Asian,18-24,Male,7128,7058,6264,1138,1127,
Counties Manukau,Asian,18-24,Unknown/Other,65,64,13,5000,4923,
Counties Manukau,Asian,25-29,Female,6893,6845,7287,946,939,
Counties Manukau,Asian,25-29,Male,8515,8436,7949,1071,1061,
Counties Manukau,Asian,25-29,Unknown/Other,53,51,15,3533,3400,
Counties Manukau,Asian,30-34,Female,8940,8871,8763,1020,1012,
Counties Manukau,Asian,30-34,Male,9434,9365,8477,1113,1105,
Counties Manukau,Asian,30-34,Unknown/Other,60,60,20,3000,3000,
Counties Manukau,Asian,35-39,Female,8204,8140,8190,1002,994,
Counties Manukau,Asian,35-39,Male,8228,8178,7504,1096,1090,
Counties Manukau,Asian,35-39,Unknown/Other,37,37,11,3364,3364,
Counties Manukau,Asian,40-44,Female,6011,5976,5748,1046,1040,
Counties Manukau,Asian,40-44,Male,6488,6450,5549,1169,1162,
Counties Manukau,Asian,40-44,Unknown/Other,44,44,7,6286,6286,
Counties Manukau,Asian,45-49,Female,4732,4704,4617,1025,1019,
Counties Manukau,Asian,45-49,Male,4780,4750,4515,1059,1052,
Counties Manukau,Asian,50-54,Female,4194,4163,4225,993,985,
Counties Manukau,Asian,50-54,Male,3967,3949,3865,1026,1022,
Counties Manukau,Asian,50-54,Unknown/Other,14,13,5,2800,2600,
Counties Manukau,Asian,55-59,Female,3957,3930,4152,953,947,
Counties Manukau,Asian,55-59,Male,3750,3729,3697,1014,1009,
Counties Manukau,Asian,55-59,Unknown/Other,5,5,6,833,833,
Counties Manukau,Asian,60-64,Female,3554,3531,3874,917,911,
Counties Manukau,Asian,60-64,Male,3140,3125,3344,939,935,
Counties Manukau,Asian,60-64,Unknown/Other,6,6,7,857,857,
Counties Manukau,Asian,65-69,Female,3069,3050,3318,925,919,
Counties Manukau,Asian,65-69,Male,2740,2726,2937,933,928,
Counties Manukau,Asian,70-74,Female,1961,1939,2050,957,946,
Counties Manukau,Asian,70-74,Male,1892,1883,2012,940,936,
Counties Manukau,Asian,75-79,Female,1132,1123,1251,905,898,
Counties Manukau,Asian,75-79,Male,996,990,1091,913,907,
Counties Manukau,Asian,80-84,Female,689,678,773,891,877,
Counties Manukau,Asian,80-84,Male,607,600,728,834,824,
Counties Manukau,Asian,85-89,Female,356,349,363,981,961,
Counties Manukau,Asian,85-89,Male,263,257,284,926,905,
Counties Manukau,Asian,90+,Female,117,115,131,893,878,
Counties Manukau,Asian,90+,Male,88,86,91,967,945,
Counties Manukau,European or Other,12-17,Female,6588,6429,6762,974,951,
Counties Manukau,European or Other,12-17,Male,6929,6745,7204,962,936,
Counties Manukau,European or Other,12-17,Unknown/Other,5,5,5,1000,1000,
Counties Manukau,European or Other,18-24,Female,6527,6482,7171,910,904,
Counties Manukau,European or Other,18-24,Male,7299,7186,7649,954,939,
Counties Manukau,European or Other,18-24,Unknown/Other,12,12,7,1714,1714,
Counties Manukau,European or Other,25-29,Female,5047,4994,5988,843,834,
Counties Manukau,European or Other,25-29,Male,5013,4920,5529,907,890,
Counties Manukau,European or Other,25-29,Unknown/Other,7,6,7,1000,857,
Counties Manukau,European or Other,30-34,Female,5462,5390,5982,913,901,
Counties Manukau,European or Other,30-34,Male,5445,5344,5657,963,945,
Counties Manukau,European or Other,30-34,Unknown/Other,9,9,9,1000,1000,
Counties Manukau,European or Other,35-39,Female,5347,5280,5899,906,895,
Counties Manukau,European or Other,35-39,Male,5233,5148,5686,920,905,
Counties Manukau,European or Other,35-39,Unknown/Other,14,14,7,2000,2000,
Counties Manukau,European or Other,40-44,Female,5409,5341,6042,895,884,
Counties Manukau,European or Other,40-44,Male,5358,5295,5778,927,916,
Counties Manukau,European or Other,45-49,Female,6372,6324,7292,874,867,
Counties Manukau,European or Other,45-49,Male,6300,6231,7241,870,861,
Counties Manukau,European or Other,50-54,Female,6926,6862,7359,941,932,
Counties Manukau,European or Other,50-54,Male,7196,7116,7602,947,936,
Counties Manukau,European or Other,55-59,Female,6641,6592,7252,916,909,
Counties Manukau,European or Other,55-59,Male,7186,7134,7763,926,919,
Counties Manukau,European or Other,60-64,Female,6076,6023,6372,954,945,
Counties Manukau,European or Other,60-64,Male,6458,6413,6741,958,951,
Counties Manukau,European or Other,65-69,Female,5209,5187,5457,955,951,
Counties Manukau,European or Other,65-69,Male,5202,5166,5437,957,950,
Counties Manukau,European or Other,70-74,Female,4834,4812,5098,948,944,
Counties Manukau,European or Other,70-74,Male,4752,4729,5007,949,944,
Counties Manukau,European or Other,75-79,Female,3808,3796,3948,965,961,
Counties Manukau,European or Other,75-79,Male,3435,3411,3597,955,948,
Counties Manukau,European or Other,80-84,Female,2845,2819,2814,1011,1002,
Counties Manukau,European or Other,80-84,Male,2336,2316,2294,1018,1010,
Counties Manukau,European or Other,85-89,Female,1671,1646,1762,948,934,
Counties Manukau,European or Other,85-89,Male,1169,1152,1223,956,942,
Counties Manukau,European or Other,90+,Female,1129,1098,1182,955,929,
Counties Manukau,European or Other,90+,Male,618,602,640,966,941,
Counties Manukau,Maori,12-17,Female,4539,4204,4877,931,862,
Counties Manukau,Maori,12-17,Male,4635,4249,5148,900,825,
Counties Manukau,Maori,18-24,Female,4655,4348,5574,835,780,
Counties Manukau,Maori,18-24,Male,4614,4215,5135,899,821,
Counties Manukau,Maori,25-29,Female,3234,3040,4029,803,755,
Counties Manukau,Maori,25-29,Male,2774,2588,3278,846,790,
Counties Manukau,Maori,30-34,Female,3004,2828,3437,874,823,
Counties Manukau,Maori,30-34,Male,2456,2281,2767,888,824,
Counties Manukau,Maori,35-39,Female,2261,2171,2571,879,844,
Counties Manukau,Maori,35-39,Male,1767,1664,2039,867,816,
Counties Manukau,Maori,40-44,Female,2140,2048,2411,888,849,
Counties Manukau,Maori,40-44,Male,1733,1648,1943,892,848,
Counties Manukau,Maori,45-49,Female,2237,2166,2559,874,846,
Counties Manukau,Maori,45-49,Male,1838,1771,2171,847,816,
Counties Manukau,Maori,50-54,Female,2299,2241,2443,941,917,
Counties Manukau,Maori,50-54,Male,1905,1842,2024,941,910,
Counties Manukau,Maori,55-59,Female,1940,1903,2128,912,894,
Counties Manukau,Maori,55-59,Male,1697,1664,1799,943,925,
Counties Manukau,Maori,60-64,Female,1529,1511,1579,968,957,
Counties Manukau,Maori,60-64,Male,1239,1221,1260,983,969,
Counties Manukau,Maori,65-69,Female,1047,1033,1076,973,960,
Counties Manukau,Maori,65-69,Male,812,805,829,979,971,
Counties Manukau,Maori,70-74,Female,685,680,681,1006,999,
Counties Manukau,Maori,70-74,Male,511,502,516,990,973,
Counties Manukau,Maori,75-79,Female,355,349,399,890,875,
Counties Manukau,Maori,75-79,Male,283,281,273,1037,1029,
Counties Manukau,Maori,80-84,Female,232,227,233,996,974,
Counties Manukau,Maori,80-84,Male,145,141,150,967,940,
Counties Manukau,Maori,85-89,Female,79,77,89,888,865,
Counties Manukau,Maori,85-89,Male,39,37,39,1000,949,
Counties Manukau,Maori,90+,Female,30,30,26,1154,1154,
Counties Manukau,Maori,90+,Male,9,9,9,1000,1000,
Counties Manukau,Pacific Peoples,12-17,Female,7827,7474,8090,967,924,
Counties Manukau,Pacific Peoples,12-17,Male,7787,7427,8309,937,894,
Counties Manukau,Pacific Peoples,18-24,Female,9062,8804,9987,907,882,
Counties Manukau,Pacific Peoples,18-24,Male,8694,8243,9348,930,882,
Counties Manukau,Pacific Peoples,18-24,Unknown/Other,32,29,6,5333,4833,
Counties Manukau,Pacific Peoples,25-29,Female,5984,5793,6800,880,852,
Counties Manukau,Pacific Peoples,25-29,Male,5577,5293,6045,923,876,
Counties Manukau,Pacific Peoples,30-34,Female,5187,5041,5627,922,896,
Counties Manukau,Pacific Peoples,30-34,Male,4927,4713,5160,955,913,
Counties Manukau,Pacific Peoples,35-39,Female,4583,4492,4921,931,913,
Counties Manukau,Pacific Peoples,35-39,Male,4297,4146,4562,942,909,
Counties Manukau,Pacific Peoples,35-39,Unknown/Other,8,8,5,1600,1600,
Counties Manukau,Pacific Peoples,40-44,Female,4122,4050,4420,933,916,
Counties Manukau,Pacific Peoples,40-44,Male,4025,3925,4196,959,935,
Counties Manukau,Pacific Peoples,40-44,Unknown/Other,12,12,5,2400,2400,
Counties Manukau,Pacific Peoples,45-49,Female,4061,3994,4343,935,920,
Counties Manukau,Pacific Peoples,45-49,Male,3634,3561,3965,917,898,
Counties Manukau,Pacific Peoples,50-54,Female,4007,3969,4367,918,909,
Counties Manukau,Pacific Peoples,50-54,Male,3701,3639,3849,962,945,
Counties Manukau,Pacific Peoples,55-59,Female,3532,3479,3639,971,956,
Counties Manukau,Pacific Peoples,55-59,Male,3200,3162,3317,965,953,
Counties Manukau,Pacific Peoples,60-64,Female,2698,2675,2855,945,937,
Counties Manukau,Pacific Peoples,60-64,Male,2440,2422,2475,986,979,
Counties Manukau,Pacific Peoples,65-69,Female,2050,2036,2099,977,970,
Counties Manukau,Pacific Peoples,65-69,Male,1767,1753,1902,929,922,
Counties Manukau,Pacific Peoples,70-74,Female,1436,1418,1539,933,921,
Counties Manukau,Pacific Peoples,70-74,Male,1244,1234,1370,908,901,
Counties Manukau,Pacific Peoples,75-79,Female,953,932,1005,948,927,
Counties Manukau,Pacific Peoples,75-79,Male,743,730,755,984,967,
Counties Manukau,Pacific Peoples,80-84,Female,512,502,547,936,918,
Counties Manukau,Pacific Peoples,80-84,Male,365,360,410,890,878,
Counties Manukau,Pacific Peoples,85-89,Female,208,198,277,751,715,
Counties Manukau,Pacific Peoples,85-89,Male,112,106,131,855,809,
Counties Manukau,Pacific Peoples,90+,Female,100,98,117,855,838,
Counties Manukau,Pacific Peoples,90+,Male,36,33,42,857,786,
Counties Manukau,Unknown,12-17,Female,65,65,27,2407,2407,
Counties Manukau,Unknown,12-17,Male,82,77,20,4100,3850,
Counties Manukau,Unknown,18-24,Female,124,121,53,2340,2283,
Counties Manukau,Unknown,18-24,Male,156,150,55,2836,2727,
Counties Manukau,Unknown,25-29,Female,165,163,57,2895,2860,
Counties Manukau,Unknown,25-29,Male,161,151,55,2927,2745,
Counties Manukau,Unknown,30-34,Female,152,145,50,3040,2900,
Counties Manukau,Unknown,30-34,Male,209,201,72,2903,2792,
Counties Manukau,Unknown,30-34,Unknown/Other,12,12,5,2400,2400,
Counties Manukau,Unknown,35-39,Female,106,106,43,2465,2465,
Counties Manukau,Unknown,35-39,Male,231,225,86,2686,2616,
Counties Manukau,Unknown,40-44,Female,96,94,70,1371,1343,
Counties Manukau,Unknown,40-44,Male,231,225,109,2119,2064,
Counties Manukau,Unknown,45-49,Female,80,78,40,2000,1950,
Counties Manukau,Unknown,45-49,Male,224,210,134,1672,1567,
Counties Manukau,Unknown,50-54,Female,75,74,40,1875,1850,
Counties Manukau,Unknown,50-54,Male,234,228,163,1436,1399,
Counties Manukau,Unknown,55-59,Female,67,63,41,1634,1537,
Counties Manukau,Unknown,55-59,Male,249,242,183,1361,1322,
Counties Manukau,Unknown,60-64,Female,69,67,35,1971,1914,
Counties Manukau,Unknown,60-64,Male,213,212,169,1260,1254,
Counties Manukau,Unknown,65-69,Female,63,59,38,1658,1553,
Counties Manukau,Unknown,65-69,Male,171,165,136,1257,1213,
Counties Manukau,Unknown,70-74,Female,70,69,51,1373,1353,
Counties Manukau,Unknown,70-74,Male,130,129,107,1215,1206,
Counties Manukau,Unknown,75-79,Female,38,37,41,927,902,
Counties Manukau,Unknown,75-79,Male,59,59,60,983,983,
Counties Manukau,Unknown,80-84,Female,29,28,20,1450,1400,
Counties Manukau,Unknown,80-84,Male,36,36,31,1161,1161,
Counties Manukau,Unknown,85-89,Female,27,26,26,1038,1000,
Counties Manukau,Unknown,85-89,Male,8,8,12,667,667,
Counties Manukau,Unknown,90+,Female,11,11,9,1222,1222,
Counties Manukau,Unknown,90+,Male,7,7,8,875,875,
Hawkes Bay,Asian,12-17,Female,337,327,296,1139,1105,
Hawkes Bay,Asian,12-17,Male,353,340,315,1121,1079,
Hawkes Bay,Asian,18-24,Female,292,289,244,1197,1184,
Hawkes Bay,Asian,18-24,Male,353,347,261,1352,1330,
