DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Canterbury,Pacific Peoples,30 to 39,Male,1,215,
Canterbury,Pacific Peoples,30 to 39,Male,2,112,
Canterbury,Pacific Peoples,40 to 49,Female,1,359,
Canterbury,Pacific Peoples,40 to 49,Female,2,243,
Canterbury,Pacific Peoples,40 to 49,Male,1,262,
Canterbury,Pacific Peoples,40 to 49,Male,2,129,
Canterbury,Pacific Peoples,50 to 59,Female,1,339,
Canterbury,Pacific Peoples,50 to 59,Female,2,235,
Canterbury,Pacific Peoples,50 to 59,Male,1,249,
Canterbury,Pacific Peoples,50 to 59,Male,2,158,
Canterbury,Pacific Peoples,60 to 69,Female,1,266,
Canterbury,Pacific Peoples,60 to 69,Female,2,179,
Canterbury,Pacific Peoples,60 to 69,Male,1,271,
Canterbury,Pacific Peoples,60 to 69,Male,2,167,
Canterbury,Pacific Peoples,70 to 79,Female,1,132,
Canterbury,Pacific Peoples,70 to 79,Female,2,86,
Canterbury,Pacific Peoples,70 to 79,Male,1,113,
Canterbury,Pacific Peoples,70 to 79,Male,2,79,
Canterbury,Pacific Peoples,80 to 89,Female,1,42,
Canterbury,Pacific Peoples,80 to 89,Female,2,29,
Canterbury,Pacific Peoples,80 to 89,Male,1,36,
Canterbury,Pacific Peoples,80 to 89,Male,2,25,
Canterbury,Pacific Peoples,90 + years / Unknown,Female,1,5,
Canterbury,Unknown,10 to 19,Female,1,5,
Canterbury,Unknown,10 to 19,Female,2,5,
Canterbury,Unknown,20 to 29,Female,1,47,
Canterbury,Unknown,20 to 29,Female,2,34,
Canterbury,Unknown,20 to 29,Male,1,62,
Canterbury,Unknown,20 to 29,Male,2,51,
Canterbury,Unknown,20 to 29,Unknown/Other,1,6,
Canterbury,Unknown,20 to 29,Unknown/Other,2,6,
Canterbury,Unknown,30 to 39,Female,1,66,
Canterbury,Unknown,30 to 39,Female,2,53,
Canterbury,Unknown,30 to 39,Male,1,103,
Canterbury,Unknown,30 to 39,Male,2,78,
Canterbury,Unknown,30 to 39,Unknown/Other,1,7,
Canterbury,Unknown,30 to 39,Unknown/Other,2,6,
Canterbury,Unknown,40 to 49,Female,1,56,
Canterbury,Unknown,40 to 49,Female,2,32,
Canterbury,Unknown,40 to 49,Male,1,106,
Canterbury,Unknown,40 to 49,Male,2,71,
Canterbury,Unknown,50 to 59,Female,1,101,
Canterbury,Unknown,50 to 59,Female,2,50,
Canterbury,Unknown,50 to 59,Male,1,120,
Canterbury,Unknown,50 to 59,Male,2,77,
Canterbury,Unknown,60 to 69,Female,1,79,
Canterbury,Unknown,60 to 69,Female,2,38,
Canterbury,Unknown,60 to 69,Male,1,140,
Canterbury,Unknown,60 to 69,Male,2,60,
Canterbury,Unknown,70 to 79,Female,1,62,
Canterbury,Unknown,70 to 79,Female,2,24,
Canterbury,Unknown,70 to 79,Male,1,85,
Canterbury,Unknown,70 to 79,Male,2,36,
Canterbury,Unknown,80 to 89,Female,1,20,
Canterbury,Unknown,80 to 89,Female,2,10,
Canterbury,Unknown,80 to 89,Male,1,16,
Canterbury,Unknown,80 to 89,Male,2,6,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,1,121,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,2,58,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,1,116,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,2,41,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,1,1147,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,2,801,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,1,758,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,2,437,
Capital & Coast and Hutt Valley,Asian,20 to 29,Unknown/Other,1,8,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,1,2079,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,2,1391,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,1,1503,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,2,823,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,1,15,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,2,9,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,1,1298,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,2,798,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,1,958,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,2,420,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,1,1338,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,2,650,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,1,921,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,2,341,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,1,1457,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,2,445,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,1,1096,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,2,293,
Capital & Coast and Hutt Valley,Asian,60 to 69,Unknown/Other,1,5,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,1,769,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,2,301,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,1,637,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,2,234,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,1,300,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,2,129,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,1,243,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,2,102,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,1,42,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,2,25,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,1,31,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,2,14,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,1,189,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,2,114,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,1,162,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,2,86,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,1,846,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,2,536,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,1,542,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,2,316,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,1,686,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,2,383,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,1,444,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,2,237,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,1,865,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,2,491,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,1,588,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,2,268,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,1,1454,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,2,969,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,1,1160,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,2,722,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,1,1396,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,2,1089,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,1,1164,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,2,853,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,1,611,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,2,482,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,1,564,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,2,452,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,1,188,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,2,154,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,1,137,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,2,109,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,1,25,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,2,22,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,1,8,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,2,6,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,1,667,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,2,335,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,1,485,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,2,193,
Capital & Coast and Hutt Valley,Other,10 to 19,Unknown/Other,1,6,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,1,4261,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,2,2619,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,1,2548,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,2,1375,
Capital & Coast and Hutt Valley,Other,20 to 29,Unknown/Other,1,10,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,1,4204,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,2,2274,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,1,3086,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,2,1484,
Capital & Coast and Hutt Valley,Other,30 to 39,Unknown/Other,1,6,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,1,5185,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,2,2688,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,1,3638,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,2,1536,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,1,7944,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,2,3857,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,1,6172,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,2,2209,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,1,10393,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,2,3949,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,1,9543,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,2,2760,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,1,9035,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,2,3724,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,1,7990,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,2,3114,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,1,4932,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,2,2202,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,1,3520,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,2,1498,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,1,1279,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,2,826,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,1,699,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,2,385,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,1,179,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,2,91,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,1,172,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,2,91,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,1,616,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,2,375,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,1,421,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,2,230,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,1,576,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,2,371,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,1,368,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,2,207,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,1,766,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,2,462,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,1,519,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,2,287,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,1,1042,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,2,702,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,1,808,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,2,471,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,1,961,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,2,714,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,1,873,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,2,630,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,1,593,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,2,468,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,1,505,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,2,398,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,1,185,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,2,139,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,1,115,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,2,89,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,1,17,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,2,13,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,1,9,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,2,7,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Female,1,7,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,1,5,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,2,6,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,1,46,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,2,29,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,1,37,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,2,27,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,1,76,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,2,47,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,1,74,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,2,49,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,1,61,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,2,31,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,1,95,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,2,59,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,1,72,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,2,30,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,1,167,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,2,66,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,1,98,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,2,39,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,1,240,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,2,64,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,1,102,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,2,32,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,1,155,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,2,39,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,1,36,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,2,10,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,1,44,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,2,14,
Hawkes Bay,Asian,10 to 19,Female,1,14,
Hawkes Bay,Asian,10 to 19,Female,2,8,
Hawkes Bay,Asian,10 to 19,Male,1,8,
Hawkes Bay,Asian,20 to 29,Female,1,211,
Hawkes Bay,Asian,20 to 29,Female,2,161,
Hawkes Bay,Asian,20 to 29,Male,1,117,
Hawkes Bay,Asian,20 to 29,Male,2,75,
Hawkes Bay,Asian,20 to 29,Unknown/Other,1,10,
Hawkes Bay,Asian,20 to 29,Unknown/Other,2,10,
Hawkes Bay,Asian,30 to 39,Female,1,350,
Hawkes Bay,Asian,30 to 39,Female,2,267,
Hawkes Bay,Asian,30 to 39,Male,1,258,
Hawkes Bay,Asian,30 to 39,Male,2,159,
Hawkes Bay,Asian,30 to 39,Unknown/Other,1,8,
Hawkes Bay,Asian,30 to 39,Unknown/Other,2,7,
Hawkes Bay,Asian,40 to 49,Female,1,178,
Hawkes Bay,Asian,40 to 49,Female,2,137,
Hawkes Bay,Asian,40 to 49,Male,1,104,
Hawkes Bay,Asian,40 to 49,Male,2,55,
Hawkes Bay,Asian,50 to 59,Female,1,133,
Hawkes Bay,Asian,50 to 59,Female,2,67,
Hawkes Bay,Asian,50 to 59,Male,1,100,
Hawkes Bay,Asian,50 to 59,Male,2,30,
Hawkes Bay,Asian,60 to 69,Female,1,210,
Hawkes Bay,Asian,60 to 69,Female,2,82,
Hawkes Bay,Asian,60 to 69,Male,1,120,
Hawkes Bay,Asian,60 to 69,Male,2,36,
Hawkes Bay,Asian,70 to 79,Female,1,96,
Hawkes Bay,Asian,70 to 79,Female,2,40,
Hawkes Bay,Asian,70 to 79,Male,1,71,
Hawkes Bay,Asian,70 to 79,Male,2,24,
Hawkes Bay,Asian,80 to 89,Female,1,42,
Hawkes Bay,Asian,80 to 89,Female,2,22,
Hawkes Bay,Asian,80 to 89,Male,1,35,
Hawkes Bay,Asian,80 to 89,Male,2,14,
Hawkes Bay,Asian,90 + years / Unknown,Female,1,5,
Hawkes Bay,Maori,10 to 19,Female,1,112,
Hawkes Bay,Maori,10 to 19,Female,2,50,
Hawkes Bay,Maori,10 to 19,Male,1,93,
Hawkes Bay,Maori,10 to 19,Male,2,37,
Hawkes Bay,Maori,20 to 29,Female,1,343,
Hawkes Bay,Maori,20 to 29,Female,2,211,
Hawkes Bay,Maori,20 to 29,Male,1,233,
Hawkes Bay,Maori,20 to 29,Male,2,131,
Hawkes Bay,Maori,30 to 39,Female,1,428,
Hawkes Bay,Maori,30 to 39,Female,2,230,
Hawkes Bay,Maori,30 to 39,Male,1,224,
Hawkes Bay,Maori,30 to 39,Male,2,101,
Hawkes Bay,Maori,40 to 49,Female,1,590,
Hawkes Bay,Maori,40 to 49,Female,2,352,
Hawkes Bay,Maori,40 to 49,Male,1,341,
Hawkes Bay,Maori,40 to 49,Male,2,160,
Hawkes Bay,Maori,50 to 59,Female,1,916,
Hawkes Bay,Maori,50 to 59,Female,2,469,
Hawkes Bay,Maori,50 to 59,Male,1,565,
Hawkes Bay,Maori,50 to 59,Male,2,238,
Hawkes Bay,Maori,60 to 69,Female,1,1154,
Hawkes Bay,Maori,60 to 69,Female,2,736,
Hawkes Bay,Maori,60 to 69,Male,1,931,
Hawkes Bay,Maori,60 to 69,Male,2,544,
Hawkes Bay,Maori,70 to 79,Female,1,618,
Hawkes Bay,Maori,70 to 79,Female,2,467,
Hawkes Bay,Maori,70 to 79,Male,1,509,
Hawkes Bay,Maori,70 to 79,Male,2,384,
Hawkes Bay,Maori,80 to 89,Female,1,180,
Hawkes Bay,Maori,80 to 89,Female,2,145,
Hawkes Bay,Maori,80 to 89,Male,1,131,
Hawkes Bay,Maori,80 to 89,Male,2,102,
Hawkes Bay,Maori,90 + years / Unknown,Female,1,17,
Hawkes Bay,Maori,90 + years / Unknown,Female,2,12,
Hawkes Bay,Maori,90 + years / Unknown,Male,1,6,
Hawkes Bay,Maori,90 + years / Unknown,Male,2,5,
Hawkes Bay,Other,10 to 19,Female,1,194,
Hawkes Bay,Other,10 to 19,Female,2,112,
Hawkes Bay,Other,10 to 19,Male,1,152,
Hawkes Bay,Other,10 to 19,Male,2,70,
Hawkes Bay,Other,20 to 29,Female,1,895,
Hawkes Bay,Other,20 to 29,Female,2,626,
Hawkes Bay,Other,20 to 29,Male,1,514,
Hawkes Bay,Other,20 to 29,Male,2,302,
Hawkes Bay,Other,30 to 39,Female,1,1002,
Hawkes Bay,Other,30 to 39,Female,2,684,
Hawkes Bay,Other,30 to 39,Male,1,656,
Hawkes Bay,Other,30 to 39,Male,2,367,
Hawkes Bay,Other,40 to 49,Female,1,1792,
Hawkes Bay,Other,40 to 49,Female,2,1190,
Hawkes Bay,Other,40 to 49,Male,1,1027,
Hawkes Bay,Other,40 to 49,Male,2,590,
Hawkes Bay,Other,50 to 59,Female,1,3479,
Hawkes Bay,Other,50 to 59,Female,2,1959,
Hawkes Bay,Other,50 to 59,Male,1,2413,
Hawkes Bay,Other,50 to 59,Male,2,954,
Hawkes Bay,Other,60 to 69,Female,1,6220,
Hawkes Bay,Other,60 to 69,Female,2,2991,
Hawkes Bay,Other,60 to 69,Male,1,5717,
Hawkes Bay,Other,60 to 69,Male,2,2026,
Hawkes Bay,Other,70 to 79,Female,1,5778,
Hawkes Bay,Other,70 to 79,Female,2,3472,
Hawkes Bay,Other,70 to 79,Male,1,5361,
Hawkes Bay,Other,70 to 79,Male,2,3112,
Hawkes Bay,Other,80 to 89,Female,1,2796,
Hawkes Bay,Other,80 to 89,Female,2,1734,
Hawkes Bay,Other,80 to 89,Male,1,2232,
Hawkes Bay,Other,80 to 89,Male,2,1366,
Hawkes Bay,Other,90 + years / Unknown,Female,1,659,
Hawkes Bay,Other,90 + years / Unknown,Female,2,463,
Hawkes Bay,Other,90 + years / Unknown,Male,1,366,
Hawkes Bay,Other,90 + years / Unknown,Male,2,245,
Hawkes Bay,Pacific Peoples,10 to 19,Female,1,55,
Hawkes Bay,Pacific Peoples,10 to 19,Female,2,30,
Hawkes Bay,Pacific Peoples,10 to 19,Male,1,45,
Hawkes Bay,Pacific Peoples,10 to 19,Male,2,21,
Hawkes Bay,Pacific Peoples,20 to 29,Female,1,132,
Hawkes Bay,Pacific Peoples,20 to 29,Female,2,74,
Hawkes Bay,Pacific Peoples,20 to 29,Male,1,470,
Hawkes Bay,Pacific Peoples,20 to 29,Male,2,317,
Hawkes Bay,Pacific Peoples,20 to 29,Unknown/Other,1,7,
Hawkes Bay,Pacific Peoples,30 to 39,Female,1,130,
Hawkes Bay,Pacific Peoples,30 to 39,Female,2,80,
Hawkes Bay,Pacific Peoples,30 to 39,Male,1,473,
Hawkes Bay,Pacific Peoples,30 to 39,Male,2,289,
Hawkes Bay,Pacific Peoples,30 to 39,Unknown/Other,1,8,
Hawkes Bay,Pacific Peoples,30 to 39,Unknown/Other,2,8,
Hawkes Bay,Pacific Peoples,40 to 49,Female,1,143,
Hawkes Bay,Pacific Peoples,40 to 49,Female,2,87,
Hawkes Bay,Pacific Peoples,40 to 49,Male,1,269,
Hawkes Bay,Pacific Peoples,40 to 49,Male,2,170,
Hawkes Bay,Pacific Peoples,40 to 49,Unknown/Other,1,8,
Hawkes Bay,Pacific Peoples,40 to 49,Unknown/Other,2,5,
Hawkes Bay,Pacific Peoples,50 to 59,Female,1,132,
Hawkes Bay,Pacific Peoples,50 to 59,Female,2,83,
Hawkes Bay,Pacific Peoples,50 to 59,Male,1,134,
Hawkes Bay,Pacific Peoples,50 to 59,Male,2,76,
Hawkes Bay,Pacific Peoples,60 to 69,Female,1,135,
Hawkes Bay,Pacific Peoples,60 to 69,Female,2,90,
Hawkes Bay,Pacific Peoples,60 to 69,Male,1,138,
Hawkes Bay,Pacific Peoples,60 to 69,Male,2,99,
Hawkes Bay,Pacific Peoples,70 to 79,Female,1,59,
Hawkes Bay,Pacific Peoples,70 to 79,Female,2,47,
Hawkes Bay,Pacific Peoples,70 to 79,Male,1,56,
Hawkes Bay,Pacific Peoples,70 to 79,Male,2,45,
Hawkes Bay,Pacific Peoples,80 to 89,Female,1,19,
Hawkes Bay,Pacific Peoples,80 to 89,Female,2,17,
Hawkes Bay,Pacific Peoples,80 to 89,Male,1,16,
Hawkes Bay,Pacific Peoples,80 to 89,Male,2,15,
Hawkes Bay,Unknown,20 to 29,Female,1,21,
Hawkes Bay,Unknown,20 to 29,Female,2,17,
Hawkes Bay,Unknown,20 to 29,Male,1,12,
Hawkes Bay,Unknown,20 to 29,Male,2,6,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,1,6,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,2,5,
Hawkes Bay,Unknown,30 to 39,Female,1,27,
Hawkes Bay,Unknown,30 to 39,Female,2,19,
Hawkes Bay,Unknown,30 to 39,Male,1,34,
Hawkes Bay,Unknown,30 to 39,Male,2,16,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,1,8,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,2,6,
Hawkes Bay,Unknown,40 to 49,Female,1,8,
Hawkes Bay,Unknown,40 to 49,Male,1,17,
Hawkes Bay,Unknown,40 to 49,Male,2,13,
Hawkes Bay,Unknown,50 to 59,Female,1,14,
Hawkes Bay,Unknown,50 to 59,Female,2,8,
Hawkes Bay,Unknown,50 to 59,Male,1,22,
Hawkes Bay,Unknown,50 to 59,Male,2,14,
Hawkes Bay,Unknown,60 to 69,Female,1,34,
Hawkes Bay,Unknown,60 to 69,Female,2,15,
Hawkes Bay,Unknown,60 to 69,Male,1,51,
Hawkes Bay,Unknown,60 to 69,Male,2,19,
Hawkes Bay,Unknown,70 to 79,Female,1,14,
Hawkes Bay,Unknown,70 to 79,Female,2,7,
Hawkes Bay,Unknown,70 to 79,Male,1,35,
Hawkes Bay,Unknown,70 to 79,Male,2,26,
Hawkes Bay,Unknown,80 to 89,Male,1,6,
Lakes,Asian,10 to 19,Female,1,14,
Lakes,Asian,10 to 19,Female,2,10,
Lakes,Asian,10 to 19,Male,1,19,
Lakes,Asian,10 to 19,Male,2,9,
Lakes,Asian,20 to 29,Female,1,235,
Lakes,Asian,20 to 29,Female,2,187,
Lakes,Asian,20 to 29,Male,1,241,
Lakes,Asian,20 to 29,Male,2,179,
Lakes,Asian,30 to 39,Female,1,474,
Lakes,Asian,30 to 39,Female,2,374,
Lakes,Asian,30 to 39,Male,1,327,
Lakes,Asian,30 to 39,Male,2,243,
Lakes,Asian,40 to 49,Female,1,241,
Lakes,Asian,40 to 49,Female,2,162,
Lakes,Asian,40 to 49,Male,1,189,
Lakes,Asian,40 to 49,Male,2,111,
Lakes,Asian,50 to 59,Female,1,222,
Lakes,Asian,50 to 59,Female,2,145,
Lakes,Asian,50 to 59,Male,1,131,
Lakes,Asian,50 to 59,Male,2,82,
Lakes,Asian,60 to 69,Female,1,196,
Lakes,Asian,60 to 69,Female,2,127,
Lakes,Asian,60 to 69,Male,1,120,
Lakes,Asian,60 to 69,Male,2,73,
Lakes,Asian,70 to 79,Female,1,62,
Lakes,Asian,70 to 79,Female,2,53,
Lakes,Asian,70 to 79,Male,1,44,
Lakes,Asian,70 to 79,Male,2,38,
Lakes,Asian,80 to 89,Female,1,20,
Lakes,Asian,80 to 89,Female,2,17,
Lakes,Asian,80 to 89,Male,1,20,
Lakes,Asian,80 to 89,Male,2,16,
Lakes,Maori,10 to 19,Female,1,71,
Lakes,Maori,10 to 19,Female,2,41,
Lakes,Maori,10 to 19,Male,1,71,
Lakes,Maori,10 to 19,Male,2,49,
Lakes,Maori,20 to 29,Female,1,271,
Lakes,Maori,20 to 29,Female,2,182,
Lakes,Maori,20 to 29,Male,1,191,
Lakes,Maori,20 to 29,Male,2,124,
Lakes,Maori,30 to 39,Female,1,361,
