DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people,Notes: 
Canterbury,European or Other,65-69,Female,10632,6524,12622,842,517,
Canterbury,European or Other,65-69,Male,9994,5908,12116,825,488,
Canterbury,European or Other,70-74,Female,10636,8005,11648,913,687,
Canterbury,European or Other,70-74,Male,9712,7266,10748,904,676,
Canterbury,European or Other,75-79,Female,7458,5716,8212,908,696,
Canterbury,European or Other,75-79,Male,6689,5140,7310,915,703,
Canterbury,European or Other,80-84,Female,5657,4254,5990,944,710,
Canterbury,European or Other,80-84,Male,4487,3400,4678,959,727,
Canterbury,European or Other,85-89,Female,3390,2565,3860,878,665,
Canterbury,European or Other,85-89,Male,2386,1831,2644,902,693,
Canterbury,European or Other,90+,Female,2448,2015,2642,927,763,
Canterbury,European or Other,90+,Male,1256,993,1332,943,745,
Canterbury,Maori,12-15,Female,381,0,1851,206,0,
Canterbury,Maori,12-15,Male,457,0,1964,233,0,
Canterbury,Maori,16-19,Female,553,166,1739,318,95,
Canterbury,Maori,16-19,Male,512,161,1741,294,92,
Canterbury,Maori,20-24,Female,772,310,2319,333,134,
Canterbury,Maori,20-24,Male,595,231,2273,262,102,
Canterbury,Maori,25-29,Female,618,277,2108,293,131,
Canterbury,Maori,25-29,Male,534,213,2139,250,100,
Canterbury,Maori,30-34,Female,624,274,1858,336,147,
Canterbury,Maori,30-34,Male,524,193,1768,296,109,
Canterbury,Maori,35-39,Female,545,230,1356,402,170,
Canterbury,Maori,35-39,Male,438,131,1359,322,96,
Canterbury,Maori,40-44,Female,647,273,1371,472,199,
Canterbury,Maori,40-44,Male,467,170,1270,368,134,
Canterbury,Maori,45-49,Female,738,333,1409,524,236,
Canterbury,Maori,45-49,Male,541,216,1240,436,174,
Canterbury,Maori,50-54,Female,869,427,1365,637,313,
Canterbury,Maori,50-54,Male,686,280,1311,523,214,
Canterbury,Maori,55-59,Female,829,555,1180,703,470,
Canterbury,Maori,55-59,Male,646,390,1008,641,387,
Canterbury,Maori,60-64,Female,673,486,848,794,573,
Canterbury,Maori,60-64,Male,639,451,833,767,541,
Canterbury,Maori,65-69,Female,493,396,577,854,686,
Canterbury,Maori,65-69,Male,427,314,570,749,551,
Canterbury,Maori,70-74,Female,375,294,401,935,733,
Canterbury,Maori,70-74,Male,344,295,350,983,843,
Canterbury,Maori,75-79,Female,208,173,223,933,776,
Canterbury,Maori,75-79,Male,207,174,223,928,780,
Canterbury,Maori,80-84,Female,105,87,114,921,763,
Canterbury,Maori,80-84,Male,88,66,83,1060,795,
Canterbury,Maori,85-89,Female,36,25,47,766,532,
Canterbury,Maori,85-89,Male,26,19,37,703,514,
Canterbury,Maori,90+,Female,25,25,23,1087,1087,
Canterbury,Maori,90+,Male,10,9,11,909,818,
Canterbury,Pacific Peoples,12-15,Female,229,0,613,374,0,
Canterbury,Pacific Peoples,12-15,Male,237,0,639,371,0,
Canterbury,Pacific Peoples,16-19,Female,244,73,516,473,141,
Canterbury,Pacific Peoples,16-19,Male,281,89,594,473,150,
Canterbury,Pacific Peoples,20-24,Female,336,138,717,469,192,
Canterbury,Pacific Peoples,20-24,Male,301,104,788,382,132,
Canterbury,Pacific Peoples,25-29,Female,300,136,715,420,190,
Canterbury,Pacific Peoples,25-29,Male,245,96,781,314,123,
Canterbury,Pacific Peoples,30-34,Female,326,162,747,436,217,
Canterbury,Pacific Peoples,30-34,Male,279,98,733,381,134,
Canterbury,Pacific Peoples,35-39,Female,317,160,549,577,291,
Canterbury,Pacific Peoples,35-39,Male,289,105,604,478,174,
Canterbury,Pacific Peoples,40-44,Female,319,169,492,648,343,
Canterbury,Pacific Peoples,40-44,Male,305,118,534,571,221,
Canterbury,Pacific Peoples,45-49,Female,304,190,431,705,441,
Canterbury,Pacific Peoples,45-49,Male,288,132,498,578,265,
Canterbury,Pacific Peoples,50-54,Female,255,158,374,682,422,
Canterbury,Pacific Peoples,50-54,Male,228,108,349,653,309,
Canterbury,Pacific Peoples,55-59,Female,242,170,357,678,476,
Canterbury,Pacific Peoples,55-59,Male,207,136,320,647,425,
Canterbury,Pacific Peoples,60-64,Female,229,144,262,874,550,
Canterbury,Pacific Peoples,60-64,Male,215,149,258,833,578,
Canterbury,Pacific Peoples,65-69,Female,153,116,189,810,614,
Canterbury,Pacific Peoples,65-69,Male,154,118,186,828,634,
Canterbury,Pacific Peoples,70-74,Female,100,83,116,862,716,
Canterbury,Pacific Peoples,70-74,Male,98,76,111,883,685,
Canterbury,Pacific Peoples,75-79,Female,67,50,82,817,610,
Canterbury,Pacific Peoples,75-79,Male,57,42,64,891,656,
Canterbury,Pacific Peoples,80-84,Female,39,34,47,830,723,
Canterbury,Pacific Peoples,80-84,Male,32,29,34,941,853,
Canterbury,Pacific Peoples,85-89,Female,14,7,13,1077,538,
Canterbury,Pacific Peoples,85-89,Male,7,7,11,636,636,
Canterbury,Pacific Peoples,90+,Female,6,5,8,750,625,
Canterbury,Unknown,12-15,Female,6,0,8,750,0,
Canterbury,Unknown,12-15,Male,8,0,15,533,0,
Canterbury,Unknown,16-19,Female,15,6,14,1071,429,
Canterbury,Unknown,16-19,Male,17,5,22,773,227,
Canterbury,Unknown,20-24,Female,26,11,39,667,282,
Canterbury,Unknown,20-24,Male,44,18,41,1073,439,
Canterbury,Unknown,25-29,Female,53,32,62,855,516,
Canterbury,Unknown,25-29,Male,73,42,96,760,438,
Canterbury,Unknown,30-34,Female,70,36,81,864,444,
Canterbury,Unknown,30-34,Male,114,48,120,950,400,
Canterbury,Unknown,35-39,Female,66,31,68,971,456,
Canterbury,Unknown,35-39,Male,141,54,183,770,295,
Canterbury,Unknown,40-44,Female,47,14,71,662,197,
Canterbury,Unknown,40-44,Male,135,44,155,871,284,
Canterbury,Unknown,45-49,Female,107,39,193,554,202,
Canterbury,Unknown,45-49,Male,155,52,216,718,241,
Canterbury,Unknown,50-54,Female,110,51,141,780,362,
Canterbury,Unknown,50-54,Male,173,58,206,840,282,
Canterbury,Unknown,55-59,Female,70,26,86,814,302,
Canterbury,Unknown,55-59,Male,174,60,188,926,319,
Canterbury,Unknown,60-64,Female,66,43,72,917,597,
Canterbury,Unknown,60-64,Male,161,70,150,1073,467,
Canterbury,Unknown,65-69,Female,59,36,62,952,581,
Canterbury,Unknown,65-69,Male,101,60,85,1188,706,
Canterbury,Unknown,70-74,Female,41,29,52,788,558,
Canterbury,Unknown,70-74,Male,64,48,67,955,716,
Canterbury,Unknown,75-79,Female,36,27,42,857,643,
Canterbury,Unknown,75-79,Male,34,27,30,1133,900,
Canterbury,Unknown,80-84,Female,20,14,21,952,667,
Canterbury,Unknown,80-84,Male,10,8,16,625,500,
Canterbury,Unknown,85-89,Female,6,6,8,750,750,
Canterbury,Unknown,85-89,Male,9,7,5,1800,1400,
Capital & Coast and Hutt Valley,Asian,12-15,Female,850,0,1395,609,0,
Capital & Coast and Hutt Valley,Asian,12-15,Male,840,0,1420,592,0,
Capital & Coast and Hutt Valley,Asian,16-19,Female,825,123,1232,670,100,
Capital & Coast and Hutt Valley,Asian,16-19,Male,841,127,1246,675,102,
Capital & Coast and Hutt Valley,Asian,20-24,Female,1243,414,1887,659,219,
Capital & Coast and Hutt Valley,Asian,20-24,Male,1117,253,1714,652,148,
Capital & Coast and Hutt Valley,Asian,20-24,Unknown/Other,6,0,6,1000,0,
Capital & Coast and Hutt Valley,Asian,25-29,Female,2106,730,3206,657,228,
Capital & Coast and Hutt Valley,Asian,25-29,Male,1977,510,2802,706,182,
Capital & Coast and Hutt Valley,Asian,25-29,Unknown/Other,20,8,17,1176,471,
Capital & Coast and Hutt Valley,Asian,30-34,Female,2850,1087,4211,677,258,
Capital & Coast and Hutt Valley,Asian,30-34,Male,2526,751,3300,765,228,
Capital & Coast and Hutt Valley,Asian,30-34,Unknown/Other,26,12,9,2889,1333,
Capital & Coast and Hutt Valley,Asian,35-39,Female,2687,932,3790,709,246,
Capital & Coast and Hutt Valley,Asian,35-39,Male,2534,736,3434,738,214,
Capital & Coast and Hutt Valley,Asian,35-39,Unknown/Other,17,0,9,1889,444,
Capital & Coast and Hutt Valley,Asian,40-44,Female,2048,644,2625,780,245,
Capital & Coast and Hutt Valley,Asian,40-44,Male,1955,533,2332,838,229,
Capital & Coast and Hutt Valley,Asian,45-49,Female,1702,642,2190,777,293,
Capital & Coast and Hutt Valley,Asian,45-49,Male,1500,453,1793,837,253,
Capital & Coast and Hutt Valley,Asian,50-54,Female,1609,666,1849,870,360,
Capital & Coast and Hutt Valley,Asian,50-54,Male,1258,419,1404,896,298,
Capital & Coast and Hutt Valley,Asian,55-59,Female,1481,731,1738,852,421,
Capital & Coast and Hutt Valley,Asian,55-59,Male,1195,546,1301,919,420,
Capital & Coast and Hutt Valley,Asian,60-64,Female,1228,623,1466,838,425,
Capital & Coast and Hutt Valley,Asian,60-64,Male,910,514,1101,827,467,
Capital & Coast and Hutt Valley,Asian,65-69,Female,1096,742,1310,837,566,
Capital & Coast and Hutt Valley,Asian,65-69,Male,854,537,969,881,554,
Capital & Coast and Hutt Valley,Asian,70-74,Female,761,501,825,922,607,
Capital & Coast and Hutt Valley,Asian,70-74,Male,602,406,710,848,572,
Capital & Coast and Hutt Valley,Asian,75-79,Female,402,283,492,817,575,
Capital & Coast and Hutt Valley,Asian,75-79,Male,340,230,383,888,601,
Capital & Coast and Hutt Valley,Asian,80-84,Female,298,203,329,906,617,
Capital & Coast and Hutt Valley,Asian,80-84,Male,248,156,285,870,547,
Capital & Coast and Hutt Valley,Asian,85-89,Female,156,105,184,848,571,
Capital & Coast and Hutt Valley,Asian,85-89,Male,108,81,136,794,596,
Capital & Coast and Hutt Valley,Asian,90+,Female,67,46,74,905,622,
Capital & Coast and Hutt Valley,Asian,90+,Male,44,31,46,957,674,
Capital & Coast and Hutt Valley,European or Other,12-15,Female,3850,0,6611,582,0,
Capital & Coast and Hutt Valley,European or Other,12-15,Male,3952,0,6798,581,0,
Capital & Coast and Hutt Valley,European or Other,12-15,Unknown/Other,12,0,16,750,0,
Capital & Coast and Hutt Valley,European or Other,16-19,Female,4129,598,6926,596,86,
Capital & Coast and Hutt Valley,European or Other,16-19,Male,3738,431,6799,550,63,
Capital & Coast and Hutt Valley,European or Other,16-19,Unknown/Other,23,7,22,1045,318,
Capital & Coast and Hutt Valley,European or Other,20-24,Female,6083,1767,11129,547,159,
Capital & Coast and Hutt Valley,European or Other,20-24,Male,4512,995,10017,450,99,
Capital & Coast and Hutt Valley,European or Other,20-24,Unknown/Other,15,0,27,556,111,
Capital & Coast and Hutt Valley,European or Other,25-29,Female,6750,2215,12016,562,184,
Capital & Coast and Hutt Valley,European or Other,25-29,Male,5617,1354,11040,509,123,
Capital & Coast and Hutt Valley,European or Other,25-29,Unknown/Other,23,7,29,793,241,
Capital & Coast and Hutt Valley,European or Other,30-34,Female,6418,1926,11076,579,174,
Capital & Coast and Hutt Valley,European or Other,30-34,Male,5694,1367,10376,549,132,
Capital & Coast and Hutt Valley,European or Other,30-34,Unknown/Other,21,0,24,875,167,
Capital & Coast and Hutt Valley,European or Other,35-39,Female,6264,1832,10341,606,177,
Capital & Coast and Hutt Valley,European or Other,35-39,Male,5529,1381,9616,575,144,
Capital & Coast and Hutt Valley,European or Other,35-39,Unknown/Other,10,0,7,1429,571,
Capital & Coast and Hutt Valley,European or Other,40-44,Female,7052,2098,10284,686,204,
Capital & Coast and Hutt Valley,European or Other,40-44,Male,6216,1465,9800,634,149,
Capital & Coast and Hutt Valley,European or Other,40-44,Unknown/Other,8,0,6,1333,0,
Capital & Coast and Hutt Valley,European or Other,45-49,Female,8055,2643,11695,689,226,
Capital & Coast and Hutt Valley,European or Other,45-49,Male,7126,1835,10872,655,169,
Capital & Coast and Hutt Valley,European or Other,50-54,Female,9233,3329,11201,824,297,
Capital & Coast and Hutt Valley,European or Other,50-54,Male,8480,2529,10903,778,232,
Capital & Coast and Hutt Valley,European or Other,55-59,Female,9074,4132,10896,833,379,
Capital & Coast and Hutt Valley,European or Other,55-59,Male,8495,3464,10601,801,327,
Capital & Coast and Hutt Valley,European or Other,60-64,Female,8333,4470,9344,892,478,
Capital & Coast and Hutt Valley,European or Other,60-64,Male,8109,4093,9254,876,442,
Capital & Coast and Hutt Valley,European or Other,65-69,Female,7064,4727,7700,917,614,
Capital & Coast and Hutt Valley,European or Other,65-69,Male,6614,4392,7391,895,594,
Capital & Coast and Hutt Valley,European or Other,70-74,Female,6514,4750,7235,900,657,
Capital & Coast and Hutt Valley,European or Other,70-74,Male,6070,4320,6574,923,657,
Capital & Coast and Hutt Valley,European or Other,75-79,Female,4988,3720,5418,921,687,
Capital & Coast and Hutt Valley,European or Other,75-79,Male,4244,3203,4567,929,701,
Capital & Coast and Hutt Valley,European or Other,80-84,Female,3768,2894,3933,958,736,
Capital & Coast and Hutt Valley,European or Other,80-84,Male,2850,2194,2879,990,762,
Capital & Coast and Hutt Valley,European or Other,85-89,Female,2330,1805,2545,916,709,
Capital & Coast and Hutt Valley,European or Other,85-89,Male,1570,1238,1736,904,713,
Capital & Coast and Hutt Valley,European or Other,90+,Female,1482,1227,1680,882,730,
Capital & Coast and Hutt Valley,European or Other,90+,Male,831,665,835,995,796,
Capital & Coast and Hutt Valley,Maori,12-15,Female,757,0,2069,366,0,
Capital & Coast and Hutt Valley,Maori,12-15,Male,768,0,2251,341,0,
Capital & Coast and Hutt Valley,Maori,16-19,Female,774,178,2092,370,85,
Capital & Coast and Hutt Valley,Maori,16-19,Male,706,150,2113,334,71,
Capital & Coast and Hutt Valley,Maori,20-24,Female,1201,411,3070,391,134,
Capital & Coast and Hutt Valley,Maori,20-24,Male,891,237,2796,319,85,
Capital & Coast and Hutt Valley,Maori,25-29,Female,1056,382,2752,384,139,
Capital & Coast and Hutt Valley,Maori,25-29,Male,875,266,2563,341,104,
Capital & Coast and Hutt Valley,Maori,30-34,Female,880,325,2184,403,149,
Capital & Coast and Hutt Valley,Maori,30-34,Male,775,224,2162,358,104,
Capital & Coast and Hutt Valley,Maori,35-39,Female,814,292,1866,436,156,
Capital & Coast and Hutt Valley,Maori,35-39,Male,630,194,1568,402,124,
Capital & Coast and Hutt Valley,Maori,40-44,Female,937,333,1800,521,185,
Capital & Coast and Hutt Valley,Maori,40-44,Male,761,228,1607,474,142,
Capital & Coast and Hutt Valley,Maori,45-49,Female,1175,481,1867,629,258,
Capital & Coast and Hutt Valley,Maori,45-49,Male,904,297,1672,541,178,
Capital & Coast and Hutt Valley,Maori,50-54,Female,1217,521,1725,706,302,
Capital & Coast and Hutt Valley,Maori,50-54,Male,998,381,1510,661,252,
Capital & Coast and Hutt Valley,Maori,55-59,Female,1179,863,1499,787,576,
Capital & Coast and Hutt Valley,Maori,55-59,Male,1069,740,1387,771,534,
Capital & Coast and Hutt Valley,Maori,60-64,Female,1025,796,1193,859,667,
Capital & Coast and Hutt Valley,Maori,60-64,Male,859,672,988,869,680,
Capital & Coast and Hutt Valley,Maori,65-69,Female,678,574,774,876,742,
Capital & Coast and Hutt Valley,Maori,65-69,Male,579,486,712,813,683,
Capital & Coast and Hutt Valley,Maori,70-74,Female,441,384,469,940,819,
Capital & Coast and Hutt Valley,Maori,70-74,Male,415,365,413,1005,884,
Capital & Coast and Hutt Valley,Maori,75-79,Female,263,220,303,868,726,
Capital & Coast and Hutt Valley,Maori,75-79,Male,220,191,244,902,783,
Capital & Coast and Hutt Valley,Maori,80-84,Female,156,135,171,912,789,
Capital & Coast and Hutt Valley,Maori,80-84,Male,125,105,120,1042,875,
Capital & Coast and Hutt Valley,Maori,85-89,Female,59,53,63,937,841,
Capital & Coast and Hutt Valley,Maori,85-89,Male,34,31,34,1000,912,
Capital & Coast and Hutt Valley,Maori,90+,Female,29,24,26,1115,923,
Capital & Coast and Hutt Valley,Maori,90+,Male,8,7,9,889,778,
Capital & Coast and Hutt Valley,Pacific Peoples,12-15,Female,539,0,1163,463,1,
Capital & Coast and Hutt Valley,Pacific Peoples,12-15,Male,533,0,1198,445,0,
Capital & Coast and Hutt Valley,Pacific Peoples,16-19,Female,611,165,1241,492,133,
Capital & Coast and Hutt Valley,Pacific Peoples,16-19,Male,571,168,1226,466,137,
Capital & Coast and Hutt Valley,Pacific Peoples,20-24,Female,759,286,1648,461,174,
Capital & Coast and Hutt Valley,Pacific Peoples,20-24,Male,650,194,1568,415,124,
Capital & Coast and Hutt Valley,Pacific Peoples,25-29,Female,692,298,1483,467,201,
Capital & Coast and Hutt Valley,Pacific Peoples,25-29,Male,558,183,1447,386,126,
Capital & Coast and Hutt Valley,Pacific Peoples,30-34,Female,666,279,1384,481,202,
Capital & Coast and Hutt Valley,Pacific Peoples,30-34,Male,554,173,1306,424,132,
Capital & Coast and Hutt Valley,Pacific Peoples,35-39,Female,636,275,1170,544,235,
Capital & Coast and Hutt Valley,Pacific Peoples,35-39,Male,572,186,1162,492,160,
Capital & Coast and Hutt Valley,Pacific Peoples,40-44,Female,746,333,1169,638,285,
Capital & Coast and Hutt Valley,Pacific Peoples,40-44,Male,617,219,1135,544,193,
Capital & Coast and Hutt Valley,Pacific Peoples,45-49,Female,797,410,1164,685,352,
Capital & Coast and Hutt Valley,Pacific Peoples,45-49,Male,709,289,1105,642,262,
Capital & Coast and Hutt Valley,Pacific Peoples,50-54,Female,816,454,1120,729,405,
Capital & Coast and Hutt Valley,Pacific Peoples,50-54,Male,728,332,1033,705,321,
Capital & Coast and Hutt Valley,Pacific Peoples,55-59,Female,767,563,940,816,599,
Capital & Coast and Hutt Valley,Pacific Peoples,55-59,Male,705,490,878,803,558,
Capital & Coast and Hutt Valley,Pacific Peoples,60-64,Female,664,522,785,846,665,
Capital & Coast and Hutt Valley,Pacific Peoples,60-64,Male,562,424,655,858,647,
Capital & Coast and Hutt Valley,Pacific Peoples,65-69,Female,490,419,591,829,709,
Capital & Coast and Hutt Valley,Pacific Peoples,65-69,Male,497,427,577,861,740,
Capital & Coast and Hutt Valley,Pacific Peoples,70-74,Female,423,364,472,896,771,
Capital & Coast and Hutt Valley,Pacific Peoples,70-74,Male,366,323,417,878,775,
Capital & Coast and Hutt Valley,Pacific Peoples,75-79,Female,259,225,302,858,745,
Capital & Coast and Hutt Valley,Pacific Peoples,75-79,Male,212,177,268,791,660,
Capital & Coast and Hutt Valley,Pacific Peoples,80-84,Female,138,127,180,767,706,
Capital & Coast and Hutt Valley,Pacific Peoples,80-84,Male,107,93,106,1009,877,
Capital & Coast and Hutt Valley,Pacific Peoples,85-89,Female,68,53,87,782,609,
Capital & Coast and Hutt Valley,Pacific Peoples,85-89,Male,32,25,47,681,532,
Capital & Coast and Hutt Valley,Pacific Peoples,90+,Female,19,16,25,760,640,
Capital & Coast and Hutt Valley,Pacific Peoples,90+,Male,10,8,12,833,667,
Capital & Coast and Hutt Valley,Unknown,12-15,Female,17,0,23,739,0,
Capital & Coast and Hutt Valley,Unknown,12-15,Male,14,0,17,824,0,
Capital & Coast and Hutt Valley,Unknown,16-19,Female,35,7,23,1522,304,
Capital & Coast and Hutt Valley,Unknown,16-19,Male,18,9,24,750,375,
Capital & Coast and Hutt Valley,Unknown,20-24,Female,39,18,51,765,353,
Capital & Coast and Hutt Valley,Unknown,20-24,Male,34,8,35,971,229,
Capital & Coast and Hutt Valley,Unknown,25-29,Female,79,25,74,1068,338,
Capital & Coast and Hutt Valley,Unknown,25-29,Male,115,28,94,1223,298,
Capital & Coast and Hutt Valley,Unknown,30-34,Female,98,37,97,1010,381,
Capital & Coast and Hutt Valley,Unknown,30-34,Male,137,37,95,1442,389,
Capital & Coast and Hutt Valley,Unknown,35-39,Female,117,32,105,1114,305,
Capital & Coast and Hutt Valley,Unknown,35-39,Male,140,35,156,897,224,
Capital & Coast and Hutt Valley,Unknown,40-44,Female,107,34,86,1244,395,
Capital & Coast and Hutt Valley,Unknown,40-44,Male,160,41,145,1103,283,
Capital & Coast and Hutt Valley,Unknown,45-49,Female,76,29,93,817,312,
Capital & Coast and Hutt Valley,Unknown,45-49,Male,165,48,158,1044,304,
Capital & Coast and Hutt Valley,Unknown,50-54,Female,77,25,74,1041,338,
Capital & Coast and Hutt Valley,Unknown,50-54,Male,193,57,183,1055,311,
Capital & Coast and Hutt Valley,Unknown,55-59,Female,68,36,84,810,429,
Capital & Coast and Hutt Valley,Unknown,55-59,Male,236,93,198,1192,470,
Capital & Coast and Hutt Valley,Unknown,60-64,Female,67,33,91,736,363,
Capital & Coast and Hutt Valley,Unknown,60-64,Male,237,119,213,1113,559,
Capital & Coast and Hutt Valley,Unknown,65-69,Female,75,46,73,1027,630,
Capital & Coast and Hutt Valley,Unknown,65-69,Male,148,93,147,1007,633,
Capital & Coast and Hutt Valley,Unknown,70-74,Female,69,43,76,908,566,
Capital & Coast and Hutt Valley,Unknown,70-74,Male,123,78,131,939,595,
Capital & Coast and Hutt Valley,Unknown,75-79,Female,57,37,48,1188,771,
Capital & Coast and Hutt Valley,Unknown,75-79,Male,81,56,79,1025,709,
Capital & Coast and Hutt Valley,Unknown,80-84,Female,29,18,31,935,581,
Capital & Coast and Hutt Valley,Unknown,80-84,Male,39,29,35,1114,829,
Capital & Coast and Hutt Valley,Unknown,85-89,Female,15,13,15,1000,867,
Capital & Coast and Hutt Valley,Unknown,85-89,Male,14,9,14,1000,643,
Hawkes Bay,Asian,12-15,Female,134,0,213,629,0,
Hawkes Bay,Asian,12-15,Male,128,0,203,631,0,
Hawkes Bay,Asian,16-19,Female,111,15,146,760,103,
Hawkes Bay,Asian,16-19,Male,95,7,174,546,40,
Hawkes Bay,Asian,20-24,Female,143,59,181,790,326,
Hawkes Bay,Asian,20-24,Male,128,18,199,643,90,
Hawkes Bay,Asian,25-29,Female,340,151,447,761,338,
Hawkes Bay,Asian,25-29,Male,404,117,446,906,262,
Hawkes Bay,Asian,25-29,Unknown/Other,11,7,5,2200,1400,
Hawkes Bay,Asian,30-34,Female,490,233,576,851,405,
Hawkes Bay,Asian,30-34,Male,495,153,529,936,289,
Hawkes Bay,Asian,30-34,Unknown/Other,15,5,6,2500,833,
Hawkes Bay,Asian,35-39,Female,326,127,397,821,320,
Hawkes Bay,Asian,35-39,Male,430,115,403,1067,285,
Hawkes Bay,Asian,40-44,Female,292,97,354,825,274,
Hawkes Bay,Asian,40-44,Male,313,76,307,1020,248,
Hawkes Bay,Asian,45-49,Female,229,84,271,845,310,
Hawkes Bay,Asian,45-49,Male,218,43,211,1033,204,
Hawkes Bay,Asian,50-54,Female,166,55,186,892,296,
Hawkes Bay,Asian,50-54,Male,149,39,173,861,225,
Hawkes Bay,Asian,55-59,Female,161,79,181,890,436,
Hawkes Bay,Asian,55-59,Male,125,60,137,912,438,
Hawkes Bay,Asian,60-64,Female,143,103,171,836,602,
Hawkes Bay,Asian,60-64,Male,96,50,100,960,500,
Hawkes Bay,Asian,65-69,Female,112,80,130,862,615,
Hawkes Bay,Asian,65-69,Male,67,48,74,905,649,
Hawkes Bay,Asian,70-74,Female,76,54,78,974,692,
Hawkes Bay,Asian,70-74,Male,48,38,69,696,551,
Hawkes Bay,Asian,75-79,Female,39,29,51,765,569,
Hawkes Bay,Asian,75-79,Male,35,30,44,795,682,
Hawkes Bay,Asian,80-84,Female,39,27,37,1054,730,
Hawkes Bay,Asian,80-84,Male,23,17,26,885,654,
Hawkes Bay,Asian,85-89,Female,15,12,16,938,750,
Hawkes Bay,Asian,85-89,Male,17,12,20,850,600,
Hawkes Bay,European or Other,12-15,Female,1423,0,2623,543,0,
Hawkes Bay,European or Other,12-15,Male,1399,0,2646,529,0,
Hawkes Bay,European or Other,16-19,Female,1234,189,2240,551,84,
Hawkes Bay,European or Other,16-19,Male,1233,146,2394,515,61,
Hawkes Bay,European or Other,20-24,Female,1133,367,2335,485,157,
Hawkes Bay,European or Other,20-24,Male,948,212,2597,365,82,
Hawkes Bay,European or Other,25-29,Female,1251,480,2883,434,166,
Hawkes Bay,European or Other,25-29,Male,1022,275,2705,378,102,
Hawkes Bay,European or Other,30-34,Female,1556,465,2972,524,156,
Hawkes Bay,European or Other,30-34,Male,1387,297,2765,502,107,
Hawkes Bay,European or Other,35-39,Female,1718,490,3004,572,163,
Hawkes Bay,European or Other,35-39,Male,1453,318,2739,530,116,
Hawkes Bay,European or Other,40-44,Female,2101,697,3313,634,210,
Hawkes Bay,European or Other,40-44,Male,1779,417,2987,596,140,
Hawkes Bay,European or Other,45-49,Female,2749,991,4128,666,240,
Hawkes Bay,European or Other,45-49,Male,2293,582,3702,619,157,
Hawkes Bay,European or Other,50-54,Female,3231,1318,4096,789,322,
Hawkes Bay,European or Other,50-54,Male,2838,805,3928,723,205,
Hawkes Bay,European or Other,55-59,Female,3638,1951,4612,789,423,
Hawkes Bay,European or Other,55-59,Male,3265,1472,4301,759,342,
Hawkes Bay,European or Other,60-64,Female,3700,2428,4361,848,557,
Hawkes Bay,European or Other,60-64,Male,3577,2136,4125,867,518,
Hawkes Bay,European or Other,65-69,Female,3700,2939,4174,886,704,
Hawkes Bay,European or Other,65-69,Male,3348,2607,3822,876,682,
Hawkes Bay,European or Other,70-74,Female,3638,3057,3942,923,775,
Hawkes Bay,European or Other,70-74,Male,3388,2831,3734,907,758,
Hawkes Bay,European or Other,75-79,Female,2612,2307,2792,936,826,
Hawkes Bay,European or Other,75-79,Male,2415,2155,2604,927,828,
Hawkes Bay,European or Other,80-84,Female,1917,1711,1961,978,873,
Hawkes Bay,European or Other,80-84,Male,1583,1396,1636,968,853,
Hawkes Bay,European or Other,85-89,Female,1122,969,1242,903,780,
Hawkes Bay,European or Other,85-89,Male,821,716,871,943,822,
Hawkes Bay,European or Other,90+,Female,698,621,791,882,785,
Hawkes Bay,European or Other,90+,Male,391,351,437,895,803,
Hawkes Bay,Maori,12-15,Female,602,0,1885,319,0,
Hawkes Bay,Maori,12-15,Male,547,0,1828,299,0,
Hawkes Bay,Maori,16-19,Female,516,113,1619,319,70,
Hawkes Bay,Maori,16-19,Male,469,86,1567,299,55,
Hawkes Bay,Maori,20-24,Female,444,159,1857,239,86,
Hawkes Bay,Maori,20-24,Male,372,113,1755,212,64,
Hawkes Bay,Maori,25-29,Female,433,169,1795,241,94,
Hawkes Bay,Maori,25-29,Male,388,119,1624,239,73,
Hawkes Bay,Maori,30-34,Female,534,199,1641,325,121,
Hawkes Bay,Maori,30-34,Male,420,97,1348,312,72,
Hawkes Bay,Maori,35-39,Female,534,212,1339,399,158,
Hawkes Bay,Maori,35-39,Male,391,110,1108,353,99,
Hawkes Bay,Maori,40-44,Female,614,238,1278,480,186,
Hawkes Bay,Maori,40-44,Male,463,142,1064,435,133,
Hawkes Bay,Maori,45-49,Female,752,330,1434,524,230,
Hawkes Bay,Maori,45-49,Male,565,200,1193,474,168,
Hawkes Bay,Maori,50-54,Female,781,401,1289,606,311,
Hawkes Bay,Maori,50-54,Male,580,240,1005,577,239,
Hawkes Bay,Maori,55-59,Female,847,506,1266,669,400,
Hawkes Bay,Maori,55-59,Male,654,352,1050,623,335,
Hawkes Bay,Maori,60-64,Female,807,596,1000,807,596,
Hawkes Bay,Maori,60-64,Male,675,477,850,794,561,
Hawkes Bay,Maori,65-69,Female,627,506,749,837,676,
Hawkes Bay,Maori,65-69,Male,491,413,621,791,665,
Hawkes Bay,Maori,70-74,Female,442,381,523,845,728,
Hawkes Bay,Maori,70-74,Male,391,341,404,968,844,
Hawkes Bay,Maori,75-79,Female,264,223,286,923,780,
Hawkes Bay,Maori,75-79,Male,186,155,219,849,708,
Hawkes Bay,Maori,80-84,Female,127,115,183,694,628,
Hawkes Bay,Maori,80-84,Male,98,95,114,860,833,
Hawkes Bay,Maori,85-89,Female,68,61,89,764,685,
Hawkes Bay,Maori,85-89,Male,42,37,49,857,755,
