DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Canterbury,Pacific Peoples,60 to 69,Male,2,123,
Canterbury,Pacific Peoples,70 to 79,Female,1,104,
Canterbury,Pacific Peoples,70 to 79,Female,2,69,
Canterbury,Pacific Peoples,70 to 79,Male,1,94,
Canterbury,Pacific Peoples,70 to 79,Male,2,52,
Canterbury,Pacific Peoples,80 to 89,Female,1,32,
Canterbury,Pacific Peoples,80 to 89,Female,2,24,
Canterbury,Pacific Peoples,80 to 89,Male,1,29,
Canterbury,Pacific Peoples,80 to 89,Male,2,20,
Canterbury,Pacific Peoples,90 + years / Unknown,Female,1,5,
Canterbury,Unknown,10 to 19,Female,1,5,
Canterbury,Unknown,10 to 19,Female,2,5,
Canterbury,Unknown,20 to 29,Female,1,39,
Canterbury,Unknown,20 to 29,Female,2,33,
Canterbury,Unknown,20 to 29,Male,1,57,
Canterbury,Unknown,20 to 29,Male,2,46,
Canterbury,Unknown,20 to 29,Unknown/Other,1,6,
Canterbury,Unknown,20 to 29,Unknown/Other,2,6,
Canterbury,Unknown,30 to 39,Female,1,60,
Canterbury,Unknown,30 to 39,Female,2,50,
Canterbury,Unknown,30 to 39,Male,1,86,
Canterbury,Unknown,30 to 39,Male,2,71,
Canterbury,Unknown,30 to 39,Unknown/Other,1,5,
Canterbury,Unknown,30 to 39,Unknown/Other,2,5,
Canterbury,Unknown,40 to 49,Female,1,41,
Canterbury,Unknown,40 to 49,Female,2,32,
Canterbury,Unknown,40 to 49,Male,1,80,
Canterbury,Unknown,40 to 49,Male,2,65,
Canterbury,Unknown,50 to 59,Female,1,75,
Canterbury,Unknown,50 to 59,Female,2,50,
Canterbury,Unknown,50 to 59,Male,1,92,
Canterbury,Unknown,50 to 59,Male,2,65,
Canterbury,Unknown,60 to 69,Female,1,49,
Canterbury,Unknown,60 to 69,Female,2,27,
Canterbury,Unknown,60 to 69,Male,1,74,
Canterbury,Unknown,60 to 69,Male,2,43,
Canterbury,Unknown,70 to 79,Female,1,42,
Canterbury,Unknown,70 to 79,Female,2,11,
Canterbury,Unknown,70 to 79,Male,1,60,
Canterbury,Unknown,70 to 79,Male,2,19,
Canterbury,Unknown,80 to 89,Female,1,15,
Canterbury,Unknown,80 to 89,Female,2,8,
Canterbury,Unknown,80 to 89,Male,1,12,
Canterbury,Unknown,80 to 89,Male,2,6,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,1,65,
Capital & Coast and Hutt Valley,Asian,10 to 19,Female,2,45,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,1,49,
Capital & Coast and Hutt Valley,Asian,10 to 19,Male,2,30,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,1,891,
Capital & Coast and Hutt Valley,Asian,20 to 29,Female,2,749,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,1,500,
Capital & Coast and Hutt Valley,Asian,20 to 29,Male,2,390,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,1,1515,
Capital & Coast and Hutt Valley,Asian,30 to 39,Female,2,1283,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,1,955,
Capital & Coast and Hutt Valley,Asian,30 to 39,Male,2,735,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,1,8,
Capital & Coast and Hutt Valley,Asian,30 to 39,Unknown/Other,2,8,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,1,893,
Capital & Coast and Hutt Valley,Asian,40 to 49,Female,2,710,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,1,511,
Capital & Coast and Hutt Valley,Asian,40 to 49,Male,2,334,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,1,793,
Capital & Coast and Hutt Valley,Asian,50 to 59,Female,2,567,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,1,460,
Capital & Coast and Hutt Valley,Asian,50 to 59,Male,2,264,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,1,687,
Capital & Coast and Hutt Valley,Asian,60 to 69,Female,2,350,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,1,489,
Capital & Coast and Hutt Valley,Asian,60 to 69,Male,2,223,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,1,409,
Capital & Coast and Hutt Valley,Asian,70 to 79,Female,2,230,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,1,351,
Capital & Coast and Hutt Valley,Asian,70 to 79,Male,2,178,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,1,179,
Capital & Coast and Hutt Valley,Asian,80 to 89,Female,2,96,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,1,136,
Capital & Coast and Hutt Valley,Asian,80 to 89,Male,2,75,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,1,32,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Female,2,22,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,1,18,
Capital & Coast and Hutt Valley,Asian,90 + years / Unknown,Male,2,13,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,1,150,
Capital & Coast and Hutt Valley,Maori,10 to 19,Female,2,93,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,1,116,
Capital & Coast and Hutt Valley,Maori,10 to 19,Male,2,71,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,1,647,
Capital & Coast and Hutt Valley,Maori,20 to 29,Female,2,466,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,1,393,
Capital & Coast and Hutt Valley,Maori,20 to 29,Male,2,262,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,1,478,
Capital & Coast and Hutt Valley,Maori,30 to 39,Female,2,327,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,1,303,
Capital & Coast and Hutt Valley,Maori,30 to 39,Male,2,196,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,1,605,
Capital & Coast and Hutt Valley,Maori,40 to 49,Female,2,417,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,1,355,
Capital & Coast and Hutt Valley,Maori,40 to 49,Male,2,231,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,1,1153,
Capital & Coast and Hutt Valley,Maori,50 to 59,Female,2,788,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,1,882,
Capital & Coast and Hutt Valley,Maori,50 to 59,Male,2,573,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,1,1208,
Capital & Coast and Hutt Valley,Maori,60 to 69,Female,2,876,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,1,973,
Capital & Coast and Hutt Valley,Maori,60 to 69,Male,2,691,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,1,530,
Capital & Coast and Hutt Valley,Maori,70 to 79,Female,2,400,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,1,496,
Capital & Coast and Hutt Valley,Maori,70 to 79,Male,2,365,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,1,167,
Capital & Coast and Hutt Valley,Maori,80 to 89,Female,2,130,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,1,118,
Capital & Coast and Hutt Valley,Maori,80 to 89,Male,2,90,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,1,25,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Female,2,19,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,1,7,
Capital & Coast and Hutt Valley,Maori,90 + years / Unknown,Male,2,5,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,1,420,
Capital & Coast and Hutt Valley,Other,10 to 19,Female,2,298,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,1,248,
Capital & Coast and Hutt Valley,Other,10 to 19,Male,2,169,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,1,3054,
Capital & Coast and Hutt Valley,Other,20 to 29,Female,2,2426,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,1,1707,
Capital & Coast and Hutt Valley,Other,20 to 29,Male,2,1249,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,1,2745,
Capital & Coast and Hutt Valley,Other,30 to 39,Female,2,2059,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,1,1876,
Capital & Coast and Hutt Valley,Other,30 to 39,Male,2,1298,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,1,3279,
Capital & Coast and Hutt Valley,Other,40 to 49,Female,2,2445,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,1,1996,
Capital & Coast and Hutt Valley,Other,40 to 49,Male,2,1333,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,1,4737,
Capital & Coast and Hutt Valley,Other,50 to 59,Female,2,3481,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,1,2999,
Capital & Coast and Hutt Valley,Other,50 to 59,Male,2,1872,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,1,5763,
Capital & Coast and Hutt Valley,Other,60 to 69,Female,2,3288,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,1,4440,
Capital & Coast and Hutt Valley,Other,60 to 69,Male,2,2135,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,1,5506,
Capital & Coast and Hutt Valley,Other,70 to 79,Female,2,2801,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,1,4675,
Capital & Coast and Hutt Valley,Other,70 to 79,Male,2,2330,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,1,3191,
Capital & Coast and Hutt Valley,Other,80 to 89,Female,2,1754,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,1,2188,
Capital & Coast and Hutt Valley,Other,80 to 89,Male,2,1165,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,1,1023,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Female,2,750,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,1,511,
Capital & Coast and Hutt Valley,Other,90 + years / Unknown,Male,2,331,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,1,133,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Female,2,57,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,1,127,
Capital & Coast and Hutt Valley,Pacific Peoples,10 to 19,Male,2,53,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,1,478,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Female,2,295,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,1,305,
Capital & Coast and Hutt Valley,Pacific Peoples,20 to 29,Male,2,172,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,1,450,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Female,2,298,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,1,272,
Capital & Coast and Hutt Valley,Pacific Peoples,30 to 39,Male,2,160,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,1,583,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Female,2,368,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,1,367,
Capital & Coast and Hutt Valley,Pacific Peoples,40 to 49,Male,2,239,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,1,842,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Female,2,547,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,1,597,
Capital & Coast and Hutt Valley,Pacific Peoples,50 to 59,Male,2,329,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,1,808,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Female,2,539,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,1,727,
Capital & Coast and Hutt Valley,Pacific Peoples,60 to 69,Male,2,455,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,1,527,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Female,2,369,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,1,440,
Capital & Coast and Hutt Valley,Pacific Peoples,70 to 79,Male,2,308,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,1,156,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Female,2,108,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,1,102,
Capital & Coast and Hutt Valley,Pacific Peoples,80 to 89,Male,2,70,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,1,13,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Female,2,10,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,1,8,
Capital & Coast and Hutt Valley,Pacific Peoples,90 + years / Unknown,Male,2,6,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Female,1,6,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,1,6,
Capital & Coast and Hutt Valley,Unknown,10 to 19,Male,2,6,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,1,35,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Female,2,25,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,1,29,
Capital & Coast and Hutt Valley,Unknown,20 to 29,Male,2,24,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,1,58,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Female,2,48,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,1,56,
Capital & Coast and Hutt Valley,Unknown,30 to 39,Male,2,44,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,1,44,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Female,2,24,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,1,66,
Capital & Coast and Hutt Valley,Unknown,40 to 49,Male,2,54,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,1,43,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Female,2,24,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,1,90,
Capital & Coast and Hutt Valley,Unknown,50 to 59,Male,2,52,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,1,56,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Female,2,35,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,1,100,
Capital & Coast and Hutt Valley,Unknown,60 to 69,Male,2,64,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,1,65,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Female,2,26,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,1,77,
Capital & Coast and Hutt Valley,Unknown,70 to 79,Male,2,29,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,1,20,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Female,2,8,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,1,26,
Capital & Coast and Hutt Valley,Unknown,80 to 89,Male,2,10,
Hawkes Bay,Asian,10 to 19,Female,1,10,
Hawkes Bay,Asian,10 to 19,Female,2,8,
Hawkes Bay,Asian,20 to 29,Female,1,178,
Hawkes Bay,Asian,20 to 29,Female,2,156,
Hawkes Bay,Asian,20 to 29,Male,1,81,
Hawkes Bay,Asian,20 to 29,Male,2,69,
Hawkes Bay,Asian,20 to 29,Unknown/Other,1,9,
Hawkes Bay,Asian,20 to 29,Unknown/Other,2,9,
Hawkes Bay,Asian,30 to 39,Female,1,285,
Hawkes Bay,Asian,30 to 39,Female,2,259,
Hawkes Bay,Asian,30 to 39,Male,1,185,
Hawkes Bay,Asian,30 to 39,Male,2,140,
Hawkes Bay,Asian,30 to 39,Unknown/Other,1,6,
Hawkes Bay,Asian,30 to 39,Unknown/Other,2,6,
Hawkes Bay,Asian,40 to 49,Female,1,142,
Hawkes Bay,Asian,40 to 49,Female,2,126,
Hawkes Bay,Asian,40 to 49,Male,1,66,
Hawkes Bay,Asian,40 to 49,Male,2,47,
Hawkes Bay,Asian,50 to 59,Female,1,73,
Hawkes Bay,Asian,50 to 59,Female,2,59,
Hawkes Bay,Asian,50 to 59,Male,1,38,
Hawkes Bay,Asian,50 to 59,Male,2,27,
Hawkes Bay,Asian,60 to 69,Female,1,107,
Hawkes Bay,Asian,60 to 69,Female,2,66,
Hawkes Bay,Asian,60 to 69,Male,1,48,
Hawkes Bay,Asian,60 to 69,Male,2,27,
Hawkes Bay,Asian,70 to 79,Female,1,58,
Hawkes Bay,Asian,70 to 79,Female,2,29,
Hawkes Bay,Asian,70 to 79,Male,1,41,
Hawkes Bay,Asian,70 to 79,Male,2,20,
Hawkes Bay,Asian,80 to 89,Female,1,28,
Hawkes Bay,Asian,80 to 89,Female,2,15,
Hawkes Bay,Asian,80 to 89,Male,1,24,
Hawkes Bay,Asian,80 to 89,Male,2,8,
Hawkes Bay,Asian,90 + years / Unknown,Female,1,5,
Hawkes Bay,Maori,10 to 19,Female,1,75,
Hawkes Bay,Maori,10 to 19,Female,2,37,
Hawkes Bay,Maori,10 to 19,Male,1,53,
Hawkes Bay,Maori,10 to 19,Male,2,30,
Hawkes Bay,Maori,20 to 29,Female,1,276,
Hawkes Bay,Maori,20 to 29,Female,2,192,
Hawkes Bay,Maori,20 to 29,Male,1,167,
Hawkes Bay,Maori,20 to 29,Male,2,99,
Hawkes Bay,Maori,30 to 39,Female,1,305,
Hawkes Bay,Maori,30 to 39,Female,2,203,
Hawkes Bay,Maori,30 to 39,Male,1,144,
Hawkes Bay,Maori,30 to 39,Male,2,79,
Hawkes Bay,Maori,40 to 49,Female,1,430,
Hawkes Bay,Maori,40 to 49,Female,2,313,
Hawkes Bay,Maori,40 to 49,Male,1,213,
Hawkes Bay,Maori,40 to 49,Male,2,132,
Hawkes Bay,Maori,50 to 59,Female,1,596,
Hawkes Bay,Maori,50 to 59,Female,2,417,
Hawkes Bay,Maori,50 to 59,Male,1,325,
Hawkes Bay,Maori,50 to 59,Male,2,191,
Hawkes Bay,Maori,60 to 69,Female,1,894,
Hawkes Bay,Maori,60 to 69,Female,2,635,
Hawkes Bay,Maori,60 to 69,Male,1,694,
Hawkes Bay,Maori,60 to 69,Male,2,448,
Hawkes Bay,Maori,70 to 79,Female,1,541,
Hawkes Bay,Maori,70 to 79,Female,2,401,
Hawkes Bay,Maori,70 to 79,Male,1,441,
Hawkes Bay,Maori,70 to 79,Male,2,325,
Hawkes Bay,Maori,80 to 89,Female,1,160,
Hawkes Bay,Maori,80 to 89,Female,2,124,
Hawkes Bay,Maori,80 to 89,Male,1,117,
Hawkes Bay,Maori,80 to 89,Male,2,88,
Hawkes Bay,Maori,90 + years / Unknown,Female,1,15,
Hawkes Bay,Maori,90 + years / Unknown,Female,2,10,
Hawkes Bay,Maori,90 + years / Unknown,Male,1,5,
Hawkes Bay,Other,10 to 19,Female,1,142,
Hawkes Bay,Other,10 to 19,Female,2,105,
Hawkes Bay,Other,10 to 19,Male,1,96,
Hawkes Bay,Other,10 to 19,Male,2,65,
Hawkes Bay,Other,20 to 29,Female,1,708,
Hawkes Bay,Other,20 to 29,Female,2,588,
Hawkes Bay,Other,20 to 29,Male,1,356,
Hawkes Bay,Other,20 to 29,Male,2,278,
Hawkes Bay,Other,30 to 39,Female,1,771,
Hawkes Bay,Other,30 to 39,Female,2,641,
Hawkes Bay,Other,30 to 39,Male,1,451,
Hawkes Bay,Other,30 to 39,Male,2,326,
Hawkes Bay,Other,40 to 49,Female,1,1327,
Hawkes Bay,Other,40 to 49,Female,2,1104,
Hawkes Bay,Other,40 to 49,Male,1,651,
Hawkes Bay,Other,40 to 49,Male,2,508,
Hawkes Bay,Other,50 to 59,Female,1,2235,
Hawkes Bay,Other,50 to 59,Female,2,1813,
Hawkes Bay,Other,50 to 59,Male,1,1109,
Hawkes Bay,Other,50 to 59,Male,2,821,
Hawkes Bay,Other,60 to 69,Female,1,3673,
Hawkes Bay,Other,60 to 69,Female,2,2660,
Hawkes Bay,Other,60 to 69,Male,1,2685,
Hawkes Bay,Other,60 to 69,Male,2,1731,
Hawkes Bay,Other,70 to 79,Female,1,4492,
Hawkes Bay,Other,70 to 79,Female,2,3025,
Hawkes Bay,Other,70 to 79,Male,1,4079,
Hawkes Bay,Other,70 to 79,Male,2,2637,
Hawkes Bay,Other,80 to 89,Female,1,2365,
Hawkes Bay,Other,80 to 89,Female,2,1509,
Hawkes Bay,Other,80 to 89,Male,1,1885,
Hawkes Bay,Other,80 to 89,Male,2,1176,
Hawkes Bay,Other,90 + years / Unknown,Female,1,564,
Hawkes Bay,Other,90 + years / Unknown,Female,2,423,
Hawkes Bay,Other,90 + years / Unknown,Male,1,316,
Hawkes Bay,Other,90 + years / Unknown,Male,2,214,
Hawkes Bay,Pacific Peoples,10 to 19,Female,1,45,
Hawkes Bay,Pacific Peoples,10 to 19,Female,2,28,
Hawkes Bay,Pacific Peoples,10 to 19,Male,1,40,
Hawkes Bay,Pacific Peoples,10 to 19,Male,2,19,
Hawkes Bay,Pacific Peoples,20 to 29,Female,1,99,
Hawkes Bay,Pacific Peoples,20 to 29,Female,2,66,
Hawkes Bay,Pacific Peoples,20 to 29,Male,1,406,
Hawkes Bay,Pacific Peoples,20 to 29,Male,2,259,
Hawkes Bay,Pacific Peoples,30 to 39,Female,1,106,
Hawkes Bay,Pacific Peoples,30 to 39,Female,2,74,
Hawkes Bay,Pacific Peoples,30 to 39,Male,1,395,
Hawkes Bay,Pacific Peoples,30 to 39,Male,2,224,
Hawkes Bay,Pacific Peoples,30 to 39,Unknown/Other,1,5,
Hawkes Bay,Pacific Peoples,40 to 49,Female,1,117,
Hawkes Bay,Pacific Peoples,40 to 49,Female,2,78,
Hawkes Bay,Pacific Peoples,40 to 49,Male,1,218,
Hawkes Bay,Pacific Peoples,40 to 49,Male,2,136,
Hawkes Bay,Pacific Peoples,40 to 49,Unknown/Other,1,8,
Hawkes Bay,Pacific Peoples,50 to 59,Female,1,98,
Hawkes Bay,Pacific Peoples,50 to 59,Female,2,74,
Hawkes Bay,Pacific Peoples,50 to 59,Male,1,96,
Hawkes Bay,Pacific Peoples,50 to 59,Male,2,64,
Hawkes Bay,Pacific Peoples,60 to 69,Female,1,117,
Hawkes Bay,Pacific Peoples,60 to 69,Female,2,79,
Hawkes Bay,Pacific Peoples,60 to 69,Male,1,112,
Hawkes Bay,Pacific Peoples,60 to 69,Male,2,84,
Hawkes Bay,Pacific Peoples,70 to 79,Female,1,56,
Hawkes Bay,Pacific Peoples,70 to 79,Female,2,43,
Hawkes Bay,Pacific Peoples,70 to 79,Male,1,52,
Hawkes Bay,Pacific Peoples,70 to 79,Male,2,40,
Hawkes Bay,Pacific Peoples,80 to 89,Female,1,18,
Hawkes Bay,Pacific Peoples,80 to 89,Female,2,17,
Hawkes Bay,Pacific Peoples,80 to 89,Male,1,16,
Hawkes Bay,Pacific Peoples,80 to 89,Male,2,15,
Hawkes Bay,Unknown,20 to 29,Female,1,17,
Hawkes Bay,Unknown,20 to 29,Female,2,15,
Hawkes Bay,Unknown,20 to 29,Male,1,8,
Hawkes Bay,Unknown,20 to 29,Male,2,6,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,1,7,
Hawkes Bay,Unknown,20 to 29,Unknown/Other,2,7,
Hawkes Bay,Unknown,30 to 39,Female,1,23,
Hawkes Bay,Unknown,30 to 39,Female,2,18,
Hawkes Bay,Unknown,30 to 39,Male,1,22,
Hawkes Bay,Unknown,30 to 39,Male,2,14,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,1,8,
Hawkes Bay,Unknown,30 to 39,Unknown/Other,2,6,
Hawkes Bay,Unknown,40 to 49,Female,1,6,
Hawkes Bay,Unknown,40 to 49,Female,2,5,
Hawkes Bay,Unknown,40 to 49,Male,1,12,
Hawkes Bay,Unknown,40 to 49,Male,2,11,
Hawkes Bay,Unknown,50 to 59,Female,1,10,
Hawkes Bay,Unknown,50 to 59,Female,2,6,
Hawkes Bay,Unknown,50 to 59,Male,1,18,
Hawkes Bay,Unknown,50 to 59,Male,2,12,
Hawkes Bay,Unknown,60 to 69,Female,1,24,
Hawkes Bay,Unknown,60 to 69,Female,2,16,
Hawkes Bay,Unknown,60 to 69,Male,1,28,
Hawkes Bay,Unknown,60 to 69,Male,2,16,
Hawkes Bay,Unknown,70 to 79,Female,1,9,
Hawkes Bay,Unknown,70 to 79,Female,2,7,
Hawkes Bay,Unknown,70 to 79,Male,1,29,
Hawkes Bay,Unknown,70 to 79,Male,2,21,
Lakes,Asian,10 to 19,Female,1,11,
Lakes,Asian,10 to 19,Female,2,9,
Lakes,Asian,10 to 19,Male,1,15,
Lakes,Asian,10 to 19,Male,2,7,
Lakes,Asian,20 to 29,Female,1,209,
Lakes,Asian,20 to 29,Female,2,172,
Lakes,Asian,20 to 29,Male,1,209,
Lakes,Asian,20 to 29,Male,2,157,
Lakes,Asian,30 to 39,Female,1,421,
Lakes,Asian,30 to 39,Female,2,337,
Lakes,Asian,30 to 39,Male,1,284,
Lakes,Asian,30 to 39,Male,2,214,
Lakes,Asian,40 to 49,Female,1,204,
Lakes,Asian,40 to 49,Female,2,137,
Lakes,Asian,40 to 49,Male,1,160,
Lakes,Asian,40 to 49,Male,2,93,
Lakes,Asian,50 to 59,Female,1,178,
Lakes,Asian,50 to 59,Female,2,116,
Lakes,Asian,50 to 59,Male,1,107,
Lakes,Asian,50 to 59,Male,2,69,
Lakes,Asian,60 to 69,Female,1,148,
Lakes,Asian,60 to 69,Female,2,99,
Lakes,Asian,60 to 69,Male,1,84,
Lakes,Asian,60 to 69,Male,2,54,
Lakes,Asian,70 to 79,Female,1,59,
Lakes,Asian,70 to 79,Female,2,39,
Lakes,Asian,70 to 79,Male,1,38,
Lakes,Asian,70 to 79,Male,2,28,
Lakes,Asian,80 to 89,Female,1,19,
Lakes,Asian,80 to 89,Female,2,12,
Lakes,Asian,80 to 89,Male,1,19,
Lakes,Asian,80 to 89,Male,2,11,
Lakes,Maori,10 to 19,Female,1,58,
Lakes,Maori,10 to 19,Female,2,30,
Lakes,Maori,10 to 19,Male,1,66,
Lakes,Maori,10 to 19,Male,2,39,
Lakes,Maori,20 to 29,Female,1,233,
Lakes,Maori,20 to 29,Female,2,151,
Lakes,Maori,20 to 29,Male,1,162,
Lakes,Maori,20 to 29,Male,2,108,
Lakes,Maori,30 to 39,Female,1,309,
Lakes,Maori,30 to 39,Female,2,224,
Lakes,Maori,30 to 39,Male,1,180,
Lakes,Maori,30 to 39,Male,2,117,
Lakes,Maori,40 to 49,Female,1,429,
Lakes,Maori,40 to 49,Female,2,263,
Lakes,Maori,40 to 49,Male,1,249,
Lakes,Maori,40 to 49,Male,2,134,
Lakes,Maori,50 to 59,Female,1,693,
Lakes,Maori,50 to 59,Female,2,433,
Lakes,Maori,50 to 59,Male,1,394,
Lakes,Maori,50 to 59,Male,2,224,
Lakes,Maori,60 to 69,Female,1,867,
Lakes,Maori,60 to 69,Female,2,565,
Lakes,Maori,60 to 69,Male,1,615,
Lakes,Maori,60 to 69,Male,2,359,
Lakes,Maori,70 to 79,Female,1,522,
Lakes,Maori,70 to 79,Female,2,371,
Lakes,Maori,70 to 79,Male,1,418,
Lakes,Maori,70 to 79,Male,2,268,
Lakes,Maori,80 to 89,Female,1,164,
Lakes,Maori,80 to 89,Female,2,119,
Lakes,Maori,80 to 89,Male,1,114,
Lakes,Maori,80 to 89,Male,2,85,
Lakes,Maori,90 + years / Unknown,Female,1,24,
Lakes,Maori,90 + years / Unknown,Female,2,21,
Lakes,Maori,90 + years / Unknown,Male,1,12,
Lakes,Maori,90 + years / Unknown,Male,2,9,
Lakes,Other,10 to 19,Female,1,103,
Lakes,Other,10 to 19,Female,2,62,
Lakes,Other,10 to 19,Male,1,88,
Lakes,Other,10 to 19,Male,2,53,
Lakes,Other,20 to 29,Female,1,478,
