Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
European or Other,45 to 49,Unknown/Other,Southern,24,
Maori,85 to 89,Male,Taranaki,24,
Pacific Peoples,70 to 74,Female,Nelson Marlborough,24,
Pacific Peoples,80 to 84,Female,Southern,24,
Pacific Peoples,60 to 64,Female,Tairawhiti,24,
Pacific Peoples,60 to 64,Male,Wairarapa,24,
Asian,75 to 79,Female,Lakes,25,
European or Other,45 to 49,Unknown/Other,Auckland,25,
European or Other,10 to 14,Unknown/Other,Capital and Coast,25,
European or Other,40 to 44,Unknown/Other,Capital and Coast,25,
Pacific Peoples,80 to 84,Female,Northland,25,
Pacific Peoples,75 to 79,Male,Bay of Plenty,25,
Pacific Peoples,75 to 79,Male,Hawkes Bay,25,
Pacific Peoples,70 to 74,Male,Overseas/Unknown,25,
Pacific Peoples,5 to 9,Male,West Coast,25,
Asian,90+,Female,MidCentral,26,
Asian,60 to 64,Female,Tairawhiti,26,
Asian,20 to 24,Female,Tairawhiti,26,
Asian,60 to 64,Female,West Coast,26,
Asian,75 to 79,Male,Lakes,26,
Asian,90+,Male,Waikato,26,
Asian,50 to 54,Unknown/Other,Auckland,26,
Asian,25 to 29,Unknown/Other,Hawkes Bay,26,
Asian,15 to 19,Unknown/Other,Waitemata,26,
European or Other,70 to 74,Unknown/Other,Canterbury,26,
European or Other,45 to 49,Unknown/Other,Waitemata,26,
Maori,85 to 89,Male,Auckland,26,
Maori,85 to 89,Male,Capital and Coast,26,
Pacific Peoples,65 to 69,Female,Overseas/Unknown,26,
Pacific Peoples,45 to 49,Female,Tairawhiti,26,
Pacific Peoples,35 to 39,Female,Wairarapa,26,
Pacific Peoples,15 to 19,Female,West Coast,26,
Pacific Peoples,80 to 84,Male,Southern,26,
Pacific Peoples,20 to 24,Unknown/Other,Counties Manukau,26,
Asian,85 to 89,Female,MidCentral,27,
Asian,85 to 89,Female,Southern,27,
Asian,35 to 39,Unknown/Other,Capital and Coast,27,
Asian,30 to 34,Unknown/Other,Hawkes Bay,27,
Asian,20 to 24,Unknown/Other,Waitemata,27,
European or Other,50 to 54,Unknown/Other,Auckland,27,
Maori,90+,Female,Tairawhiti,27,
Maori,70 to 74,Male,Overseas/Unknown,27,
Pacific Peoples,85 to 89,Female,Hutt Valley,27,
Pacific Peoples,55 to 59,Female,Wairarapa,27,
Pacific Peoples,60 to 64,Male,Taranaki,27,
Asian,20 to 24,Female,Wairarapa,28,
Asian,70 to 74,Female,Whanganui,28,
European or Other,65 to 69,Unknown/Other,Canterbury,28,
European or Other,50 to 54,Unknown/Other,Southern,28,
Maori,80 to 84,Female,Wairarapa,28,
Maori,85 to 89,Male,MidCentral,28,
Maori,80 to 84,Male,Wairarapa,28,
Pacific Peoples,0 to 4,Female,Overseas/Unknown,28,
Pacific Peoples,45 to 49,Female,Wairarapa,28,
Pacific Peoples,75 to 79,Male,Northland,28,
Pacific Peoples,5 to 9,Male,Overseas/Unknown,28,
Pacific Peoples,65 to 69,Male,Whanganui,28,
Asian,50 to 54,Male,Tairawhiti,29,
Asian,20 to 24,Unknown/Other,Southern,29,
Maori,85 to 89,Female,Hutt Valley,29,
Asian,65 to 69,Female,South Canterbury,30,
Asian,15 to 19,Female,West Coast,30,
Asian,80 to 84,Male,Southern,30,
Asian,30 to 34,Unknown/Other,Capital and Coast,30,
Asian,25 to 29,Unknown/Other,Southern,30,
European or Other,85 to 89,Male,Overseas/Unknown,30,
Maori,90+,Female,Auckland,30,
Maori,85 to 89,Female,Taranaki,30,
Pacific Peoples,45 to 49,Female,South Canterbury,30,
Asian,90+,Female,Hutt Valley,31,
Asian,65 to 69,Female,Wairarapa,31,
Asian,70 to 74,Male,Overseas/Unknown,31,
Asian,55 to 59,Male,Wairarapa,31,
Asian,30 to 34,Unknown/Other,Southern,31,
Asian,35 to 39,Unknown/Other,Waitemata,31,
Asian,45 to 49,Unknown/Other,Waitemata,31,
European or Other,20 to 24,Unknown/Other,Counties Manukau,31,
European or Other,30 to 34,Unknown/Other,Nelson Marlborough,31,
Pacific Peoples,75 to 79,Female,Northland,31,
Pacific Peoples,60 to 64,Female,Taranaki,31,
Pacific Peoples,55 to 59,Male,Taranaki,31,
Asian,80 to 84,Male,Hawkes Bay,32,
Asian,10 to 14,Male,West Coast,32,
European or Other,15 to 19,Unknown/Other,Auckland,32,
Maori,90+,Female,Waitemata,32,
Pacific Peoples,90+,Male,Auckland,32,
Pacific Peoples,0 to 4,Male,Overseas/Unknown,32,
Pacific Peoples,40 to 44,Male,Wairarapa,32,
Asian,15 to 19,Unknown/Other,Auckland,33,
Asian,20 to 24,Unknown/Other,Canterbury,33,
European or Other,30 to 34,Unknown/Other,Overseas/Unknown,33,
Maori,90+,Female,Canterbury,33,
Maori,75 to 79,Female,South Canterbury,33,
Pacific Peoples,70 to 74,Female,Lakes,33,
Pacific Peoples,60 to 64,Female,Overseas/Unknown,33,
Pacific Peoples,20 to 24,Female,Tairawhiti,33,
Pacific Peoples,65 to 69,Female,Whanganui,33,
Pacific Peoples,70 to 74,Male,Lakes,33,
Asian,50 to 54,Female,West Coast,34,
Asian,85 to 89,Male,MidCentral,34,
Asian,75 to 79,Male,Northland,34,
European or Other,45 to 49,Unknown/Other,Canterbury,34,
European or Other,40 to 44,Unknown/Other,Waitemata,34,
Maori,90+,Female,Lakes,34,
Maori,85 to 89,Male,Canterbury,34,
Pacific Peoples,65 to 69,Female,Nelson Marlborough,34,
Pacific Peoples,55 to 59,Female,Taranaki,34,
Pacific Peoples,40 to 44,Female,Wairarapa,34,
Pacific Peoples,85 to 89,Male,Capital and Coast,34,
Pacific Peoples,55 to 59,Male,Wairarapa,34,
Pacific Peoples,35 to 39,Unknown/Other,Nelson Marlborough,34,
Asian,5 to 9,Female,Overseas/Unknown,35,
Asian,80 to 84,Female,Southern,35,
Asian,55 to 59,Female,West Coast,35,
Asian,65 to 69,Female,Whanganui,35,
Asian,5 to 9,Male,Overseas/Unknown,35,
Asian,55 to 59,Male,Tairawhiti,35,
Asian,45 to 49,Male,West Coast,35,
European or Other,85 to 89,Female,Overseas/Unknown,35,
Maori,85 to 89,Male,Tairawhiti,35,
Pacific Peoples,10 to 14,Female,West Coast,35,
Pacific Peoples,90+,Male,Counties Manukau,35,
Pacific Peoples,65 to 69,Male,Nelson Marlborough,35,
Pacific Peoples,60 to 64,Male,Whanganui,35,
Asian,70 to 74,Male,Taranaki,36,
European or Other,25 to 29,Unknown/Other,Counties Manukau,36,
European or Other,25 to 29,Unknown/Other,Nelson Marlborough,36,
Maori,75 to 79,Female,West Coast,36,
Maori,90+,Male,Northland,36,
Pacific Peoples,5 to 9,Female,Tairawhiti,36,
Pacific Peoples,60 to 64,Male,Tairawhiti,36,
European or Other,40 to 44,Unknown/Other,Auckland,37,
European or Other,40 to 44,Unknown/Other,Southern,37,
Maori,85 to 89,Female,Whanganui,37,
Pacific Peoples,50 to 54,Female,Tairawhiti,37,
Pacific Peoples,50 to 54,Male,Wairarapa,37,
Asian,15 to 19,Female,Tairawhiti,38,
Asian,90+,Female,Waikato,38,
Asian,70 to 74,Male,Nelson Marlborough,38,
Asian,15 to 19,Male,Tairawhiti,38,
Asian,60 to 64,Male,Whanganui,38,
Asian,35 to 39,Unknown/Other,Counties Manukau,38,
Maori,90+,Female,Counties Manukau,38,
Pacific Peoples,75 to 79,Female,Hawkes Bay,38,
Pacific Peoples,75 to 79,Female,MidCentral,38,
Pacific Peoples,40 to 44,Female,Tairawhiti,38,
Pacific Peoples,35 to 39,Female,Tairawhiti,38,
Pacific Peoples,60 to 64,Female,Whanganui,38,
Pacific Peoples,50 to 54,Male,Whanganui,38,
Asian,5 to 9,Female,West Coast,39,
Asian,90+,Male,Canterbury,39,
Asian,20 to 24,Male,Wairarapa,39,
Asian,45 to 49,Unknown/Other,Counties Manukau,39,
European or Other,40 to 44,Unknown/Other,Canterbury,39,
European or Other,55 to 59,Unknown/Other,Canterbury,39,
Pacific Peoples,75 to 79,Female,Bay of Plenty,39,
Pacific Peoples,75 to 79,Female,Southern,39,
Pacific Peoples,75 to 79,Male,MidCentral,39,
Asian,50 to 54,Female,Tairawhiti,40,
Asian,65 to 69,Male,Overseas/Unknown,40,
Maori,85 to 89,Female,Capital and Coast,40,
Maori,85 to 89,Male,Hawkes Bay,40,
Pacific Peoples,60 to 64,Female,Nelson Marlborough,40,
Pacific Peoples,55 to 59,Female,Tairawhiti,40,
Pacific Peoples,30 to 34,Female,Tairawhiti,40,
Pacific Peoples,15 to 19,Female,Wairarapa,40,
Asian,45 to 49,Unknown/Other,Auckland,41,
Asian,40 to 44,Unknown/Other,Counties Manukau,41,
European or Other,60 to 64,Unknown/Other,Canterbury,41,
Maori,85 to 89,Male,Waitemata,41,
Asian,10 to 14,Female,West Coast,42,
Asian,40 to 44,Unknown/Other,Auckland,42,
Pacific Peoples,50 to 54,Female,Overseas/Unknown,42,
Pacific Peoples,10 to 14,Female,Tairawhiti,42,
Pacific Peoples,30 to 34,Female,Wairarapa,42,
Pacific Peoples,50 to 54,Female,Whanganui,42,
Asian,80 to 84,Female,Hawkes Bay,43,
Asian,75 to 79,Female,Northland,43,
Asian,55 to 59,Female,Tairawhiti,43,
Asian,85 to 89,Male,Hutt Valley,43,
Asian,20 to 24,Unknown/Other,Counties Manukau,43,
Pacific Peoples,35 to 39,Female,South Canterbury,43,
Pacific Peoples,15 to 19,Female,South Canterbury,43,
Pacific Peoples,55 to 59,Male,Tairawhiti,43,
Pacific Peoples,5 to 9,Male,Wairarapa,43,
Asian,90+,Female,Canterbury,44,
European or Other,35 to 39,Unknown/Other,Southern,44,
European or Other,20 to 24,Unknown/Other,Waitemata,44,
Maori,90+,Female,Hawkes Bay,44,
Pacific Peoples,70 to 74,Male,Bay of Plenty,44,
Pacific Peoples,80 to 84,Male,Canterbury,44,
Pacific Peoples,80 to 84,Male,Hutt Valley,44,
Pacific Peoples,55 to 59,Male,Whanganui,44,
Asian,10 to 14,Female,Tairawhiti,45,
Asian,90+,Male,Capital and Coast,45,
Asian,60 to 64,Male,South Canterbury,45,
Asian,25 to 29,Unknown/Other,Waitemata,45,
European or Other,35 to 39,Unknown/Other,Waitemata,45,
Pacific Peoples,50 to 54,Female,Taranaki,45,
Pacific Peoples,25 to 29,Female,Wairarapa,45,
Pacific Peoples,55 to 59,Female,Whanganui,45,
Pacific Peoples,45 to 49,Female,Whanganui,45,
Asian,60 to 64,Female,South Canterbury,46,
Asian,60 to 64,Female,Wairarapa,46,
Asian,75 to 79,Male,Southern,46,
Asian,20 to 24,Male,Tairawhiti,46,
Maori,80 to 84,Male,Nelson Marlborough,46,
Pacific Peoples,25 to 29,Female,South Canterbury,46,
Pacific Peoples,0 to 4,Female,Tairawhiti,46,
Pacific Peoples,50 to 54,Female,Wairarapa,46,
Pacific Peoples,15 to 19,Male,Tairawhiti,46,
Asian,0 to 4,Female,West Coast,47,
Asian,45 to 49,Male,Tairawhiti,47,
Asian,25 to 29,Unknown/Other,Counties Manukau,47,
Asian,40 to 44,Unknown/Other,Waitemata,47,
European or Other,35 to 39,Unknown/Other,Capital and Coast,47,
Maori,85 to 89,Male,Southern,47,
Maori,70 to 74,Male,West Coast,47,
Pacific Peoples,25 to 29,Female,Tairawhiti,47,
Pacific Peoples,75 to 79,Male,Southern,47,
Pacific Peoples,0 to 4,Male,Wairarapa,47,
Asian,65 to 69,Female,Overseas/Unknown,48,
Maori,70 to 74,Female,West Coast,48,
Pacific Peoples,80 to 84,Female,Canterbury,48,
Pacific Peoples,20 to 24,Female,South Canterbury,48,
Pacific Peoples,0 to 4,Female,Wairarapa,48,
Asian,55 to 59,Female,Wairarapa,49,
Asian,10 to 14,Male,Overseas/Unknown,49,
European or Other,50 to 54,Unknown/Other,Canterbury,49,
Maori,85 to 89,Female,Auckland,49,
Maori,65 to 69,Female,Overseas/Unknown,49,
Pacific Peoples,55 to 59,Female,Overseas/Unknown,49,
Pacific Peoples,15 to 19,Female,Tairawhiti,49,
Pacific Peoples,60 to 64,Male,Nelson Marlborough,49,
Pacific Peoples,45 to 49,Male,Wairarapa,49,
Asian,75 to 79,Male,Hawkes Bay,50,
Asian,65 to 69,Male,Nelson Marlborough,50,
Asian,5 to 9,Male,Tairawhiti,50,
Asian,30 to 34,Unknown/Other,Canterbury,50,
Maori,80 to 84,Female,Nelson Marlborough,50,
Maori,70 to 74,Male,South Canterbury,50,
Pacific Peoples,20 to 24,Female,Wairarapa,50,
Pacific Peoples,35 to 39,Male,Wairarapa,50,
Various,25 to 29,Various,Various,50,
Asian,80 to 84,Female,Bay of Plenty,51,
Maori,5 to 9,Female,Overseas/Unknown,51,
Pacific Peoples,50 to 54,Male,Taranaki,51,
Various,65 to 69,Various,Various,51,
Asian,40 to 44,Female,West Coast,52,
Maori,80 to 84,Male,Hutt Valley,52,
Maori,75 to 79,Male,Wairarapa,52,
Pacific Peoples,10 to 14,Female,Overseas/Unknown,52,
Pacific Peoples,45 to 49,Male,South Canterbury,52,
Pacific Peoples,10 to 14,Male,Tairawhiti,52,
Asian,70 to 74,Female,Taranaki,53,
Asian,50 to 54,Female,Wairarapa,53,
Asian,45 to 49,Female,West Coast,53,
Asian,80 to 84,Male,MidCentral,53,
Asian,0 to 4,Male,Overseas/Unknown,53,
Asian,65 to 69,Male,Taranaki,53,
Maori,90+,Female,Bay of Plenty,53,
Maori,85 to 89,Male,Lakes,53,
Pacific Peoples,65 to 69,Female,Lakes,53,
Pacific Peoples,5 to 9,Female,Wairarapa,53,
Pacific Peoples,40 to 44,Female,Whanganui,53,
Pacific Peoples,10 to 14,Male,Overseas/Unknown,53,
Pacific Peoples,60 to 64,Male,Overseas/Unknown,53,
Pacific Peoples,80 to 84,Male,Waikato,53,
Pacific Peoples,10 to 14,Male,Wairarapa,53,
Asian,55 to 59,Female,South Canterbury,54,
Asian,55 to 59,Male,South Canterbury,54,
Asian,5 to 9,Male,West Coast,54,
European or Other,25 to 29,Unknown/Other,Waitemata,54,
Maori,85 to 89,Female,Southern,54,
Pacific Peoples,40 to 44,Female,Overseas/Unknown,54,
Pacific Peoples,35 to 39,Female,Overseas/Unknown,54,
Pacific Peoples,40 to 44,Female,South Canterbury,54,
Pacific Peoples,80 to 84,Female,Waikato,54,
Pacific Peoples,90+,Female,Waitemata,54,
Pacific Peoples,35 to 39,Female,Whanganui,54,
Pacific Peoples,70 to 74,Male,MidCentral,54,
Pacific Peoples,70 to 74,Male,Northland,54,
Pacific Peoples,0 to 4,Male,Tairawhiti,54,
Asian,45 to 49,Female,Wairarapa,55,
Asian,80 to 84,Male,Bay of Plenty,55,
Asian,70 to 74,Male,Northland,55,
Asian,15 to 19,Male,Wairarapa,55,
Asian,10 to 14,Male,Wairarapa,55,
Asian,50 to 54,Male,Whanganui,55,
Asian,25 to 29,Unknown/Other,Canterbury,55,
Pacific Peoples,30 to 34,Female,South Canterbury,55,
Pacific Peoples,45 to 49,Female,Taranaki,55,
Pacific Peoples,20 to 24,Unknown/Other,Nelson Marlborough,55,
Asian,45 to 49,Female,Tairawhiti,56,
Asian,5 to 9,Female,Tairawhiti,56,
Asian,25 to 29,Female,Wairarapa,56,
Asian,30 to 34,Unknown/Other,Counties Manukau,56,
European or Other,15 to 19,Unknown/Other,Waitemata,56,
Maori,85 to 89,Female,Canterbury,56,
Maori,80 to 84,Male,Taranaki,56,
Pacific Peoples,70 to 74,Female,Bay of Plenty,56,
Pacific Peoples,70 to 74,Female,Southern,56,
Pacific Peoples,10 to 14,Female,Wairarapa,56,
Pacific Peoples,15 to 19,Male,South Canterbury,56,
Pacific Peoples,15 to 19,Male,Wairarapa,56,
Pacific Peoples,30 to 34,Unknown/Other,Nelson Marlborough,56,
Various,5 to 9,Various,Various,56,
Asian,75 to 79,Female,Hawkes Bay,57,
Asian,10 to 14,Female,Wairarapa,57,
Asian,15 to 19,Female,Wairarapa,57,
Asian,25 to 29,Female,West Coast,57,
Asian,0 to 4,Male,West Coast,57,
Asian,55 to 59,Male,Whanganui,57,
European or Other,80 to 84,Female,Overseas/Unknown,57,
European or Other,80 to 84,Male,Overseas/Unknown,57,
Maori,90+,Female,Northland,57,
Maori,85 to 89,Female,Tairawhiti,57,
Pacific Peoples,20 to 24,Female,Taranaki,57,
Various,60 to 64,Various,Various,57,
Asian,20 to 24,Female,Whanganui,58,
Maori,70 to 74,Female,South Canterbury,58,
Maori,65 to 69,Male,Overseas/Unknown,58,
Maori,80 to 84,Male,Whanganui,58,
Pacific Peoples,40 to 44,Female,Taranaki,58,
Pacific Peoples,50 to 54,Male,Tairawhiti,58,
Pacific Peoples,30 to 34,Male,Wairarapa,58,
Asian,80 to 84,Female,MidCentral,59,
Asian,70 to 74,Female,Nelson Marlborough,59,
Asian,70 to 74,Male,Lakes,59,
Asian,25 to 29,Male,West Coast,59,
Maori,5 to 9,Male,Overseas/Unknown,59,
Pacific Peoples,65 to 69,Female,Bay of Plenty,59,
Pacific Peoples,10 to 14,Female,South Canterbury,59,
Pacific Peoples,25 to 29,Female,Taranaki,59,
Various,40 to 44,Various,Various,59,
Various,35 to 39,Various,Various,59,
Asian,10 to 14,Female,Overseas/Unknown,60,
Asian,60 to 64,Female,Whanganui,60,
Asian,70 to 74,Male,Hawkes Bay,60,
European or Other,35 to 39,Unknown/Other,Auckland,60,
European or Other,20 to 24,Unknown/Other,Canterbury,60,
European or Other,30 to 34,Unknown/Other,Waitemata,60,
Maori,85 to 89,Female,MidCentral,60,
Maori,85 to 89,Male,Counties Manukau,60,
Various,30 to 34,Various,Various,60,
Various,50 to 54,Various,Various,60,
Various,45 to 49,Various,Various,60,
Asian,20 to 24,Female,South Canterbury,61,
Asian,40 to 44,Male,West Coast,61,
Asian,35 to 39,Unknown/Other,Auckland,61,
Pacific Peoples,65 to 69,Female,Northland,61,
Pacific Peoples,65 to 69,Male,Lakes,61,
Pacific Peoples,5 to 9,Male,Tairawhiti,61,
Pacific Peoples,40 to 44,Male,Taranaki,61,
Various,75 to 79,Various,Various,61,
Various,0 to 4,Various,Various,61,
Asian,40 to 44,Male,Tairawhiti,62,
Asian,30 to 34,Unknown/Other,Waitemata,62,
Pacific Peoples,70 to 74,Female,Northland,62,
Asian,45 to 49,Male,Wairarapa,63,
European or Other,35 to 39,Unknown/Other,Canterbury,63,
Pacific Peoples,70 to 74,Female,Hawkes Bay,63,
Pacific Peoples,25 to 29,Female,Overseas/Unknown,63,
Pacific Peoples,20 to 24,Male,Wairarapa,63,
Asian,90+,Female,Capital and Coast,64,
Asian,45 to 49,Male,Whanganui,64,
Pacific Peoples,50 to 54,Female,Nelson Marlborough,64,
Asian,60 to 64,Male,Overseas/Unknown,65,
Maori,65 to 69,Male,South Canterbury,65,
Maori,65 to 69,Male,West Coast,65,
Pacific Peoples,55 to 59,Female,Nelson Marlborough,65,
Pacific Peoples,25 to 29,Unknown/Other,Nelson Marlborough,65,
Various,70 to 74,Various,Various,65,
Asian,40 to 44,Female,Tairawhiti,66,
Asian,0 to 4,Female,Wairarapa,66,
Asian,10 to 14,Male,Tairawhiti,66,
Maori,90+,Female,Waikato,66,
Maori,85 to 89,Female,Waitemata,66,
Pacific Peoples,80 to 84,Female,Hutt Valley,66,
Pacific Peoples,20 to 24,Female,Overseas/Unknown,66,
Pacific Peoples,45 to 49,Female,Overseas/Unknown,66,
Pacific Peoples,75 to 79,Male,Canterbury,66,
Pacific Peoples,45 to 49,Male,Taranaki,66,
Maori,65 to 69,Female,West Coast,67,
Pacific Peoples,35 to 39,Female,Taranaki,67,
Pacific Peoples,70 to 74,Male,Hawkes Bay,67,
Pacific Peoples,20 to 24,Male,South Canterbury,67,
Pacific Peoples,85 to 89,Male,Waitemata,67,
Pacific Peoples,40 to 44,Male,Whanganui,67,
Asian,75 to 79,Female,Southern,68,
Asian,20 to 24,Unknown/Other,Auckland,68,
European or Other,30 to 34,Unknown/Other,Capital and Coast,68,
Pacific Peoples,45 to 49,Male,Tairawhiti,68,
Various,20 to 24,Various,Various,68,
Various,80 to 84,Various,Various,68,
Asian,25 to 29,Female,Tairawhiti,69,
Asian,55 to 59,Female,Whanganui,69,
Asian,0 to 4,Male,Tairawhiti,69,
Pacific Peoples,85 to 89,Female,Capital and Coast,69,
Pacific Peoples,20 to 24,Male,Tairawhiti,69,
Pacific Peoples,0 to 4,Male,Taranaki,69,
Pacific Peoples,20 to 24,Male,Whanganui,69,
Asian,85 to 89,Male,Waikato,70,
European or Other,30 to 34,Unknown/Other,Canterbury,70,
European or Other,15 to 19,Unknown/Other,Capital and Coast,70,
Pacific Peoples,65 to 69,Male,Bay of Plenty,70,
Pacific Peoples,65 to 69,Male,MidCentral,70,
Pacific Peoples,15 to 19,Male,Whanganui,70,
Asian,60 to 64,Female,Overseas/Unknown,71,
Asian,85 to 89,Male,Canterbury,71,
European or Other,15 to 19,Unknown/Other,Canterbury,71,
Pacific Peoples,70 to 74,Female,MidCentral,71,
Pacific Peoples,5 to 9,Female,Taranaki,71,
Pacific Peoples,25 to 29,Female,Whanganui,71,
Pacific Peoples,40 to 44,Male,Tairawhiti,71,
Pacific Peoples,45 to 49,Male,Whanganui,71,
Various,15 to 19,Various,Various,71,
Various,10 to 14,Various,Various,71,
Asian,20 to 24,Male,South Canterbury,72,
Maori,75 to 79,Female,Wairarapa,72,
Pacific Peoples,15 to 19,Female,Overseas/Unknown,72,
Pacific Peoples,40 to 44,Male,South Canterbury,72,
Pacific Peoples,30 to 34,Male,Whanganui,72,
Asian,50 to 54,Female,South Canterbury,73,
Maori,60 to 64,Female,Overseas/Unknown,73,
Pacific Peoples,0 to 4,Female,Taranaki,73,
Pacific Peoples,65 to 69,Male,Northland,73,
Pacific Peoples,10 to 14,Male,South Canterbury,73,
Pacific Peoples,70 to 74,Male,Southern,73,
Maori,80 to 84,Female,Hutt Valley,74,
Pacific Peoples,35 to 39,Male,Tairawhiti,74,
Pacific Peoples,35 to 39,Male,Taranaki,74,
Asian,0 to 4,Female,Overseas/Unknown,75,
Asian,0 to 4,Female,Tairawhiti,75,
Asian,10 to 14,Female,Whanganui,75,
Asian,65 to 69,Male,Northland,75,
European or Other,90+,Male,West Coast,75,
Pacific Peoples,30 to 34,Female,Whanganui,75,
Pacific Peoples,60 to 64,Male,Lakes,75,
Pacific Peoples,35 to 39,Male,Whanganui,75,
Asian,60 to 64,Male,Taranaki,76,
Pacific Peoples,60 to 64,Female,Lakes,76,
Pacific Peoples,0 to 4,Female,South Canterbury,76,
Pacific Peoples,15 to 19,Female,Whanganui,76,
Asian,15 to 19,Female,Whanganui,77,
Pacific Peoples,30 to 34,Female,Overseas/Unknown,77,
Pacific Peoples,30 to 34,Male,Taranaki,77,
Various,55 to 59,Various,Various,77,
Asian,85 to 89,Female,Hutt Valley,78,
European or Other,20 to 24,Unknown/Other,Capital and Coast,78,
Pacific Peoples,30 to 34,Female,Taranaki,78,
Pacific Peoples,25 to 29,Male,Wairarapa,78,
Asian,70 to 74,Female,Lakes,79,
Asian,65 to 69,Female,Taranaki,79,
Asian,20 to 24,Male,Whanganui,79,
Maori,80 to 84,Male,Auckland,79,
Pacific Peoples,65 to 69,Female,Southern,79,
Pacific Peoples,15 to 19,Female,Taranaki,79,
Pacific Peoples,55 to 59,Male,Nelson Marlborough,79,
European or Other,20 to 24,Unknown/Other,Auckland,80,
Maori,85 to 89,Female,Lakes,80,
Maori,65 to 69,Female,South Canterbury,80,
Pacific Peoples,45 to 49,Female,Nelson Marlborough,80,
Asian,65 to 69,Male,Lakes,81,
Asian,50 to 54,Male,South Canterbury,81,
Asian,40 to 44,Female,Wairarapa,82,
Asian,5 to 9,Male,Wairarapa,82,
Asian,30 to 34,Unknown/Other,Auckland,82,
European or Other,25 to 29,Unknown/Other,Canterbury,82,
Maori,80 to 84,Male,Tairawhiti,82,
Pacific Peoples,50 to 54,Female,Lakes,82,
Asian,35 to 39,Female,West Coast,83,
Asian,65 to 69,Male,Hawkes Bay,84,
Asian,55 to 59,Male,Taranaki,84,
Asian,10 to 14,Male,Whanganui,84,
Maori,40 to 44,Female,Overseas/Unknown,84,
Maori,55 to 59,Female,Overseas/Unknown,84,
Maori,85 to 89,Male,Bay of Plenty,84,
Maori,85 to 89,Male,Waikato,84,
Pacific Peoples,65 to 69,Female,Hawkes Bay,84,
Pacific Peoples,20 to 24,Female,Whanganui,84,
Pacific Peoples,0 to 4,Male,South Canterbury,84,
Pacific Peoples,75 to 79,Male,Waikato,84,
Asian,50 to 54,Female,Whanganui,85,
Asian,75 to 79,Male,Bay of Plenty,85,
Pacific Peoples,75 to 79,Female,Canterbury,85,
Pacific Peoples,10 to 14,Female,Taranaki,85,
Pacific Peoples,85 to 89,Male,Auckland,85,
Pacific Peoples,55 to 59,Male,Lakes,85,
Pacific Peoples,60 to 64,Male,Northland,85,
Pacific Peoples,25 to 29,Male,Taranaki,85,
Asian,85 to 89,Female,Waikato,86,
European or Other,25 to 29,Unknown/Other,Capital and Coast,86,
Maori,85 to 89,Female,Hawkes Bay,86,
Maori,75 to 79,Male,Nelson Marlborough,86,
Pacific Peoples,60 to 64,Female,Bay of Plenty,86,
Pacific Peoples,55 to 59,Female,Lakes,86,
Pacific Peoples,45 to 49,Female,Lakes,86,
Asian,60 to 64,Male,Nelson Marlborough,87,
Maori,50 to 54,Female,Overseas/Unknown,87,
Maori,80 to 84,Female,Whanganui,87,
Maori,60 to 64,Male,South Canterbury,87,
Pacific Peoples,15 to 19,Male,Taranaki,87,
Asian,75 to 79,Female,Bay of Plenty,88,
Maori,80 to 84,Female,Taranaki,88,
Maori,70 to 74,Male,Wairarapa,88,
Pacific Peoples,0 to 4,Female,Whanganui,88,
Pacific Peoples,15 to 19,Male,Overseas/Unknown,88,
Asian,35 to 39,Female,Tairawhiti,89,
Asian,5 to 9,Female,Wairarapa,89,
Asian,75 to 79,Male,MidCentral,89,
Pacific Peoples,90+,Female,Auckland,89,
Pacific Peoples,35 to 39,Male,South Canterbury,89,
Asian,45 to 49,Female,Overseas/Unknown,90,
Asian,40 to 44,Male,Wairarapa,90,
Pacific Peoples,40 to 44,Female,Nelson Marlborough,90,
Pacific Peoples,65 to 69,Male,Hawkes Bay,90,
Pacific Peoples,5 to 9,Male,South Canterbury,90,
European or Other,15 to 19,Unknown/Other,Southern,91,
Maori,80 to 84,Male,Capital and Coast,91,
Pacific Peoples,60 to 64,Male,Bay of Plenty,91,
Asian,60 to 64,Male,Northland,92,
Asian,30 to 34,Male,West Coast,92,
Asian,25 to 29,Unknown/Other,Auckland,92,
Pacific Peoples,75 to 79,Male,Hutt Valley,92,
Asian,70 to 74,Female,Hawkes Bay,93,
Asian,70 to 74,Male,Southern,93,
Pacific Peoples,20 to 24,Male,Taranaki,93,
Asian,0 to 4,Male,Wairarapa,94,
Maori,35 to 39,Female,West Coast,94,
Maori,80 to 84,Male,MidCentral,94,
Maori,35 to 39,Male,West Coast,94,
Maori,45 to 49,Male,West Coast,94,
Pacific Peoples,5 to 9,Female,Whanganui,94,
Pacific Peoples,50 to 54,Male,Lakes,94,
Pacific Peoples,25 to 29,Male,Whanganui,94,
Asian,15 to 19,Female,Overseas/Unknown,95,
Asian,60 to 64,Male,Lakes,95,
European or Other,30 to 34,Unknown/Other,Southern,95,
Pacific Peoples,10 to 14,Female,Whanganui,95,
Asian,10 to 14,Female,South Canterbury,96,
Asian,20 to 24,Female,Taranaki,96,
Asian,45 to 49,Female,Whanganui,96,
Asian,35 to 39,Male,West Coast,96,
Asian,15 to 19,Male,Whanganui,96,
Pacific Peoples,5 to 9,Female,South Canterbury,96,
Pacific Peoples,30 to 34,Male,South Canterbury,96,
Pacific Peoples,5 to 9,Male,Whanganui,96,
Asian,15 to 19,Female,South Canterbury,97,
Asian,90+,Male,Waitemata,97,
