Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Asian,90+,Female,Waikato,34,
Asian,90+,Male,Auckland Metro,277,
Asian,90+,Male,Bay of Plenty,5,
Asian,90+,Male,Canterbury,28,
Asian,90+,Male,Capital & Coast and Hutt Valley,46,
Asian,90+,Male,MidCentral,7,
Asian,90+,Male,Southern,6,
Asian,90+,Male,Waikato,17,
European or Other,0-11,Female,Auckland Metro,47522,
European or Other,0-11,Female,Bay of Plenty,10530,
European or Other,0-11,Female,Canterbury,25899,
European or Other,0-11,Female,Capital & Coast and Hutt Valley,17526,
European or Other,0-11,Female,Hawkes Bay,6689,
European or Other,0-11,Female,Lakes,3778,
European or Other,0-11,Female,MidCentral,7683,
European or Other,0-11,Female,Nelson Marlborough,7395,
European or Other,0-11,Female,Northland,6046,
European or Other,0-11,Female,Overseas / Unknown,275,
European or Other,0-11,Female,South Canterbury,3007,
European or Other,0-11,Female,Southern,16095,
European or Other,0-11,Female,Tairawhiti,1381,
European or Other,0-11,Female,Taranaki,6190,
European or Other,0-11,Female,Waikato,17651,
European or Other,0-11,Female,Wairarapa,2108,
European or Other,0-11,Female,West Coast,1582,
European or Other,0-11,Female,Whanganui,2619,
European or Other,0-11,Male,Auckland Metro,50574,
European or Other,0-11,Male,Bay of Plenty,10841,
European or Other,0-11,Male,Canterbury,26889,
European or Other,0-11,Male,Capital & Coast and Hutt Valley,18324,
European or Other,0-11,Male,Hawkes Bay,6815,
European or Other,0-11,Male,Lakes,4064,
European or Other,0-11,Male,MidCentral,7939,
European or Other,0-11,Male,Nelson Marlborough,7836,
European or Other,0-11,Male,Northland,6229,
European or Other,0-11,Male,Overseas / Unknown,333,
European or Other,0-11,Male,South Canterbury,3292,
European or Other,0-11,Male,Southern,17026,
European or Other,0-11,Male,Tairawhiti,1488,
European or Other,0-11,Male,Taranaki,6572,
European or Other,0-11,Male,Waikato,18644,
European or Other,0-11,Male,Wairarapa,2238,
European or Other,0-11,Male,West Coast,1664,
European or Other,0-11,Male,Whanganui,2705,
European or Other,0-11,Unknown/Other,Auckland Metro,55,
European or Other,0-11,Unknown/Other,Canterbury,8,
European or Other,0-11,Unknown/Other,Capital & Coast and Hutt Valley,12,
European or Other,0-11,Unknown/Other,Southern,8,
European or Other,0-11,Unknown/Other,Waikato,5,
European or Other,12-15,Female,Auckland Metro,17932,
European or Other,12-15,Female,Bay of Plenty,3739,
European or Other,12-15,Female,Canterbury,9585,
European or Other,12-15,Female,Capital & Coast and Hutt Valley,6611,
European or Other,12-15,Female,Hawkes Bay,2623,
European or Other,12-15,Female,Lakes,1379,
European or Other,12-15,Female,MidCentral,2954,
European or Other,12-15,Female,Nelson Marlborough,2936,
European or Other,12-15,Female,Northland,2343,
European or Other,12-15,Female,Overseas / Unknown,99,
European or Other,12-15,Female,South Canterbury,1138,
European or Other,12-15,Female,Southern,5889,
European or Other,12-15,Female,Tairawhiti,497,
European or Other,12-15,Female,Taranaki,2256,
European or Other,12-15,Female,Waikato,6681,
European or Other,12-15,Female,Wairarapa,819,
European or Other,12-15,Female,West Coast,532,
European or Other,12-15,Female,Whanganui,951,
European or Other,12-15,Male,Auckland Metro,18766,
European or Other,12-15,Male,Bay of Plenty,3990,
European or Other,12-15,Male,Canterbury,10084,
European or Other,12-15,Male,Capital & Coast and Hutt Valley,6798,
European or Other,12-15,Male,Hawkes Bay,2646,
European or Other,12-15,Male,Lakes,1491,
European or Other,12-15,Male,MidCentral,3089,
European or Other,12-15,Male,Nelson Marlborough,3040,
European or Other,12-15,Male,Northland,2424,
European or Other,12-15,Male,Overseas / Unknown,107,
European or Other,12-15,Male,South Canterbury,1206,
European or Other,12-15,Male,Southern,6195,
European or Other,12-15,Male,Tairawhiti,501,
European or Other,12-15,Male,Taranaki,2404,
European or Other,12-15,Male,Waikato,6694,
European or Other,12-15,Male,Wairarapa,855,
European or Other,12-15,Male,West Coast,591,
European or Other,12-15,Male,Whanganui,982,
European or Other,12-15,Unknown/Other,Auckland Metro,12,
European or Other,12-15,Unknown/Other,Capital & Coast and Hutt Valley,16,
European or Other,16-19,Female,Auckland Metro,17162,
European or Other,16-19,Female,Bay of Plenty,3257,
European or Other,16-19,Female,Canterbury,9984,
European or Other,16-19,Female,Capital & Coast and Hutt Valley,6926,
European or Other,16-19,Female,Hawkes Bay,2240,
European or Other,16-19,Female,Lakes,1221,
European or Other,16-19,Female,MidCentral,2913,
European or Other,16-19,Female,Nelson Marlborough,2639,
European or Other,16-19,Female,Northland,1968,
European or Other,16-19,Female,Overseas / Unknown,184,
European or Other,16-19,Female,South Canterbury,1039,
European or Other,16-19,Female,Southern,7016,
European or Other,16-19,Female,Tairawhiti,407,
European or Other,16-19,Female,Taranaki,1875,
European or Other,16-19,Female,Waikato,6026,
European or Other,16-19,Female,Wairarapa,711,
European or Other,16-19,Female,West Coast,469,
European or Other,16-19,Female,Whanganui,924,
European or Other,16-19,Male,Auckland Metro,17686,
European or Other,16-19,Male,Bay of Plenty,3453,
European or Other,16-19,Male,Canterbury,10205,
European or Other,16-19,Male,Capital & Coast and Hutt Valley,6799,
European or Other,16-19,Male,Hawkes Bay,2394,
European or Other,16-19,Male,Lakes,1306,
European or Other,16-19,Male,MidCentral,2949,
European or Other,16-19,Male,Nelson Marlborough,2764,
European or Other,16-19,Male,Northland,2115,
European or Other,16-19,Male,Overseas / Unknown,199,
European or Other,16-19,Male,South Canterbury,1128,
European or Other,16-19,Male,Southern,6632,
European or Other,16-19,Male,Tairawhiti,470,
European or Other,16-19,Male,Taranaki,1995,
European or Other,16-19,Male,Waikato,6103,
European or Other,16-19,Male,Wairarapa,730,
European or Other,16-19,Male,West Coast,520,
European or Other,16-19,Male,Whanganui,946,
European or Other,16-19,Unknown/Other,Auckland Metro,27,
European or Other,16-19,Unknown/Other,Canterbury,5,
European or Other,16-19,Unknown/Other,Capital & Coast and Hutt Valley,22,
European or Other,20-24,Female,Auckland Metro,24678,
European or Other,20-24,Female,Bay of Plenty,3592,
European or Other,20-24,Female,Canterbury,13154,
European or Other,20-24,Female,Capital & Coast and Hutt Valley,11129,
European or Other,20-24,Female,Hawkes Bay,2335,
European or Other,20-24,Female,Lakes,1373,
European or Other,20-24,Female,MidCentral,3906,
European or Other,20-24,Female,Nelson Marlborough,2592,
European or Other,20-24,Female,Northland,2070,
European or Other,20-24,Female,Overseas / Unknown,474,
European or Other,20-24,Female,South Canterbury,1169,
European or Other,20-24,Female,Southern,9211,
European or Other,20-24,Female,Tairawhiti,493,
European or Other,20-24,Female,Taranaki,2132,
European or Other,20-24,Female,Waikato,7769,
European or Other,20-24,Female,Wairarapa,724,
European or Other,20-24,Female,West Coast,469,
European or Other,20-24,Female,Whanganui,970,
European or Other,20-24,Male,Auckland Metro,23807,
European or Other,20-24,Male,Bay of Plenty,3718,
European or Other,20-24,Male,Canterbury,13845,
European or Other,20-24,Male,Capital & Coast and Hutt Valley,10017,
European or Other,20-24,Male,Hawkes Bay,2597,
European or Other,20-24,Male,Lakes,1464,
European or Other,20-24,Male,MidCentral,3688,
European or Other,20-24,Male,Nelson Marlborough,2929,
European or Other,20-24,Male,Northland,2156,
European or Other,20-24,Male,Overseas / Unknown,533,
European or Other,20-24,Male,South Canterbury,1359,
European or Other,20-24,Male,Southern,8806,
European or Other,20-24,Male,Tairawhiti,526,
European or Other,20-24,Male,Taranaki,2236,
European or Other,20-24,Male,Waikato,7855,
European or Other,20-24,Male,Wairarapa,775,
European or Other,20-24,Male,West Coast,577,
European or Other,20-24,Male,Whanganui,1096,
European or Other,20-24,Unknown/Other,Auckland Metro,44,
European or Other,20-24,Unknown/Other,Canterbury,12,
European or Other,20-24,Unknown/Other,Capital & Coast and Hutt Valley,27,
European or Other,20-24,Unknown/Other,Taranaki,7,
European or Other,20-24,Unknown/Other,Waikato,8,
European or Other,25-29,Female,Auckland Metro,29464,
European or Other,25-29,Female,Bay of Plenty,4548,
European or Other,25-29,Female,Canterbury,14413,
European or Other,25-29,Female,Capital & Coast and Hutt Valley,12016,
European or Other,25-29,Female,Hawkes Bay,2883,
European or Other,25-29,Female,Lakes,1700,
European or Other,25-29,Female,MidCentral,3899,
European or Other,25-29,Female,Nelson Marlborough,3039,
European or Other,25-29,Female,Northland,2670,
European or Other,25-29,Female,Overseas / Unknown,582,
European or Other,25-29,Female,South Canterbury,1419,
European or Other,25-29,Female,Southern,8965,
European or Other,25-29,Female,Tairawhiti,596,
European or Other,25-29,Female,Taranaki,2574,
European or Other,25-29,Female,Waikato,8579,
European or Other,25-29,Female,Wairarapa,930,
European or Other,25-29,Female,West Coast,702,
European or Other,25-29,Female,Whanganui,1169,
European or Other,25-29,Male,Auckland Metro,27285,
European or Other,25-29,Male,Bay of Plenty,4018,
European or Other,25-29,Male,Canterbury,14024,
European or Other,25-29,Male,Capital & Coast and Hutt Valley,11040,
European or Other,25-29,Male,Hawkes Bay,2705,
European or Other,25-29,Male,Lakes,1572,
European or Other,25-29,Male,MidCentral,3741,
European or Other,25-29,Male,Nelson Marlborough,3016,
European or Other,25-29,Male,Northland,2484,
European or Other,25-29,Male,Overseas / Unknown,849,
European or Other,25-29,Male,South Canterbury,1482,
European or Other,25-29,Male,Southern,8786,
European or Other,25-29,Male,Tairawhiti,613,
European or Other,25-29,Male,Taranaki,2428,
European or Other,25-29,Male,Waikato,8104,
European or Other,25-29,Male,Wairarapa,813,
European or Other,25-29,Male,West Coast,682,
European or Other,25-29,Male,Whanganui,1192,
European or Other,25-29,Unknown/Other,Auckland Metro,48,
European or Other,25-29,Unknown/Other,Bay of Plenty,8,
European or Other,25-29,Unknown/Other,Canterbury,20,
European or Other,25-29,Unknown/Other,Capital & Coast and Hutt Valley,29,
European or Other,25-29,Unknown/Other,Hawkes Bay,8,
European or Other,25-29,Unknown/Other,Nelson Marlborough,7,
European or Other,25-29,Unknown/Other,Southern,14,
European or Other,30-34,Female,Auckland Metro,28812,
European or Other,30-34,Female,Bay of Plenty,5173,
European or Other,30-34,Female,Canterbury,14097,
European or Other,30-34,Female,Capital & Coast and Hutt Valley,11076,
European or Other,30-34,Female,Hawkes Bay,2972,
European or Other,30-34,Female,Lakes,1853,
European or Other,30-34,Female,MidCentral,3762,
European or Other,30-34,Female,Nelson Marlborough,3512,
European or Other,30-34,Female,Northland,2863,
European or Other,30-34,Female,Overseas / Unknown,432,
European or Other,30-34,Female,South Canterbury,1422,
European or Other,30-34,Female,Southern,8869,
European or Other,30-34,Female,Tairawhiti,646,
European or Other,30-34,Female,Taranaki,2815,
European or Other,30-34,Female,Waikato,8285,
European or Other,30-34,Female,Wairarapa,915,
European or Other,30-34,Female,West Coast,696,
European or Other,30-34,Female,Whanganui,1253,
European or Other,30-34,Male,Auckland Metro,27078,
European or Other,30-34,Male,Bay of Plenty,4364,
European or Other,30-34,Male,Canterbury,13919,
European or Other,30-34,Male,Capital & Coast and Hutt Valley,10376,
European or Other,30-34,Male,Hawkes Bay,2765,
European or Other,30-34,Male,Lakes,1631,
European or Other,30-34,Male,MidCentral,3409,
European or Other,30-34,Male,Nelson Marlborough,3207,
European or Other,30-34,Male,Northland,2752,
European or Other,30-34,Male,Overseas / Unknown,675,
European or Other,30-34,Male,South Canterbury,1396,
European or Other,30-34,Male,Southern,8702,
European or Other,30-34,Male,Tairawhiti,643,
European or Other,30-34,Male,Taranaki,2581,
European or Other,30-34,Male,Waikato,7808,
European or Other,30-34,Male,Wairarapa,874,
European or Other,30-34,Male,West Coast,677,
European or Other,30-34,Male,Whanganui,1178,
European or Other,30-34,Unknown/Other,Auckland Metro,38,
European or Other,30-34,Unknown/Other,Canterbury,7,
European or Other,30-34,Unknown/Other,Capital & Coast and Hutt Valley,24,
European or Other,30-34,Unknown/Other,MidCentral,5,
European or Other,30-34,Unknown/Other,Southern,6,
European or Other,35-39,Female,Auckland Metro,26776,
European or Other,35-39,Female,Bay of Plenty,4998,
European or Other,35-39,Female,Canterbury,12782,
European or Other,35-39,Female,Capital & Coast and Hutt Valley,10341,
European or Other,35-39,Female,Hawkes Bay,3004,
European or Other,35-39,Female,Lakes,1686,
European or Other,35-39,Female,MidCentral,3534,
European or Other,35-39,Female,Nelson Marlborough,3631,
European or Other,35-39,Female,Northland,2888,
European or Other,35-39,Female,Overseas / Unknown,243,
European or Other,35-39,Female,South Canterbury,1321,
European or Other,35-39,Female,Southern,8309,
European or Other,35-39,Female,Tairawhiti,683,
European or Other,35-39,Female,Taranaki,2769,
European or Other,35-39,Female,Waikato,7635,
European or Other,35-39,Female,Wairarapa,967,
European or Other,35-39,Female,West Coast,678,
European or Other,35-39,Female,Whanganui,1104,
European or Other,35-39,Male,Auckland Metro,25747,
European or Other,35-39,Male,Bay of Plenty,4396,
European or Other,35-39,Male,Canterbury,12323,
European or Other,35-39,Male,Capital & Coast and Hutt Valley,9616,
European or Other,35-39,Male,Hawkes Bay,2739,
European or Other,35-39,Male,Lakes,1581,
European or Other,35-39,Male,MidCentral,3124,
European or Other,35-39,Male,Nelson Marlborough,3283,
European or Other,35-39,Male,Northland,2738,
European or Other,35-39,Male,Overseas / Unknown,474,
European or Other,35-39,Male,South Canterbury,1228,
European or Other,35-39,Male,Southern,7944,
European or Other,35-39,Male,Tairawhiti,571,
European or Other,35-39,Male,Taranaki,2592,
European or Other,35-39,Male,Waikato,7291,
European or Other,35-39,Male,Wairarapa,886,
European or Other,35-39,Male,West Coast,691,
European or Other,35-39,Male,Whanganui,1106,
European or Other,35-39,Unknown/Other,Auckland Metro,25,
European or Other,35-39,Unknown/Other,Canterbury,5,
European or Other,35-39,Unknown/Other,Capital & Coast and Hutt Valley,7,
European or Other,35-39,Unknown/Other,Taranaki,5,
European or Other,35-39,Unknown/Other,Waikato,7,
European or Other,40-44,Female,Auckland Metro,26491,
European or Other,40-44,Female,Bay of Plenty,4905,
European or Other,40-44,Female,Canterbury,12889,
European or Other,40-44,Female,Capital & Coast and Hutt Valley,10284,
European or Other,40-44,Female,Hawkes Bay,3313,
European or Other,40-44,Female,Lakes,1908,
European or Other,40-44,Female,MidCentral,3541,
European or Other,40-44,Female,Nelson Marlborough,3748,
European or Other,40-44,Female,Northland,2931,
European or Other,40-44,Female,Overseas / Unknown,171,
European or Other,40-44,Female,South Canterbury,1357,
European or Other,40-44,Female,Southern,8175,
European or Other,40-44,Female,Tairawhiti,673,
European or Other,40-44,Female,Taranaki,2772,
European or Other,40-44,Female,Waikato,7855,
European or Other,40-44,Female,Wairarapa,1039,
European or Other,40-44,Female,West Coast,701,
European or Other,40-44,Female,Whanganui,1184,
European or Other,40-44,Male,Auckland Metro,25512,
European or Other,40-44,Male,Bay of Plenty,4551,
European or Other,40-44,Male,Canterbury,12314,
European or Other,40-44,Male,Capital & Coast and Hutt Valley,9800,
European or Other,40-44,Male,Hawkes Bay,2987,
European or Other,40-44,Male,Lakes,1693,
European or Other,40-44,Male,MidCentral,3150,
European or Other,40-44,Male,Nelson Marlborough,3560,
European or Other,40-44,Male,Northland,2695,
European or Other,40-44,Male,Overseas / Unknown,342,
European or Other,40-44,Male,South Canterbury,1339,
European or Other,40-44,Male,Southern,7808,
European or Other,40-44,Male,Tairawhiti,643,
European or Other,40-44,Male,Taranaki,2630,
European or Other,40-44,Male,Waikato,7392,
European or Other,40-44,Male,Wairarapa,913,
European or Other,40-44,Male,West Coast,644,
European or Other,40-44,Male,Whanganui,1082,
European or Other,40-44,Unknown/Other,Auckland Metro,11,
European or Other,40-44,Unknown/Other,Canterbury,7,
European or Other,40-44,Unknown/Other,Capital & Coast and Hutt Valley,6,
European or Other,45-49,Female,Auckland Metro,30170,
European or Other,45-49,Female,Bay of Plenty,6005,
European or Other,45-49,Female,Canterbury,15519,
European or Other,45-49,Female,Capital & Coast and Hutt Valley,11695,
European or Other,45-49,Female,Hawkes Bay,4128,
European or Other,45-49,Female,Lakes,2174,
European or Other,45-49,Female,MidCentral,4229,
European or Other,45-49,Female,Nelson Marlborough,4698,
European or Other,45-49,Female,Northland,3598,
European or Other,45-49,Female,Overseas / Unknown,198,
European or Other,45-49,Female,South Canterbury,1755,
European or Other,45-49,Female,Southern,9176,
European or Other,45-49,Female,Tairawhiti,714,
European or Other,45-49,Female,Taranaki,3228,
European or Other,45-49,Female,Waikato,9249,
European or Other,45-49,Female,Wairarapa,1324,
European or Other,45-49,Female,West Coast,897,
European or Other,45-49,Female,Whanganui,1450,
European or Other,45-49,Male,Auckland Metro,29821,
European or Other,45-49,Male,Bay of Plenty,5473,
European or Other,45-49,Male,Canterbury,14433,
European or Other,45-49,Male,Capital & Coast and Hutt Valley,10872,
European or Other,45-49,Male,Hawkes Bay,3702,
European or Other,45-49,Male,Lakes,2133,
European or Other,45-49,Male,MidCentral,3792,
European or Other,45-49,Male,Nelson Marlborough,4446,
European or Other,45-49,Male,Northland,3489,
European or Other,45-49,Male,Overseas / Unknown,370,
European or Other,45-49,Male,South Canterbury,1622,
European or Other,45-49,Male,Southern,9012,
European or Other,45-49,Male,Tairawhiti,763,
European or Other,45-49,Male,Taranaki,3066,
European or Other,45-49,Male,Waikato,8775,
European or Other,45-49,Male,Wairarapa,1154,
European or Other,45-49,Male,West Coast,906,
European or Other,45-49,Male,Whanganui,1364,
European or Other,45-49,Unknown/Other,Auckland Metro,11,
European or Other,50-54,Female,Auckland Metro,29297,
European or Other,50-54,Female,Bay of Plenty,6249,
European or Other,50-54,Female,Canterbury,15684,
European or Other,50-54,Female,Capital & Coast and Hutt Valley,11201,
European or Other,50-54,Female,Hawkes Bay,4096,
European or Other,50-54,Female,Lakes,2257,
European or Other,50-54,Female,MidCentral,4518,
European or Other,50-54,Female,Nelson Marlborough,5022,
European or Other,50-54,Female,Northland,4157,
European or Other,50-54,Female,Overseas / Unknown,204,
European or Other,50-54,Female,South Canterbury,1896,
European or Other,50-54,Female,Southern,9216,
European or Other,50-54,Female,Tairawhiti,799,
European or Other,50-54,Female,Taranaki,3273,
European or Other,50-54,Female,Waikato,9467,
European or Other,50-54,Female,Wairarapa,1405,
European or Other,50-54,Female,West Coast,1039,
European or Other,50-54,Female,Whanganui,1634,
European or Other,50-54,Male,Auckland Metro,30226,
European or Other,50-54,Male,Bay of Plenty,5645,
European or Other,50-54,Male,Canterbury,15302,
European or Other,50-54,Male,Capital & Coast and Hutt Valley,10903,
European or Other,50-54,Male,Hawkes Bay,3928,
European or Other,50-54,Male,Lakes,2187,
European or Other,50-54,Male,MidCentral,4105,
European or Other,50-54,Male,Nelson Marlborough,4805,
European or Other,50-54,Male,Northland,4051,
European or Other,50-54,Male,Overseas / Unknown,407,
European or Other,50-54,Male,South Canterbury,1814,
European or Other,50-54,Male,Southern,8835,
European or Other,50-54,Male,Tairawhiti,750,
European or Other,50-54,Male,Taranaki,3087,
European or Other,50-54,Male,Waikato,9069,
European or Other,50-54,Male,Wairarapa,1302,
European or Other,50-54,Male,West Coast,1087,
European or Other,50-54,Male,Whanganui,1538,
European or Other,50-54,Unknown/Other,Auckland Metro,12,
European or Other,55-59,Female,Auckland Metro,28531,
European or Other,55-59,Female,Bay of Plenty,6542,
European or Other,55-59,Female,Canterbury,15922,
European or Other,55-59,Female,Capital & Coast and Hutt Valley,10896,
European or Other,55-59,Female,Hawkes Bay,4612,
European or Other,55-59,Female,Lakes,2489,
European or Other,55-59,Female,MidCentral,4879,
European or Other,55-59,Female,Nelson Marlborough,5473,
European or Other,55-59,Female,Northland,4864,
European or Other,55-59,Female,Overseas / Unknown,281,
European or Other,55-59,Female,South Canterbury,2080,
European or Other,55-59,Female,Southern,10137,
European or Other,55-59,Female,Tairawhiti,851,
European or Other,55-59,Female,Taranaki,3501,
European or Other,55-59,Female,Waikato,9783,
European or Other,55-59,Female,Wairarapa,1507,
European or Other,55-59,Female,West Coast,1264,
European or Other,55-59,Female,Whanganui,1867,
European or Other,55-59,Male,Auckland Metro,29601,
European or Other,55-59,Male,Bay of Plenty,6142,
European or Other,55-59,Male,Canterbury,15603,
European or Other,55-59,Male,Capital & Coast and Hutt Valley,10601,
European or Other,55-59,Male,Hawkes Bay,4301,
European or Other,55-59,Male,Lakes,2436,
European or Other,55-59,Male,MidCentral,4655,
European or Other,55-59,Male,Nelson Marlborough,5292,
European or Other,55-59,Male,Northland,4691,
European or Other,55-59,Male,Overseas / Unknown,365,
European or Other,55-59,Male,South Canterbury,2015,
European or Other,55-59,Male,Southern,10093,
European or Other,55-59,Male,Tairawhiti,856,
European or Other,55-59,Male,Taranaki,3350,
European or Other,55-59,Male,Waikato,9482,
European or Other,55-59,Male,Wairarapa,1439,
European or Other,55-59,Male,West Coast,1272,
European or Other,55-59,Male,Whanganui,1808,
European or Other,55-59,Unknown/Other,Auckland Metro,5,
European or Other,60-64,Female,Auckland Metro,24673,
European or Other,60-64,Female,Bay of Plenty,6497,
European or Other,60-64,Female,Canterbury,14458,
European or Other,60-64,Female,Capital & Coast and Hutt Valley,9344,
European or Other,60-64,Female,Hawkes Bay,4361,
European or Other,60-64,Female,Lakes,2283,
European or Other,60-64,Female,MidCentral,4708,
European or Other,60-64,Female,Nelson Marlborough,5154,
European or Other,60-64,Female,Northland,4900,
European or Other,60-64,Female,Overseas / Unknown,301,
European or Other,60-64,Female,South Canterbury,1950,
European or Other,60-64,Female,Southern,9450,
European or Other,60-64,Female,Tairawhiti,836,
European or Other,60-64,Female,Taranaki,3427,
European or Other,60-64,Female,Waikato,9468,
European or Other,60-64,Female,Wairarapa,1583,
European or Other,60-64,Female,West Coast,1099,
European or Other,60-64,Female,Whanganui,1864,
European or Other,60-64,Male,Auckland Metro,25572,
European or Other,60-64,Male,Bay of Plenty,6024,
European or Other,60-64,Male,Canterbury,14215,
European or Other,60-64,Male,Capital & Coast and Hutt Valley,9254,
European or Other,60-64,Male,Hawkes Bay,4125,
European or Other,60-64,Male,Lakes,2266,
European or Other,60-64,Male,MidCentral,4403,
European or Other,60-64,Male,Nelson Marlborough,5209,
European or Other,60-64,Male,Northland,5105,
European or Other,60-64,Male,Overseas / Unknown,374,
European or Other,60-64,Male,South Canterbury,1998,
European or Other,60-64,Male,Southern,9557,
European or Other,60-64,Male,Tairawhiti,874,
European or Other,60-64,Male,Taranaki,3305,
European or Other,60-64,Male,Waikato,9119,
European or Other,60-64,Male,Wairarapa,1460,
European or Other,60-64,Male,West Coast,1281,
European or Other,60-64,Male,Whanganui,1821,
European or Other,60-64,Unknown/Other,Auckland Metro,5,
European or Other,65-69,Female,Auckland Metro,21180,
European or Other,65-69,Female,Bay of Plenty,6364,
European or Other,65-69,Female,Canterbury,12622,
European or Other,65-69,Female,Capital & Coast and Hutt Valley,7700,
European or Other,65-69,Female,Hawkes Bay,4174,
European or Other,65-69,Female,Lakes,2198,
European or Other,65-69,Female,MidCentral,4310,
European or Other,65-69,Female,Nelson Marlborough,4930,
European or Other,65-69,Female,Northland,4762,
European or Other,65-69,Female,Overseas / Unknown,326,
European or Other,65-69,Female,South Canterbury,1787,
European or Other,65-69,Female,Southern,8111,
European or Other,65-69,Female,Tairawhiti,813,
European or Other,65-69,Female,Taranaki,2957,
European or Other,65-69,Female,Waikato,8825,
European or Other,65-69,Female,Wairarapa,1467,
European or Other,65-69,Female,West Coast,948,
European or Other,65-69,Female,Whanganui,1692,
European or Other,65-69,Male,Auckland Metro,20963,
European or Other,65-69,Male,Bay of Plenty,5918,
European or Other,65-69,Male,Canterbury,12116,
European or Other,65-69,Male,Capital & Coast and Hutt Valley,7391,
European or Other,65-69,Male,Hawkes Bay,3822,
European or Other,65-69,Male,Lakes,2123,
European or Other,65-69,Male,MidCentral,4098,
European or Other,65-69,Male,Nelson Marlborough,4745,
European or Other,65-69,Male,Northland,4953,
European or Other,65-69,Male,Overseas / Unknown,324,
European or Other,65-69,Male,South Canterbury,1893,
European or Other,65-69,Male,Southern,8338,
European or Other,65-69,Male,Tairawhiti,880,
European or Other,65-69,Male,Taranaki,3010,
European or Other,65-69,Male,Waikato,8408,
European or Other,65-69,Male,Wairarapa,1449,
European or Other,65-69,Male,West Coast,1199,
European or Other,65-69,Male,Whanganui,1734,
European or Other,65-69,Unknown/Other,Auckland Metro,5,
European or Other,70-74,Female,Auckland Metro,19883,
European or Other,70-74,Female,Bay of Plenty,6119,
European or Other,70-74,Female,Canterbury,11648,
European or Other,70-74,Female,Capital & Coast and Hutt Valley,7235,
European or Other,70-74,Female,Hawkes Bay,3942,
European or Other,70-74,Female,Lakes,2116,
European or Other,70-74,Female,MidCentral,4052,
European or Other,70-74,Female,Nelson Marlborough,4592,
European or Other,70-74,Female,Northland,4404,
European or Other,70-74,Female,Overseas / Unknown,302,
European or Other,70-74,Female,South Canterbury,1706,
European or Other,70-74,Female,Southern,7256,
European or Other,70-74,Female,Tairawhiti,714,
European or Other,70-74,Female,Taranaki,2766,
European or Other,70-74,Female,Waikato,7955,
European or Other,70-74,Female,Wairarapa,1402,
European or Other,70-74,Female,West Coast,822,
European or Other,70-74,Female,Whanganui,1606,
European or Other,70-74,Male,Auckland Metro,18843,
European or Other,70-74,Male,Bay of Plenty,5809,
European or Other,70-74,Male,Canterbury,10748,
European or Other,70-74,Male,Capital & Coast and Hutt Valley,6574,
European or Other,70-74,Male,Hawkes Bay,3734,
European or Other,70-74,Male,Lakes,2084,
European or Other,70-74,Male,MidCentral,3778,
European or Other,70-74,Male,Nelson Marlborough,4567,
European or Other,70-74,Male,Northland,4769,
European or Other,70-74,Male,Overseas / Unknown,336,
European or Other,70-74,Male,South Canterbury,1682,
European or Other,70-74,Male,Southern,7078,
European or Other,70-74,Male,Tairawhiti,709,
European or Other,70-74,Male,Taranaki,2636,
European or Other,70-74,Male,Waikato,7902,
European or Other,70-74,Male,Wairarapa,1366,
European or Other,70-74,Male,West Coast,1005,
European or Other,70-74,Male,Whanganui,1574,
European or Other,70-74,Unknown/Other,Auckland Metro,6,
European or Other,75-79,Female,Auckland Metro,15000,
European or Other,75-79,Female,Bay of Plenty,4782,
European or Other,75-79,Female,Canterbury,8212,
European or Other,75-79,Female,Capital & Coast and Hutt Valley,5418,
European or Other,75-79,Female,Hawkes Bay,2792,
European or Other,75-79,Female,Lakes,1499,
European or Other,75-79,Female,MidCentral,2992,
European or Other,75-79,Female,Nelson Marlborough,3082,
European or Other,75-79,Female,Northland,2914,
European or Other,75-79,Female,Overseas / Unknown,184,
European or Other,75-79,Female,South Canterbury,1248,
European or Other,75-79,Female,Southern,5167,
European or Other,75-79,Female,Tairawhiti,532,
European or Other,75-79,Female,Taranaki,1904,
European or Other,75-79,Female,Waikato,5975,
European or Other,75-79,Female,Wairarapa,935,
European or Other,75-79,Female,West Coast,569,
European or Other,75-79,Female,Whanganui,1152,
European or Other,75-79,Male,Auckland Metro,13444,
European or Other,75-79,Male,Bay of Plenty,4228,
European or Other,75-79,Male,Canterbury,7310,
European or Other,75-79,Male,Capital & Coast and Hutt Valley,4567,
European or Other,75-79,Male,Hawkes Bay,2604,
European or Other,75-79,Male,Lakes,1405,
European or Other,75-79,Male,MidCentral,2763,
European or Other,75-79,Male,Nelson Marlborough,3085,
European or Other,75-79,Male,Northland,3113,
European or Other,75-79,Male,Overseas / Unknown,185,
European or Other,75-79,Male,South Canterbury,1185,
European or Other,75-79,Male,Southern,4778,
European or Other,75-79,Male,Tairawhiti,509,
European or Other,75-79,Male,Taranaki,1816,
European or Other,75-79,Male,Waikato,5506,
European or Other,75-79,Male,Wairarapa,909,
European or Other,75-79,Male,West Coast,588,
European or Other,75-79,Male,Whanganui,1044,
European or Other,80-84,Female,Auckland Metro,10658,
European or Other,80-84,Female,Bay of Plenty,3210,
European or Other,80-84,Female,Canterbury,5990,
European or Other,80-84,Female,Capital & Coast and Hutt Valley,3933,
European or Other,80-84,Female,Hawkes Bay,1961,
European or Other,80-84,Female,Lakes,959,
