Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Asian,70-74,Female,MidCentral,151,
Asian,70-74,Female,Nelson Marlborough,40,
Asian,70-74,Female,Northland,75,
Asian,70-74,Female,Overseas / Unknown,30,
Asian,70-74,Female,South Canterbury,15,
Asian,70-74,Female,Southern,111,
Asian,70-74,Female,Tairawhiti,12,
Asian,70-74,Female,Taranaki,30,
Asian,70-74,Female,Waikato,382,
Asian,70-74,Female,Wairarapa,19,
Asian,70-74,Female,Waitemata,1835,
Asian,70-74,Female,West Coast,5,
Asian,70-74,Female,Whanganui,23,
Asian,70-74,Male,Auckland,1743,
Asian,70-74,Male,Bay of Plenty,132,
Asian,70-74,Male,Canterbury,476,
Asian,70-74,Male,Capital and Coast,481,
Asian,70-74,Male,Counties Manukau,2012,
Asian,70-74,Male,Hawkes Bay,69,
Asian,70-74,Male,Hutt Valley,229,
Asian,70-74,Male,Lakes,56,
Asian,70-74,Male,MidCentral,134,
Asian,70-74,Male,Nelson Marlborough,32,
Asian,70-74,Male,Northland,47,
Asian,70-74,Male,Overseas / Unknown,27,
Asian,70-74,Male,South Canterbury,15,
Asian,70-74,Male,Southern,84,
Asian,70-74,Male,Tairawhiti,5,
Asian,70-74,Male,Taranaki,20,
Asian,70-74,Male,Waikato,358,
Asian,70-74,Male,Wairarapa,5,
Asian,70-74,Male,Waitemata,1765,
Asian,70-74,Male,West Coast,6,
Asian,70-74,Male,Whanganui,14,
Asian,75-79,Female,Auckland,1240,
Asian,75-79,Female,Bay of Plenty,73,
Asian,75-79,Female,Canterbury,287,
Asian,75-79,Female,Capital and Coast,338,
Asian,75-79,Female,Counties Manukau,1251,
Asian,75-79,Female,Hawkes Bay,51,
Asian,75-79,Female,Hutt Valley,154,
Asian,75-79,Female,Lakes,29,
Asian,75-79,Female,MidCentral,92,
Asian,75-79,Female,Nelson Marlborough,18,
Asian,75-79,Female,Northland,37,
Asian,75-79,Female,Overseas / Unknown,21,
Asian,75-79,Female,South Canterbury,7,
Asian,75-79,Female,Southern,62,
Asian,75-79,Female,Tairawhiti,8,
Asian,75-79,Female,Taranaki,20,
Asian,75-79,Female,Waikato,243,
Asian,75-79,Female,Wairarapa,5,
Asian,75-79,Female,Waitemata,1042,
Asian,75-79,Female,Whanganui,13,
Asian,75-79,Male,Auckland,1080,
Asian,75-79,Male,Bay of Plenty,63,
Asian,75-79,Male,Canterbury,241,
Asian,75-79,Male,Capital and Coast,257,
Asian,75-79,Male,Counties Manukau,1091,
Asian,75-79,Male,Hawkes Bay,44,
Asian,75-79,Male,Hutt Valley,126,
Asian,75-79,Male,Lakes,21,
Asian,75-79,Male,MidCentral,71,
Asian,75-79,Male,Nelson Marlborough,13,
Asian,75-79,Male,Northland,24,
Asian,75-79,Male,Overseas / Unknown,24,
Asian,75-79,Male,Southern,42,
Asian,75-79,Male,Taranaki,18,
Asian,75-79,Male,Waikato,187,
Asian,75-79,Male,Wairarapa,12,
Asian,75-79,Male,Waitemata,957,
Asian,75-79,Male,Whanganui,14,
Asian,80-84,Female,Auckland,943,
Asian,80-84,Female,Bay of Plenty,45,
Asian,80-84,Female,Canterbury,184,
Asian,80-84,Female,Capital and Coast,210,
Asian,80-84,Female,Counties Manukau,773,
Asian,80-84,Female,Hawkes Bay,37,
Asian,80-84,Female,Hutt Valley,119,
Asian,80-84,Female,Lakes,13,
Asian,80-84,Female,MidCentral,57,
Asian,80-84,Female,Nelson Marlborough,15,
Asian,80-84,Female,Northland,19,
Asian,80-84,Female,Overseas / Unknown,13,
Asian,80-84,Female,South Canterbury,10,
Asian,80-84,Female,Southern,27,
Asian,80-84,Female,Tairawhiti,9,
Asian,80-84,Female,Taranaki,16,
Asian,80-84,Female,Waikato,134,
Asian,80-84,Female,Wairarapa,5,
Asian,80-84,Female,Waitemata,659,
Asian,80-84,Female,Whanganui,9,
Asian,80-84,Male,Auckland,819,
Asian,80-84,Male,Bay of Plenty,42,
Asian,80-84,Male,Canterbury,154,
Asian,80-84,Male,Capital and Coast,195,
Asian,80-84,Male,Counties Manukau,728,
Asian,80-84,Male,Hawkes Bay,26,
Asian,80-84,Male,Hutt Valley,90,
Asian,80-84,Male,Lakes,23,
Asian,80-84,Male,MidCentral,51,
Asian,80-84,Male,Northland,10,
Asian,80-84,Male,Overseas / Unknown,10,
Asian,80-84,Male,South Canterbury,5,
Asian,80-84,Male,Southern,38,
Asian,80-84,Male,Tairawhiti,6,
Asian,80-84,Male,Taranaki,7,
Asian,80-84,Male,Waikato,117,
Asian,80-84,Male,Waitemata,635,
Asian,80-84,Male,Whanganui,8,
Asian,85-89,Female,Auckland,441,
Asian,85-89,Female,Bay of Plenty,9,
Asian,85-89,Female,Canterbury,79,
Asian,85-89,Female,Capital and Coast,128,
Asian,85-89,Female,Counties Manukau,363,
Asian,85-89,Female,Hawkes Bay,16,
Asian,85-89,Female,Hutt Valley,56,
Asian,85-89,Female,Lakes,6,
Asian,85-89,Female,MidCentral,31,
Asian,85-89,Female,Northland,11,
Asian,85-89,Female,Overseas / Unknown,5,
Asian,85-89,Female,Southern,24,
Asian,85-89,Female,Taranaki,8,
Asian,85-89,Female,Waikato,63,
Asian,85-89,Female,Waitemata,264,
Asian,85-89,Female,Whanganui,5,
Asian,85-89,Male,Auckland,420,
Asian,85-89,Male,Bay of Plenty,14,
Asian,85-89,Male,Canterbury,64,
Asian,85-89,Male,Capital and Coast,90,
Asian,85-89,Male,Counties Manukau,284,
Asian,85-89,Male,Hawkes Bay,20,
Asian,85-89,Male,Hutt Valley,46,
Asian,85-89,Male,Lakes,9,
Asian,85-89,Male,MidCentral,18,
Asian,85-89,Male,Nelson Marlborough,7,
Asian,85-89,Male,Northland,6,
Asian,85-89,Male,Southern,10,
Asian,85-89,Male,Tairawhiti,6,
Asian,85-89,Male,Waikato,65,
Asian,85-89,Male,Waitemata,257,
Asian,90+,Female,Auckland,179,
Asian,90+,Female,Bay of Plenty,6,
Asian,90+,Female,Canterbury,35,
Asian,90+,Female,Capital and Coast,51,
Asian,90+,Female,Counties Manukau,131,
Asian,90+,Female,Hutt Valley,23,
Asian,90+,Female,Lakes,8,
Asian,90+,Female,MidCentral,15,
Asian,90+,Female,Northland,7,
Asian,90+,Female,Southern,15,
Asian,90+,Female,Waikato,34,
Asian,90+,Female,Waitemata,117,
Asian,90+,Male,Auckland,126,
Asian,90+,Male,Bay of Plenty,5,
Asian,90+,Male,Canterbury,28,
Asian,90+,Male,Capital and Coast,34,
Asian,90+,Male,Counties Manukau,91,
Asian,90+,Male,Hutt Valley,12,
Asian,90+,Male,MidCentral,7,
Asian,90+,Male,Southern,6,
Asian,90+,Male,Waikato,17,
Asian,90+,Male,Waitemata,60,
European or Other,0-4,Female,Auckland,4724,
European or Other,0-4,Female,Bay of Plenty,4077,
European or Other,0-4,Female,Canterbury,9963,
European or Other,0-4,Female,Capital and Coast,4311,
European or Other,0-4,Female,Counties Manukau,4535,
European or Other,0-4,Female,Hawkes Bay,2360,
European or Other,0-4,Female,Hutt Valley,2247,
European or Other,0-4,Female,Lakes,1391,
European or Other,0-4,Female,MidCentral,2884,
European or Other,0-4,Female,Nelson Marlborough,2607,
European or Other,0-4,Female,Northland,2255,
European or Other,0-4,Female,Overseas / Unknown,137,
European or Other,0-4,Female,South Canterbury,1080,
European or Other,0-4,Female,Southern,6098,
European or Other,0-4,Female,Tairawhiti,519,
European or Other,0-4,Female,Taranaki,2334,
European or Other,0-4,Female,Waikato,6797,
European or Other,0-4,Female,Wairarapa,802,
European or Other,0-4,Female,Waitemata,8760,
European or Other,0-4,Female,West Coast,606,
European or Other,0-4,Female,Whanganui,991,
European or Other,0-4,Male,Auckland,5084,
European or Other,0-4,Male,Bay of Plenty,4214,
European or Other,0-4,Male,Canterbury,10205,
European or Other,0-4,Male,Capital and Coast,4530,
European or Other,0-4,Male,Counties Manukau,4773,
European or Other,0-4,Male,Hawkes Bay,2470,
European or Other,0-4,Male,Hutt Valley,2321,
European or Other,0-4,Male,Lakes,1522,
European or Other,0-4,Male,MidCentral,3002,
European or Other,0-4,Male,Nelson Marlborough,2877,
European or Other,0-4,Male,Northland,2334,
European or Other,0-4,Male,Overseas / Unknown,180,
European or Other,0-4,Male,South Canterbury,1219,
European or Other,0-4,Male,Southern,6346,
European or Other,0-4,Male,Tairawhiti,569,
European or Other,0-4,Male,Taranaki,2564,
European or Other,0-4,Male,Waikato,7081,
European or Other,0-4,Male,Wairarapa,856,
European or Other,0-4,Male,Waitemata,9231,
European or Other,0-4,Male,West Coast,628,
European or Other,0-4,Male,Whanganui,994,
European or Other,0-4,Unknown/Other,Auckland,8,
European or Other,0-4,Unknown/Other,Counties Manukau,13,
European or Other,0-4,Unknown/Other,Southern,5,
European or Other,0-4,Unknown/Other,Waitemata,5,
European or Other,12-15,Female,Auckland,4934,
European or Other,12-15,Female,Bay of Plenty,3739,
European or Other,12-15,Female,Canterbury,9585,
European or Other,12-15,Female,Capital and Coast,4539,
European or Other,12-15,Female,Counties Manukau,4527,
European or Other,12-15,Female,Hawkes Bay,2623,
European or Other,12-15,Female,Hutt Valley,2072,
European or Other,12-15,Female,Lakes,1379,
European or Other,12-15,Female,MidCentral,2954,
European or Other,12-15,Female,Nelson Marlborough,2936,
European or Other,12-15,Female,Northland,2343,
European or Other,12-15,Female,Overseas / Unknown,99,
European or Other,12-15,Female,South Canterbury,1138,
European or Other,12-15,Female,Southern,5889,
European or Other,12-15,Female,Tairawhiti,497,
European or Other,12-15,Female,Taranaki,2256,
European or Other,12-15,Female,Waikato,6681,
European or Other,12-15,Female,Wairarapa,819,
European or Other,12-15,Female,Waitemata,8471,
European or Other,12-15,Female,West Coast,532,
European or Other,12-15,Female,Whanganui,951,
European or Other,12-15,Male,Auckland,5110,
European or Other,12-15,Male,Bay of Plenty,3990,
European or Other,12-15,Male,Canterbury,10084,
European or Other,12-15,Male,Capital and Coast,4586,
European or Other,12-15,Male,Counties Manukau,4859,
European or Other,12-15,Male,Hawkes Bay,2646,
European or Other,12-15,Male,Hutt Valley,2212,
European or Other,12-15,Male,Lakes,1491,
European or Other,12-15,Male,MidCentral,3089,
European or Other,12-15,Male,Nelson Marlborough,3040,
European or Other,12-15,Male,Northland,2424,
European or Other,12-15,Male,Overseas / Unknown,107,
European or Other,12-15,Male,South Canterbury,1206,
European or Other,12-15,Male,Southern,6195,
European or Other,12-15,Male,Tairawhiti,501,
European or Other,12-15,Male,Taranaki,2404,
European or Other,12-15,Male,Waikato,6694,
European or Other,12-15,Male,Wairarapa,855,
European or Other,12-15,Male,Waitemata,8797,
European or Other,12-15,Male,West Coast,591,
European or Other,12-15,Male,Whanganui,982,
European or Other,12-15,Unknown/Other,Auckland,5,
European or Other,12-15,Unknown/Other,Capital and Coast,12,
European or Other,16-19,Female,Auckland,4912,
European or Other,16-19,Female,Bay of Plenty,3257,
European or Other,16-19,Female,Canterbury,9984,
European or Other,16-19,Female,Capital and Coast,4968,
European or Other,16-19,Female,Counties Manukau,4262,
European or Other,16-19,Female,Hawkes Bay,2240,
European or Other,16-19,Female,Hutt Valley,1958,
European or Other,16-19,Female,Lakes,1221,
European or Other,16-19,Female,MidCentral,2913,
European or Other,16-19,Female,Nelson Marlborough,2639,
European or Other,16-19,Female,Northland,1968,
European or Other,16-19,Female,Overseas / Unknown,184,
European or Other,16-19,Female,South Canterbury,1039,
European or Other,16-19,Female,Southern,7016,
European or Other,16-19,Female,Tairawhiti,407,
European or Other,16-19,Female,Taranaki,1875,
European or Other,16-19,Female,Waikato,6026,
European or Other,16-19,Female,Wairarapa,711,
European or Other,16-19,Female,Waitemata,7988,
European or Other,16-19,Female,West Coast,469,
European or Other,16-19,Female,Whanganui,924,
European or Other,16-19,Male,Auckland,4777,
European or Other,16-19,Male,Bay of Plenty,3453,
European or Other,16-19,Male,Canterbury,10205,
European or Other,16-19,Male,Capital and Coast,4666,
European or Other,16-19,Male,Counties Manukau,4595,
European or Other,16-19,Male,Hawkes Bay,2394,
European or Other,16-19,Male,Hutt Valley,2133,
European or Other,16-19,Male,Lakes,1306,
European or Other,16-19,Male,MidCentral,2949,
European or Other,16-19,Male,Nelson Marlborough,2764,
European or Other,16-19,Male,Northland,2115,
European or Other,16-19,Male,Overseas / Unknown,199,
European or Other,16-19,Male,South Canterbury,1128,
European or Other,16-19,Male,Southern,6632,
European or Other,16-19,Male,Tairawhiti,470,
European or Other,16-19,Male,Taranaki,1995,
European or Other,16-19,Male,Waikato,6103,
European or Other,16-19,Male,Wairarapa,730,
European or Other,16-19,Male,Waitemata,8314,
European or Other,16-19,Male,West Coast,520,
European or Other,16-19,Male,Whanganui,946,
European or Other,16-19,Unknown/Other,Auckland,12,
European or Other,16-19,Unknown/Other,Canterbury,5,
European or Other,16-19,Unknown/Other,Capital and Coast,14,
European or Other,16-19,Unknown/Other,Counties Manukau,5,
European or Other,16-19,Unknown/Other,Hutt Valley,8,
European or Other,16-19,Unknown/Other,Waitemata,10,
European or Other,20-24,Female,Auckland,9005,
European or Other,20-24,Female,Bay of Plenty,3592,
European or Other,20-24,Female,Canterbury,13154,
European or Other,20-24,Female,Capital and Coast,8745,
European or Other,20-24,Female,Counties Manukau,5144,
European or Other,20-24,Female,Hawkes Bay,2335,
European or Other,20-24,Female,Hutt Valley,2384,
European or Other,20-24,Female,Lakes,1373,
European or Other,20-24,Female,MidCentral,3906,
European or Other,20-24,Female,Nelson Marlborough,2592,
European or Other,20-24,Female,Northland,2070,
European or Other,20-24,Female,Overseas / Unknown,474,
European or Other,20-24,Female,South Canterbury,1169,
European or Other,20-24,Female,Southern,9211,
European or Other,20-24,Female,Tairawhiti,493,
European or Other,20-24,Female,Taranaki,2132,
European or Other,20-24,Female,Waikato,7769,
European or Other,20-24,Female,Wairarapa,724,
European or Other,20-24,Female,Waitemata,10529,
European or Other,20-24,Female,West Coast,469,
European or Other,20-24,Female,Whanganui,970,
European or Other,20-24,Male,Auckland,7930,
European or Other,20-24,Male,Bay of Plenty,3718,
European or Other,20-24,Male,Canterbury,13845,
European or Other,20-24,Male,Capital and Coast,7571,
European or Other,20-24,Male,Counties Manukau,5399,
European or Other,20-24,Male,Hawkes Bay,2597,
European or Other,20-24,Male,Hutt Valley,2446,
European or Other,20-24,Male,Lakes,1464,
European or Other,20-24,Male,MidCentral,3688,
European or Other,20-24,Male,Nelson Marlborough,2929,
European or Other,20-24,Male,Northland,2156,
European or Other,20-24,Male,Overseas / Unknown,533,
European or Other,20-24,Male,South Canterbury,1359,
European or Other,20-24,Male,Southern,8806,
European or Other,20-24,Male,Tairawhiti,526,
European or Other,20-24,Male,Taranaki,2236,
European or Other,20-24,Male,Waikato,7855,
European or Other,20-24,Male,Wairarapa,775,
European or Other,20-24,Male,Waitemata,10478,
European or Other,20-24,Male,West Coast,577,
European or Other,20-24,Male,Whanganui,1096,
European or Other,20-24,Unknown/Other,Auckland,29,
European or Other,20-24,Unknown/Other,Canterbury,12,
European or Other,20-24,Unknown/Other,Capital and Coast,24,
European or Other,20-24,Unknown/Other,Taranaki,7,
European or Other,20-24,Unknown/Other,Waikato,8,
European or Other,20-24,Unknown/Other,Waitemata,11,
European or Other,25-29,Female,Auckland,11855,
European or Other,25-29,Female,Bay of Plenty,4548,
European or Other,25-29,Female,Canterbury,14413,
European or Other,25-29,Female,Capital and Coast,9015,
European or Other,25-29,Female,Counties Manukau,5988,
European or Other,25-29,Female,Hawkes Bay,2883,
European or Other,25-29,Female,Hutt Valley,3001,
European or Other,25-29,Female,Lakes,1700,
European or Other,25-29,Female,MidCentral,3899,
European or Other,25-29,Female,Nelson Marlborough,3039,
European or Other,25-29,Female,Northland,2670,
European or Other,25-29,Female,Overseas / Unknown,582,
European or Other,25-29,Female,South Canterbury,1419,
European or Other,25-29,Female,Southern,8965,
European or Other,25-29,Female,Tairawhiti,596,
European or Other,25-29,Female,Taranaki,2574,
European or Other,25-29,Female,Waikato,8579,
European or Other,25-29,Female,Wairarapa,930,
European or Other,25-29,Female,Waitemata,11621,
European or Other,25-29,Female,West Coast,702,
European or Other,25-29,Female,Whanganui,1169,
European or Other,25-29,Male,Auckland,10769,
European or Other,25-29,Male,Bay of Plenty,4018,
European or Other,25-29,Male,Canterbury,14024,
European or Other,25-29,Male,Capital and Coast,8217,
European or Other,25-29,Male,Counties Manukau,5529,
European or Other,25-29,Male,Hawkes Bay,2705,
European or Other,25-29,Male,Hutt Valley,2823,
European or Other,25-29,Male,Lakes,1572,
European or Other,25-29,Male,MidCentral,3741,
European or Other,25-29,Male,Nelson Marlborough,3016,
European or Other,25-29,Male,Northland,2484,
European or Other,25-29,Male,Overseas / Unknown,849,
European or Other,25-29,Male,South Canterbury,1482,
European or Other,25-29,Male,Southern,8786,
European or Other,25-29,Male,Tairawhiti,613,
European or Other,25-29,Male,Taranaki,2428,
European or Other,25-29,Male,Waikato,8104,
European or Other,25-29,Male,Wairarapa,813,
European or Other,25-29,Male,Waitemata,10987,
European or Other,25-29,Male,West Coast,682,
European or Other,25-29,Male,Whanganui,1192,
European or Other,25-29,Unknown/Other,Auckland,23,
European or Other,25-29,Unknown/Other,Bay of Plenty,8,
European or Other,25-29,Unknown/Other,Canterbury,20,
European or Other,25-29,Unknown/Other,Capital and Coast,27,
European or Other,25-29,Unknown/Other,Counties Manukau,7,
European or Other,25-29,Unknown/Other,Hawkes Bay,8,
European or Other,25-29,Unknown/Other,Nelson Marlborough,7,
European or Other,25-29,Unknown/Other,Southern,14,
European or Other,25-29,Unknown/Other,Waitemata,18,
European or Other,30-34,Female,Auckland,10714,
European or Other,30-34,Female,Bay of Plenty,5173,
European or Other,30-34,Female,Canterbury,14097,
European or Other,30-34,Female,Capital and Coast,7728,
European or Other,30-34,Female,Counties Manukau,5982,
European or Other,30-34,Female,Hawkes Bay,2972,
European or Other,30-34,Female,Hutt Valley,3348,
European or Other,30-34,Female,Lakes,1853,
European or Other,30-34,Female,MidCentral,3762,
European or Other,30-34,Female,Nelson Marlborough,3512,
European or Other,30-34,Female,Northland,2863,
European or Other,30-34,Female,Overseas / Unknown,432,
European or Other,30-34,Female,South Canterbury,1422,
European or Other,30-34,Female,Southern,8869,
European or Other,30-34,Female,Tairawhiti,646,
European or Other,30-34,Female,Taranaki,2815,
European or Other,30-34,Female,Waikato,8285,
European or Other,30-34,Female,Wairarapa,915,
European or Other,30-34,Female,Waitemata,12116,
European or Other,30-34,Female,West Coast,696,
European or Other,30-34,Female,Whanganui,1253,
European or Other,30-34,Male,Auckland,10361,
European or Other,30-34,Male,Bay of Plenty,4364,
European or Other,30-34,Male,Canterbury,13919,
European or Other,30-34,Male,Capital and Coast,7234,
European or Other,30-34,Male,Counties Manukau,5657,
European or Other,30-34,Male,Hawkes Bay,2765,
European or Other,30-34,Male,Hutt Valley,3142,
European or Other,30-34,Male,Lakes,1631,
European or Other,30-34,Male,MidCentral,3409,
European or Other,30-34,Male,Nelson Marlborough,3207,
European or Other,30-34,Male,Northland,2752,
European or Other,30-34,Male,Overseas / Unknown,675,
European or Other,30-34,Male,South Canterbury,1396,
European or Other,30-34,Male,Southern,8702,
European or Other,30-34,Male,Tairawhiti,643,
European or Other,30-34,Male,Taranaki,2581,
European or Other,30-34,Male,Waikato,7808,
European or Other,30-34,Male,Wairarapa,874,
European or Other,30-34,Male,Waitemata,11060,
European or Other,30-34,Male,West Coast,677,
European or Other,30-34,Male,Whanganui,1178,
European or Other,30-34,Unknown/Other,Auckland,22,
European or Other,30-34,Unknown/Other,Canterbury,7,
European or Other,30-34,Unknown/Other,Capital and Coast,22,
European or Other,30-34,Unknown/Other,Counties Manukau,9,
European or Other,30-34,Unknown/Other,MidCentral,5,
European or Other,30-34,Unknown/Other,Southern,6,
European or Other,30-34,Unknown/Other,Waitemata,7,
European or Other,35-39,Female,Auckland,8521,
European or Other,35-39,Female,Bay of Plenty,4998,
European or Other,35-39,Female,Canterbury,12782,
European or Other,35-39,Female,Capital and Coast,7118,
European or Other,35-39,Female,Counties Manukau,5899,
European or Other,35-39,Female,Hawkes Bay,3004,
European or Other,35-39,Female,Hutt Valley,3223,
European or Other,35-39,Female,Lakes,1686,
European or Other,35-39,Female,MidCentral,3534,
European or Other,35-39,Female,Nelson Marlborough,3631,
European or Other,35-39,Female,Northland,2888,
European or Other,35-39,Female,Overseas / Unknown,243,
European or Other,35-39,Female,South Canterbury,1321,
European or Other,35-39,Female,Southern,8309,
European or Other,35-39,Female,Tairawhiti,683,
European or Other,35-39,Female,Taranaki,2769,
European or Other,35-39,Female,Waikato,7635,
European or Other,35-39,Female,Wairarapa,967,
European or Other,35-39,Female,Waitemata,12356,
European or Other,35-39,Female,West Coast,678,
European or Other,35-39,Female,Whanganui,1104,
European or Other,35-39,Male,Auckland,8574,
European or Other,35-39,Male,Bay of Plenty,4396,
European or Other,35-39,Male,Canterbury,12323,
European or Other,35-39,Male,Capital and Coast,6631,
European or Other,35-39,Male,Counties Manukau,5686,
European or Other,35-39,Male,Hawkes Bay,2739,
European or Other,35-39,Male,Hutt Valley,2985,
European or Other,35-39,Male,Lakes,1581,
European or Other,35-39,Male,MidCentral,3124,
European or Other,35-39,Male,Nelson Marlborough,3283,
European or Other,35-39,Male,Northland,2738,
European or Other,35-39,Male,Overseas / Unknown,474,
European or Other,35-39,Male,South Canterbury,1228,
European or Other,35-39,Male,Southern,7944,
European or Other,35-39,Male,Tairawhiti,571,
European or Other,35-39,Male,Taranaki,2592,
European or Other,35-39,Male,Waikato,7291,
European or Other,35-39,Male,Wairarapa,886,
European or Other,35-39,Male,Waitemata,11487,
European or Other,35-39,Male,West Coast,691,
European or Other,35-39,Male,Whanganui,1106,
European or Other,35-39,Unknown/Other,Auckland,15,
European or Other,35-39,Unknown/Other,Canterbury,5,
European or Other,35-39,Unknown/Other,Capital and Coast,7,
European or Other,35-39,Unknown/Other,Counties Manukau,7,
European or Other,35-39,Unknown/Other,Taranaki,5,
European or Other,35-39,Unknown/Other,Waikato,7,
European or Other,40-44,Female,Auckland,8032,
European or Other,40-44,Female,Bay of Plenty,4905,
European or Other,40-44,Female,Canterbury,12889,
European or Other,40-44,Female,Capital and Coast,7072,
European or Other,40-44,Female,Counties Manukau,6042,
European or Other,40-44,Female,Hawkes Bay,3313,
European or Other,40-44,Female,Hutt Valley,3212,
European or Other,40-44,Female,Lakes,1908,
European or Other,40-44,Female,MidCentral,3541,
European or Other,40-44,Female,Nelson Marlborough,3748,
European or Other,40-44,Female,Northland,2931,
European or Other,40-44,Female,Overseas / Unknown,171,
European or Other,40-44,Female,South Canterbury,1357,
European or Other,40-44,Female,Southern,8175,
European or Other,40-44,Female,Tairawhiti,673,
European or Other,40-44,Female,Taranaki,2772,
European or Other,40-44,Female,Waikato,7855,
European or Other,40-44,Female,Wairarapa,1039,
European or Other,40-44,Female,Waitemata,12417,
European or Other,40-44,Female,West Coast,701,
European or Other,40-44,Female,Whanganui,1184,
European or Other,40-44,Male,Auckland,8027,
European or Other,40-44,Male,Bay of Plenty,4551,
European or Other,40-44,Male,Canterbury,12314,
European or Other,40-44,Male,Capital and Coast,6832,
European or Other,40-44,Male,Counties Manukau,5778,
European or Other,40-44,Male,Hawkes Bay,2987,
European or Other,40-44,Male,Hutt Valley,2968,
European or Other,40-44,Male,Lakes,1693,
European or Other,40-44,Male,MidCentral,3150,
European or Other,40-44,Male,Nelson Marlborough,3560,
European or Other,40-44,Male,Northland,2695,
European or Other,40-44,Male,Overseas / Unknown,342,
European or Other,40-44,Male,South Canterbury,1339,
European or Other,40-44,Male,Southern,7808,
European or Other,40-44,Male,Tairawhiti,643,
European or Other,40-44,Male,Taranaki,2630,
European or Other,40-44,Male,Waikato,7392,
European or Other,40-44,Male,Wairarapa,913,
European or Other,40-44,Male,Waitemata,11707,
European or Other,40-44,Male,West Coast,644,
European or Other,40-44,Male,Whanganui,1082,
European or Other,40-44,Unknown/Other,Canterbury,7,
European or Other,40-44,Unknown/Other,Capital and Coast,5,
European or Other,40-44,Unknown/Other,Waitemata,5,
European or Other,45-49,Female,Auckland,8961,
European or Other,45-49,Female,Bay of Plenty,6005,
European or Other,45-49,Female,Canterbury,15519,
European or Other,45-49,Female,Capital and Coast,8064,
European or Other,45-49,Female,Counties Manukau,7292,
European or Other,45-49,Female,Hawkes Bay,4128,
European or Other,45-49,Female,Hutt Valley,3631,
European or Other,45-49,Female,Lakes,2174,
European or Other,45-49,Female,MidCentral,4229,
European or Other,45-49,Female,Nelson Marlborough,4698,
European or Other,45-49,Female,Northland,3598,
European or Other,45-49,Female,Overseas / Unknown,198,
European or Other,45-49,Female,South Canterbury,1755,
European or Other,45-49,Female,Southern,9176,
European or Other,45-49,Female,Tairawhiti,714,
European or Other,45-49,Female,Taranaki,3228,
European or Other,45-49,Female,Waikato,9249,
European or Other,45-49,Female,Wairarapa,1324,
European or Other,45-49,Female,Waitemata,13917,
European or Other,45-49,Female,West Coast,897,
European or Other,45-49,Female,Whanganui,1450,
European or Other,45-49,Male,Auckland,8951,
European or Other,45-49,Male,Bay of Plenty,5473,
European or Other,45-49,Male,Canterbury,14433,
European or Other,45-49,Male,Capital and Coast,7395,
European or Other,45-49,Male,Counties Manukau,7241,
European or Other,45-49,Male,Hawkes Bay,3702,
European or Other,45-49,Male,Hutt Valley,3477,
European or Other,45-49,Male,Lakes,2133,
European or Other,45-49,Male,MidCentral,3792,
European or Other,45-49,Male,Nelson Marlborough,4446,
European or Other,45-49,Male,Northland,3489,
European or Other,45-49,Male,Overseas / Unknown,370,
European or Other,45-49,Male,South Canterbury,1622,
European or Other,45-49,Male,Southern,9012,
European or Other,45-49,Male,Tairawhiti,763,
European or Other,45-49,Male,Taranaki,3066,
European or Other,45-49,Male,Waikato,8775,
European or Other,45-49,Male,Wairarapa,1154,
European or Other,45-49,Male,Waitemata,13629,
European or Other,45-49,Male,West Coast,906,
European or Other,45-49,Male,Whanganui,1364,
European or Other,50-54,Female,Auckland,8362,
European or Other,50-54,Female,Bay of Plenty,6249,
European or Other,50-54,Female,Canterbury,15684,
European or Other,50-54,Female,Capital and Coast,7657,
European or Other,50-54,Female,Counties Manukau,7359,
European or Other,50-54,Female,Hawkes Bay,4096,
European or Other,50-54,Female,Hutt Valley,3544,
European or Other,50-54,Female,Lakes,2257,
European or Other,50-54,Female,MidCentral,4518,
European or Other,50-54,Female,Nelson Marlborough,5022,
European or Other,50-54,Female,Northland,4157,
European or Other,50-54,Female,Overseas / Unknown,204,
European or Other,50-54,Female,South Canterbury,1896,
European or Other,50-54,Female,Southern,9216,
European or Other,50-54,Female,Tairawhiti,799,
European or Other,50-54,Female,Taranaki,3273,
European or Other,50-54,Female,Waikato,9467,
European or Other,50-54,Female,Wairarapa,1405,
European or Other,50-54,Female,Waitemata,13576,
European or Other,50-54,Female,West Coast,1039,
European or Other,50-54,Female,Whanganui,1634,
European or Other,50-54,Male,Auckland,8858,
European or Other,50-54,Male,Bay of Plenty,5645,
European or Other,50-54,Male,Canterbury,15302,
European or Other,50-54,Male,Capital and Coast,7310,
European or Other,50-54,Male,Counties Manukau,7602,
European or Other,50-54,Male,Hawkes Bay,3928,
European or Other,50-54,Male,Hutt Valley,3593,
European or Other,50-54,Male,Lakes,2187,
European or Other,50-54,Male,MidCentral,4105,
European or Other,50-54,Male,Nelson Marlborough,4805,
European or Other,50-54,Male,Northland,4051,
European or Other,50-54,Male,Overseas / Unknown,407,
European or Other,50-54,Male,South Canterbury,1814,
European or Other,50-54,Male,Southern,8835,
European or Other,50-54,Male,Tairawhiti,750,
European or Other,50-54,Male,Taranaki,3087,
European or Other,50-54,Male,Waikato,9069,
European or Other,50-54,Male,Wairarapa,1302,
European or Other,50-54,Male,Waitemata,13766,
European or Other,50-54,Male,West Coast,1087,
