lat,lng,name,id,url,branch
-40.8782825,172.81697529999997,Golden Bay Community Health Centre,534703,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/golden-bay-community-health-centre/,primary
-41.27369230000001,173.28716729999996,Hauora Health Centre,534778,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-health-centre/,primary
-41.51485040000001,173.96005709999997,Community Care Pharmacy,534814,https://www.healthpoint.co.nz/pharmacy/pharmacy/community-care-pharmacy/,pharmacy
-41.517338,173.95766300000003,"16 Francis Street, Blenheim",534844,https://www.healthpoint.co.nz/16-francis-street-blenheim/,pharmacy
-41.75619029999999,171.5991692,Coast Medical,534910,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-medical/,primary
-42.1186508,171.86048470000003,Reefton Health Medical Centre,534913,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/reefton-health-medical-centre/,primary
-42.7172867,170.96483060000003,Westland Medical Centre,534922,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/westland-medical-centre/,primary
-42.71741129999999,170.96234479999998,Westland Pharmacy,534937,https://www.healthpoint.co.nz/pharmacy/pharmacy/westland-pharmacy/,pharmacy
-43.8140785,172.96148199999993,Akaroa Health Limited,534952,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/akaroa-health-limited/,primary
-42.69677069999999,172.9479602,Amuri Community Health Centre,534961,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/amuri-community-health-centre/,primary
-42.8128105,173.2796131,Cheviot Community Health Centre,535006,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cheviot-community-health-centre/,primary
-43.302568,172.5916687,Durham Health,535033,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/durham-health/,primary
-43.5411904,172.660294,Ferry Road Medical Centre,535045,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ferry-road-medical-centre/,primary
-42.519135,172.82255899999996,Hanmer Springs Health Centre,535072,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hanmer-springs-health-centre/,primary
-42.4045962,173.68156399999998,Kaikōura Health (Te Hā o Te Ora),535123,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kaikoura-health-te-ha-o-te-ora/,primary
-43.4978564,172.5727096,Kendal Medical Centre,535126,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kendal-medical-centre/,primary
-43.5528734,172.5965675,Village Health Lincoln Road,535138,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/village-health-lincoln-road/,primary
-43.4914223,172.613138,Main North Road Medical Centre,535150,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/main-north-road-medical-centre/,primary
-43.5213561,172.6369238,Menz Medical,535165,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/menz-medical/,primary
-43.6333427,171.64751,Methven Medical Centre,535174,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/methven-medical-centre/,primary
-44.7378475,171.04205279999996,Oak House Medical Centre,535195,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/oak-house-medical-centre/,primary
-43.30227600000001,172.19161229999997,Oxford Community Health Centre,535201,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/oxford-community-health-centre/,primary
-43.5070877,172.6623593,Shirley Medical Centre,535288,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/shirley-medical-centre/,primary
-44.2415568,171.27734639999994,Temuka Family Practice,535318,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/temuka-family-practice/,primary
-43.5321144,172.63748680000003,The Christchurch Doctors,535324,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-christchurch-doctors/,primary
-44.26112159999999,170.09812149999993,Twizel Medical Centre,535342,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/twizel-medical-centre/,primary
-42.9665,172.68318709999994,Waikari Health Centre,535357,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikari-health-centre/,primary
-43.49957000000001,172.58612549999998,Unichem Crisps Pharmacy,535429,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-crisps-pharmacy/,pharmacy
-43.5743839,172.56777639999996,Halswell Pharmacy,535471,https://www.healthpoint.co.nz/pharmacy/pharmacy/halswell-pharmacy/,pharmacy
-43.55787489999999,172.6365032,Hardings Chemist and Post,535480,https://www.healthpoint.co.nz/pharmacy/pharmacy/hardings-chemist-and-post/,pharmacy
-43.5119218,172.5802312,Unichem Ilam Healthworks Pharmacy,535486,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ilam-healthworks-pharmacy/,pharmacy
-43.9047352,171.74738330000002,Life Pharmacy Ashburton,535516,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-ashburton/,pharmacy
-43.4943164,172.6097578,Life Pharmacy Northlands,535519,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-northlands/,pharmacy
-44.4014388,171.25162420000004,Roberts Pharmacy,535606,https://www.healthpoint.co.nz/pharmacy/pharmacy/roberts-pharmacy/,pharmacy
-43.5481628,172.6220469,Selwyn Village Pharmacy,535615,https://www.healthpoint.co.nz/pharmacy/pharmacy/selwyn-village-pharmacy/,pharmacy
-43.56920559999999,172.75907949999998,Sumner Pharmacy,535645,https://www.healthpoint.co.nz/pharmacy/pharmacy/sumner-pharmacy/,pharmacy
-43.5424395,172.61404330000005,Addington Pharmacy,535657,https://www.healthpoint.co.nz/pharmacy/pharmacy/addington-pharmacy/,pharmacy
-43.44468639999999,172.63287760000003,Unichem Belfast Pharmacy,535675,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-belfast-pharmacy/,pharmacy
-43.4887925,172.5874003,Unichem Bishopdale Pharmacy,535678,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bishopdale-pharmacy/,pharmacy
-43.304131,172.5919847,Unichem Medical Corner Pharmacy,535705,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-medical-corner-pharmacy/,pharmacy
-43.5938932,172.3874769,Unichem Rolleston Central Pharmacy,535714,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rolleston-central-pharmacy/,pharmacy
-43.57974859999999,172.56692980000003,Unichem Stantons Pharmacy Halswell,535717,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stantons-pharmacy-halswell/,pharmacy
-43.5211494,172.64190259999998,Unichem Bealey Avenue Pharmacy,535729,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bealey-avenue-pharmacy/,pharmacy
-43.52492709999999,172.66167470000005,Woodham Road Pharmacy,535744,https://www.healthpoint.co.nz/pharmacy/pharmacy/woodham-road-pharmacy/,pharmacy
-46.6042543,168.3503409,Bluff Medical Centre,536185,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bluff-medical-centre/,primary
-45.4151031,167.71850659999996,Fiordland Medical Practice,536197,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fiordland-medical-practice/,primary
-46.10419099999999,168.93870349999997,Gore Medical Centre,536206,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-medical-centre/,primary
-45.0323615,168.65936569999997,Mountain Lakes Medical,536221,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/,primary
-45.0129674,168.7414987,"Five Mile Shopping Centre, Grant Road, Frankton, Queenstown",536221,https://www.healthpoint.co.nz/five-mile-shopping-centre-grant-road-frankton/,primary
-46.1444717,167.99875499999996,Otautau Medical Centre,536230,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otautau-medical-centre/,primary
-46.1276521,167.68986310000003,Tuatapere Medical Centre,536257,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuatapere-medical-centre/,primary
-45.9331621,167.9568925,Tuatapere Medical Centre,536257,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuatapere-medical-centre/,primary
-46.1342842,168.3257304,Winton Medical Centre,536275,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/winton-medical-centre/,primary
-46.0999501,168.94563879999998,Life Pharmacy La Hood's,536302,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-la-hoods/,pharmacy
-46.10132460000001,168.9438404,Unichem Quins Gore Pharmacy,536314,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-quins-gore-pharmacy/,pharmacy
-46.3517829,168.0137522,Riverton Pharmacy,536317,https://www.healthpoint.co.nz/pharmacy/pharmacy/riverton-pharmacy/,pharmacy
-45.0160276,168.73101380000003,Unichem Summerfields Pharmacy,536323,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-summerfields-pharmacy/,pharmacy
-46.3771612,168.3470402,Unichem Waikiwi Pharmacy,536338,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waikiwi-pharmacy/,pharmacy
-46.3950508,168.3654221,Windsor Pharmacy (Previously known as Wallaces Pharmacy),536341,https://www.healthpoint.co.nz/pharmacy/pharmacy/windsor-pharmacy-previously-known-as-wallaces/,pharmacy
-46.1420194,168.3248045,Winton Pharmacy,536350,https://www.healthpoint.co.nz/pharmacy/pharmacy/winton-pharmacy/,pharmacy
-45.8965682,170.4999257,Aurora Health Centre,536369,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aurora-health-centre/,primary
-45.8990089,170.4840968,Dunedin Health Centre,536375,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dunedin-health-centre/,primary
-45.0496762,169.19456679999996,Cromwell Family Practice,536396,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-family-practice/,primary
-44.7332262,170.46883839999998,Kurow Medical Centre,536438,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,primary
-44.48926386041274,169.97090321957398,Kurow Medical Centre,536438,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,primary
-44.2642029,170.10048430000006,Kurow Medical Centre,536438,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,primary
-45.88205179999999,170.48280269999998,Mornington Health Centre,536453,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mornington-health-centre/,primary
-45.8828617,170.34706919999996,Mosgiel Health Centre,536456,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mosgiel-health-centre/,primary
-45.8603836,170.22889580000003,Outram Medical Centre,536474,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/outram-medical-centre/,primary
-45.8675867,170.506651,Pitt Street Medical,536480,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pitt-street-medical/,primary
-45.53865399999999,169.31083490000003,Roxburgh Medical Centre,536489,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/roxburgh-medical-centre/,primary
-45.93730670000001,169.26296909999996,West Otago Health Medical Centre,536510,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/west-otago-health-medical-centre/,primary
-45.8661204,170.5087744,Albany St Pharmacy,536516,https://www.healthpoint.co.nz/pharmacy/pharmacy/albany-st-pharmacy/,pharmacy
-45.8671052,170.48892420000004,Roslyn Pharmacy,536549,https://www.healthpoint.co.nz/pharmacy/pharmacy/roslyn-pharmacy/,pharmacy
-45.8963282,170.48063049999996,Caversham Pharmacy,536552,https://www.healthpoint.co.nz/pharmacy/pharmacy/caversham-pharmacy/,pharmacy
-45.0373503,169.19655769999997,antidote Cromwell,536555,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-cromwell/,pharmacy
-46.23777690000001,169.73927760000004,Bates Pharmacy,536564,https://www.healthpoint.co.nz/pharmacy/pharmacy/bates-pharmacy/,pharmacy
-45.897729,170.5017315,McNaughton's Pharmacy,536591,https://www.healthpoint.co.nz/pharmacy/pharmacy/mcnaughtons-pharmacy/,pharmacy
-45.09721529999999,170.97161119999998,Oamaru Pharmacy,536603,https://www.healthpoint.co.nz/pharmacy/pharmacy/oamaru-pharmacy/,pharmacy
-45.8750481,170.34796759999995,Unichem Central Pharmacy Mosgiel,536609,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-central-pharmacy-mosgiel/,pharmacy
-45.8678529,170.5073532,Unichem Knox Pharmacy,536621,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-knox-pharmacy/,pharmacy
-45.8822846,170.4826778,Unichem Mornington Pharmacy,536624,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mornington-pharmacy/,pharmacy
-45.48472760000001,170.71578439999996,Waihemo Pharmacy,536633,https://www.healthpoint.co.nz/pharmacy/pharmacy/waihemo-pharmacy/,pharmacy
-41.2947113,174.7805629,Capital Care Health Centre,536651,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/capital-care-health-centre/,primary
-41.282275,174.7756213,City Medical Centre,536660,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-medical-centre/,primary
-41.30112560000001,174.77929560000007,Ora Toa - Poneke Medical Centre,536756,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ora-toa-poneke-medical-centre/,primary
-41.142415,174.8650364,Porirua Union and Community Health Service,536786,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/porirua-union-and-community-health-service/,primary
-41.2960742,174.7710857,Te Aro Health Centre,536816,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-aro-health-centre/,primary
-41.1088642,174.8400469,Titahi Bay Surgery Ltd,536834,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titahi-bay-surgery-ltd/,primary
-41.11528550000001,174.894971,Whitby Doctors,536849,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whitby-doctors/,primary
-40.8767585,175.06411809999997,Westbury Pharmacy,536867,https://www.healthpoint.co.nz/pharmacy/pharmacy/westbury-pharmacy/,pharmacy
-41.3043254,174.7937941,Hataitai Pharmacy,536891,https://www.healthpoint.co.nz/pharmacy/pharmacy/hataitai-pharmacy/,pharmacy
-41.31600770000001,174.81504240000004,Unichem Miramar Healthcare Pharmacy,536927,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-miramar-healthcare-pharmacy/,pharmacy
-41.24819049999999,174.7743775,Village Pharmacy Ngaio,536933,https://www.healthpoint.co.nz/pharmacy/pharmacy/village-pharmacy-ngaio/,pharmacy
-40.9159633,175.0066267,Life Pharmacy Kapiti Coast,536981,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-kapiti-coast/,pharmacy
-41.2843397,174.73828079999998,Unichem Karori Mall Pharmacy,536984,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-karori-mall-pharmacy/,pharmacy
-41.3189819,174.79496300000005,Unichem Kilbirnie Pharmacy,536987,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kilbirnie-pharmacy/,pharmacy
-41.2823898,174.77536759999998,Unichem Wellington Central Pharmacy,536999,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-wellington-central-pharmacy/,pharmacy
-41.2049105,174.92669039999998,"135 Witako Street, Epuni, Lower Hutt",537072,https://www.healthpoint.co.nz/135-witako-street-epuni-lower-hutt/,primary
-41.17385959999999,174.9819066,Unichem Stokes Valley Pharmacy,537102,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stokes-valley-pharmacy/,pharmacy
-41.2607131,174.94616999999994,Clive's Chemist,537114,https://www.healthpoint.co.nz/pharmacy/pharmacy/clives-chemist/,pharmacy
-41.29025120000001,174.89790859999994,Eastbourne Pharmacy,537123,https://www.healthpoint.co.nz/pharmacy/pharmacy/eastbourne-pharmacy/,pharmacy
-43.9544685,-176.55824710000002,Chatham Islands Health Centre - General Practice,537220,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/chatham-islands-health-centre-general-practice/,primary
-39.0416147,177.41522080000004,Queen St Practice Ltd.,537334,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queen-st-practice-ltd/,primary
-39.636798,176.8377656,Unichem Hastings Pharmacy,537343,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hastings-pharmacy/,pharmacy
-39.6406848,176.8448039,Bay Plaza Pharmacy,537352,https://www.healthpoint.co.nz/pharmacy/pharmacy/bay-plaza-pharmacy/,pharmacy
-39.52287729999999,176.8687281,Unichem Greenmeadows Pharmacy,537421,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greenmeadows-pharmacy/,pharmacy
-39.5000446,176.9034573,Marewa Pharmacy,537427,https://www.healthpoint.co.nz/pharmacy/pharmacy/marewa-pharmacy/,pharmacy
-39.4941981,176.9149348,Unichem Munroe St. Pharmacy,537430,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-munroe-st-pharmacy/,pharmacy
-39.64262540000001,176.8428173,Unichem Russell Street Pharmacy,537433,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-russell-street-pharmacy/,pharmacy
-40.956484,175.65068599999995,Whaiora Medical Centre,537489,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whaiora-medical-centre/,primary
-41.0264073,175.5258202,Carterton Pharmacy,537492,https://www.healthpoint.co.nz/pharmacy/pharmacy/carterton-pharmacy/,pharmacy
-40.9499064,175.66120780000006,Life Pharmacy Masterton,537507,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-masterton/,pharmacy
-40.9519464,175.65789259999997,Unichem Southend Pharmacy,537510,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-southend-pharmacy/,pharmacy
-39.9091658,175.0534444,Aramoho Health Centre,537513,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aramoho-health-centre/,primary
-39.5863523,174.2668625,Ngāti Ruanui Healthcare,537647,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-ruanui-healthcare/,primary
-39.0686943,174.06794809999997,"36 Maratahu Street, Westown, New Plymouth",537695,https://www.healthpoint.co.nz/36-maratahu-street-westown-new-plymouth/,primary
-39.0711799,174.06197270000007,Tukapa Medical Centre,537698,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tukapa-medical-centre/,primary
-39.0564797,174.0735928,Life Pharmacy New Plymouth,537710,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-new-plymouth/,pharmacy
-39.0740728,174.05950669999993,"Carefirst, 99 Tukapa Street, Westown, New Plymouth",537737,https://www.healthpoint.co.nz/carefirst-99-tukapa-street-westown-new-plymouth/,pharmacy
-39.34026149999999,174.2847339,Unichem Mackays Pharmacy,537752,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mackays-pharmacy/,pharmacy
-39.0015575,174.23644420000005,Waitara Pharmacy,537767,https://www.healthpoint.co.nz/pharmacy/pharmacy/waitara-pharmacy/,pharmacy
-38.6645122,178.02264130000003,City Medical Centre Gisborne,537779,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-medical-centre-gisborne/,primary
-37.8898265,178.31923600000005,Ruatoria Community Health Centre,537794,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ruatoria-community-health-centre/,primary
-38.3698805,178.29567550000002,Uawa Community Health Centre,537809,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/uawa-community-health-centre/,primary
-38.6522689,178.02931939999996,Pharmacy 53 Ltd,537815,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-53-ltd/,pharmacy
-38.655503,178.0077256,Sean Shivnan Pharmacy,537830,https://www.healthpoint.co.nz/pharmacy/pharmacy/sean-shivnan-pharmacy/,pharmacy
-38.6643364,178.02274310000007,Unichem Bramwells Pharmacy,537836,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bramwells-pharmacy/,pharmacy
-40.34724359999999,175.62085030000003,Orbit Medical Centre,537906,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/orbit-medical-centre/,primary
-40.45118161201753,175.8429883368401,Pahiatua Medical Centre,537912,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pahiatua-medical-centre/,primary
-40.3735806,175.5923104,Unichem Awapuni Pharmacy,538005,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-awapuni-pharmacy/,pharmacy
-40.34797460000001,175.6260089,Unichem Terrace End Pharmacy,538008,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-terrace-end-pharmacy/,pharmacy
-40.3632552,175.6339287,Hokowhitu Pharmacy,538038,https://www.healthpoint.co.nz/pharmacy/pharmacy/hokowhitu-pharmacy/,pharmacy
-40.2093114,176.09717980000005,Dannevirke Pharmacy,538053,https://www.healthpoint.co.nz/pharmacy/pharmacy/dannevirke-pharmacy/,pharmacy
-38.0854302,176.70193110000002,Kawerau Pharmacy,538091,https://www.healthpoint.co.nz/pharmacy/pharmacy/kawerau-pharmacy/,pharmacy
-38.0048534,177.2847092,Church Street Dispensary,538094,https://www.healthpoint.co.nz/pharmacy/pharmacy/church-street-dispensary/,pharmacy
-37.67529489999999,176.22276290000002,Life Pharmacy Bayfair,538097,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-bayfair/,pharmacy
-38.00523469999999,177.2847276,Opotiki Pharmacy,538112,https://www.healthpoint.co.nz/pharmacy/pharmacy/opotiki-pharmacy/,pharmacy
-37.7256849,176.19264109999995,Welcome Bay Pharmacy,538148,https://www.healthpoint.co.nz/pharmacy/pharmacy/welcome-bay-pharmacy/,pharmacy
-38.1364834,176.2491867,Te Runanga o Ngati Pikiao - General Practice,538178,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-runanga-o-ngati-pikiao-general-practice/,primary
-38.6892491,176.0761407,Taupo Health Centre,538205,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/taupo-health-centre/,primary
-38.1355099,176.24836789999995,Unichem Central Pharmacy Rotorua,538229,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-central-pharmacy-rotorua/,pharmacy
-38.140970986257976,176.2514841556549,Unichem The Mall Pharmacy,538235,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-the-mall-pharmacy/,pharmacy
-37.80295510000001,175.2812851,Clarence Medical Centre,538299,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clarence-medical-centre/,primary
-37.5562242,175.15893230000006,Doctors @ 42,538314,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/doctors-42/,primary
-37.77133660000001,175.28258140000003,Fairfield Medical Centre,538329,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fairfield-medical-centre/,primary
-37.274208618243954,175.49581736326218,Health Ngatea,538347,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/health-ngatea/,primary
-37.54122119999999,175.71209069999998,Health Te Aroha,538350,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/health-te-aroha/,primary
-36.8365746,175.7037601,Mercury Bay Medical Centre,538380,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mercury-bay-medical-centre/,primary
-37.02403193189015,175.8601015806198,Pauanui Medical Centre,538413,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pauanui-medical-centre/,primary
-37.7618481,175.28714719999994,Tui Medical - Davies Corner,538428,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tui-medical-davies-corner/,primary
-37.7576428,175.24689890000002,Tui Medical - Te Rapa Urgent Care and Medical Centre,538434,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/tui-medical-te-rapa-urgent-care-and-medical/,primary
-37.78358267475688,175.27336835861206,Redicare Medical Centre,538437,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/redicare-medical-centre/,primary
-37.0009709,175.84870790000002,Tairua Medical Centre,538449,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tairua-medical-centre/,primary
-37.7518131,175.2943904,Te Kōhao Health - Miro O Te Ora,538461,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kohao-health-miro-o-te-ora/,primary
-37.7914843,175.2827947,"173 Anglesea Street, Hamilton",538500,https://www.healthpoint.co.nz/173-anglesea-street-hamilton/,primary
-37.79256728116026,175.28310811667177,Anglesea Pharmacy,538536,https://www.healthpoint.co.nz/pharmacy/pharmacy/anglesea-pharmacy/,pharmacy
-37.5575605,175.15846220000003,Barry Robert's Pharmacy,538542,https://www.healthpoint.co.nz/pharmacy/pharmacy/barry-roberts-pharmacy/,pharmacy
-38.8833156,175.2636089,Unichem Taumarunui Pharmacy,538551,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-taumarunui-pharmacy/,pharmacy
-37.7716146,175.28273890000003,Fairfield Pharmacy,538566,https://www.healthpoint.co.nz/pharmacy/pharmacy/fairfield-pharmacy/,pharmacy
-37.9061102,175.4751589,Unichem Leamington Pharmacy,538593,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-leamington-pharmacy/,pharmacy
-37.73098749999999,175.27527020000002,NorthCare Thomas Road Pharmacy,538626,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcare-thomas-road-pharmacy/,pharmacy
-37.72903700000001,175.274186,Unichem Rototuna Pharmacy,538641,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rototuna-pharmacy/,pharmacy
-37.7996553,174.86859359999994,Raglan Pharmacy,538647,https://www.healthpoint.co.nz/pharmacy/pharmacy/raglan-pharmacy/,pharmacy
-38.0067611,175.3388251,Sanders Pharmacy,538656,https://www.healthpoint.co.nz/pharmacy/pharmacy/sanders-pharmacy/,pharmacy
-37.2060237,175.8720108,Unichem Whangamata Pharmacy,538659,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-whangamata-pharmacy/,pharmacy
-36.8350616,175.70472389999998,Stephensons Unichem Pharmacy,538668,https://www.healthpoint.co.nz/pharmacy/pharmacy/stephensons-unichem-pharmacy/,pharmacy
-37.1386916,175.54238250000003,Unichem Thames,538698,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-thames/,pharmacy
-37.8103937,175.77309620000005,Life Pharmacy Matamata,538704,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-matamata/,pharmacy
-37.6574582,175.5280173,Unichem Morrinsville Pharmacy,538710,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-morrinsville-pharmacy/,pharmacy
-38.3339748,175.16491989999997,Unichem Te Kuiti Pharmacy,538716,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-te-kuiti-pharmacy/,pharmacy
-37.2068112,175.87129230000005,Whangamata Pharmacy,538734,https://www.healthpoint.co.nz/pharmacy/pharmacy/whangamata-pharmacy/,pharmacy
-35.72300099999999,174.31691279999995,Rata Family Health - Dr Mathieson,538833,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rata-family-health-dr-mathieson/,primary
-35.2610563,174.122974,Russell Medical Services,538845,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/russell-medical-services/,primary
-35.7234855,174.31967940000004,Te Aroha Noa Medical Centre,538854,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-aroha-noa-medical-centre/,primary
-34.8328765,173.1307641,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
-34.6512794,172.97062329999994,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
