lat,lng,name,id,url,branch
-36.7974685,174.64744959999996,Unichem Hobsonville Pharmacy,462937,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hobsonville-pharmacy/,pharmacy
-36.8566378,174.62956410000004,Lincoln Mall Pharmacy,462962,https://www.healthpoint.co.nz/pharmacy/pharmacy/lincoln-mall-pharmacy/,pharmacy
-36.834692,174.60250689999998,Unichem Massey Pharmacy,462973,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-massey-pharmacy/,pharmacy
-37.048682,174.9317797,Unichem Takanini Village Pharmacy,463041,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-takanini-village-pharmacy/,pharmacy
-37.0475835,174.9272155,Unichem Takanini Pharmacy,463047,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-takanini-pharmacy/,pharmacy
-36.8421999,174.6514783,Unichem Peninsula Pharmacy,463057,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-peninsula-pharmacy/,pharmacy
-36.74282649999999,174.695961,Unichem Rosedale Pharmacy,463079,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rosedale-pharmacy/,pharmacy
-36.8328634,174.62307080000005,"138 Royal Road, Massey, Auckland",463084,https://www.healthpoint.co.nz/138-royal-road-massey-auckland/,pharmacy
-36.7875749,174.7700345,Life Pharmacy Takapuna,463089,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-takapuna/,pharmacy
-36.76812039999999,174.49287800000002,Waimauku Pharmacy,463128,https://www.healthpoint.co.nz/pharmacy/pharmacy/waimauku-pharmacy/,pharmacy
-36.7666421,174.49526820000006,Waimauku Pharmacy,463128,https://www.healthpoint.co.nz/pharmacy/pharmacy/waimauku-pharmacy/,pharmacy
-36.8212311,174.60950619999994,Westgate Pharmacy,463138,https://www.healthpoint.co.nz/pharmacy/pharmacy/westgate-pharmacy/,pharmacy
-37.0592735,174.94160250000004,Life Pharmacy Papakura,463260,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-papakura/,pharmacy
-36.9709915,174.86033080000004,Unichem Hunters Plaza Pharmacy,463276,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hunters-plaza-pharmacy/,pharmacy
-37.0225053,174.8967004,Southmall Pharmacy,463309,https://www.healthpoint.co.nz/pharmacy/pharmacy/southmall-pharmacy/,pharmacy
-36.88926662877921,174.74655836820602,Balmoral Pharmacy,463339,https://www.healthpoint.co.nz/pharmacy/pharmacy/balmoral-pharmacy/,pharmacy
-36.92173669999999,174.78524470000002,Unichem Onehunga Mainstreet Pharmacy,463392,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-onehunga-mainstreet-pharmacy/,pharmacy
-36.9135005,174.8407995,"Sylvia Park Shopping Centre, 286 Mt Wellington Highway, Mt Wellington, Auckland",463414,https://www.healthpoint.co.nz/sylvia-park-shopping-centre-286-mt-wellington/,pharmacy
-36.90837610000001,174.83738790000007,Unichem Neills Pharmacy,463424,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-neills-pharmacy/,pharmacy
-36.9063797,174.70190100000002,Glenavon Pharmacy,463430,https://www.healthpoint.co.nz/pharmacy/pharmacy/glenavon-pharmacy/,pharmacy
-36.8995836,174.85407570000007,Unichem Panmure Pharmacy,463473,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-panmure-pharmacy/,pharmacy
-36.9132158,174.72797960000003,Unichem Richardson Road Pharmacy,463504,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-richardson-road-pharmacy/,pharmacy
-36.9104783,174.77481910000006,Unichem Royal Oak Pharmacy,463509,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-royal-oak-pharmacy/,pharmacy
-36.58764130000001,174.69533580000007,Life Pharmacy Orewa,464056,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-orewa/,pharmacy
-36.77290120000001,174.76527450000003,Unichem Milford Pharmacy,464067,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-milford-pharmacy/,pharmacy
-37.1025629,174.95136950000006,The Capsule Pharmacy,464156,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-capsule-pharmacy/,pharmacy
-37.01350850000001,174.90041359999998,Unichem Hillpark Pharmacy,464195,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hillpark-pharmacy/,pharmacy
-36.8809843,174.89905199999998,Unichem Marina Pharmacy,465046,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marina-pharmacy/,pharmacy
-37.2005486,174.90268609999998,Liddells Pharmacy,465103,https://www.healthpoint.co.nz/pharmacy/pharmacy/liddells-pharmacy/,pharmacy
-36.991473257678365,174.88102555274963,Life Pharmacy Manukau,465125,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-manukau/,pharmacy
-36.8829818,174.73359749999997,Life Pharmacy St Lukes,465193,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-st-lukes/,pharmacy
-36.85202199999999,174.76990769999998,Unichem Campus Pharmacy,465452,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-campus-pharmacy/,pharmacy
-36.7294937,174.70401909999998,Unichem Albany Mega Centre Pharmacy,465486,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-albany-mega-centre-pharmacy/,pharmacy
-36.8015949,174.74560380000003,Northcote Unichem Pharmacy,465565,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcote-unichem-pharmacy/,pharmacy
-36.8310873,174.79721889999996,Devonport Pharmacy,471153,https://www.healthpoint.co.nz/pharmacy/pharmacy/devonport-pharmacy/,pharmacy
-36.89147029999999,174.77092489999995,Dr Nicholas Cooper,483620,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dr-nicholas-cooper/,primary
-36.7365497,174.7254325,Healthcare Pharmacy Rosedale,487798,https://www.healthpoint.co.nz/pharmacy/pharmacy/healthcare-pharmacy-rosedale/,pharmacy
-36.9620518,174.89981280000006,Bishop Medical Centre,492559,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bishop-medical-centre/,primary
-37.2029995,174.90510589999997,Huakina Development Trust,504668,https://www.healthpoint.co.nz/community-health-services/community-health/huakina-development-trust/,community
-37.201594,174.9056792,"Pukekohe Vaccination Centre, 6 Roulston Street, Pukekohe",504668,https://www.healthpoint.co.nz/pukekohe-vaccination-centre-6-roulston-street/,community
-36.7928138,174.6609396,Hobsonville Point Medical Centre,522144,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hobsonville-point-medical-centre/,primary
-36.7928138,174.6609396,Hobsonville Point Pharmacy,523950,https://www.healthpoint.co.nz/pharmacy/pharmacy/hobsonville-point-pharmacy/,pharmacy
-40.6261129,175.2901831,Raukawa Whānau Ora,529189,https://www.healthpoint.co.nz/community-health-services/community-health/raukawa-whanau-ora/,community
-41.253412,173.09589000000005,Mapua Health Centre,534721,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mapua-health-centre/,primary
-41.31059466493647,173.236021399498,Stoke Medical Centre,534769,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/stoke-medical-centre/,primary
-41.27369230000001,173.28716729999996,Hauora Health Centre,534778,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-health-centre/,primary
-41.1112562,173.01082180000003,Unichem Motueka Pharmacy,534802,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-motueka-pharmacy/,pharmacy
-41.5097576,173.93520220000005,Unichem Springlands Pharmacy,534805,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-springlands-pharmacy/,pharmacy
-41.1103682,173.01140869999995,Bay Pharmacy,534808,https://www.healthpoint.co.nz/pharmacy/pharmacy/bay-pharmacy/,pharmacy
-41.51485040000001,173.96005709999997,Community Care Pharmacy,534814,https://www.healthpoint.co.nz/pharmacy/pharmacy/community-care-pharmacy/,pharmacy
-40.85992479999999,172.80582530000004,Golden Bay Pharmacy,534820,https://www.healthpoint.co.nz/pharmacy/pharmacy/golden-bay-pharmacy/,pharmacy
-41.2811762,173.24970859999996,Tahunanui Pharmacy,534826,https://www.healthpoint.co.nz/pharmacy/pharmacy/tahunanui-pharmacy/,pharmacy
-41.3405817,173.1842105,McGlashen Pharmacy Ltd,534835,https://www.healthpoint.co.nz/pharmacy/pharmacy/mcglashen-pharmacy-ltd/,pharmacy
-41.2890175,174.00714389999996,Picton Healthcare Pharmacy,534841,https://www.healthpoint.co.nz/pharmacy/pharmacy/picton-healthcare-pharmacy/,pharmacy
-41.517338,173.95766300000003,John Poswillo Pharmacy Ltd,534844,https://www.healthpoint.co.nz/pharmacy/pharmacy/john-poswillo-pharmacy-ltd/,pharmacy
-41.27456129999999,173.28703810000002,Life Pharmacy Prices,534847,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-prices/,pharmacy
-41.1117319,173.01131179999993,Life Pharmacy Motueka,534862,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-motueka/,pharmacy
-41.5300482,173.95589280000002,Unichem Redwoodtown Pharmacy,534868,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-redwoodtown-pharmacy/,pharmacy
-41.2805215,173.26970589999996,Victory Square Pharmacy,534874,https://www.healthpoint.co.nz/pharmacy/pharmacy/victory-square-pharmacy/,pharmacy
-41.515842,173.95715569999993,Wairau Pharmacy,534877,https://www.healthpoint.co.nz/pharmacy/pharmacy/wairau-pharmacy/,pharmacy
-41.4058809,173.0425288,Wakefield Pharmacy,534880,https://www.healthpoint.co.nz/pharmacy/pharmacy/wakefield-pharmacy/,pharmacy
-43.8140785,172.96148199999993,Akaroa Health Limited,534952,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/akaroa-health-limited/,primary
-43.8887696,171.73855479999997,Three Rivers Health,534955,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/three-rivers-health/,primary
-43.1543888,172.73291300000005,Amberley Medical Centre,534958,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/amberley-medical-centre/,primary
-42.69677069999999,172.9479602,Amuri Community Health Centre,534961,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/amuri-community-health-centre/,primary
-43.44468639999999,172.63287760000003,Belfast North Mediqual Doctors,534979,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/belfast-north-mediqual-doctors/,primary
-43.4900939,172.5880266,Bishopdale Medical Centre,534988,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bishopdale-medical-centre/,primary
-43.4964036,172.5788786,Burnside Medical Centre,534994,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/burnside-medical-centre/,primary
-43.4804596,172.603267,Casebrook Surgery,534997,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/casebrook-surgery/,primary
-43.5667997,172.64677140000003,Cashmere Health,535000,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cashmere-health/,primary
-42.8128105,173.2796131,Cheviot Community Health Centre,535006,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cheviot-community-health-centre/,primary
-43.5224537,172.37045769999997,Darfield Medical Centre,535018,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/darfield-medical-centre/,primary
-43.4870016,172.11728219999998,Darfield Medical Centre,535018,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/darfield-medical-centre/,primary
-44.396184342810216,171.24797658108548,Dee Street Primary Care,535021,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dee-street-primary-care/,primary
-43.5305234,172.5927947,Doctors on Riccarton,535030,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/doctors-on-riccarton/,primary
-43.302568,172.5916687,Durham Health,535033,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/durham-health/,primary
-43.5411904,172.660294,Ferry Road Medical Centre,535045,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ferry-road-medical-centre/,primary
-43.5078149,172.5699902,Grahams Road Medical Practice,535060,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/grahams-road-medical-practice/,primary
-43.5761593,172.54616569999996,Halswellhealth,535069,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/halswellhealth/,primary
-43.574254,172.568093,Halswellhealth,535069,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/halswellhealth/,primary
-42.519135,172.82255899999996,Hanmer Springs Health Centre,535072,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hanmer-springs-health-centre/,primary
-43.554473,172.594421,HillMed Health Centre,535096,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hillmed-health-centre/,primary
-43.64181079999999,172.47490900000003,WeCare Health,535105,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wecare-health/,primary
-43.55194320110702,172.55701214075089,WeCare Health,535105,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wecare-health/,primary
-43.38154799999999,172.65821400000004,Kaiapoi Family Doctors,535114,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kaiapoi-family-doctors/,primary
-42.4045962,173.68156399999998,Kaikōura Health (Te Hā o Te Ora),535123,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kaikoura-health-te-ha-o-te-ora/,primary
-43.4978564,172.5727096,Kendal Medical Centre,535126,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kendal-medical-centre/,primary
-43.7613679,172.29945220000002,Leeston Medical Centre,535132,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/leeston-medical-centre/,primary
-43.5528734,172.5965675,Village Health Lincoln Road,535138,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/village-health-lincoln-road/,primary
-43.4914223,172.613138,Main North Road Medical Centre,535150,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/main-north-road-medical-centre/,primary
-43.3039901,172.59196739999993,"237 High Street, Rangiora",535162,https://www.healthpoint.co.nz/237-high-street-rangiora/,primary
-43.5213561,172.6369238,Menz Medical,535165,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/menz-medical/,primary
-43.5101254,172.62036,Merivale Medical Practice,535168,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/merivale-medical-practice/,primary
-43.6333427,171.64751,Methven Medical Centre,535174,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/methven-medical-centre/,primary
-43.55792820000001,172.72223170000007,Mt Pleasant Medical Centre,535183,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-pleasant-medical-centre/,primary
-43.50906699999999,172.727449,New Brighton Health Care,535186,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/new-brighton-health-care/,primary
-44.7378475,171.04205279999996,Oak House Medical Centre,535195,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/oak-house-medical-centre/,primary
-43.30227600000001,172.19161229999997,Oxford Community Health Centre,535201,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/oxford-community-health-centre/,primary
-43.31404790000001,172.69767809999996,Pegasus Medical Centre,535216,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pegasus-medical-centre/,primary
-43.5153373,172.63765039999998,Promed Doctors,535243,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/promed-doctors/,primary
-43.75480659999999,172.01972009999997,Rakaia Medical Centre,535252,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rakaia-medical-centre/,primary
-43.5315249,172.5718254,Riccarton Clinic,535264,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/riccarton-clinic/,primary
-43.5329258,172.5987677,Riccarton Medical Practice,535267,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/riccarton-medical-practice/,primary
-43.5948428,172.37507870000002,Rolleston Medical Centre,535276,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rolleston-medical-centre/,primary
-43.9062192,171.7481344,"135 Tancred Street, Ashburton",535279,https://www.healthpoint.co.nz/135-tancred-street-ashburton/,primary
-43.548303,172.622289,Selwyn Village Healthcare,535282,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/selwyn-village-healthcare/,primary
-43.5070877,172.6623593,Shirley Medical Centre,535288,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/shirley-medical-centre/,primary
-43.5592762,172.6548636,St Martins Medical Practice,535300,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/st-martins-medical-practice/,primary
-43.5285471,172.6024081,Straven Medical,535303,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/straven-medical/,primary
-43.5532919,172.4732225,"5 Kirk Road, Templeton, Christchurch ",535315,https://www.healthpoint.co.nz/5-kirk-road-templeton-christchurch/,primary
-44.2415568,171.27734639999994,Temuka Family Practice,535318,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/temuka-family-practice/,primary
-43.9152401,171.7293115,Tinwald Medical Centre,535336,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tinwald-medical-centre/,primary
-43.4946875,172.7096328,Travis Medical Centre,535339,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/travis-medical-centre/,primary
-44.26112159999999,170.09812149999993,Twizel Medical Centre,535342,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/twizel-medical-centre/,primary
-43.5312211,172.5778399,Upper Riccarton Medical Centre,535348,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/upper-riccarton-medical-centre/,primary
-42.9665,172.68318709999994,Waikari Health Centre,535357,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikari-health-centre/,primary
-44.73334910000001,171.04696669999998,Waimate Medical Centre,535363,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waimate-medical-centre/,primary
-43.9057463,171.75103920000004,Ashburton Health First,535387,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ashburton-health-first/,primary
-43.511989,172.62189250000006,Alabaster's Merivale Pharmacy,535399,https://www.healthpoint.co.nz/pharmacy/pharmacy/alabasters-merivale-pharmacy/,pharmacy
-43.8872655,171.7427728,Searles Allenton Pharmacy (Ash) Ltd,535402,https://www.healthpoint.co.nz/pharmacy/pharmacy/searles-allenton-pharmacy-ash-ltd/,pharmacy
-44.3824657,171.23796259999995,Ashbury Pharmacy,535408,https://www.healthpoint.co.nz/pharmacy/pharmacy/ashbury-pharmacy/,pharmacy
-43.5110614,172.55607380000004,Avonhead Pharmacy,535411,https://www.healthpoint.co.nz/pharmacy/pharmacy/avonhead-pharmacy/,pharmacy
-43.4953877,172.68846280000002,Burwood Pharmacy,535420,https://www.healthpoint.co.nz/pharmacy/pharmacy/burwood-pharmacy/,pharmacy
-43.49957000000001,172.58612549999998,Unichem Crisps Pharmacy,535429,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-crisps-pharmacy/,pharmacy
-43.50974979999999,172.6066399,Unichem Elmwood Pharmacy,535450,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-elmwood-pharmacy/,pharmacy
-43.5176848,172.5884026,Fendalton Mall Pharmacy,535459,https://www.healthpoint.co.nz/pharmacy/pharmacy/fendalton-mall-pharmacy/,pharmacy
-44.09114359999999,171.24367200000006,Geraldine Pharmacy,535468,https://www.healthpoint.co.nz/pharmacy/pharmacy/geraldine-pharmacy/,pharmacy
-43.5743839,172.56777639999996,Halswell Pharmacy,535471,https://www.healthpoint.co.nz/pharmacy/pharmacy/halswell-pharmacy/,pharmacy
-43.55787489999999,172.6365032,Hardings Chemist and Post,535480,https://www.healthpoint.co.nz/pharmacy/pharmacy/hardings-chemist-and-post/,pharmacy
-43.5560969,172.63659719999998,Christchurch South Pharmacy (Hardings Pharmacy),535483,https://www.healthpoint.co.nz/pharmacy/pharmacy/christchurch-south-pharmacy-hardings-pharmacy/,pharmacy
-43.5120015,172.58045430000004,Healthworks Pharmacy,535486,https://www.healthpoint.co.nz/pharmacy/pharmacy/healthworks-pharmacy/,pharmacy
-43.5355563,172.52084579999996,Hei Hei Pharmacy (2019) Ltd,535489,https://www.healthpoint.co.nz/pharmacy/pharmacy/hei-hei-pharmacy-2019-ltd/,pharmacy
-43.9047352,171.74738330000002,Life Pharmacy Ashburton,535516,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-ashburton/,pharmacy
-43.5310205,172.597776,Life Pharmacy Riccarton,535522,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-riccarton/,pharmacy
-43.5065597,172.66396150000003,Life Pharmacy The Palms,535525,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-the-palms/,pharmacy
-43.6027645,172.7213713,Lyttelton Pharmacy,535537,https://www.healthpoint.co.nz/pharmacy/pharmacy/lyttelton-pharmacy/,pharmacy
-43.5094813,172.63048019999997,Remedy Pharmacy St Albans (formerly McIntosh Pharmacy),535552,https://www.healthpoint.co.nz/pharmacy/pharmacy/remedy-pharmacy-st-albans-formerly-mcintosh/,pharmacy
-43.5385273,172.64226329999997,Pharmacy Xtra,535588,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-xtra/,pharmacy
-44.4014388,171.25162420000004,Roberts Pharmacy,535606,https://www.healthpoint.co.nz/pharmacy/pharmacy/roberts-pharmacy/,pharmacy
-43.5481628,172.6220469,Selwyn Village Pharmacy,535615,https://www.healthpoint.co.nz/pharmacy/pharmacy/selwyn-village-pharmacy/,pharmacy
-43.5584292,172.65425389999996,St Martins Pharmacy,535633,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-martins-pharmacy/,pharmacy
-43.3019382,172.59564520000004,Stans 7 Day Pharmacy,535636,https://www.healthpoint.co.nz/pharmacy/pharmacy/stans-7-day-pharmacy/,pharmacy
-43.56920559999999,172.75907949999998,Sumner Pharmacy,535645,https://www.healthpoint.co.nz/pharmacy/pharmacy/sumner-pharmacy/,pharmacy
-44.2450057,171.27757840000004,Temuka Pharmacy,535651,https://www.healthpoint.co.nz/pharmacy/pharmacy/temuka-pharmacy/,pharmacy
-43.5321144,172.63748680000003,Christchurch Central Pharmacy,535654,https://www.healthpoint.co.nz/pharmacy/pharmacy/christchurch-central-pharmacy/,pharmacy
-43.4887925,172.5874003,Unichem Bishopdale Pharmacy,535678,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bishopdale-pharmacy/,pharmacy
-43.50721739999999,172.72672769999997,Unichem Brighton Village Pharmacy,535681,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-brighton-village-pharmacy/,pharmacy
-43.531251,172.57467999999994,Unichem Bush Inn Pharmacy,535684,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bush-inn-pharmacy/,pharmacy
-43.3035944,172.59362099999998,Life Pharmacy Rangiora,535693,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-rangiora/,pharmacy
-44.3901301,171.22647959999995,Unichem Highfield Mall Pharmacy,535696,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-highfield-mall-pharmacy/,pharmacy
-43.304131,172.5919847,Unichem Medical Corner Pharmacy,535705,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-medical-corner-pharmacy/,pharmacy
-43.5938932,172.3874769,Unichem Rolleston Central Pharmacy,535714,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rolleston-central-pharmacy/,pharmacy
-43.57974859999999,172.56692980000003,Unichem Stantons Pharmacy Halswell,535717,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stantons-pharmacy-halswell/,pharmacy
-43.5211494,172.64190259999998,Unichem Bealey Avenue Pharmacy,535729,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bealey-avenue-pharmacy/,pharmacy
-43.90251,171.75166869999998,Wises Pharmacy,535741,https://www.healthpoint.co.nz/pharmacy/pharmacy/wises-pharmacy/,pharmacy
-43.52492709999999,172.66167470000005,Woodham Road Pharmacy,535744,https://www.healthpoint.co.nz/pharmacy/pharmacy/woodham-road-pharmacy/,pharmacy
-46.4105505,168.35505020000005,Murihiku Medical Services,536176,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/murihiku-medical-services/,primary
-46.6042543,168.3503409,Bluff Medical Centre,536185,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bluff-medical-centre/,primary
-46.3958452,168.365916,Catherine Street Medical Centre,536188,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/catherine-street-medical-centre/,primary
-46.4504167,169.66479779999997,Catlins Medical Centre,536191,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/catlins-medical-centre/,primary
-45.4151031,167.71850659999996,Fiordland Medical Practice,536197,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fiordland-medical-practice/,primary
-46.40181219999999,168.38546129999997,Glengarry Medical Centre,536200,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glengarry-medical-centre/,primary
-46.10306,168.93694400000004,Gore Health Centre,536203,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-health-centre/,primary
-46.10419099999999,168.93870349999997,Gore Medical Centre,536206,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-medical-centre/,primary
-45.0323615,168.65936569999997,Mountain Lakes Medical,536221,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/,primary
-45.0129674,168.7414987,"Five Mile Shopping Centre, Grant Road, Frankton, Queenstown",536221,https://www.healthpoint.co.nz/five-mile-shopping-centre-grant-road-frankton/,primary
-46.1444717,167.99875499999996,Otautau Medical Centre,536230,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otautau-medical-centre/,primary
-46.4066054,168.3529644,Queens Park General Practice Ltd,536236,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queens-park-general-practice-ltd/,primary
-46.3496842,168.0166253,Riverton Medical Centre,536245,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/riverton-medical-centre/,primary
-46.4283689,168.3616368,South City Medical Centre (Invercargill),536248,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/south-city-medical-centre-invercargill/,primary
-46.1276521,167.68986310000003,Tuatapere Medical Centre,536257,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuatapere-medical-centre/,primary
-46.405535,168.3483666,"60 Victoria Avenue, Avenal, Invercargill ",536263,https://www.healthpoint.co.nz/60-victoria-avenue-avenal-invercargill/,primary
-46.394977,168.34775739999998,Waihopai Health Services,536266,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waihopai-health-services/,primary
-46.3792301,168.3474239,Waikiwi Medical Centre,536269,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikiwi-medical-centre/,primary
-45.0164699,168.7303955,Wakatipu Medical Centre,536272,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wakatipu-medical-centre/,primary
-45.001981553730865,168.78232062388872,Wakatipu Medical Centre,536272,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wakatipu-medical-centre/,primary
-46.1342842,168.3257304,Winton Medical Centre,536275,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/winton-medical-centre/,primary
-46.0999501,168.94563879999998,Life Pharmacy La Hood's,536302,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-la-hoods/,pharmacy
-45.0304524,168.6578617,Queenstown Pharmacy,536311,https://www.healthpoint.co.nz/pharmacy/pharmacy/queenstown-pharmacy/,pharmacy
