healthpoint-id,healthpoint-service-type,website,region,dhb-region,update-date,branch,branch-code,hp-services-url,location,url,latitude,longitude,healthlink-edi,wheelchair-access,hours-description,preferred-acc-ooh,staff,booking-url,charges,dispensing-manager,parking,additional-contact-details,age-groups,public-transport,travel-directions
538458,Primary Healthcare Service,www.tkhealth.co.nz,Waikato,Waikato,2021-08-05T14:06:37+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kauwhata-health-centre/,"12 Main Road, Te Kauwhata",https://www.healthpoint.co.nz/12-main-road-te-kauwhata/,-37.4038877,175.14343029999998,tekauwhc,Yes,<p>After Hours: Please phone the practice and follow instructions. Caller will be transferred to an after hours service who can direct them</p>,Anglesea Clinic - Accident & Urgent Medical Ltd,,,,,,,,,
535279,Primary Healthcare Service,www.eastfield.health.nz,Canterbury,Canterbury,2021-08-05T14:07:37+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastfield-health/,"135 Tancred Street, Ashburton",https://www.healthpoint.co.nz/135-tancred-street-ashburton/,-43.9062192,171.7481344,sealysmp,,"<p>After Hours: Phone 03 3081212. ADDITIONAL INFO: <a href=""http://www.ashburtononline.co.nz/site/weekend-emergency-services.html"" target=""_blank"" rel=""noopener"">http://www.ashburtononline.co.nz/site/weekend-emergency-services.html</a></p>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,,,,,,,,,
537987,Pharmacy Service,www.hamishbarhampharmacy.co.nz,MidCentral,MidCentral,2021-08-05T14:08:07+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/hamish-barham-pharmacy/,"80 Main Street, Ōtaki",https://www.healthpoint.co.nz/80-main-street-otaki/,-40.75288899999999,175.14046699999994,,Yes,,,,,,Shaneen Kane,,,,,
538130,Pharmacy Service,www.whakatane.info/business/total-health-chemist,Bay of Plenty,Bay of Plenty,2021-08-05T14:08:27+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-total-health-pharmacy/,"252 The Strand, Whakatāne",https://www.healthpoint.co.nz/252-the-strand-whakatane-1/,-37.9522433,176.99271850000002,,Yes,"<p>Pharmacy Weekend and Public Holiday Roster:</p>
<p>Whakatane operates a duty roster for weekends and Public Holidays ( between 5 different pharmacies ).</p>
<p>The duty pharmacy will be open:</p>
<p>Saturday afternoon's 2.30 pm to 4 pm</p>
<p>Sunday's 10.30 am to 1 pm AND 2.30 pm to 4 pm</p>
<p>To find which pharmacy is open - check the duty roster in the front window of the pharmacy.</p>
<p>Listen to 1XX radio station.</p>
<p>Look in the Beacon newspaper.</p>
<p>Visit www.whakatane.info</p>",,,,"<p><strong>FREE&nbsp; prescriptions</strong> are provided when you have a prescription subsidy card.</p>
<p><strong>FREE prescriptions </strong>for all children under 14 years old.</p>",Becky Li and Megan Aldridge,,"<p>We are next door to Total Health Doctors, a friendly group of GP's and Nurses.</p>",,,
535357,Primary Healthcare Service,,Canterbury,Canterbury,2021-08-05T14:08:45+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikari-health-centre/,"100 Princes Street, Waikari",https://www.healthpoint.co.nz/100-princes-street-waikari/,-42.9665,172.68318709999994,waikari,,"<p><strong>After Hours: </strong></p>
<p><strong>Call clinic phone and follow instructions to be put through to an after hours service</strong></p>",,,,,,,,,,
537519,Primary Healthcare Service,,Whanganui,Whanganui,2021-08-05T14:09:08+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/living-waters-medical/,"5 Rakau Road, Castlecliff, Whanganui",https://www.healthpoint.co.nz/5-rakau-road-castlecliff-whanganui/,-39.92755501360353,174.9948026754049,castheal,,<p><strong>&nbsp;</strong></p>,Whanganui Accident & Medical,,,,,,,,,
1171614,COVID-19 Vaccination Service,,Lakes,Lakes,2021-08-05T14:09:49+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/te-arawa-covid-19-response-hub-covid-19-vaccination/,"Taupō COVID-19 Immunisation Hub, 6/29 Totara Street, Taupō",https://www.healthpoint.co.nz/taupo-covid-19-immunisation-hub-6-29-totara/,-38.6820388,176.0878576,,Yes,,,,,,,<p>Parking is available onsite at all locations</p>,,,,
537072,Primary Healthcare Service,,Hutt,Hutt,2021-08-05T14:10:17+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ropata-health/,"135 Witako Street, Epuni, Lower Hutt",https://www.healthpoint.co.nz/135-witako-street-epuni-lower-hutt/,-41.2049105,174.92669039999998,ropata,,"<p>After Hours: Weekend appointments are for urgent cases only and only registered patients&nbsp;</p>
<p>Alternatively you can visit our preferred after hours option or try <a href=""http://www.huttvalleydhb.org.nz/"">Hutt Hospital</a></p>",Hutt Valley After Hours Medical Centre,,,,,,,,,
1166825,COVID-19 Vaccination Service,https://www.waikatodhb.health.nz/your-health/covid-19-in-waikato/covid-19-vaccination/,Waikato,Waikato,2021-08-05T14:24:34+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,"203 Leith Place, Tokoroa",https://www.healthpoint.co.nz/203-leith-place-tokoroa/,-38.2178459,175.8725249,,,,,,,,,,,,,
1170761,COVID-19 Vaccination Service,www.tpoom.co.nz,Bay of Plenty,Bay of Plenty,2021-08-05T15:17:45+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/te-puna-ora-o-mataatua-covid-19-vaccination/,"92 King Street, Whakatāne",https://www.healthpoint.co.nz/92-king-street-whakatane/,-37.9622764,176.9819597,,,,,,,,,,,,,
538917,Pharmacy Service,http://kenpharm.co.nz/,Northland,Northland,2021-08-05T15:19:32+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/kensington-pharmacy-ltd/,"4 Kensington Avenue, Kensington, Whangārei",https://www.healthpoint.co.nz/4-kensington-avenue-kensington-whangarei/,-35.7085691,174.3206953,kenpharm,Yes,<p>Public Holidays: 10:00 AM - 8:30 PM<br />Christmas Day: 1:00 PM - 5:00 PM<br /><br />After Hours fee applies:<br />Monday-Saturday 6:00 PM - 8:30 PM<br />Sundays &amp; Public Holidays</p>,,,,,,,,,,
1170651,COVID-19 Vaccination Service,https://whaiora.org.nz/,Wairarapa,Wairarapa,2021-08-05T15:38:24+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/tekau-ma-iwa-covid-19-vaccination-centre/,"195-197 Chapel Street, Masterton",https://www.healthpoint.co.nz/195-197-chapel-street-masterton/,-40.9556666,175.6509037,,Yes,,,,,,,<p>Parking is availlable onsite.</p>,,,<p>There is a bus stop within 300m of the centre.</p>,
538383,Primary Healthcare Service,www.morrinsvillemedical.co.nz,Waikato,Waikato,2021-08-05T15:42:48+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/morrinsville-medical-centre/,"17-19 Canada Street, Morrinsville",https://www.healthpoint.co.nz/17-19-canada-street-morrinsville/,-37.6578649,175.530978,morrinmc,Yes,,Anglesea Clinic - Accident & Urgent Medical Ltd,,,,,,,,,
536546,Pharmacy Service,http://www.unichemalexandra.co.nz,Central Lakes,Southern,2021-08-05T15:45:17+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-alexandra-pharmacy/,"4-6 Centennial Ave, Alexandra",https://www.healthpoint.co.nz/4-6-centennial-ave-alexandra/,-45.2556751,169.39255939999998,rnsoah7n,,,,,,,,,,,,
536729,Primary Healthcare Service,,Wellington,Wellington,2021-08-05T15:54:15+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mana-medical-centre/,"107 Mana Esplanade, Paremata, Porirua ",https://www.healthpoint.co.nz/107-mana-esplanade-paremata-porirua/,-41.0923337,174.8683944,manamcwn,,,,,,,,,,,,
536396,Primary Healthcare Service,https://www.cromwellfamilypractice.co.nz,Dunedin - South Otago,Southern,2021-08-05T12:59:07+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-family-practice/,"2 McNulty Road, Cromwell",https://www.healthpoint.co.nz/2-mcnulty-road-cromwell/,-45.0496762,169.19456679999996,crfpract,Yes,"<p><strong>After Hours: </strong></p>
<p>Call clinic phone to go through to an after hours service who can contact on call GP.&nbsp;</p>",,,https://health365.co.nz/SGAccount/LogOn,,,,,,,
536435,Primary Healthcare Service,https://www.junctionhealth.co.nz,Dunedin - South Otago,Southern,2021-08-05T12:59:53+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/junction-health/,"1A Traders Lane, Cromwell",https://www.healthpoint.co.nz/1a-traders-lane-cromwell/,-45.0503597,169.18778799999995,juncthth,,"<p><strong>After Hours:</strong></p>
<p>Phone&nbsp;the Practice&nbsp;and follow instructions. Caller will be transferred to an after hours service</p>",,,https://www.connectmed.co.nz/practice/junction-health,,,,,,,
538308,Primary Healthcare Service,,Waikato,Waikato,2021-08-05T12:59:55+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dallas-clinic/,"55 Studholme Street, Morrinsville",https://www.healthpoint.co.nz/55-studholme-street-morrinsville/,-37.65733180000001,175.5269561,dallascl,Yes,<p>After Hours: Please call the practice and follow instructions for the afterhours service.</p>,Anglesea Clinic - Accident & Urgent Medical Ltd,,,,,,,,,
536504,Primary Healthcare Service,https://www.wanakamedical.co.nz,Central Lakes,Southern,2021-08-05T13:00:35+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wanaka-medical-centre/,"Wanaka Lakes Health Centre, 23 Cardrona Valley Road, Wanaka",https://www.healthpoint.co.nz/wanaka-lakes-health-centre-23-cardrona-valley-1/,-44.7092015,169.1361175,wanaka,Yes,"<p style=""text-align: left;""><strong>WEEKEND AND PUBLIC HOLIDAYS: </strong></p>
<ul>
<li>Clinics operate between 9am - 12pm and 3pm - 6pm.</li>
<li>Clinics alternate between Wanaka Medical and Aspiring Medical Centre (both practices are located at Wanaka Lakes Health Centre)</li>
</ul>
<p style=""text-align: left;""><strong>AFTER HOURS:&nbsp;</strong></p>
<p>After hours medical care is administered by <strong>Wanaka After Hours</strong> and contracts doctors from both Wanaka Medical and Aspiring Medical Centre.&nbsp; Phone calls to the either medical centre will be taken by the NURSE TRIAGE SERVICE and directed appropriately.&nbsp; THERE IS ALWAYS A DOCTOR ON CALL.</p>",,,https://www.managemyhealth.co.nz/m/Appointment/Index/30003900460045002F007300340032006200740059003D00,,,,,,,
213168,Primary Healthcare Service,,West Auckland,Waitematā DHB,2021-08-05T13:02:36+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/westview-medical-centre/,"5 Glendale Road, Glen Eden, Auckland",https://www.healthpoint.co.nz/5-glendale-road-glen-eden-auckland/,-36.91035369999999,174.64981710000006,westview,Yes,,White Cross Accident & Urgent Medical - Henderson 24/7,,https://www.managemyhealth.co.nz/m/easybooking/15306,,,,,,,
221354,Primary Healthcare Service,www.windsormedicalcentre.co.nz,North Auckland,Waitematā DHB,2021-08-05T13:03:50+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/windsor-medical-centre/,"51 Corinthian Drive, Albany, Auckland",https://www.healthpoint.co.nz/51-corinthian-drive-albany-auckland/,-36.73261899999999,174.714609,windmair,Yes,<p>We are closed on Sundays and public holidays.</p>,,,,,,,,,,
1141449,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,North Auckland,Waitematā DHB,2021-08-05T13:04:33+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/north-auckland-covid-19-vaccination-centres/,"Albany Vaccination Centre, End of Oaklands Road, Albany",https://www.healthpoint.co.nz/albany-vaccination-centre-end-of-oaklands/,-36.736352456073995,174.69422459029306,,,,,,,,,,,,,
810994,Primary Healthcare Service,www.broadwayhealth.co.nz/,Northland,Northland,2021-08-05T13:05:10+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/broadway-health-kaikohe/,"36 Broadway, Kaikohe",https://www.healthpoint.co.nz/36-broadway-kaikohe-1/,-35.4051283,173.80445239999995,broadway,,"<p><strong>SATURDAY CLINIC - EMERGENCY ONLY CLINIC - PLEASE PHONE 09 4011556 FOR APPOINTMENT</strong></p>
<p>After hours is shared between the Mid North Practices and is based at Bay of Islands Hospital in&nbsp;Kawakawa</p>",,,,,,,,,,
93043,Primary Healthcare Service,,Central Auckland,Central Auckland,2021-08-05T13:05:58+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-family-health-centre/,"1784 Great North Road, Avondale, Auckland",https://www.healthpoint.co.nz/1784-great-north-road-avondale-auckland/,-36.891718,174.69625659999997,avondale,Yes,<p><strong>After hours<br /></strong>For advice afterhours please phone the practice and you will be redirected to an afterhours phone service who will be able to advise you.</p>,White Cross Urgent Care & GP - New Lynn,,,,,,,,,
1142953,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,West Auckland,Waitematā DHB,2021-08-05T13:05:15+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/west-auckland-covid-19-vaccination-centres/,"Westgate Vaccination Centre, 11 Westgate Drive, Westgate",https://www.healthpoint.co.nz/westgate-vaccination-centre-11-westgate-drive/,-36.8228644,174.6118132,,,,,,,,,,,,,
1143106,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,South Auckland,CM Health,2021-08-05T13:06:52+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/south-auckland-covid-19-vaccination-centres/,"Takanini Vaccination Centre, 8 Great South Road, Takanini",https://www.healthpoint.co.nz/takanini-vaccination-centre-8-great-south/,-37.03390540000001,174.9088124,,,,,,,,,,,,,
1143100,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,East Auckland,CM Health,2021-08-05T13:06:17+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/east-auckland-covid-19-vaccination-centres/,"Highbrook Vaccination Centre,  31 Highbrook Drive, East Tāmaki, Auckland",https://www.healthpoint.co.nz/highbrook-vaccination-centre-31-highbrook/,-36.9364929,174.8806557,,,,,,,,,,,,,
536387,Primary Healthcare Service,https://www.cluthahealth.co.nz/,Dunedin - South Otago,Southern,2021-08-05T13:07:13+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clutha-health-first-health-centre/,"Clutha Health First, Balclutha",https://www.healthpoint.co.nz/clutha-health-first-balclutha/,-46.2366904,169.73963290000006,balcgenp,Yes,"<p>If urgent care is required outside of our practice hours, please&nbsp;phone us. Your call will be answered by a Registered Nurse at our Triage service where appropriate care will be determined.</p>
<p>Weekend clinics are by appointment only which can be arranged by calling us on 4190500 and speaking to our Triage Service.</p>",,,https://www.connectmed.co.nz/practice/clutha-health-first,,,,,,,
1168941,COVID-19 Vaccination Service,https://www.scdhb.health.nz/info-for-you/covid-19vaccine,South Canterbury,South Canterbury,2021-08-05T13:07:19+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/timaru-covid-19-vaccination-community-clinic/,"18 Woollcombe Street, Timaru",https://www.healthpoint.co.nz/18-woollcombe-street-timaru/,-44.39912859999999,171.25497569999993,,Yes,,,,,,,,,,,
535018,Primary Healthcare Service,,Canterbury,Canterbury,2021-08-05T13:08:02+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/darfield-medical-centre/,"11/736 Weedons Ross Road, West Melton",https://www.healthpoint.co.nz/11-736-weedons-ross-road-west-melton/,-43.5224537,172.37045769999997,darfldmc,,,,,,,,,,,,
535033,Primary Healthcare Service,,Canterbury,Canterbury,2021-08-05T13:07:56+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/durham-health/,"15 Durham Street, Rangiora",https://www.healthpoint.co.nz/15-durham-street-rangiora/,-43.302568,172.5916687,rangioms,,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>
<p><strong>Note: Saturday Clinic - this is a walk in clinic</strong></p>
<p><strong>&nbsp;</strong></p>",24 Hour Surgery Pegasus Health,,,,,,,,,
331593,Primary Healthcare Service,http://ormistonmedical.co.nz,South Auckland,CM Health,2021-08-05T13:08:35+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ormiston-medical-centre/,"211 Ormiston Road, Flat Bush, Auckland",https://www.healthpoint.co.nz/211-ormiston-road-flat-bush-auckland/,-36.96631679999999,174.9131364,highgate,Yes,<p>Please call Eastcare on (09) 277 1516 for out of hours assistance.</p>,East Care Accident & Medical,,,,,,,,,
535105,Primary Healthcare Service,,Canterbury,Canterbury,2021-08-05T13:09:03+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wecare-health/,"6/3 Vernon Drive, Lincoln",https://www.healthpoint.co.nz/6-3-vernon-drive-lincoln/,-43.64181079999999,172.47490900000003,wigramhl,,,,,,,,,,,,
536831,Primary Healthcare Service,,Wellington,Wellington,2021-08-05T13:09:04+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titahi-bay-doctors-limited/,"3 Whitehouse Road, Tītahi Bay, Porirua",https://www.healthpoint.co.nz/3-whitehouse-road-titahi-bay-porirua/,-41.108134,174.8394141,titahimc,,"<table>
<tbody>
<tr>
<td>Sat</td>
<td>Closed</td>
</tr>
<tr>
<td>Sun</td>
<td>Closed</td>
</tr>
</tbody>
</table>",Kenepuru Accident & Medical Clinic,,,,,,,,,
535318,Primary Healthcare Service,,South Canterbury,South Canterbury,2021-08-05T13:10:10+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/temuka-family-practice/,"178 King Street, Temuka",https://www.healthpoint.co.nz/178-king-street-temuka/,-44.2415568,171.27734639999994,temukafp,,<p><strong>&nbsp;</strong><strong>After Hours: Phone GP and follow instructions. Caller will be transferred to an after hours service</strong></p>,,,,,,,,,,
1170871,COVID-19 Vaccination Service,,Wellington,Wellington,2021-08-05T13:43:01+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/kapiti-community-covid-19-vaccination-centre/,Kapiti Community Vaccination Centre,https://www.healthpoint.co.nz/kapiti-community-vaccination-centre/,-40.90342950000001,175.0003199,,,,,,,,,,,,,
335065,Primary Healthcare Service,,East Auckland,CM Health,2021-08-05T13:44:24+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/beachlands-medical-centre/,"Beachlands Medical Centre, 129 Beachlands Road, Beachlands, Auckland",https://www.healthpoint.co.nz/beachlands-medical-centre-129-beachlands/,-36.88976820000001,175.0111382,bchlndmc,Yes,"<p><strong>For Saturday appointments please call reception 095366006</strong><strong>&nbsp;</strong></p>
<p><strong><strong>For after hours assistance please call Healthline 0800 611 116 or contact East Care Accident &amp; Medical Centre, 260 Botany Road, Golflands, phone 09 277 1516 open seven days 7am to 11pm or Middlemore Emergency Dept, Hospital Road, Otahuhu phone 276 0000. Thank you</strong></strong></p>
<p><strong><em>You can now book online - follow this link&nbsp;</em></strong><a href=""https://www.connectmed.co.nz/practice/beachlands-medical-centre""><strong><em>ConnectMed</em></strong></a><strong><em>&nbsp; to access your results and&nbsp;order prescriptions please call reception to find out how to register.&nbsp;09 536 6006</em></strong></p>
<p>&nbsp;</p>
<p><strong>Labtest Collection Rooms, Level 1, Beachlands Medical Centre</strong>&nbsp;</p>
<p>8.00am to&nbsp;1pm weekdays&nbsp; <strong>(including school holidays</strong>)</p>
<p>Address:&nbsp;129A Beachlands Road, Beachlands</p>
<p><em><strong>Please note: All drop-off specimens will be accepted at Beachlands Medical Centre</strong></em></p>
<p><em><strong>Ph: (09) 536 6006</strong></em></p>",East Care Accident & Medical,,https://www.connectmed.nz/provider/Beachlands-Medical-Centre,,,,"<p><strong>Book online here&nbsp;</strong></p>
<p><a href=""https://www.connectmed.nz/provider/Beachlands-Medical-Centre"">https://www.connectmed.nz/provider/Beachlands-Medical-Centre</a></p>",,,
1171433,COVID-19 Vaccination Service,https://www.teoranganui.co.nz/,Whanganui,Taranaki,2021-08-05T13:44:05+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/te-oranganui-covid-19-vaccination-centres/,"13 Hussey Street, Waverley",https://www.healthpoint.co.nz/13-hussey-street-waverley/,-39.76102789999999,174.6316647,,Yes,,,,,,,,,,,
537951,Primary Healthcare Service,https://www.whakapaihauora.maori.nz,MidCentral,MidCentral,2021-08-05T13:44:52+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/best-care-whakapai-hauora-charitable-trust-1/,"140-148 Maxwells Line, Awapuni, Palmerston North",https://www.healthpoint.co.nz/140-148-maxwells-line-awapuni-palmerston/,-40.3791612,175.58425550000004,whakapai,Yes,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",The Palms Medical Centre,"<p><span data-contrast=""none"">Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and:</span><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p>
<p><span data-contrast=""none"">Practice Coordinator: Marema Johnson</span></p>
<p><span data-contrast=""none"">Nursing&nbsp;Staff:</span><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}""> Jane Holden, Sukhi Benipal, Karen Ututaonga and Angela Tahiwi</span></p>
<p><span data-contrast=""none"">Receptionists: Piri Taimai and Shiloh Graham</span></p>
<p><span data-contrast=""none"">Health Management and Quality Control: Dr Carole Fernandez</span></p>",,,,,,,,
538305,Primary Healthcare Service,,Waikato,Waikato,2021-08-05T13:45:40+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coromandel-family-health-centre/,"80 Kapanga Road, Coromandel",https://www.healthpoint.co.nz/80-kapanga-road-coromandel/,-36.75957930000001,175.49794759999997,corofahc,Yes,<p>After Hours: phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who&nbsp;will direct you.</p>,,,https://myindici.co.nz/Account/Login,,,,,,,
536441,Primary Healthcare Service,https://www.lawrence.nz/lawrence-rural-health-centre,Dunedin - South Otago,Southern,2021-08-05T13:45:12+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lawrence-medical-centre/,"43 Whitehaven Street, Lawrence",https://www.healthpoint.co.nz/43-whitehaven-street-lawrence/,-45.9201013,169.68970779999995,lawrncmc,Yes,"<p><strong>The practice is closed on Thursdays from 1:00 PM - 4:00 PM</strong></p>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,,www.managemyhealth.co.nz,,,,,,,
536381,Primary Healthcare Service,www.centralmedicaloamaru.co.nz,Waitaki,Southern,2021-08-05T13:46:18+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/central-medical-oamaru/,"19 Eden Street, Ōamaru",https://www.healthpoint.co.nz/19-eden-street-oamaru/,-45.096573,170.9706678,cenmedic,Yes,<p>After Hours: Call 03 434 9444 for on call GP.</p>,,,http://www.centralmedicaloamaru.co.nz/Make-An-Appointment/,,,,,,,
1166449,COVID-19 Vaccination Service,https://www.wwclinicongrey.co.nz/,MidCentral,MidCentral,2021-08-05T13:46:14+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/ww-clinic-on-grey/,"244 Grey Street, Palmerston North",https://www.healthpoint.co.nz/244-grey-street-palmerston-north/,-40.3471821,175.6221867,,Yes,,,,,,,,,,,
266676,Primary Healthcare Service,,Central Auckland,Central Auckland,2021-08-05T13:46:49+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pasefika-family-health-group-weymouth-medical/,"5 Waimahia Avenue, Weymouth, Auckland",https://www.healthpoint.co.nz/5-waimahia-avenue-weymouth-auckland/,-37.0430362,174.8655899,eastnbgp,Yes,,,,,,,,,,,
537915,Primary Healthcare Service,https://kaurihealthcare.co.nz/,MidCentral,MidCentral,2021-08-05T13:46:50+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kauri-healthcare-1/,"619 Featherston Street, Roslyn, Palmerston North",https://www.healthpoint.co.nz/619-featherston-street-roslyn-palmerston/,-40.33812950000001,175.6318437,vaa3ifhc,Yes,"<p><span style=""font-weight: 400;""><font class=""lh-1 font-size-16""><font class=""font-size-16 lh-1""><strong>Monday &amp; Thursday from 5pm - Nurse / GP/ Nurse Practitioner booked appointments only.</strong></font></font></span></p>
<p>&nbsp;</p>",City Doctors White Cross,"<p><span data-contrast=""none"">Our&nbsp;team&nbsp;is&nbsp;made&nbsp;up&nbsp;of&nbsp;GPs&nbsp;(see&nbsp;details&nbsp;below&nbsp;under&nbsp;&ldquo;General&nbsp;Practitioners&rdquo;) and:</span><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p>
<p><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">Nurse Practitioner Janice Harrington</span></p>
<p><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">Aged Residential Care:</span></p>
<p><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">Nurse Practitioner:&nbsp; Toby Klopper<br />Nurse Practitioner:&nbsp; &nbsp;Inderpreet Kaur</span></p>
<p>&nbsp;</p>",http://myindici.co.nz,,,,,,,
