name,healthpoint-id,healthpoint-service-type,website,healthlink-edi,region,dhb-region,services-url,services-name,services-description,services-provided-type,service-subtypes,wheelchair-access,hours-description,preferred-acc-ooh,update-date,additional-contact-details,branch,branch-code,hp-services-url,booking-url,location,latitude,longitude,url,age-groups,parking,travel-directions,staff,service-downloads,dispensing-manager,specialty
Ormiston Medical Centre,331593,Primary Healthcare Service,http://ormistonmedical.co.nz,highgate,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ormiston-medical-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Vaccines are available to enrolled patients only who meet the current criteria from Ormiston Medical Centre and Botany Junction Medical.&nbsp; We will contact you to offer you an appointment.</p>
<p>Please do not call the practice for an appointment</p>
<p>All visitors please wear a mask.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['By invitation only', 'Eligible GP enrolled patients only']",Yes,<p>Please call Eastcare on (09) 277 1516 for out of hours assistance.</p>,East Care Accident & Medical,2021-06-09T14:13:58+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ormiston-medical-centre/,,"211 Ormiston Road, Flat Bush, Auckland",-36.96631679999999,174.9131364,https://www.healthpoint.co.nz/211-ormiston-road-flat-bush-auckland/,,,,,,,
Bakerfield Medical and Urgent Care,332937,Primary Healthcare Service,www.bakerfield.co.nz,manuakae,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/bakerfield-medical-and-urgent-care/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>COVID-19 vaccinations available by appointment only. This is not a walk in clinic.</strong></p>
<p>You can book a vaccine if YOU or a Whānau member in your household are;</p>
<ul>
<li>Māori or Pacific from age 16+</li>
<li>Kaumatua, People 65+</li>
<li>Have a chronic disease (diabetes, cardiac, respiratory, asthma etc.)</li>
<li>Have a mental health condition&nbsp;</li>
<li>Are an essential frontline worker.</li>
</ul>
<p><strong>Please call our friendly staff to book your appointment on 09 263 7770</strong></p>
<p><strong>Appointment available Mon - Fri 8am - 4.30pm &amp; Sat , Sun 2pm - 8pm</strong></p>
<p>The more of us that get vaccinated the safer our country will be, and we stand a greater chance of the borders opening and for us Kiwis to return to a more normal existence.&nbsp;</p>
<p>Every New Zealander over the age of 16 will be entitled to two Comirnaty Pfizer/BioNTech vaccines, given at least 3 weeks apart. From the experience of our own staff the vaccinations are very well tolerated, and we highly recommend them. We will provide more vaccine information in due course but included are some links to some trusted sites.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,Yes,<p>Please call our number for out of hours assistance. Your call will be answered by a registered nurse.</p>,Bakerfield Medical and Urgent Care,2021-06-09T14:27:12+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/bakerfield-medical-and-urgent-care/,https://www.managemyhealth.co.nz/m/,"16A Bakerfield Place, Manukau, Auckland",-36.9888735,174.88548590000005,https://www.healthpoint.co.nz/16a-bakerfield-place-manukau-auckland/,,,,,,,
Crawford Medical Centre,334104,Primary Healthcare Service,www.crawfordmedical.co.nz,crawford,East Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/crawford-medical-centre/?solo=serviceArea&index=13,COVID-19 Vaccination,"<p>We are a Covid-19 Vaccination Centre.&nbsp; This is <strong>by appointment only</strong> and we will call you to make an apppointment, following the Ministry of Health guidelines for eligibility.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a>.</p>
<p>If you are getting a flu, MMR or other vaccine, it will affect the timing of your COVID-19 vaccination. Please discuss this with us when we call you.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'By invitation only']",Yes,<p>Our Saturday clinic is a walk-in clinic where no appointment is required.</p>,East Care Accident & Medical,2021-06-16T12:43:46+12:00,<p>www.crawfordmedical.co.nz/contact-us</p>,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/crawford-medical-centre/,https://www.connectmed.co.nz/practice/crawford-medical-centre,"4 Picton Street, Howick, Auckland",-36.8919603,174.92929049999998,https://www.healthpoint.co.nz/4-picton-street-howick-auckland-1/,,,,,,,
Hobsonville Family Doctors,212405,Primary Healthcare Service,www.hobsonvillefamilydoctors.co.nz,luckenmc,West Auckland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hobsonville-family-doctors/?solo=serviceArea&index=12,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Eligible GP enrolled patients only', 'Group 4: age 16 and over']",Yes,"<p>After hours please go to Westcare/Whitecross, 131 Lincoln Rd, Henderson, Phone (09) 836 3336.</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",White Cross Accident & Urgent Medical - Henderson 24/7,2021-08-30T16:37:32+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hobsonville-family-doctors/,,"124 Hobsonville Road, Hobsonville, Auckland",-36.7974685,174.64744959999996,https://www.healthpoint.co.nz/124-hobsonville-road-hobsonville-auckland/,,,,,,,
Waiheke Medical Centre,99486,Primary Healthcare Service,www.waihekemedical.co.nz,rxoneroa,Central Auckland,Central Auckland,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/waiheke-medical-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>We are pleased to announce that Covid-19 vaccines are now available and accessible, locally for all residents on Waiheke Island.</strong></p>
<p>Waiheke Island residents from Group 3 are receiving invitations for their COVID-19 vaccinations. Initially, people at risk of getting very sick from COVID-19 will be invited (such as people aged 65 or over, those with disabilities and those with relevant underlying health conditions).</p>
<p><strong>You will receive an invite via phone call with instructions on how to book. If you are worried you may miss an invite - please give our reception a call to make an appointment 093723111.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,By invitation only,Yes,"<p>Weekends and Public Holidays by arrangement</p>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,2021-06-09T14:09:32+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/waiheke-medical-centre/,https://www.connectmed.co.nz/,"132 Ocean View Road, Oneroa, Waiheke Island",-36.7836872,175.0110032,https://www.healthpoint.co.nz/132-ocean-view-road-oneroa-waiheke-island/,,,,,,,
Meadowbank Family Doctors,93651,Primary Healthcare Service,https://www.meadowbankfamilydoctors.co.nz/,mdbankfd,Central Auckland,Central Auckland,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/meadowbank-family-doctors/?solo=serviceArea&index=11,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Māori or Pasifika: age 55 and over', 'Māori or Pacific: age 16 and over']",Yes,,,2021-08-31T14:22:39+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/meadowbank-family-doctors/,https://health365.co.nz/SGAccount/LogOn,"Meadowbank Shopping Centre, 35-47 Saint Johns Road, Saint Johns, Auckland",-36.87587749999999,174.82816460000004,https://www.healthpoint.co.nz/meadowbank-shopping-centre-35-47-saint-johns/,,,,,,,
Pharmville on St Albans Pharmacy,593997,Pharmacy Service,,,Central Auckland,Central Auckland,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmville-on-st-albans-pharmacy/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,,,,2021-07-19T11:17:30+12:00,,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmville-on-st-albans-pharmacy/,,"433 Dominion Road, Mount Eden, Auckland",-36.88316220000001,174.74846350000007,https://www.healthpoint.co.nz/433-dominion-road-mount-eden-auckland/,,,,,,,
Cystic Fibrosis New Zealand,543695,Community Health Service,www.cfnz.org.nz,,Whanganui,West Coast,https://www.healthpoint.co.nz/community-health-services/community-health/cystic-fibrosis-new-zealand/?solo=serviceArea&index=2,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Eligible GP enrolled patients only', 'Make an appointment']",,,,2021-08-31T19:21:08+12:00,,Community Health Services,community,https://www.healthpoint.co.nz/community-health-services/community-health/cystic-fibrosis-new-zealand/,,"64 Grafton Road, Grafton, Auckland",-36.8572992,174.7695711,https://www.healthpoint.co.nz/64-grafton-road-grafton-auckland/,Adult / Pakeke,,,,,,
Unichem Buchanans Pharmacy,538902,Pharmacy Service,http://www.buchananspharmacy.co.nz/,,Northland,Northland,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-buchanans-pharmacy/?solo=serviceArea&index=16,COVID-19 Vaccination,"<p>If you meet the current criteria please phone for an appointment or refer to our website.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Group 2', 'Group 3', 'Māori or Pasifika: age 55 and over', 'Māori or Pacific: age 16 and over']",Yes,,,2021-07-29T13:08:03+12:00,"<p>Follow us on&nbsp;<a href=""https://www.facebook.com/BuchanansUnichem/"" target=""_blank"">Facebook</a></p>",Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-buchanans-pharmacy/,,"81 Paramount Parade, Tikipunga, Whangārei",-35.68292889999999,174.32198019999998,https://www.healthpoint.co.nz/81-paramount-parade-tikipunga-whangarei/,,,,,,Iain Buchanan,
The Doctors Golf Road,539007,Primary Healthcare Service,,docnew,West Auckland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-golf-road/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Please phone us to book an appointment.&nbsp;&nbsp;</strong></p>
<p>We are currently booking appointments for the following groups;</p>
<ul>
<li>People over 65</li>
<li>Māori and Pacific over 55</li>
<li>People with an underlying health condition who meet the criteria</li>
</ul>
<p><strong>Appointments are available Monday to Friday from 9am - 5pm</strong></p>",COVID-19 Vaccination,,Yes,"<p>Satellite Clinic of The Doctors New Lynn.</p>
<p>We are closed for staff meetings/training on Wednesdays between 13.45 and 14.30.</p>",White Cross Urgent Care & GP - New Lynn,2021-06-16T14:48:41+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-golf-road/,,"168 Golf Road, Titirangi, Auckland ",-36.9263719,174.6713174,https://www.healthpoint.co.nz/168-golf-road-titirangi-auckland/,,,,,,,
Cannabis Care NZ,734933,Primary Healthcare Service,www.cannabiscare.nz,cannabis,West Auckland,Central Auckland,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cannabis-care-nz/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,,"<p>CONSULTING HOURS are usually:</p>
<p>MORNINGS: Monday, Wednesday, Friday</p>
<p>AFTERNOONS: Tuesday, Thursday.</p>
<p>RECEPTION can take your calls Monday to Friday 9am to 5pm</p>",,2021-08-11T11:22:57+12:00,"<p>Leave a message <a href=""https://www.cannabiscare.nz/contact-dr-graham-gulbransen-auckland-nz.html"" target=""_blank"" rel=""noopener"">here</a></p>
<p>Please use EDI or email for referrals. Nga mihi.</p>
<p>Cannabis Care has 2 driveways. Enter from 97 St Lukes Rd or just around the corner from Kingsway Av.</p>
<p>PARKING - please park anywhere on site.</p>
<p>Websites:</p>
<ul>
<li><a href=""https://www.cannabiscare.nz/"" target=""_blank"" rel=""noopener"">www.cannabiscare.nz/</a></li>
<li><a href=""http://www.detoxification.nz"" target=""_blank"" rel=""noopener"">www.detoxification.nz</a></li>
</ul>",GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cannabis-care-nz/,,"97 St Lukes Road, Sandringham, Auckland",-36.88482510000001,174.7354911,https://www.healthpoint.co.nz/97-st-lukes-road-sandringham-auckland/,,<p>Please park anywhere on site.</p>,,,,,
Queenstown Medical Centre,631141,Primary Healthcare - Accident & Medical Service,https://www.qmc.co.nz,queens,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p><strong>Please wait to receive a booking invitation from your GP or other health provider.</strong></p>
<ul>
<li><strong>How to access</strong>. QMC has made attempts to contact all of our Group 3 registered patients, if you believe you fit the Group 3 criteria but have not been contacted please do get in touch with us on 03 441 0500.</li>
<li><strong>Bookings</strong>. Bookings are made through Service Now &ndash; a regional booking site. You will be sent a link and a booking code if you fit Group 3 criteria.</li>
<li><strong>Where</strong>.&nbsp; 9 Isle St &ndash; please follow signage around the back of QMC. <strong>Our Covid Vaccine Clinics are not located through our normal entrance doors.</strong></li>
<li><strong>When</strong>.&nbsp; Our clinics are running <strong>Monday to Friday 8am &ndash; 11am</strong>.</li>
</ul>
<p>&nbsp;</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus.&nbsp;For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,Yes,,,2021-06-09T14:21:19+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,,"9 Isle Street, Queenstown",-45.02994109999999,168.6582565,https://www.healthpoint.co.nz/9-isle-street-queenstown/,,,,,,,
Queenstown Medical Centre,631141,Primary Healthcare - Accident & Medical Service,https://www.qmc.co.nz,queens,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p><strong>Please wait to receive a booking invitation from your GP or other health provider.</strong></p>
<ul>
<li><strong>How to access</strong>. QMC has made attempts to contact all of our Group 3 registered patients, if you believe you fit the Group 3 criteria but have not been contacted please do get in touch with us on 03 441 0500.</li>
<li><strong>Bookings</strong>. Bookings are made through Service Now &ndash; a regional booking site. You will be sent a link and a booking code if you fit Group 3 criteria.</li>
<li><strong>Where</strong>.&nbsp; 9 Isle St &ndash; please follow signage around the back of QMC. <strong>Our Covid Vaccine Clinics are not located through our normal entrance doors.</strong></li>
<li><strong>When</strong>.&nbsp; Our clinics are running <strong>Monday to Friday 8am &ndash; 11am</strong>.</li>
</ul>
<p>&nbsp;</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus.&nbsp;For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,Yes,,,2021-06-09T14:21:19+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,,"Berkshire Street, Arrowtown",-44.9386836,168.83078009999997,https://www.healthpoint.co.nz/berkshire-street-arrowtown/,,,,,,,
Queenstown Medical Centre,631141,Primary Healthcare - Accident & Medical Service,https://www.qmc.co.nz,queens,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p><strong>Please wait to receive a booking invitation from your GP or other health provider.</strong></p>
<ul>
<li><strong>How to access</strong>. QMC has made attempts to contact all of our Group 3 registered patients, if you believe you fit the Group 3 criteria but have not been contacted please do get in touch with us on 03 441 0500.</li>
<li><strong>Bookings</strong>. Bookings are made through Service Now &ndash; a regional booking site. You will be sent a link and a booking code if you fit Group 3 criteria.</li>
<li><strong>Where</strong>.&nbsp; 9 Isle St &ndash; please follow signage around the back of QMC. <strong>Our Covid Vaccine Clinics are not located through our normal entrance doors.</strong></li>
<li><strong>When</strong>.&nbsp; Our clinics are running <strong>Monday to Friday 8am &ndash; 11am</strong>.</li>
</ul>
<p>&nbsp;</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus.&nbsp;For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,Yes,,,2021-06-09T14:21:19+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,,"Remarkables Park Shopping Centre, 12 Hawthorne Drive, Frankton, Queenstown",-45.02657869999999,168.74221349999993,https://www.healthpoint.co.nz/remarkables-park-shopping-centre-12-hawthorne/,,,,,,,
Health Reporoa - Rural Nurses,538154,Community Health Service,,reproahc,Lakes,Lakes,https://www.healthpoint.co.nz/community-health-services/community-health/health-reporoa-rural-nurses/?solo=serviceArea&index=2,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Group 1', 'Māori or Pasifika: age 55 and over']",Yes,"<p>Please note that the Reporoa clinic hours are from 9am - 3 pm Monday to Friday and Kaingaroa Wednesday and Fridays from 9.30 to&nbsp;12 Midday.&nbsp;</p>
<p>Please phone to make an appointment for Reporoa on 07 333 7301 or Kaingaroa on 07 366 9718 for assistance or advice as we operate in the community after this time until 4 pm when Health Reporoa closes.&nbsp;Staff maybe busy&nbsp;doing District Nursing, Public Health in Schools or Health Checks out and about in the community and may not be avalaible until the next day when clinic opens again.</p>
<p>In an Emergency ring 111 and speak to the operator.&nbsp;</p>
<p>We are closed for all Public Holidays. District Nursing Services as prearranged at this time.</p>",Lakes PrimeCare - Accident & Urgent Medical Care Centre,2021-07-29T08:56:57+12:00,,Community Health Services,community,https://www.healthpoint.co.nz/community-health-services/community-health/health-reporoa-rural-nurses/,,"3838 Broadlands Road, Reporoa",-38.43666710000001,176.34046409999996,https://www.healthpoint.co.nz/3838-broadlands-road-reporoa/,Older adult / Kaumātua,,,,,,
Eastside Medical Centre,537626,Primary Healthcare Service,,eastside,Taranaki,Taranaki,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastside-medical-centre/?solo=serviceArea&index=2,COVID-19 Vaccination,"<p><strong>Please do not contact the practice for an apppointment, you will be sent an invitation from the booking service.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Eligible GP enrolled patients only,Yes,,MediCross Urgent Care & GP Clinic,2021-06-09T11:16:46+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastside-medical-centre/,http://www.managemyhealth.co.nz,"488 Devon Street East, Strandon, New Plymouth",-39.051058,174.09764369999994,https://www.healthpoint.co.nz/488-devon-street-east-strandon-new-plymouth-1/,,,,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and other health professionals.</p>
<p>Practice Manager: Jo Allen</p>
<p>&nbsp;</p>",,,
Waitara Pharmacy,537767,Pharmacy Service,www.waitarapharmacy.nz,nrlv2y8r,Taranaki,Taranaki,https://www.healthpoint.co.nz/pharmacy/pharmacy/waitara-pharmacy/?solo=serviceArea&index=18,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Group 1', 'Group 2', 'Group 3', 'Māori or Pacific: age 16 and over']",Yes,,,2021-07-20T16:34:25+12:00,,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/waitara-pharmacy/,,"56 McLean Street, Waitara",-39.0015575,174.23644420000005,https://www.healthpoint.co.nz/56-mclean-street-waitara/,,,,,,,
