lat,lng,name,id,url,branch
-36.84825850000001,174.74431019999997,Unichem Ponsonby Pharmacy,462662,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ponsonby-pharmacy/,pharmacy
-36.9148413,174.80111750000003,Unichem Mt Smart Pharmacy,462668,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mt-smart-pharmacy/,pharmacy
-36.7898548,174.7726303,Takapuna Pharmacy,462739,https://www.healthpoint.co.nz/pharmacy/pharmacy/takapuna-pharmacy/,pharmacy
-36.3974348,174.66404809999995,Life Pharmacy Franklin's,462780,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-franklins/,pharmacy
-36.7757676,174.6702335,Unichem Greenhithe Pharmacy,462822,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greenhithe-pharmacy/,pharmacy
-36.79713150000001,174.77838399999996,Hauraki Corner Pharmacy,462870,https://www.healthpoint.co.nz/pharmacy/pharmacy/hauraki-corner-pharmacy/,pharmacy
-36.6770257,174.45036800000003,Unichem Helensville Pharmacy,462902,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-helensville-pharmacy/,pharmacy
-36.7974685,174.64744959999996,Unichem Hobsonville Pharmacy,462937,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hobsonville-pharmacy/,pharmacy
-36.8566378,174.62956410000004,Lincoln Mall Pharmacy,462962,https://www.healthpoint.co.nz/pharmacy/pharmacy/lincoln-mall-pharmacy/,pharmacy
-36.3976205,174.66426769999998,Harts Pharmacy,462968,https://www.healthpoint.co.nz/pharmacy/pharmacy/harts-pharmacy/,pharmacy
-36.834692,174.60250689999998,Unichem Massey Pharmacy,462973,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-massey-pharmacy/,pharmacy
-36.8011217,174.7457822,Northcote Family Pharmacy,463004,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcote-family-pharmacy/,pharmacy
-37.048682,174.9317797,Unichem Takanini Village Pharmacy,463041,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-takanini-village-pharmacy/,pharmacy
-37.0475835,174.9272155,Unichem Takanini Pharmacy,463047,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-takanini-pharmacy/,pharmacy
-36.8421999,174.6514783,Unichem Peninsula Pharmacy,463057,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-peninsula-pharmacy/,pharmacy
-36.7926401,174.6877955,Unichem Rangatira Pharmacy,463068,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rangatira-pharmacy/,pharmacy
-36.74282649999999,174.695961,Unichem Rosedale Pharmacy,463079,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rosedale-pharmacy/,pharmacy
-36.7875749,174.7700345,Life Pharmacy Takapuna,463089,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-takapuna/,pharmacy
-36.7863919,174.77311209999993,Pharmacy on Hurstmere (formerly Takapuna Clinic Pharmacy),463107,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-hurstmere-formerly-takapuna-clinic/,pharmacy
-36.76812039999999,174.49287800000002,Waimauku Pharmacy,463128,https://www.healthpoint.co.nz/pharmacy/pharmacy/waimauku-pharmacy/,pharmacy
-36.7666421,174.49526820000006,"Silver Fern - The Triangle, Waimauku",463128,https://www.healthpoint.co.nz/silver-fern-the-triangle-waimauku/,pharmacy
-36.8212311,174.60950619999994,Westgate Pharmacy,463138,https://www.healthpoint.co.nz/pharmacy/pharmacy/westgate-pharmacy/,pharmacy
-36.8936851,174.93084010000007,Unichem Main Street Pharmacy,463168,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-main-street-pharmacy/,pharmacy
-36.9223969,174.91370040000004,Botany Superclinic Pharmacy,463191,https://www.healthpoint.co.nz/pharmacy/pharmacy/botany-superclinic-pharmacy/,pharmacy
-36.9609433,174.88799849999998,East Tamaki Pharmacy,463217,https://www.healthpoint.co.nz/pharmacy/pharmacy/east-tamaki-pharmacy/,pharmacy
-37.03272739999999,174.8680019,Clendon Pharmacy,463249,https://www.healthpoint.co.nz/pharmacy/pharmacy/clendon-pharmacy/,pharmacy
-37.0592735,174.94160250000004,Life Pharmacy Papakura,463260,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-papakura/,pharmacy
-37.0225053,174.8967004,Southmall Pharmacy,463309,https://www.healthpoint.co.nz/pharmacy/pharmacy/southmall-pharmacy/,pharmacy
-37.0221065,174.89861059999998,The People Centre Pharmacy,463314,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-people-centre-pharmacy/,pharmacy
-36.9034244,174.74229330000003,Bradburns Value Pharmacy,463334,https://www.healthpoint.co.nz/pharmacy/pharmacy/bradburns-value-pharmacy/,pharmacy
-36.88926662877921,174.74655836820602,Balmoral Pharmacy,463339,https://www.healthpoint.co.nz/pharmacy/pharmacy/balmoral-pharmacy/,pharmacy
-36.86054163337887,174.76943492889404,Auckland City Hospital Pharmacy,463345,https://www.healthpoint.co.nz/pharmacy/pharmacy/auckland-city-hospital-pharmacy/,pharmacy
-36.9135005,174.8407995,"Sylvia Park Shopping Centre, 286 Mt Wellington Highway, Mt Wellington, Auckland",463414,https://www.healthpoint.co.nz/sylvia-park-shopping-centre-286-mt-wellington/,pharmacy
-36.90837610000001,174.83738790000007,Unichem Neills Pharmacy,463424,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-neills-pharmacy/,pharmacy
-36.9063797,174.70190100000002,Glenavon Kiwi Chemist,463430,https://www.healthpoint.co.nz/pharmacy/pharmacy/glenavon-kiwi-chemist/,pharmacy
-36.8995836,174.85407570000007,Unichem Panmure Pharmacy,463473,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-panmure-pharmacy/,pharmacy
-36.9132158,174.72797960000003,"Mt Roskill Medical & Surgical Centre, 445 Richardson Road, Mount Roskill, Auckland",463504,https://www.healthpoint.co.nz/mt-roskill-medical-surgical-centre-445-richardson/,pharmacy
-36.91029229999999,174.65176109999993,Glen Eden Pharmacy,463809,https://www.healthpoint.co.nz/pharmacy/pharmacy/glen-eden-pharmacy/,pharmacy
-36.7893879,174.74513780000007,Sunnybrae Pharmacy,463829,https://www.healthpoint.co.nz/pharmacy/pharmacy/sunnybrae-pharmacy/,pharmacy
-36.784107938385745,174.7535079717636,Shorecare Pharmacy,463878,https://www.healthpoint.co.nz/pharmacy/pharmacy/shorecare-pharmacy/,pharmacy
-36.7281522,174.7079397,Life Pharmacy Albany,463899,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-albany/,pharmacy
-36.58764130000001,174.69533580000007,Life Pharmacy Orewa,464056,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-orewa/,pharmacy
-36.77290120000001,174.76527450000003,Unichem Milford Pharmacy,464067,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-milford-pharmacy/,pharmacy
-36.90245770000001,174.92564259999995,Unichem John Savory Pharmacy,464116,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-john-savory-pharmacy/,pharmacy
-37.1025629,174.95136950000006,The Capsule Pharmacy,464156,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-capsule-pharmacy/,pharmacy
-36.91331350000001,174.8712569,"10 Aylesbury Street, Pakuranga, Auckland",465036,https://www.healthpoint.co.nz/10-aylesbury-street-pakuranga-auckland/,pharmacy
-36.8809843,174.89905199999998,Unichem Marina Pharmacy,465046,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marina-pharmacy/,pharmacy
-37.257874,174.94671070000004,Family Health Pharmacy (Tuakau),465092,https://www.healthpoint.co.nz/pharmacy/pharmacy/family-health-pharmacy-tuakau/,pharmacy
-37.2005486,174.90268609999998,Liddells Pharmacy,465103,https://www.healthpoint.co.nz/pharmacy/pharmacy/liddells-pharmacy/,pharmacy
-36.991473257678365,174.88102555274963,Life Pharmacy Manukau,465125,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-manukau/,pharmacy
-37.0636675,174.94278540000005,Urban Pharmacy Papakura,465159,https://www.healthpoint.co.nz/pharmacy/pharmacy/urban-pharmacy-papakura/,pharmacy
-37.0219826,174.89711179999995,Unichem Manurewa Pharmacy,465177,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-manurewa-pharmacy/,pharmacy
-36.8829818,174.73359749999997,Life Pharmacy St Lukes,465193,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-st-lukes/,pharmacy
-36.85202199999999,174.76990769999998,Unichem Campus Pharmacy,465452,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-campus-pharmacy/,pharmacy
-36.7294937,174.70401909999998,Unichem Albany Mega Centre Pharmacy,465486,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-albany-mega-centre-pharmacy/,pharmacy
-36.880822,174.63275999999996,"Westcity Waitakere, 7 Catherine Street, Henderson, Auckland",465504,https://www.healthpoint.co.nz/westcity-waitakere-7-catherine-street-henderson/,pharmacy
-36.8015949,174.74560380000003,Northcote Unichem Pharmacy,465565,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcote-unichem-pharmacy/,pharmacy
-36.8310873,174.79721889999996,Devonport Pharmacy,471153,https://www.healthpoint.co.nz/pharmacy/pharmacy/devonport-pharmacy/,pharmacy
-36.89147029999999,174.77092489999995,Dr Nicholas Cooper,483620,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dr-nicholas-cooper/,primary
-36.2417258,175.4606718,Aotea Health,484056,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aotea-health/,primary
-36.16379494960804,175.36268591880798,Aotea Health,484056,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aotea-health/,primary
-36.7365497,174.7254325,Healthcare Pharmacy Rosedale,487798,https://www.healthpoint.co.nz/pharmacy/pharmacy/healthcare-pharmacy-rosedale/,pharmacy
-36.9620518,174.89981280000006,Bishop Medical Centre,492559,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bishop-medical-centre/,primary
-36.92981899999999,174.84260770000003,Etu Pasifika Auckland Ltd (Formerly Mt Wellington Integrated Healthcare),497403,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/etu-pasifika-auckland-ltd-formerly-mt-wellington/,primary
-37.2029995,174.90510589999997,Huakina Development Trust,504668,https://www.healthpoint.co.nz/community-health-services/community-health/huakina-development-trust/,community
-36.88976820000001,175.0111382,Pohutukawa Coast Pharmacy,516455,https://www.healthpoint.co.nz/pharmacy/pharmacy/pohutukawa-coast-pharmacy/,pharmacy
-36.7928138,174.6609396,Hobsonville Point Medical Centre,522144,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hobsonville-point-medical-centre/,primary
-36.7928138,174.6609396,Hobsonville Point Pharmacy,523950,https://www.healthpoint.co.nz/pharmacy/pharmacy/hobsonville-point-pharmacy/,pharmacy
-40.6261129,175.2901831,Raukawa Whānau Ora,529189,https://www.healthpoint.co.nz/community-health-services/community-health/raukawa-whanau-ora/,community
-41.2891343,173.27233790000003,St Lukes Health Centre,534679,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/st-lukes-health-centre-1/,primary
-40.8782825,172.81697529999997,Golden Bay Community Health Centre,534703,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/golden-bay-community-health-centre/,primary
-41.27369230000001,173.28716729999996,Hauora Health Centre,534778,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-health-centre/,primary
-41.3126282,173.23410480000007,Unichem Hurst and Taylor Pharmacy,534799,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hurst-and-taylor-pharmacy/,pharmacy
-41.1112562,173.01082180000003,Unichem Motueka Pharmacy,534802,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-motueka-pharmacy/,pharmacy
-41.5097576,173.93520220000005,Unichem Springlands Pharmacy,534805,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-springlands-pharmacy/,pharmacy
-41.1103682,173.01140869999995,Bay Pharmacy Motueka,534808,https://www.healthpoint.co.nz/pharmacy/pharmacy/bay-pharmacy-motueka/,pharmacy
-41.51485040000001,173.96005709999997,Community Care Pharmacy,534814,https://www.healthpoint.co.nz/pharmacy/pharmacy/community-care-pharmacy/,pharmacy
-40.85992479999999,172.80582530000004,Golden Bay Pharmacy,534820,https://www.healthpoint.co.nz/pharmacy/pharmacy/golden-bay-pharmacy/,pharmacy
-41.2811762,173.24970859999996,Tahunanui Pharmacy,534826,https://www.healthpoint.co.nz/pharmacy/pharmacy/tahunanui-pharmacy/,pharmacy
-41.25305719999999,173.09564890000001,Mapua Pharmacy,534832,https://www.healthpoint.co.nz/pharmacy/pharmacy/mapua-pharmacy/,pharmacy
-41.3405817,173.1842105,McGlashen Pharmacy Ltd,534835,https://www.healthpoint.co.nz/pharmacy/pharmacy/mcglashen-pharmacy-ltd/,pharmacy
-41.2890175,174.00714389999996,Picton Healthcare Pharmacy,534841,https://www.healthpoint.co.nz/pharmacy/pharmacy/picton-healthcare-pharmacy/,pharmacy
-41.517338,173.95766300000003,"16 Francis Street, Blenheim",534844,https://www.healthpoint.co.nz/16-francis-street-blenheim/,pharmacy
-41.33987469999999,173.18501709999998,Queen Street Pharmacy,534853,https://www.healthpoint.co.nz/pharmacy/pharmacy/queen-street-pharmacy/,pharmacy
-41.1117319,173.01131179999993,Life Pharmacy Motueka,534862,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-motueka/,pharmacy
-41.5300482,173.95589280000002,Unichem Redwoodtown Pharmacy,534868,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-redwoodtown-pharmacy/,pharmacy
-41.3402183,173.18608599999993,Unichem Richmond Mall Pharmacy,534871,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-richmond-mall-pharmacy/,pharmacy
-41.515842,173.95715569999993,Wairau Pharmacy,534877,https://www.healthpoint.co.nz/pharmacy/pharmacy/wairau-pharmacy/,pharmacy
-41.7485529,171.605956,Buller Health Medical Centre,534883,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/buller-health-medical-centre/,primary
-41.75619029999999,171.5991692,Coast Medical,534910,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-medical/,primary
-42.1186508,171.86048470000003,Reefton Health Medical Centre,534913,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/reefton-health-medical-centre/,primary
-42.7172867,170.96483060000003,Westland Medical Centre,534922,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/westland-medical-centre/,primary
-42.4497378,171.2106761,Unichem Olsen's Pharmacy,534934,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-olsens-pharmacy/,pharmacy
-42.71741129999999,170.96234479999998,Westland Pharmacy,534937,https://www.healthpoint.co.nz/pharmacy/pharmacy/westland-pharmacy/,pharmacy
-43.8140785,172.96148199999993,Akaroa Health Limited,534952,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/akaroa-health-limited/,primary
-43.1543888,172.73291300000005,Amberley Medical Centre,534958,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/amberley-medical-centre/,primary
-42.69677069999999,172.9479602,Amuri Community Health Centre,534961,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/amuri-community-health-centre/,primary
-43.4733475,172.5950719,"118A Claridges Road, Casebrook, Christchurch",534997,https://www.healthpoint.co.nz/118a-claridges-road-casebrook-christchurch/,primary
-43.5667997,172.64677140000003,"91 Centaurus Road, Huntsbury, Christchurch",535000,https://www.healthpoint.co.nz/91-centaurus-road-huntsbury-christchurch/,primary
-42.8128105,173.2796131,Cheviot Community Health Centre,535006,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cheviot-community-health-centre/,primary
-43.5562922,172.6365014,The Doctors Christchurch South,535009,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-christchurch-south/,primary
-43.5224537,172.37045769999997,Darfield Medical Centre,535018,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/darfield-medical-centre/,primary
-43.4870016,172.11728219999998,Darfield Medical Centre,535018,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/darfield-medical-centre/,primary
-43.5305234,172.5927947,Doctors on Riccarton,535030,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/doctors-on-riccarton/,primary
-43.302568,172.5916687,Durham Health,535033,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/durham-health/,primary
-43.5411904,172.660294,Ferry Road Medical Centre,535045,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ferry-road-medical-centre/,primary
-43.5761593,172.54616569999996,Halswellhealth,535069,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/halswellhealth/,primary
-43.574254,172.568093,Halswellhealth,535069,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/halswellhealth/,primary
-42.519135,172.82255899999996,Hanmer Springs Health Centre,535072,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hanmer-springs-health-centre/,primary
-42.4045962,173.68156399999998,Kaikōura Health (Te Hā o Te Ora),535123,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kaikoura-health-te-ha-o-te-ora/,primary
-43.4978564,172.5727096,Kendal Medical Centre,535126,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kendal-medical-centre/,primary
-43.7613679,172.29945220000002,Leeston Medical Centre,535132,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/leeston-medical-centre/,primary
-43.5528734,172.5965675,Village Health Lincoln Road,535138,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/village-health-lincoln-road/,primary
-43.4914223,172.613138,Main North Road Medical Centre,535150,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/main-north-road-medical-centre/,primary
-43.5213561,172.6369238,Menz Medical,535165,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/menz-medical/,primary
-43.6333427,171.64751,Methven Medical Centre,535174,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/methven-medical-centre/,primary
-44.7378475,171.04205279999996,Oak House Medical Centre,535195,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/oak-house-medical-centre/,primary
-43.30227600000001,172.19161229999997,Oxford Community Health Centre,535201,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/oxford-community-health-centre/,primary
-43.5153373,172.63765039999998,Promed Doctors,535243,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/promed-doctors/,primary
-43.75480659999999,172.01972009999997,Rakaia Medical Centre,535252,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rakaia-medical-centre/,primary
-43.9062192,171.7481344,Eastfield Health,535279,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastfield-health/,primary
-43.5070877,172.6623593,Shirley Medical Centre,535288,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/shirley-medical-centre/,primary
-43.5592762,172.6548636,St Martins Medical Practice,535300,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/st-martins-medical-practice/,primary
-43.5285471,172.6024081,Straven Medical,535303,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/straven-medical/,primary
-44.2415568,171.27734639999994,Temuka Family Practice,535318,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/temuka-family-practice/,primary
-43.5321144,172.63748680000003,The Christchurch Doctors,535324,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-christchurch-doctors/,primary
-44.26112159999999,170.09812149999993,Twizel Medical Centre,535342,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/twizel-medical-centre/,primary
-42.9665,172.68318709999994,Waikari Health Centre,535357,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikari-health-centre/,primary
-44.73334910000001,171.04696669999998,Waimate Medical Centre,535363,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waimate-medical-centre/,primary
-43.49148289999999,172.5476804,Unichem Spitfire Square Pharmacy,535393,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-spitfire-square-pharmacy/,pharmacy
-43.511989,172.62189250000006,Alabaster's Merivale Pharmacy,535399,https://www.healthpoint.co.nz/pharmacy/pharmacy/alabasters-merivale-pharmacy/,pharmacy
-43.8872655,171.7427728,Searles Allenton Pharmacy (Ash) Ltd,535402,https://www.healthpoint.co.nz/pharmacy/pharmacy/searles-allenton-pharmacy-ash-ltd/,pharmacy
-43.4953877,172.68846280000002,Burwood Pharmacy,535420,https://www.healthpoint.co.nz/pharmacy/pharmacy/burwood-pharmacy/,pharmacy
-43.49957000000001,172.58612549999998,Unichem Crisps Pharmacy,535429,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-crisps-pharmacy/,pharmacy
-43.5123107,172.62156230000005,Life Pharmacy Merivale,535438,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-merivale/,pharmacy
-43.5172734,172.7021029,Eastern Pharmacy Aranui,535444,https://www.healthpoint.co.nz/pharmacy/pharmacy/eastern-pharmacy-aranui/,pharmacy
-43.50974979999999,172.6066399,Unichem Elmwood Pharmacy,535450,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-elmwood-pharmacy/,pharmacy
-43.5176848,172.5884026,Fendalton Mall Pharmacy,535459,https://www.healthpoint.co.nz/pharmacy/pharmacy/fendalton-mall-pharmacy/,pharmacy
-44.09114359999999,171.24367200000006,Geraldine Pharmacy,535468,https://www.healthpoint.co.nz/pharmacy/pharmacy/geraldine-pharmacy/,pharmacy
-43.5743839,172.56777639999996,Halswell Pharmacy,535471,https://www.healthpoint.co.nz/pharmacy/pharmacy/halswell-pharmacy/,pharmacy
-43.55787489999999,172.6365032,Hardings Chemist and Post,535480,https://www.healthpoint.co.nz/pharmacy/pharmacy/hardings-chemist-and-post/,pharmacy
-43.5120206,172.5804745,Unichem Ilam Healthworks Pharmacy,535486,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ilam-healthworks-pharmacy/,pharmacy
-43.5355563,172.52084579999996,Hei Hei Pharmacy (2019) Ltd,535489,https://www.healthpoint.co.nz/pharmacy/pharmacy/hei-hei-pharmacy-2019-ltd/,pharmacy
-43.5532919,172.4732225,Templeton Pharmacy,535510,https://www.healthpoint.co.nz/pharmacy/pharmacy/templeton-pharmacy/,pharmacy
-43.9047352,171.74738330000002,Life Pharmacy Ashburton,535516,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-ashburton/,pharmacy
-43.4943164,172.6097578,Life Pharmacy Northlands,535519,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-northlands/,pharmacy
-43.5310205,172.597776,Life Pharmacy Riccarton,535522,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-riccarton/,pharmacy
-43.5065597,172.66396150000003,Life Pharmacy The Palms,535525,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-the-palms/,pharmacy
-43.6027645,172.7213713,Lyttelton Pharmacy,535537,https://www.healthpoint.co.nz/pharmacy/pharmacy/lyttelton-pharmacy/,pharmacy
-43.5094813,172.63048019999997,"250 Springfield Road, St Albans, Christchurch",535552,https://www.healthpoint.co.nz/250-springfield-road-st-albans-christchurch/,pharmacy
-43.5385273,172.64226329999997,Pharmacy Xtra,535588,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-xtra/,pharmacy
-44.4014388,171.25162420000004,Roberts Pharmacy,535606,https://www.healthpoint.co.nz/pharmacy/pharmacy/roberts-pharmacy/,pharmacy
-43.5481628,172.6220469,Selwyn Village Pharmacy,535615,https://www.healthpoint.co.nz/pharmacy/pharmacy/selwyn-village-pharmacy/,pharmacy
-43.5135859,172.6363917,St Albans Pharmacy,535630,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-albans-pharmacy/,pharmacy
-43.5584292,172.65425389999996,St Martins Pharmacy,535633,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-martins-pharmacy/,pharmacy
-43.56920559999999,172.75907949999998,Sumner Pharmacy,535645,https://www.healthpoint.co.nz/pharmacy/pharmacy/sumner-pharmacy/,pharmacy
-43.5424395,172.61404330000005,Addington Pharmacy,535657,https://www.healthpoint.co.nz/pharmacy/pharmacy/addington-pharmacy/,pharmacy
-43.4887925,172.5874003,Unichem Bishopdale Pharmacy,535678,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bishopdale-pharmacy/,pharmacy
-43.50721739999999,172.72672769999997,Unichem Brighton Village Pharmacy,535681,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-brighton-village-pharmacy/,pharmacy
-43.3035944,172.59362099999998,Life Pharmacy Rangiora,535693,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-rangiora/,pharmacy
-44.3901301,171.22647959999995,Unichem Highfield Mall Pharmacy,535696,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-highfield-mall-pharmacy/,pharmacy
-43.304131,172.5919847,Unichem Medical Corner Pharmacy,535705,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-medical-corner-pharmacy/,pharmacy
-43.5938932,172.3874769,Unichem Rolleston Central Pharmacy,535714,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rolleston-central-pharmacy/,pharmacy
-43.57974859999999,172.56692980000003,Unichem Stantons Pharmacy Halswell,535717,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stantons-pharmacy-halswell/,pharmacy
-44.3944365,171.251124,Unichem Stafford Street Pharmacy,535720,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stafford-street-pharmacy/,pharmacy
-43.5211494,172.64190259999998,Unichem Bealey Avenue Pharmacy,535729,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bealey-avenue-pharmacy/,pharmacy
-43.90251,171.75166869999998,Wises Pharmacy,535741,https://www.healthpoint.co.nz/pharmacy/pharmacy/wises-pharmacy/,pharmacy
-43.52492709999999,172.66167470000005,Woodham Road Pharmacy,535744,https://www.healthpoint.co.nz/pharmacy/pharmacy/woodham-road-pharmacy/,pharmacy
-46.4105505,168.35505020000005,Murihiku Medical Services,536176,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/murihiku-medical-services/,primary
-46.6042543,168.3503409,Bluff Medical Centre,536185,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bluff-medical-centre/,primary
-46.4504167,169.66479779999997,Catlins Medical Centre,536191,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/catlins-medical-centre/,primary
-46.405535,168.3483666,Gaius Family Health,536194,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gaius-family-health/,primary
-45.4151031,167.71850659999996,Fiordland Medical Practice,536197,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fiordland-medical-practice/,primary
-46.40181219999999,168.38546129999997,Glengarry Medical Centre,536200,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glengarry-medical-centre/,primary
-46.10419099999999,168.93870349999997,Gore Medical Centre,536206,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-medical-centre/,primary
-45.0323615,168.65936569999997,Mountain Lakes Medical,536221,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/,primary
-45.0129674,168.7414987,"Five Mile Shopping Centre, Grant Road, Frankton, Queenstown",536221,https://www.healthpoint.co.nz/five-mile-shopping-centre-grant-road-frankton/,primary
